iter	Passed	Remaining
307	9358	21026
308	9387	20992
309	9414	20954
310	9445	20926
311	9473	20889
312	9500	20853
313	9529	20819
314	9557	20782
315	9586	20750
316	9615	20716
317	9642	20679
318	9669	20641
319	9696	20604
320	9725	20572
321	9755	20540
322	9784	20507
323	9811	20471
324	9843	20443
325	9872	20411
326	9899	20374
327	9928	20340
328	9957	20308
329	9987	20277
330	10016	20244
331	10044	20209
332	10070	20171
333	10098	20136
334	10126	20100
335	10153	20065
336	10181	20030
337	10207	19992
338	10234	19955
339	10262	19922
340	10290	19887
341	10322	19861
342	10348	19821
343	10373	19781
344	10400	19744
345	10427	19708
346	10452	19669
347	10478	19631
348	10502	19591
349	10528	19553
350	10556	19519
351	10582	19481
352	10609	19445
353	10636	19409
354	10660	19369
355	10685	19329
356	10709	19289
357	10735	19252
358	10761	19215
359	10787	19177
360	10812	19139
361	10837	19100
362	10863	19063
363	10887	19023
364	10915	18990
365	10939	18950
366	10964	18911
367	10990	18874
368	11014	18835
369	11040	18798
370	11066	18762
371	11093	18727
372	11118	18689
373	11144	18654
374	11169	18616
375	11194	18578
376	11219	18540
377	11243	18500
378	11267	18462
379	11291	18423
380	11316	18384
381	11340	18346
382	11365	18309
383	11390	18272
384	11421	18244
385	11448	18211
386	11472	18171
387	11496	18133
388	11522	18098
389	11547	18061
390	11572	18024
391	11598	17989
392	11623	17953
393	11649	17918
394	11675	17882
395	11699	17845
396	11724	17808
397	11749	17771
398	11775	17737
399	11801	17702
400	11827	17667
401	11852	17630
402	11876	17593
403	11901	17557
404	11926	17522
405	11951	17485
406	11977	17450
407	12002	17415
408	12030	17384
409	12057	17350
410	12083	17316
411	12107	17278
412	12130	17241
413	12159	17210
414	12185	17176
415	12210	17141
416	12234	17104
417	12259	17068
418	12286	17036
419	12310	16999
420	12336	16965
421	12360	16930
422	12386	16895
423	12410	16859
424	12435	16824
425	12460	16789
426	12485	16755
427	12512	16722
428	12537	16687
429	12560	16650
430	12587	16617
431	12614	16586
432	12641	16553
433	12665	16518
434	12690	16483
435	12715	16447
436	12739	16412
437	12764	16378
438	12788	16342
439	12814	16309
440	12841	16276
441	12864	16241
442	12888	16204
443	12914	16172
444	12937	16135
445	12961	16100
446	12986	16065
447	13011	16032
448	13035	15997
449	13062	15965
450	13088	15932
451	13114	15900
452	13141	15868
453	13165	15833
454	13189	15798
455	13216	15767
456	13240	15732
457	13266	15700
458	13292	15667
459	13320	15637
460	13344	15602
461	13369	15568
462	13393	15533
463	13417	15499
464	13441	15465
465	13465	15430
466	13491	15398
467	13516	15364
468	13540	15330
469	13565	15297
470	13591	15264
471	13618	15234
472	13644	15202
473	13669	15168
474	13694	15136
475	13719	15103
476	13744	15069
477	13769	15037
478	13795	15005
479	13819	14971
480	13845	14939
481	13872	14908
482	13897	14876
483	13921	14842
484	13946	14808
485	13971	14776
486	13996	14744
487	14020	14709
488	14045	14677
489	14069	14643
490	14094	14611
491	14121	14580
492	14144	14546
493	14169	14513
494	14194	14481
495	14219	14448
496	14245	14417
497	14269	14384
498	14296	14353
499	14319	14319
500	14345	14288
501	14372	14257
502	14401	14229
503	14428	14199
504	14455	14169
505	14486	14142
506	14512	14112
507	14538	14080
508	14565	14050
509	14593	14020
510	14619	13990
511	14650	13963
512	14681	13937
513	14713	13911
514	14740	13881
515	14766	13850
516	14793	13820
517	14820	13790
518	14847	13760
519	14877	13732
520	14903	13702
521	14930	13671
522	14957	13642
523	14986	13613
524	15016	13586
525	15044	13557
526	15072	13528
527	15100	13499
528	15131	13472
529	15157	13441
530	15185	13412
531	15213	13382
532	15240	13353
533	15266	13322
534	15295	13294
535	15325	13266
536	15352	13237
537	15380	13207
538	15406	13177
539	15435	13148
540	15463	13119
541	15491	13090
542	15518	13061
543	15545	13030
544	15570	12999
545	15599	12970
546	15626	12941
547	15656	12913
548	15687	12887
549	15718	12860
550	15745	12830
551	15772	12801
552	15799	12771
553	15828	12743
554	15858	12715
555	15886	12686
556	15914	12657
557	15940	12626
558	15969	12598
559	16001	12572
560	16027	12542
561	16054	12512
562	16083	12484
563	16109	12453
564	16136	12424
565	16166	12396
566	16194	12366
567	16220	12336
568	16248	12307
569	16276	12278
570	16305	12250
571	16331	12219
572	16359	12191
573	16386	12161
574	16412	12131
575	16440	12101
576	16469	12073
577	16496	12043
578	16523	12014
579	16549	11984
580	16579	11956
581	16608	11928
582	16636	11899
583	16664	11870
584	16691	11841
585	16718	11811
586	16748	11783
587	16776	11754
588	16802	11724
589	16828	11694
590	16853	11663
591	16883	11636
592	16914	11609
593	16942	11580
594	16968	11549
595	16992	11518
596	17023	11491
597	17050	11461
598	17077	11432
599	17106	11404
600	17135	11376
601	17165	11348
602	17194	11320
603	17220	11290
604	17249	11262
605	17276	11232
606	17304	11203
607	17331	11174
608	17359	11145
609	17389	11118
610	17420	11091
611	17445	11060
612	17473	11031
613	17502	11003
614	17530	10974
615	17558	10945
616	17587	10917
617	17614	10887
618	17642	10859
619	17668	10829
620	17696	10800
621	17722	10770
622	17750	10741
623	17777	10712
624	17804	10682
625	17830	10653
626	17859	10624
627	17886	10595
628	17916	10567
629	17942	10537
630	17970	10508
631	17999	10480
632	18026	10451
633	18053	10422
634	18081	10393
635	18106	10362
636	18133	10333
637	18160	10304
638	18188	10275
639	18218	10247
640	18247	10219
641	18275	10190
642	18302	10161
643	18325	10130
644	18350	10099
645	18375	10069
646	18401	10039
647	18425	10009
648	18451	9978
649	18474	9948
650	18499	9917
651	18525	9887
652	18552	9858
653	18577	9828
654	18603	9798
655	18627	9767
656	18653	9738
657	18677	9708
658	18702	9677
659	18728	9648
660	18752	9617
661	18779	9588
662	18805	9558
663	18829	9528
664	18856	9499
665	18882	9469
666	18909	9440
667	18934	9410
668	18959	9380
669	18983	9349
670	19009	9320
671	19034	9290
672	19063	9262
673	19087	9232
674	19110	9201
675	19135	9171
676	19159	9141
677	19183	9110
678	19215	9084
679	19240	9054
680	19264	9024
681	19289	8994
682	19314	8964
683	19338	8934
684	19362	8903
685	19389	8874
686	19412	8844
687	19436	8814
688	19462	8784
689	19489	8756
690	19517	8727
691	19543	8698
692	19570	8669
693	19596	8640
694	19624	8612
695	19649	8582
696	19675	8553
697	19701	8524
698	19729	8495
699	19754	8466
700	19779	8436
701	19807	8408
702	19832	8378
703	19856	8348
704	19884	8320
705	19910	8291
706	19936	8262
707	19963	8233
708	19988	8203
709	20013	8174
710	20040	8145
711	20068	8117
712	20094	8088
713	20119	8059
714	20147	8030
715	20172	8001
716	20197	7972
717	20224	7943
718	20251	7914
719	20276	7885
720	20301	7855
721	20326	7826
722	20349	7796
723	20373	7766
724	20400	7738
725	20428	7709
726	20454	7680
727	20481	7652
728	20508	7623
729	20533	7594
730	20561	7566
731	20586	7537
732	20612	7508
733	20636	7478
734	20660	7449
735	20684	7419
736	20711	7391
737	20737	7362
738	20760	7332
739	20784	7302
740	20809	7273
741	20833	7244
742	20856	7214
743	20881	7185
744	20905	7155
745	20930	7126
746	20954	7097
747	20978	7067
748	21003	7038
749	21029	7009
750	21052	6980
751	21077	6951
752	21104	6922
753	21130	6893
754	21154	6864
755	21181	6836
756	21205	6806
757	21230	6778
758	21256	6749
759	21285	6721
760	21312	6693
761	21336	6664
762	21362	6635
763	21386	6606
764	21412	6577
765	21436	6548
766	21464	6520
767	21495	6493
768	21521	6464
769	21546	6435
770	21573	6407
771	21601	6379
772	21627	6351
773	21650	6321
774	21676	6293
775	21704	6265
776	21731	6236
777	21763	6210
778	21788	6181
779	21812	6152
780	21837	6123
781	21863	6094
782	21887	6065
783	21912	6037
784	21938	6008
785	21964	5980
786	21988	5951
787	22012	5922
788	22035	5892
789	22060	5864
790	22084	5835
791	22109	5806
792	22132	5777
793	22161	5749
794	22188	5721
795	22214	5693
796	22241	5664
797	22268	5636
798	22294	5608
799	22320	5580
800	22347	5551
801	22375	5524
802	22404	5496
803	22433	5468
804	22459	5440
805	22493	5414
806	22523	5386
807	22554	5359
808	22594	5334
809	22634	5309
810	22678	5285
811	22706	5257
812	22733	5229
813	22760	5200
814	22786	5172
815	22815	5144
816	22857	5119
817	22890	5092
818	22930	5067
819	22956	5039
820	22983	5011
821	23011	4983
822	23040	4955
823	23066	4926
824	23098	4899
825	23127	4871
826	23154	4843
827	23182	4815
828	23209	4787
829	23236	4759
830	23261	4730
831	23289	4702
832	23320	4675
833	23356	4648
834	23388	4621
835	23418	4593
836	23446	4565
837	23474	4538
838	23499	4509
839	23525	4480
840	23553	4453
841	23581	4424
842	23612	4397
843	23640	4369
844	23668	4341
845	23697	4313
846	23723	4285
847	23753	4257
848	23779	4229
849	23808	4201
850	23836	4173
851	23863	4145
852	23890	4117
853	23918	4089
854	23946	4061
855	23976	4033
856	24003	4005
857	24033	3977
858	24062	3949
859	24089	3921
860	24118	3893
861	24146	3865
862	24174	3837
863	24204	3810
864	24233	3782
865	24260	3753
866	24286	3725
867	24316	3697
868	24345	3670
869	24374	3642
870	24402	3614
871	24427	3585
872	24455	3557
873	24482	3529
874	24511	3501
875	24539	3473
876	24567	3445
877	24596	3417
878	24624	3389
879	24652	3361
880	24678	3333
881	24707	3305
882	24736	3277
883	24762	3249
884	24789	3221
885	24815	3193
886	24843	3164
887	24872	3137
888	24901	3109
889	24929	3081
890	24955	3052
891	24981	3024
892	25012	2997
893	25040	2968
894	25067	2940
895	25095	2912
896	25121	2884
897	25149	2856
898	25178	2828
899	25208	2800
900	25235	2772
901	25263	2744
902	25292	2716
903	25318	2688
904	25346	2660
905	25372	2632
906	25400	2604
907	25426	2576
908	25454	2548
909	25486	2520
910	25514	2492
911	25543	2464
912	25571	2436
913	25607	2409
914	25633	2381
915	25662	2353
916	25689	2325
917	25718	2297
918	25748	2269
919	25778	2241
920	25807	2213
921	25835	2185
922	25864	2157
923	25890	2129
924	25920	2101
925	25947	2073
926	25974	2045
927	26002	2017
928	26030	1989
929	26059	1961
930	26088	1933
931	26114	1905
932	26140	1877
933	26169	1849
934	26196	1821
935	26224	1793
936	26254	1765
937	26283	1737
938	26308	1709
939	26333	1680
940	26359	1652
941	26385	1624
942	26410	1596
943	26433	1568
944	26459	1539
945	26485	1511
946	26509	1483
947	26535	1455
948	26563	1427
949	26587	1399
950	26611	1371
951	26636	1343
952	26660	1314
953	26687	1286
954	26712	1258
955	26736	1230
956	26761	1202
957	26786	1174
958	26810	1146
959	26835	1118
960	26859	1090
961	26884	1061
962	26909	1033
963	26936	1005
964	26964	977
965	26990	949
966	27019	922
967	27044	894
968	27071	866
969	27096	838
970	27123	810
971	27146	782
972	27171	753
973	27195	725
974	27221	697
975	27246	669
976	27270	641
977	27295	614
978	27320	586
979	27347	558
980	27371	530
981	27395	502
982	27423	474
983	27449	446
984	27477	418
985	27501	390
986	27527	362
987	27551	334
988	27577	306
989	27603	278
990	27632	250
991	27657	223
992	27684	195
993	27710	167
994	27734	139
995	27759	111
996	27783	83
997	27809	55
998	27835	27
999	27860	0
