iter	Passed	Remaining
701	18961	8049
702	18986	8021
703	19009	7992
704	19033	7964
705	19055	7935
706	19080	7907
707	19106	7879
708	19128	7851
709	19152	7822
710	19175	7794
711	19199	7765
712	19224	7738
713	19247	7709
714	19271	7681
715	19295	7653
716	19320	7625
717	19347	7598
718	19371	7570
719	19394	7542
720	19420	7515
721	19444	7486
722	19468	7458
723	19492	7430
724	19517	7403
725	19540	7374
726	19564	7346
727	19588	7318
728	19613	7291
729	19636	7262
730	19660	7234
731	19683	7206
732	19708	7178
733	19733	7151
734	19756	7123
735	19779	7094
736	19807	7068
737	19831	7040
738	19855	7012
739	19878	6984
740	19906	6957
741	19929	6929
742	19953	6901
743	19982	6875
744	20011	6849
745	20035	6821
746	20064	6795
747	20087	6767
748	20112	6739
749	20136	6712
750	20160	6684
751	20182	6656
752	20205	6627
753	20229	6600
754	20253	6572
755	20278	6544
756	20302	6517
757	20327	6489
758	20351	6461
759	20377	6434
760	20406	6408
761	20433	6382
762	20456	6354
763	20478	6325
764	20504	6298
765	20526	6270
766	20551	6243
767	20575	6215
768	20597	6187
769	20620	6159
770	20642	6131
771	20666	6103
772	20690	6075
773	20714	6048
774	20737	6020
775	20760	5992
776	20783	5964
777	20805	5936
778	20829	5909
779	20854	5882
780	20879	5854
781	20907	5828
782	20931	5800
783	20953	5772
784	20977	5745
785	21000	5717
786	21024	5690
787	21051	5663
788	21074	5635
789	21097	5608
790	21121	5580
791	21146	5553
792	21171	5526
793	21194	5498
794	21220	5471
795	21245	5444
796	21269	5417
797	21292	5389
798	21314	5362
799	21340	5335
800	21364	5307
801	21388	5280
802	21412	5253
803	21437	5225
804	21461	5198
805	21485	5171
806	21507	5143
807	21532	5116
808	21563	5091
809	21587	5063
810	21611	5036
811	21638	5009
812	21662	4982
813	21693	4956
814	21717	4929
815	21740	4902
816	21762	4874
817	21786	4847
818	21812	4820
819	21837	4793
820	21860	4766
821	21885	4739
822	21908	4711
823	21933	4684
824	21956	4657
825	21980	4630
826	22007	4603
827	22034	4577
828	22056	4549
829	22079	4522
830	22102	4495
831	22126	4467
832	22149	4440
833	22173	4413
834	22203	4387
835	22227	4360
836	22249	4332
837	22273	4305
838	22297	4278
839	22320	4251
840	22345	4224
841	22370	4197
842	22396	4171
843	22418	4143
844	22443	4116
845	22470	4090
846	22497	4063
847	22522	4037
848	22547	4010
849	22574	3983
850	22601	3957
851	22631	3931
852	22656	3904
853	22682	3877
854	22709	3851
855	22735	3824
856	22761	3797
857	22787	3771
858	22814	3744
859	22842	3718
860	22872	3692
861	22898	3665
862	22930	3640
863	22961	3614
864	22989	3587
865	23020	3562
866	23045	3535
867	23071	3508
868	23098	3482
869	23123	3455
870	23151	3428
871	23176	3402
872	23202	3375
873	23231	3349
874	23256	3322
875	23283	3295
876	23309	3269
877	23335	3242
878	23362	3215
879	23388	3189
880	23418	3163
881	23449	3137
882	23477	3110
883	23502	3084
884	23531	3057
885	23556	3031
886	23585	3004
887	23610	2977
888	23634	2950
889	23663	2924
890	23688	2897
891	23712	2871
892	23739	2844
893	23768	2818
894	23798	2792
895	23825	2765
896	23853	2738
897	23880	2712
898	23909	2686
899	23937	2659
900	23964	2633
901	23992	2606
902	24018	2580
903	24043	2553
904	24068	2526
905	24095	2499
906	24123	2473
907	24149	2446
908	24177	2420
909	24205	2393
910	24230	2367
911	24257	2340
912	24283	2314
913	24309	2287
914	24335	2260
915	24362	2234
916	24388	2207
917	24415	2180
918	24443	2154
919	24470	2127
920	24495	2101
921	24522	2074
922	24548	2047
923	24576	2021
924	24601	1994
925	24628	1968
926	24655	1941
927	24680	1914
928	24707	1888
929	24735	1861
930	24763	1835
931	24790	1808
932	24816	1782
933	24843	1755
934	24869	1728
935	24895	1702
936	24921	1675
937	24946	1648
938	24974	1622
939	25001	1595
940	25032	1569
941	25058	1542
942	25088	1516
943	25114	1489
944	25143	1463
945	25169	1436
946	25198	1410
947	25225	1383
948	25252	1357
949	25279	1330
950	25308	1303
951	25337	1277
952	25365	1250
953	25394	1224
954	25420	1197
955	25447	1171
956	25473	1144
957	25500	1117
958	25527	1091
959	25554	1064
960	25582	1038
961	25608	1011
962	25632	984
963	25661	958
964	25688	931
965	25715	905
966	25742	878
967	25767	851
968	25797	825
969	25821	798
970	25846	771
971	25873	745
972	25898	718
973	25924	692
974	25950	665
975	25978	638
976	26004	612
977	26030	585
978	26058	558
979	26087	532
980	26112	505
981	26137	479
982	26163	452
983	26188	425
984	26214	399
985	26242	372
986	26268	345
987	26297	319
988	26322	292
989	26351	266
990	26376	239
991	26404	212
992	26428	186
993	26453	159
994	26478	133
995	26504	106
996	26526	79
997	26549	53
998	26573	26
999	26597	0
