iter	Passed	Remaining
475	14289	15730
476	14317	15697
477	14345	15665
478	14374	15634
479	14399	15599
480	14425	15565
481	14455	15534
482	14484	15503
483	14509	15469
484	14536	15435
485	14564	15403
486	14591	15370
487	14617	15336
488	14646	15305
489	14672	15271
490	14700	15239
491	14730	15209
492	14755	15174
493	14783	15142
494	14811	15110
495	14838	15077
496	14867	15046
497	14893	15013
498	14921	14981
499	14948	14948
500	14975	14915
501	15001	14881
502	15029	14850
503	15057	14818
504	15085	14786
505	15116	14758
506	15142	14724
507	15169	14691
508	15194	14657
509	15223	14626
510	15250	14593
511	15278	14562
512	15304	14528
513	15332	14497
514	15358	14464
515	15384	14430
516	15410	14397
517	15438	14365
518	15464	14331
519	15494	14302
520	15521	14270
521	15548	14237
522	15576	14206
523	15604	14175
524	15634	14145
525	15664	14115
526	15691	14083
527	15719	14052
528	15749	14022
529	15776	13990
530	15804	13959
531	15832	13927
532	15859	13895
533	15886	13863
534	15916	13834
535	15942	13801
536	15979	13777
537	16007	13746
538	16034	13714
539	16065	13685
540	16093	13654
541	16121	13623
542	16148	13591
543	16176	13559
544	16201	13526
545	16229	13494
546	16255	13462
547	16281	13429
548	16307	13396
549	16339	13368
550	16365	13336
551	16394	13305
552	16420	13273
553	16450	13243
554	16479	13213
555	16509	13183
556	16536	13152
557	16563	13120
558	16593	13090
559	16625	13062
560	16652	13030
561	16679	12999
562	16708	12968
563	16734	12936
564	16761	12904
565	16796	12879
566	16826	12849
567	16854	12818
568	16881	12787
569	16909	12756
570	16938	12726
571	16965	12694
572	16992	12663
573	17019	12631
574	17045	12598
575	17074	12568
576	17104	12539
577	17131	12507
578	17158	12475
579	17184	12443
580	17213	12414
581	17244	12385
582	17272	12354
583	17301	12324
584	17328	12292
585	17355	12261
586	17385	12232
587	17414	12201
588	17440	12169
589	17467	12138
590	17492	12105
591	17522	12076
592	17553	12047
593	17582	12017
594	17608	11985
595	17633	11952
596	17664	11924
597	17692	11893
598	17720	11862
599	17749	11833
600	17779	11803
601	17810	11774
602	17839	11745
603	17866	11713
604	17895	11683
605	17923	11652
606	17950	11622
607	17978	11591
608	18006	11560
609	18034	11530
610	18069	11504
611	18095	11472
612	18123	11441
613	18152	11411
614	18180	11381
615	18208	11350
616	18237	11320
617	18264	11289
618	18293	11259
619	18320	11228
620	18347	11197
621	18373	11166
622	18402	11135
623	18429	11105
624	18455	11073
625	18483	11042
626	18511	11012
627	18539	10981
628	18569	10952
629	18596	10921
630	18623	10890
631	18653	10861
632	18681	10830
633	18709	10800
634	18736	10769
635	18762	10738
636	18789	10707
637	18817	10676
638	18845	10646
639	18875	10617
640	18904	10587
641	18932	10557
642	18960	10526
643	18985	10494
644	19013	10464
645	19041	10434
646	19070	10404
647	19097	10373
648	19124	10343
649	19151	10312
650	19176	10280
651	19206	10251
652	19235	10221
653	19263	10191
654	19291	10161
655	19318	10130
656	19347	10100
657	19374	10070
658	19402	10039
659	19431	10010
660	19458	9979
661	19485	9948
662	19514	9919
663	19540	9887
664	19570	9858
665	19598	9828
666	19629	9800
667	19656	9769
668	19683	9738
669	19709	9707
670	19739	9678
671	19766	9648
672	19798	9619
673	19824	9588
674	19853	9559
675	19881	9529
676	19910	9499
677	19937	9468
678	19968	9440
679	19996	9410
680	20023	9379
681	20051	9349
682	20079	9319
683	20105	9288
684	20132	9258
685	20163	9229
686	20189	9198
687	20215	9167
688	20243	9137
689	20273	9108
690	20304	9079
691	20333	9050
692	20363	9020
693	20393	8991
694	20423	8962
695	20451	8933
696	20480	8903
697	20509	8873
698	20538	8844
699	20566	8814
700	20594	8784
701	20625	8755
702	20653	8725
703	20680	8695
704	20710	8666
705	20737	8635
706	20767	8606
707	20797	8577
708	20823	8546
709	20851	8516
710	20881	8487
711	20909	8457
712	20938	8428
713	20967	8398
714	20997	8369
715	21026	8340
716	21054	8310
717	21084	8281
718	21113	8251
719	21141	8221
720	21168	8191
721	21196	8161
722	21222	8130
723	21249	8100
724	21280	8071
725	21310	8042
726	21339	8013
727	21367	7983
728	21397	7954
729	21424	7924
730	21456	7895
731	21484	7866
732	21512	7836
733	21539	7805
734	21565	7775
735	21593	7745
736	21623	7716
737	21651	7686
738	21677	7656
739	21703	7625
740	21730	7595
741	21757	7565
742	21782	7534
743	21810	7504
744	21836	7474
745	21864	7444
746	21891	7414
747	21918	7384
748	21946	7354
749	21975	7325
750	22001	7294
751	22027	7264
752	22057	7235
753	22086	7205
754	22113	7175
755	22142	7146
756	22168	7116
757	22196	7086
758	22223	7056
759	22254	7027
760	22284	6998
761	22311	6968
762	22341	6939
763	22366	6908
764	22395	6879
765	22421	6849
766	22454	6821
767	22484	6792
768	22512	6762
769	22540	6732
770	22569	6703
771	22600	6674
772	22628	6645
773	22655	6615
774	22684	6585
775	22715	6557
776	22743	6527
777	22768	6496
778	22796	6467
779	22823	6437
780	22851	6407
781	22879	6378
782	22906	6348
783	22934	6318
784	22963	6289
785	22991	6259
786	23017	6229
787	23045	6199
788	23070	6169
789	23098	6140
790	23125	6110
791	23152	6080
792	23177	6050
793	23210	6021
794	23239	5992
795	23267	5963
796	23297	5933
797	23326	5904
798	23354	5875
799	23380	5845
800	23407	5815
801	23435	5785
802	23464	5756
803	23494	5727
804	23519	5697
805	23546	5667
806	23571	5637
807	23597	5607
808	23626	5578
809	23655	5548
810	23686	5520
811	23713	5490
812	23740	5460
813	23767	5430
814	23794	5401
815	23823	5372
816	23851	5342
817	23878	5312
818	23912	5284
819	23938	5254
820	23964	5224
821	23992	5195
822	24022	5166
823	24050	5136
824	24082	5108
825	24112	5079
826	24139	5049
827	24167	5020
828	24194	4990
829	24222	4961
830	24248	4931
831	24275	4901
832	24307	4873
833	24340	4844
834	24370	4815
835	24399	4786
836	24427	4757
837	24456	4727
838	24481	4697
839	24508	4668
840	24536	4638
841	24564	4609
842	24593	4580
843	24621	4550
844	24648	4521
845	24678	4492
846	24704	4462
847	24735	4433
848	24761	4403
849	24790	4374
850	24817	4345
851	24844	4315
852	24871	4286
853	24900	4256
854	24928	4227
855	24958	4198
856	24986	4169
857	25016	4140
858	25046	4111
859	25073	4081
860	25103	4052
861	25131	4023
862	25159	3994
863	25190	3965
864	25219	3935
865	25246	3906
866	25272	3876
867	25303	3848
868	25332	3818
869	25361	3789
870	25389	3760
871	25415	3730
872	25444	3701
873	25471	3672
874	25500	3642
875	25529	3613
876	25556	3584
877	25586	3555
878	25615	3526
879	25643	3496
880	25669	3467
881	25699	3438
882	25728	3409
883	25754	3379
884	25782	3350
885	25809	3320
886	25836	3291
887	25865	3262
888	25895	3233
889	25922	3203
890	25949	3174
891	25975	3145
892	26007	3116
893	26034	3086
894	26062	3057
895	26089	3028
896	26116	2998
897	26143	2969
898	26174	2940
899	26203	2911
900	26231	2882
901	26259	2853
902	26288	2823
903	26316	2794
904	26344	2765
905	26370	2736
906	26398	2706
907	26424	2677
908	26452	2648
909	26482	2619
910	26509	2589
911	26551	2561
912	26579	2532
913	26606	2503
914	26633	2474
915	26662	2445
916	26689	2415
917	26719	2386
918	26750	2357
919	26780	2328
920	26809	2299
921	26838	2270
922	26867	2241
923	26894	2212
924	26924	2183
925	26951	2153
926	26977	2124
927	27005	2095
928	27035	2066
929	27064	2037
930	27093	2008
931	27121	1978
932	27147	1949
933	27176	1920
934	27203	1891
935	27231	1861
936	27261	1832
937	27290	1803
938	27317	1774
939	27345	1745
940	27372	1716
941	27401	1687
942	27428	1657
943	27455	1628
944	27481	1599
945	27510	1570
946	27537	1541
947	27565	1512
948	27595	1482
949	27621	1453
950	27647	1424
951	27675	1395
952	27701	1366
953	27730	1337
954	27758	1308
955	27786	1278
956	27812	1249
957	27840	1220
958	27867	1191
959	27893	1162
960	27925	1133
961	27951	1104
962	27977	1074
963	28007	1045
964	28037	1016
965	28066	987
966	28098	958
967	28126	929
968	28155	900
969	28183	871
970	28212	842
971	28237	813
972	28265	784
973	28291	755
974	28320	726
975	28351	697
976	28380	668
977	28407	639
978	28434	609
979	28465	580
980	28491	551
981	28518	522
982	28548	493
983	28576	464
984	28602	435
985	28635	406
986	28663	377
987	28690	348
988	28718	319
989	28747	290
990	28779	261
991	28807	232
992	28836	203
993	28864	174
994	28891	145
995	28918	116
996	28945	87
997	28973	58
998	29002	29
999	29030	0
