iter	Passed	Remaining
726	20967	7873
727	20993	7843
728	21018	7813
729	21042	7782
730	21067	7752
731	21091	7722
732	21115	7691
733	21154	7666
734	21191	7640
735	21228	7614
736	21264	7588
737	21296	7560
738	21323	7531
739	21346	7500
740	21371	7469
741	21395	7439
742	21425	7410
743	21453	7381
744	21479	7352
745	21502	7321
746	21530	7291
747	21554	7261
748	21580	7231
749	21605	7201
750	21633	7172
751	21658	7142
752	21682	7112
753	21706	7081
754	21728	7051
755	21755	7021
756	21778	6990
757	21803	6960
758	21832	6932
759	21862	6903
760	21891	6875
761	21920	6846
762	21954	6819
763	21990	6792
764	22017	6763
765	22041	6733
766	22065	6703
767	22089	6672
768	22112	6642
769	22138	6612
770	22164	6583
771	22193	6554
772	22218	6524
773	22247	6496
774	22275	6467
775	22305	6438
776	22331	6409
777	22359	6380
778	22387	6351
779	22423	6324
780	22459	6297
781	22484	6268
782	22511	6238
783	22539	6209
784	22569	6181
785	22597	6152
786	22622	6122
787	22657	6095
788	22685	6066
789	22718	6039
790	22746	6010
791	22776	5981
792	22802	5952
793	22828	5922
794	22852	5892
795	22881	5864
796	22905	5834
797	22934	5805
798	22965	5777
799	22996	5749
800	23034	5722
801	23065	5694
802	23095	5666
803	23123	5637
804	23153	5608
805	23180	5579
806	23210	5550
807	23235	5521
808	23267	5493
809	23296	5464
810	23324	5435
811	23351	5406
812	23392	5380
813	23435	5355
814	23471	5327
815	23506	5300
816	23536	5271
817	23561	5242
818	23589	5213
819	23614	5183
820	23642	5154
821	23668	5125
822	23695	5096
823	23722	5067
824	23749	5037
825	23779	5009
826	23814	4981
827	23851	4954
828	23884	4926
829	23918	4898
830	23948	4870
831	23981	4842
832	24008	4813
833	24040	4785
834	24070	4756
835	24102	4728
836	24131	4699
837	24165	4671
838	24196	4643
839	24227	4614
840	24256	4585
841	24290	4558
842	24324	4530
843	24353	4501
844	24385	4473
845	24426	4446
846	24456	4417
847	24487	4389
848	24514	4360
849	24541	4330
850	24569	4301
851	24595	4272
852	24634	4245
853	24714	4225
854	24795	4205
855	24840	4178
856	24868	4149
857	24896	4120
858	24924	4091
859	24954	4062
860	24984	4033
861	25015	4004
862	25040	3975
863	25069	3946
864	25099	3917
865	25132	3888
866	25161	3859
867	25189	3830
868	25215	3801
869	25242	3771
870	25268	3742
871	25298	3713
872	25325	3684
873	25355	3655
874	25383	3626
875	25412	3597
876	25438	3567
877	25467	3538
878	25503	3510
879	25531	3481
880	25558	3452
881	25585	3422
882	25611	3393
883	25638	3364
884	25668	3335
885	25696	3306
886	25728	3277
887	25757	3248
888	25784	3219
889	25815	3190
890	25840	3161
891	25870	3132
892	25901	3103
893	25933	3074
894	25969	3046
895	25997	3017
896	26025	2988
897	26051	2959
898	26084	2930
899	26109	2901
900	26136	2871
901	26161	2842
902	26188	2813
903	26215	2783
904	26255	2756
905	26284	2727
906	26316	2698
907	26357	2670
908	26389	2641
909	26418	2612
910	26444	2583
911	26473	2554
912	26501	2525
913	26532	2496
914	26564	2467
915	26593	2438
916	26623	2409
917	26652	2380
918	26680	2351
919	26709	2322
920	26735	2293
921	26761	2264
922	26791	2235
923	26821	2206
924	26849	2176
925	26874	2147
926	26899	2118
927	26926	2089
928	26952	2059
929	26977	2030
930	27011	2001
931	27042	1973
932	27076	1944
933	27104	1915
934	27137	1886
935	27173	1857
936	27196	1828
937	27220	1799
938	27245	1769
939	27270	1740
940	27295	1711
941	27319	1682
942	27346	1652
943	27377	1624
944	27413	1595
945	27447	1566
946	27473	1537
947	27502	1508
948	27531	1479
949	27559	1450
950	27584	1421
951	27610	1392
952	27634	1362
953	27659	1333
954	27688	1304
955	27717	1275
956	27745	1246
957	27773	1217
958	27801	1188
959	27826	1159
960	27853	1130
961	27878	1101
962	27903	1072
963	27928	1042
964	27953	1013
965	27983	984
966	28007	955
967	28035	926
968	28061	897
969	28087	868
970	28114	839
971	28142	810
972	28170	781
973	28198	752
974	28224	723
975	28251	694
976	28276	665
977	28310	636
978	28335	607
979	28361	578
980	28387	549
981	28413	520
982	28438	491
983	28461	462
984	28488	433
985	28513	404
986	28539	375
987	28566	346
988	28590	317
989	28615	289
990	28639	260
991	28662	231
992	28688	202
993	28712	173
994	28736	144
995	28760	115
996	28783	86
997	28806	57
998	28830	28
999	28854	0
