iter	Passed	Remaining
380	11335	18416
381	11359	18377
382	11386	18342
383	11411	18306
384	11438	18272
385	11464	18236
386	11491	18202
387	11517	18167
388	11542	18129
389	11566	18090
390	11592	18056
391	11617	18018
392	11643	17984
393	11669	17948
394	11694	17911
395	11720	17876
396	11746	17842
397	11774	17809
398	11798	17771
399	11825	17737
400	11851	17703
401	11877	17668
402	11903	17633
403	11929	17599
404	11953	17562
405	11981	17529
406	12008	17495
407	12032	17458
408	12058	17424
409	12084	17389
410	12110	17356
411	12136	17320
412	12160	17283
413	12184	17247
414	12212	17214
415	12236	17178
416	12261	17142
417	12286	17106
418	12312	17072
419	12338	17038
420	12364	17004
421	12389	16969
422	12416	16936
423	12445	16907
424	12475	16878
425	12509	16855
426	12545	16834
427	12582	16816
428	12616	16792
429	12643	16760
430	12667	16722
431	12695	16691
432	12719	16655
433	12743	16619
434	12768	16583
435	12792	16547
436	12815	16511
437	12842	16478
438	12867	16443
439	12892	16408
440	12918	16374
441	12941	16337
442	12965	16301
443	12989	16266
444	13013	16230
445	13038	16196
446	13064	16162
447	13091	16130
448	13116	16095
449	13140	16060
450	13165	16026
451	13191	15993
452	13216	15958
453	13241	15925
454	13267	15891
455	13291	15856
456	13315	15821
457	13340	15787
458	13364	15751
459	13389	15717
460	13418	15689
461	13443	15655
462	13469	15622
463	13492	15586
464	13518	15553
465	13542	15518
466	13568	15485
467	13593	15452
468	13616	15416
469	13642	15384
470	13666	15349
471	13692	15317
472	13719	15285
473	13744	15251
474	13771	15221
475	13798	15190
476	13829	15163
477	13857	15132
478	13885	15103
479	13911	15070
480	13938	15039
481	13966	15009
482	13992	14977
483	14019	14946
484	14048	14917
485	14076	14887
486	14101	14854
487	14128	14823
488	14157	14794
489	14187	14766
490	14213	14734
491	14240	14703
492	14267	14672
493	14294	14641
494	14321	14610
495	14347	14579
496	14372	14546
497	14399	14515
498	14426	14484
499	14453	14453
500	14480	14422
501	14508	14392
502	14533	14360
503	14561	14330
504	14587	14298
505	14615	14268
506	14643	14238
507	14670	14208
508	14697	14177
509	14726	14148
510	14751	14116
511	14784	14091
512	14812	14061
513	14844	14036
514	14871	14005
515	14898	13974
516	14924	13943
517	14952	13913
518	14978	13882
519	15006	13851
520	15031	13820
521	15056	13787
522	15084	13757
523	15109	13725
524	15137	13695
525	15166	13667
526	15193	13636
527	15221	13606
528	15248	13576
529	15275	13545
530	15303	13516
531	15329	13485
532	15357	13455
533	15386	13427
534	15417	13399
535	15443	13368
536	15471	13339
537	15498	13309
538	15526	13279
539	15553	13249
540	15579	13217
541	15609	13190
542	15638	13161
543	15664	13130
544	15692	13100
545	15720	13071
546	15746	13040
547	15774	13011
548	15802	12981
549	15829	12951
550	15857	12921
551	15882	12890
552	15912	12862
553	15941	12833
554	15966	12801
555	15991	12770
556	16020	12741
557	16046	12710
558	16074	12681
559	16100	12650
560	16127	12619
561	16156	12591
562	16180	12559
563	16208	12530
564	16234	12499
565	16261	12468
566	16290	12440
567	16316	12409
568	16343	12379
569	16371	12350
570	16397	12319
571	16422	12288
572	16449	12258
573	16476	12228
574	16505	12199
575	16532	12169
576	16559	12139
577	16584	12108
578	16612	12079
579	16641	12050
580	16670	12022
581	16697	11992
582	16724	11962
583	16751	11932
584	16778	11903
585	16810	11876
586	16837	11846
587	16866	11818
588	16899	11792
589	16939	11771
590	16979	11750
591	17016	11727
592	17053	11704
593	17080	11674
594	17105	11643
595	17134	11614
596	17160	11583
597	17186	11553
598	17214	11524
599	17241	11494
600	17268	11464
601	17295	11434
602	17321	11404
603	17349	11374
604	17376	11344
605	17404	11315
606	17431	11286
607	17458	11256
608	17490	11229
609	17520	11201
610	17549	11172
611	17578	11144
612	17611	11118
613	17649	11095
614	17687	11072
615	17727	11050
616	17760	11024
617	17788	10995
618	17812	10963
619	17837	10932
620	17861	10900
621	17885	10869
622	17910	10838
623	17936	10807
624	17961	10776
625	17987	10746
626	18011	10715
627	18037	10684
628	18067	10656
629	18104	10632
630	18136	10606
631	18170	10580
632	18206	10555
633	18238	10528
634	18270	10502
635	18309	10478
636	18334	10448
637	18359	10416
638	18383	10385
639	18409	10355
640	18433	10324
641	18458	10293
642	18483	10262
643	18509	10232
644	18534	10201
645	18558	10169
646	18582	10138
647	18607	10107
648	18632	10076
649	18658	10046
650	18682	10015
651	18708	9985
652	18734	9955
653	18756	9923
654	18781	9892
655	18806	9861
656	18831	9831
657	18856	9801
658	18882	9770
659	18909	9741
660	18933	9710
661	18958	9679
662	18983	9649
663	19006	9617
664	19031	9587
665	19057	9557
666	19085	9528
667	19110	9497
668	19134	9467
669	19159	9436
670	19185	9406
671	19208	9375
672	19231	9344
673	19257	9314
674	19284	9285
675	19310	9255
676	19335	9225
677	19360	9195
678	19389	9166
679	19413	9135
680	19436	9104
681	19461	9074
682	19489	9045
683	19518	9017
684	19542	8986
685	19569	8957
686	19599	8929
687	19623	8899
688	19650	8869
689	19677	8840
690	19703	8810
691	19730	8781
692	19755	8751
693	19778	8720
694	19807	8692
695	19833	8662
696	19858	8632
697	19884	8603
698	19910	8573
699	19934	8543
700	19960	8514
701	19985	8483
702	20010	8453
703	20036	8424
704	20060	8393
705	20085	8364
706	20110	8334
707	20135	8304
708	20160	8274
709	20187	8245
710	20212	8215
711	20235	8185
712	20261	8155
713	20287	8126
714	20311	8096
715	20338	8067
716	20362	8037
717	20387	8007
718	20413	7977
719	20438	7948
720	20464	7918
721	20491	7889
722	20517	7860
723	20542	7830
724	20572	7803
725	20600	7774
726	20626	7745
727	20650	7715
728	20675	7685
729	20700	7656
730	20726	7627
731	20751	7597
732	20776	7568
733	20801	7538
734	20827	7509
735	20852	7479
736	20877	7450
737	20900	7420
738	20926	7390
739	20949	7360
740	20974	7331
741	20998	7301
742	21025	7272
743	21051	7243
744	21078	7214
745	21102	7185
746	21126	7155
747	21151	7125
748	21177	7096
749	21202	7067
750	21230	7039
751	21254	7009
752	21279	6980
753	21304	6950
754	21328	6921
755	21355	6892
756	21379	6862
757	21403	6833
758	21427	6803
759	21451	6774
760	21480	6746
761	21506	6717
762	21531	6687
763	21557	6659
764	21584	6630
765	21609	6601
766	21635	6572
767	21659	6543
768	21684	6513
769	21709	6484
770	21735	6455
771	21765	6428
772	21792	6399
773	21826	6373
774	21858	6345
775	21891	6319
776	21918	6290
777	21946	6262
778	21973	6233
779	21998	6204
780	22025	6176
781	22052	6147
782	22080	6119
783	22107	6090
784	22133	6062
785	22160	6033
786	22186	6004
787	22214	5976
788	22241	5947
789	22271	5920
790	22299	5892
791	22327	5863
792	22354	5835
793	22380	5806
794	22405	5777
795	22433	5749
796	22460	5720
797	22487	5692
798	22514	5663
799	22543	5635
800	22570	5607
801	22595	5578
802	22622	5549
803	22650	5521
804	22679	5493
805	22706	5465
806	22736	5437
807	22762	5408
808	22793	5381
809	22822	5353
810	22851	5325
811	22879	5297
812	22925	5273
813	22964	5247
814	23020	5225
815	23046	5196
816	23075	5168
817	23101	5139
818	23130	5111
819	23155	5082
820	23184	5054
821	23209	5026
822	23238	4997
823	23266	4969
824	23293	4941
825	23321	4912
826	23347	4883
827	23374	4855
828	23401	4827
829	23429	4798
830	23457	4770
831	23484	4742
832	23512	4713
833	23542	4685
834	23573	4658
835	23601	4629
836	23627	4601
837	23653	4572
838	23682	4544
839	23710	4516
840	23736	4487
841	23762	4459
842	23790	4430
843	23817	4402
844	23847	4374
845	23877	4346
846	23904	4318
847	23933	4289
848	23961	4261
849	23987	4233
850	24016	4204
851	24042	4176
852	24068	4147
853	24096	4119
854	24121	4090
855	24148	4062
856	24176	4034
857	24204	4005
858	24231	3977
859	24259	3949
860	24285	3920
861	24316	3892
862	24341	3864
863	24369	3835
864	24397	3807
865	24425	3779
866	24451	3750
867	24478	3722
868	24504	3694
869	24532	3665
870	24558	3637
871	24585	3608
872	24612	3580
873	24641	3552
874	24668	3524
875	24692	3495
876	24717	3466
877	24747	3438
878	24776	3410
879	24805	3382
880	24833	3354
881	24860	3325
882	24886	3297
883	24913	3269
884	24943	3241
885	24969	3212
886	24997	3184
887	25021	3155
888	25049	3127
889	25077	3099
890	25103	3070
891	25128	3042
892	25155	3014
893	25180	2985
894	25208	2957
895	25235	2929
896	25263	2900
897	25289	2872
898	25320	2844
899	25345	2816
900	25371	2787
901	25396	2759
902	25423	2730
903	25450	2702
904	25481	2674
905	25508	2646
906	25535	2618
907	25564	2590
908	25595	2562
909	25624	2534
910	25657	2506
911	25683	2478
912	25711	2450
913	25735	2421
914	25759	2392
915	25782	2364
916	25808	2335
917	25835	2307
918	25859	2279
919	25885	2250
920	25909	2222
921	25933	2193
922	25958	2165
923	25984	2137
924	26009	2108
925	26034	2080
926	26057	2051
927	26083	2023
928	26108	1995
929	26135	1967
930	26162	1939
931	26189	1910
932	26213	1882
933	26238	1854
934	26265	1825
935	26290	1797
936	26314	1769
937	26338	1740
938	26364	1712
939	26391	1684
940	26416	1656
941	26439	1627
942	26464	1599
943	26487	1571
944	26513	1543
945	26539	1514
946	26565	1486
947	26588	1458
948	26614	1430
949	26640	1402
950	26667	1374
951	26693	1345
952	26717	1317
953	26742	1289
954	26768	1261
955	26794	1233
956	26821	1205
957	26849	1177
958	26877	1149
959	26902	1120
960	26929	1092
961	26952	1064
962	26976	1036
963	27001	1008
964	27025	980
965	27053	952
966	27077	924
967	27100	895
968	27126	867
969	27151	839
970	27175	811
971	27201	783
972	27228	755
973	27254	727
974	27278	699
975	27303	671
976	27326	643
977	27354	615
978	27379	587
979	27403	559
980	27427	531
981	27451	503
982	27476	475
983	27499	447
984	27524	419
985	27553	391
986	27579	363
987	27606	335
988	27632	307
989	27660	279
990	27684	251
991	27707	223
992	27735	195
993	27759	167
994	27784	139
995	27810	111
996	27833	83
997	27857	55
998	27882	27
999	27906	0
