iter	Passed	Remaining
248	7614	22964
249	7639	22919
250	7665	22873
251	7691	22830
252	7718	22789
253	7746	22751
254	7774	22714
255	7803	22680
256	7831	22642
257	7859	22604
258	7887	22566
259	7917	22533
260	7943	22492
261	7970	22451
262	7996	22408
263	8022	22365
264	8050	22329
265	8077	22287
266	8103	22247
267	8130	22206
268	8157	22167
269	8184	22128
270	8209	22083
271	8237	22046
272	8264	22007
273	8293	21973
274	8322	21942
275	8350	21905
276	8375	21862
277	8402	21821
278	8428	21780
279	8455	21743
280	8482	21705
281	8509	21665
282	8535	21626
283	8564	21591
284	8591	21553
285	8618	21514
286	8643	21472
287	8668	21429
288	8693	21388
289	8720	21350
290	8748	21314
291	8774	21273
292	8800	21235
293	8827	21197
294	8853	21157
295	8880	21121
296	8907	21084
297	8935	21050
298	8964	21016
299	8991	20980
300	9018	20942
301	9044	20904
302	9071	20867
303	9097	20829
304	9123	20789
305	9150	20752
306	9176	20713
307	9202	20676
308	9228	20637
309	9256	20603
310	9285	20571
311	9313	20538
312	9341	20503
313	9367	20466
314	9392	20425
315	9416	20382
316	9441	20342
317	9469	20308
318	9498	20276
319	9524	20239
320	9551	20203
321	9578	20168
322	9604	20130
323	9629	20091
324	9657	20058
325	9683	20020
326	9710	19984
327	9737	19949
328	9766	19919
329	9793	19883
330	9822	19852
331	9848	19815
332	9876	19781
333	9900	19741
334	9930	19712
335	9956	19675
336	9982	19639
337	10008	19602
338	10036	19568
339	10066	19540
340	10091	19502
341	10117	19465
342	10142	19426
343	10168	19390
344	10197	19359
345	10223	19324
346	10249	19287
347	10273	19247
348	10303	19218
349	10328	19181
350	10356	19149
351	10382	19112
352	10407	19076
353	10435	19042
354	10463	19010
355	10489	18975
356	10517	18943
357	10544	18909
358	10572	18876
359	10603	18851
360	10631	18818
361	10663	18792
362	10690	18759
363	10716	18724
364	10748	18698
365	10777	18669
366	10805	18637
367	10833	18605
368	10860	18571
369	10886	18535
370	10915	18506
371	10943	18474
372	10972	18443
373	11001	18414
374	11031	18386
375	11066	18365
376	11099	18342
377	11131	18316
378	11158	18283
379	11184	18249
380	11213	18218
381	11241	18186
382	11269	18155
383	11296	18121
384	11326	18093
385	11358	18067
386	11388	18038
387	11418	18010
388	11445	17977
389	11472	17943
390	11502	17916
391	11529	17883
392	11559	17854
393	11587	17822
394	11615	17790
395	11643	17758
396	11673	17730
397	11703	17702
398	11730	17668
399	11760	17640
400	11790	17611
401	11818	17580
402	11846	17549
403	11875	17518
404	11903	17488
405	11932	17457
406	11961	17428
407	11988	17394
408	12018	17366
409	12048	17337
410	12078	17309
411	12105	17277
412	12133	17245
413	12161	17213
414	12191	17185
415	12218	17153
416	12246	17121
417	12273	17089
418	12303	17060
419	12332	17030
420	12361	17001
421	12389	16969
422	12417	16938
423	12444	16905
424	12471	16872
425	12499	16842
426	12527	16810
427	12556	16781
428	12584	16749
429	12611	16717
430	12637	16684
431	12669	16657
432	12696	16625
433	12723	16593
434	12751	16562
435	12779	16531
436	12806	16498
437	12836	16470
438	12864	16439
439	12892	16409
440	12922	16379
441	12949	16348
442	12977	16316
443	13005	16285
444	13037	16259
445	13066	16230
446	13095	16201
447	13126	16173
448	13153	16141
449	13180	16109
450	13208	16078
451	13238	16049
452	13265	16018
453	13295	15989
454	13323	15958
455	13350	15927
456	13378	15895
457	13406	15865
458	13439	15840
459	13466	15808
460	13497	15781
461	13526	15751
462	13556	15723
463	13582	15690
464	13611	15660
465	13638	15628
466	13667	15599
467	13696	15569
468	13722	15537
469	13751	15506
470	13777	15474
471	13806	15444
472	13835	15414
473	13861	15381
474	13889	15351
475	13916	15320
476	13944	15289
477	13971	15257
478	14001	15228
479	14026	15195
480	14054	15165
481	14082	15134
482	14108	15101
483	14135	15070
484	14165	15042
485	14193	15011
486	14220	14979
487	14247	14948
488	14277	14919
489	14305	14889
490	14332	14858
491	14359	14826
492	14387	14796
493	14415	14765
494	14441	14733
495	14466	14700
496	14490	14665
497	14515	14631
498	14541	14599
499	14565	14565
500	14592	14533
501	14618	14501
502	14644	14469
503	14670	14437
504	14694	14403
505	14720	14371
506	14747	14339
507	14773	14308
508	14798	14275
509	14825	14244
510	14850	14211
511	14881	14184
512	14910	14154
513	14936	14122
514	14961	14090
515	14986	14056
516	15012	14024
517	15039	13994
518	15064	13961
519	15090	13929
520	15115	13897
521	15138	13862
522	15164	13830
523	15188	13797
524	15214	13765
525	15243	13736
526	15269	13704
527	15295	13673
528	15321	13641
529	15346	13609
530	15373	13578
531	15399	13546
532	15426	13516
533	15454	13486
534	15483	13457
535	15511	13427
536	15538	13397
537	15565	13366
538	15592	13335
539	15619	13305
540	15643	13272
541	15671	13243
542	15698	13212
543	15724	13180
544	15750	13149
545	15777	13118
546	15802	13086
547	15828	13055
548	15854	13024
549	15879	12992
550	15908	12963
551	15933	12931
552	15961	12901
553	15989	12872
554	16013	12839
555	16037	12806
556	16066	12778
557	16091	12745
558	16118	12716
559	16143	12684
560	16169	12653
561	16196	12623
562	16221	12590
563	16247	12559
564	16272	12528
565	16297	12496
566	16324	12466
567	16350	12435
568	16376	12404
569	16402	12373
570	16428	12342
571	16452	12310
572	16476	12278
573	16502	12247
574	16531	12218
575	16556	12187
576	16580	12155
577	16604	12122
578	16630	12092
579	16657	12062
580	16685	12033
581	16711	12002
582	16738	11972
583	16763	11941
584	16790	11910
585	16817	11881
586	16843	11850
587	16870	11820
588	16897	11790
589	16924	11760
590	16952	11731
591	16976	11700
592	17001	11669
593	17026	11637
594	17050	11605
595	17077	11576
596	17103	11545
597	17127	11513
598	17154	11483
599	17180	11453
600	17205	11422
601	17230	11391
602	17255	11360
603	17281	11330
604	17307	11300
605	17333	11269
606	17359	11239
607	17385	11208
608	17411	11179
609	17438	11149
610	17466	11120
611	17494	11091
612	17518	11059
613	17541	11028
614	17566	10997
615	17594	10967
616	17620	10937
617	17648	10909
618	17674	10878
619	17700	10848
620	17726	10818
621	17752	10788
622	17780	10759
623	17806	10729
624	17834	10700
625	17863	10672
626	17892	10644
627	17919	10614
628	17948	10586
629	17972	10555
630	17998	10525
631	18022	10494
632	18049	10464
633	18073	10433
634	18098	10403
635	18124	10373
636	18149	10342
637	18175	10312
638	18201	10282
639	18227	10252
640	18254	10223
641	18280	10193
642	18305	10163
643	18333	10134
644	18359	10104
645	18384	10074
646	18410	10044
647	18436	10014
648	18464	9986
649	18493	9958
650	18520	9928
651	18550	9901
652	18579	9873
653	18604	9842
654	18632	9814
655	18660	9785
656	18687	9756
657	18716	9727
658	18744	9699
659	18774	9671
660	18801	9642
661	18829	9613
662	18857	9585
663	18884	9556
664	18915	9528
665	18943	9500
666	18974	9473
667	19001	9443
668	19032	9416
669	19060	9387
670	19088	9359
671	19114	9329
672	19140	9299
673	19171	9273
674	19200	9244
675	19230	9216
676	19258	9188
677	19286	9159
678	19318	9132
679	19346	9104
680	19372	9074
681	19401	9046
682	19432	9019
683	19465	8992
684	19495	8964
685	19525	8937
686	19554	8908
687	19580	8879
688	19610	8851
689	19638	8822
690	19668	8795
691	19698	8767
692	19726	8738
693	19752	8709
694	19784	8682
695	19812	8653
696	19843	8626
697	19875	8599
698	19903	8570
699	19930	8541
700	19961	8514
701	19989	8485
702	20021	8458
703	20053	8431
704	20084	8404
705	20113	8375
706	20142	8347
707	20174	8320
708	20202	8291
709	20232	8264
710	20261	8235
711	20287	8206
712	20317	8178
713	20346	8150
714	20375	8121
715	20406	8094
716	20433	8064
717	20462	8036
718	20491	8008
719	20519	7979
720	20547	7950
721	20576	7922
722	20604	7894
723	20632	7865
724	20658	7836
725	20690	7808
726	20717	7779
727	20746	7751
728	20774	7722
729	20801	7693
730	20831	7665
731	20858	7636
732	20890	7609
733	20920	7581
734	20949	7553
735	20977	7524
736	21003	7495
737	21031	7466
738	21060	7438
739	21087	7408
740	21115	7380
741	21142	7351
742	21173	7323
743	21203	7295
744	21233	7267
745	21259	7238
746	21287	7209
747	21317	7181
748	21347	7153
749	21376	7125
750	21408	7098
751	21435	7069
752	21463	7040
753	21490	7011
754	21517	6982
755	21547	6954
756	21572	6924
757	21601	6896
758	21628	6867
759	21655	6838
760	21685	6810
761	21714	6782
762	21742	6753
763	21771	6725
764	21800	6696
765	21828	6668
766	21856	6639
767	21885	6611
768	21911	6582
769	21939	6553
770	21966	6524
771	21996	6496
772	22023	6467
773	22053	6439
774	22081	6410
775	22109	6382
776	22137	6353
777	22165	6324
778	22193	6296
779	22220	6267
780	22248	6238
781	22274	6209
782	22304	6181
783	22333	6153
784	22361	6124
785	22388	6095
786	22414	6066
787	22440	6037
788	22466	6008
789	22495	5979
790	22521	5950
791	22548	5921
792	22573	5892
793	22597	5862
794	22621	5833
795	22647	5804
796	22672	5774
797	22697	5745
798	22723	5716
799	22750	5687
800	22776	5658
801	22800	5629
802	22826	5599
803	22852	5571
804	22880	5542
805	22905	5513
806	22935	5485
807	22959	5455
808	22987	5427
809	23015	5398
810	23042	5370
811	23068	5340
812	23096	5312
813	23123	5283
814	23151	5255
815	23176	5226
816	23204	5197
817	23230	5168
818	23259	5140
819	23283	5110
820	23310	5082
821	23335	5053
822	23362	5024
823	23387	4995
824	23412	4966
825	23441	4937
826	23466	4908
827	23493	4880
828	23519	4851
829	23546	4822
830	23573	4794
831	23598	4765
832	23626	4736
833	23653	4707
834	23684	4680
835	23710	4651
836	23735	4622
837	23759	4593
838	23785	4564
839	23811	4535
840	23837	4506
841	23866	4478
842	23894	4450
843	23919	4421
844	23948	4392
845	23976	4364
846	24004	4336
847	24031	4307
848	24058	4279
849	24084	4250
850	24112	4221
851	24136	4192
852	24161	4163
853	24188	4135
854	24212	4106
855	24238	4077
856	24266	4049
857	24292	4020
858	24319	3991
859	24345	3963
860	24371	3934
861	24401	3906
862	24425	3877
863	24451	3848
864	24479	3820
865	24506	3791
866	24531	3763
867	24557	3734
868	24583	3705
869	24608	3677
870	24634	3648
871	24660	3619
872	24686	3591
873	24714	3562
874	24738	3534
875	24761	3505
876	24786	3476
877	24814	3448
878	24841	3419
879	24870	3391
880	24897	3363
881	24923	3334
882	24949	3305
883	24976	3277
884	25004	3249
885	25028	3220
886	25054	3191
887	25079	3163
888	25106	3134
889	25134	3106
890	25158	3077
891	25183	3049
892	25208	3020
893	25233	2991
894	25259	2963
895	25285	2934
896	25312	2906
897	25337	2878
898	25367	2849
899	25392	2821
900	25417	2792
901	25441	2764
902	25466	2735
903	25493	2707
904	25523	2679
905	25550	2650
906	25576	2622
907	25602	2594
908	25631	2565
909	25661	2537
910	25686	2509
911	25711	2480
912	25738	2452
913	25764	2424
914	25789	2395
915	25813	2367
916	25840	2338
917	25870	2310
918	25897	2282
919	25924	2254
920	25948	2225
921	25978	2197
922	26007	2169
923	26034	2141
924	26061	2113
925	26086	2084
926	26110	2056
927	26137	2027
928	26164	1999
929	26192	1971
930	26220	1943
931	26249	1915
932	26274	1886
933	26300	1858
934	26329	1830
935	26355	1802
936	26383	1773
937	26412	1745
938	26441	1717
939	26469	1689
940	26498	1661
941	26524	1633
942	26552	1604
943	26579	1576
944	26608	1548
945	26639	1520
946	26667	1492
947	26694	1464
948	26723	1436
949	26753	1408
950	26782	1379
951	26811	1351
952	26839	1323
953	26872	1295
954	26901	1267
955	26933	1239
956	26962	1211
957	26997	1183
958	27029	1155
959	27058	1127
960	27086	1099
961	27113	1071
962	27141	1042
963	27169	1014
964	27197	986
965	27227	958
966	27253	930
967	27280	901
968	27309	873
969	27337	845
970	27365	817
971	27394	789
972	27425	761
973	27455	732
974	27482	704
975	27511	676
976	27538	648
977	27569	620
978	27597	591
979	27623	563
980	27651	535
981	27678	507
982	27707	479
983	27734	450
984	27764	422
985	27792	394
986	27824	366
987	27858	338
988	27887	310
989	27916	281
990	27942	253
991	27971	225
992	28002	197
993	28029	169
994	28057	140
995	28086	112
996	28112	84
997	28140	56
998	28168	28
999	28195	0
