iter	Passed	Remaining
389	11681	18270
390	11711	18240
391	11738	18206
392	11767	18175
393	11795	18142
394	11823	18108
395	11851	18075
396	11880	18045
397	11908	18012
398	11932	17973
399	11960	17941
400	11987	17905
401	12012	17869
402	12038	17834
403	12065	17799
404	12089	17761
405	12115	17725
406	12143	17693
407	12168	17656
408	12195	17622
409	12221	17587
410	12249	17554
411	12275	17518
412	12299	17481
413	12324	17445
414	12352	17412
415	12378	17377
416	12403	17341
417	12429	17306
418	12456	17271
419	12482	17237
420	12508	17203
421	12535	17169
422	12560	17133
423	12586	17098
424	12609	17060
425	12636	17026
426	12661	16990
427	12689	16958
428	12713	16922
429	12738	16886
430	12763	16849
431	12791	16818
432	12815	16781
433	12840	16746
434	12866	16711
435	12890	16675
436	12915	16639
437	12942	16607
438	12968	16572
439	12993	16537
440	13019	16502
441	13043	16467
442	13068	16431
443	13093	16396
444	13119	16362
445	13145	16328
446	13172	16295
447	13199	16263
448	13224	16228
449	13248	16193
450	13273	16157
451	13301	16126
452	13325	16091
453	13352	16058
454	13378	16025
455	13403	15990
456	13430	15957
457	13456	15924
458	13481	15889
459	13505	15854
460	13534	15824
461	13560	15791
462	13588	15760
463	13614	15727
464	13645	15700
465	13673	15668
466	13700	15637
467	13727	15605
468	13752	15570
469	13778	15537
470	13802	15502
471	13828	15469
472	13855	15437
473	13880	15403
474	13905	15369
475	13931	15336
476	13957	15303
477	13982	15269
478	14009	15237
479	14032	15202
480	14058	15168
481	14084	15136
482	14109	15102
483	14135	15070
484	14163	15039
485	14189	15006
486	14213	14972
487	14239	14939
488	14266	14908
489	14292	14876
490	14318	14843
491	14343	14809
492	14369	14778
493	14395	14744
494	14421	14712
495	14446	14679
496	14470	14644
497	14494	14611
498	14520	14578
499	14546	14546
500	14571	14513
501	14598	14481
502	14622	14448
503	14648	14415
504	14673	14382
505	14698	14350
506	14725	14318
507	14750	14286
508	14775	14253
509	14802	14222
510	14828	14190
511	14858	14161
512	14884	14130
513	14911	14098
514	14936	14066
515	14961	14033
516	14986	14001
517	15012	13969
518	15038	13937
519	15063	13904
520	15088	13872
521	15111	13838
522	15138	13807
523	15163	13774
524	15188	13742
525	15216	13712
526	15242	13680
527	15267	13648
528	15293	13616
529	15319	13585
530	15345	13553
531	15371	13521
532	15397	13490
533	15425	13460
534	15451	13429
535	15475	13397
536	15504	13367
537	15534	13340
538	15561	13309
539	15587	13278
540	15611	13245
541	15640	13216
542	15666	13185
543	15691	13153
544	15717	13121
545	15743	13090
546	15768	13058
547	15794	13027
548	15820	12996
549	15845	12964
550	15871	12933
551	15898	12902
552	15928	12875
553	15957	12846
554	15983	12815
555	16010	12785
556	16038	12756
557	16064	12724
558	16093	12696
559	16121	12666
560	16149	12637
561	16178	12609
562	16204	12577
563	16232	12548
564	16262	12520
565	16289	12490
566	16318	12461
567	16345	12431
568	16373	12402
569	16400	12372
570	16428	12342
571	16453	12311
572	16481	12281
573	16508	12251
574	16539	12224
575	16566	12194
576	16592	12164
577	16618	12133
578	16646	12104
579	16675	12075
580	16705	12047
581	16732	12017
582	16760	11988
583	16787	11958
584	16817	11930
585	16846	11902
586	16874	11872
587	16901	11842
588	16928	11812
589	16957	11784
590	16986	11755
591	17014	11725
592	17041	11696
593	17068	11666
594	17095	11636
595	17125	11608
596	17152	11578
597	17179	11548
598	17207	11519
599	17234	11489
600	17266	11463
601	17293	11433
602	17321	11404
603	17349	11374
604	17377	11345
605	17405	11316
606	17433	11287
607	17460	11257
608	17487	11227
609	17520	11201
610	17552	11174
611	17579	11144
612	17605	11114
613	17631	11084
614	17658	11054
615	17686	11025
616	17715	10996
617	17745	10968
618	17771	10938
619	17800	10909
620	17827	10880
621	17856	10851
622	17885	10823
623	17914	10794
624	17943	10766
625	17974	10738
626	18004	10710
627	18034	10682
628	18065	10655
629	18091	10625
630	18121	10597
631	18147	10566
632	18175	10537
633	18202	10507
634	18229	10478
635	18260	10451
636	18289	10422
637	18316	10392
638	18344	10363
639	18372	10334
640	18400	10305
641	18427	10276
642	18457	10247
643	18486	10219
644	18514	10190
645	18541	10160
646	18568	10131
647	18595	10101
648	18623	10072
649	18651	10043
650	18678	10013
651	18709	9985
652	18738	9957
653	18763	9926
654	18791	9897
655	18818	9868
656	18846	9839
657	18874	9810
658	18902	9781
659	18932	9752
660	18959	9723
661	18987	9694
662	19015	9665
663	19040	9634
664	19069	9606
665	19098	9577
666	19130	9551
667	19158	9521
668	19185	9492
669	19213	9463
670	19241	9434
671	19270	9405
672	19296	9375
673	19327	9348
674	19357	9320
675	19387	9292
676	19415	9263
677	19445	9234
678	19476	9207
679	19504	9178
680	19531	9148
681	19560	9120
682	19591	9092
683	19625	9066
684	19653	9037
685	19683	9009
686	19712	8981
687	19739	8951
688	19769	8923
689	19796	8894
690	19827	8866
691	19856	8837
692	19883	8808
693	19907	8777
694	19934	8748
695	19959	8718
696	19985	8688
697	20013	8658
698	20038	8628
699	20063	8598
700	20091	8569
701	20118	8540
702	20144	8510
703	20169	8480
704	20194	8450
705	20219	8420
706	20245	8390
707	20271	8360
708	20296	8330
709	20324	8301
710	20350	8272
711	20374	8241
712	20401	8211
713	20428	8182
714	20452	8152
715	20480	8123
716	20505	8093
717	20530	8063
718	20557	8034
719	20582	8004
720	20608	7974
721	20634	7945
722	20661	7915
723	20686	7885
724	20710	7855
725	20738	7827
726	20764	7797
727	20789	7767
728	20814	7737
729	20839	7707
730	20866	7678
731	20891	7648
732	20917	7619
733	20943	7589
734	20969	7560
735	20995	7531
736	21020	7501
737	21044	7471
738	21071	7442
739	21095	7411
740	21123	7383
741	21147	7353
742	21176	7324
743	21203	7295
744	21230	7266
745	21254	7236
746	21279	7206
747	21305	7177
748	21332	7148
749	21357	7119
750	21386	7090
751	21412	7061
752	21437	7031
753	21462	7002
754	21487	6972
755	21515	6944
756	21539	6914
757	21565	6884
758	21589	6855
759	21620	6827
760	21646	6798
761	21672	6769
762	21697	6739
763	21724	6710
764	21750	6681
765	21776	6652
766	21802	6623
767	21827	6593
768	21852	6564
769	21878	6535
770	21902	6505
771	21930	6476
772	21955	6447
773	21982	6418
774	22008	6389
775	22034	6360
776	22060	6331
777	22086	6302
778	22114	6273
779	22139	6244
780	22165	6215
781	22189	6185
782	22216	6157
783	22241	6127
784	22266	6098
785	22291	6069
786	22315	6039
787	22341	6010
788	22367	5981
789	22395	5953
790	22422	5924
791	22448	5895
792	22473	5866
793	22498	5837
794	22522	5807
795	22548	5778
796	22573	5749
797	22598	5720
798	22624	5691
799	22651	5662
800	22676	5633
801	22700	5604
802	22725	5575
803	22751	5546
804	22777	5517
805	22802	5488
806	22830	5460
807	22854	5430
808	22882	5402
809	22909	5373
810	22936	5345
811	22961	5316
812	22989	5287
813	23015	5259
814	23042	5230
815	23067	5201
816	23096	5173
817	23119	5143
818	23147	5115
819	23171	5086
820	23197	5057
821	23222	5028
822	23248	4999
823	23273	4971
824	23298	4942
825	23324	4913
826	23349	4884
827	23375	4855
828	23401	4827
829	23430	4799
830	23455	4770
831	23481	4741
832	23507	4712
833	23534	4684
834	23560	4655
835	23587	4627
836	23614	4598
837	23638	4569
838	23664	4541
839	23691	4512
840	23716	4483
841	23741	4455
842	23767	4426
843	23793	4397
844	23821	4369
845	23848	4341
846	23876	4313
847	23906	4285
848	23935	4257
849	23962	4228
850	23991	4200
851	24017	4172
852	24044	4143
853	24073	4115
854	24102	4087
855	24130	4059
856	24159	4031
857	24187	4003
858	24216	3975
859	24248	3947
860	24275	3919
861	24307	3891
862	24333	3862
863	24362	3834
864	24392	3806
865	24420	3778
866	24447	3750
867	24474	3721
868	24501	3693
869	24529	3665
870	24556	3636
871	24584	3608
872	24612	3580
873	24642	3552
874	24668	3524
875	24694	3495
876	24720	3467
877	24750	3439
878	24780	3411
879	24809	3383
880	24837	3354
881	24865	3326
882	24892	3298
883	24920	3270
884	24950	3242
885	24976	3213
886	25005	3185
887	25031	3157
888	25058	3128
889	25089	3100
890	25115	3072
891	25142	3044
892	25169	3015
893	25195	2987
894	25226	2959
895	25255	2931
896	25284	2903
897	25311	2875
898	25343	2847
899	25369	2818
900	25396	2790
901	25423	2762
902	25451	2733
903	25478	2705
904	25510	2677
905	25539	2649
906	25566	2621
907	25595	2593
908	25626	2565
909	25655	2537
910	25682	2509
911	25712	2481
912	25740	2452
913	25768	2424
914	25795	2396
915	25821	2367
916	25850	2339
917	25880	2311
918	25908	2283
919	25937	2255
920	25964	2227
921	25992	2198
922	26020	2170
923	26049	2142
924	26078	2114
925	26105	2086
926	26131	2057
927	26160	2029
928	26188	2001
929	26217	1973
930	26247	1945
931	26278	1917
932	26305	1889
933	26333	1860
934	26363	1832
935	26391	1804
936	26418	1776
937	26445	1748
938	26475	1719
939	26503	1691
940	26531	1663
941	26557	1635
942	26586	1607
943	26613	1578
944	26642	1550
945	26672	1522
946	26700	1494
947	26727	1466
948	26756	1437
949	26786	1409
950	26814	1381
951	26844	1353
952	26873	1325
953	26900	1297
954	26929	1268
955	26958	1240
956	26987	1212
957	27018	1184
958	27049	1156
959	27079	1128
960	27108	1100
961	27135	1071
962	27162	1043
963	27190	1015
964	27217	987
965	27247	959
966	27274	930
967	27300	902
968	27330	874
969	27357	846
970	27385	817
971	27414	789
972	27444	761
973	27474	733
974	27501	705
975	27529	676
976	27557	648
977	27588	620
978	27617	592
979	27643	564
980	27674	535
981	27703	507
982	27734	479
983	27761	451
984	27791	423
985	27819	395
986	27849	366
987	27877	338
988	27903	310
989	27929	282
990	27954	253
991	27980	225
992	28008	197
993	28033	169
994	28058	140
995	28087	112
996	28111	84
997	28136	56
998	28162	28
999	28188	0
