iter	Passed	Remaining
182	3842	17154
183	3860	17121
184	3878	17087
185	3901	17074
186	3919	17040
187	3936	17004
188	3954	16968
189	3971	16930
190	3989	16896
191	4007	16866
192	4025	16830
193	4042	16796
194	4060	16763
195	4078	16729
196	4096	16696
197	4113	16662
198	4131	16631
199	4148	16593
200	4166	16561
201	4184	16531
202	4203	16502
203	4220	16469
204	4237	16433
205	4254	16398
206	4272	16368
207	4289	16333
208	4306	16300
209	4325	16272
210	4342	16238
211	4359	16205
212	4377	16174
213	4400	16163
214	4418	16131
215	4435	16100
216	4453	16070
217	4471	16038
218	4490	16012
219	4507	15982
220	4524	15948
221	4542	15920
222	4559	15887
223	4577	15857
224	4595	15829
225	4612	15796
226	4630	15767
227	4646	15732
228	4664	15705
229	4681	15674
230	4699	15646
231	4716	15613
232	4735	15588
233	4754	15563
234	4771	15534
235	4789	15504
236	4806	15472
237	4823	15444
238	4839	15410
239	4858	15384
240	4875	15355
241	4897	15339
242	4915	15312
243	4932	15282
244	4950	15256
245	4968	15227
246	4984	15195
247	5001	15167
248	5018	15136
249	5036	15108
250	5052	15077
251	5070	15050
252	5088	15023
253	5105	14993
254	5120	14961
255	5137	14930
256	5155	14904
257	5171	14871
258	5189	14847
259	5206	14818
260	5224	14791
261	5240	14761
262	5257	14733
263	5274	14705
264	5291	14675
265	5307	14646
266	5325	14620
267	5342	14592
268	5359	14564
269	5381	14549
270	5398	14522
271	5415	14493
272	5433	14469
273	5450	14442
274	5467	14415
275	5484	14387
276	5500	14358
277	5518	14331
278	5533	14301
279	5550	14273
280	5568	14247
281	5584	14218
282	5600	14190
283	5618	14164
284	5635	14138
285	5652	14112
286	5669	14083
287	5686	14057
288	5703	14031
289	5720	14004
290	5736	13977
291	5753	13950
292	5773	13931
293	5790	13904
294	5807	13879
295	5824	13852
296	5841	13825
297	5857	13798
298	5875	13775
299	5894	13753
300	5910	13726
301	5927	13700
302	5944	13675
303	5962	13650
304	5979	13625
305	5995	13598
306	6011	13570
307	6028	13543
308	6045	13519
309	6061	13492
310	6079	13469
311	6095	13441
312	6112	13416
313	6129	13390
314	6146	13366
315	6163	13341
316	6185	13326
317	6202	13301
318	6218	13275
319	6235	13250
320	6253	13226
321	6270	13203
322	6288	13181
323	6307	13159
324	6325	13138
325	6343	13115
326	6362	13094
327	6381	13075
328	6400	13054
329	6418	13030
330	6436	13009
331	6454	12987
332	6472	12965
333	6490	12941
334	6514	12932
335	6537	12919
336	6558	12902
337	6576	12881
338	6594	12857
339	6612	12836
340	6631	12815
341	6649	12793
342	6668	12772
343	6685	12749
344	6702	12725
345	6720	12703
346	6739	12682
347	6757	12660
348	6775	12638
349	6794	12618
350	6813	12598
351	6831	12576
352	6849	12554
353	6867	12532
354	6890	12518
355	6908	12497
356	6926	12474
357	6943	12452
358	6961	12430
359	6979	12407
360	6997	12386
361	7015	12365
362	7034	12344
363	7053	12323
364	7071	12302
365	7088	12279
366	7105	12256
367	7123	12234
368	7142	12213
369	7159	12190
370	7177	12169
371	7195	12147
372	7214	12126
373	7231	12104
374	7250	12083
375	7267	12061
376	7286	12040
377	7305	12021
378	7323	11999
379	7341	11978
380	7358	11955
381	7380	11939
382	7397	11917
383	7415	11895
384	7433	11874
385	7453	11855
386	7471	11834
387	7489	11812
388	7510	11796
389	7528	11775
390	7546	11753
391	7564	11733
392	7590	11723
393	7607	11701
394	7625	11680
395	7643	11658
396	7661	11637
397	7680	11617
398	7698	11595
399	7715	11573
400	7733	11552
401	7751	11531
402	7770	11510
403	7794	11498
404	7817	11484
405	7835	11464
406	7855	11445
407	7875	11426
408	7893	11406
409	7911	11385
410	7929	11363
411	7946	11341
412	7964	11319
413	7983	11300
414	8002	11280
415	8020	11260
416	8038	11238
417	8056	11217
418	8075	11197
419	8093	11177
420	8111	11155
421	8128	11133
422	8146	11112
423	8164	11091
424	8182	11070
425	8200	11049
426	8217	11027
427	8236	11007
428	8254	10987
429	8272	10966
430	8291	10946
431	8309	10925
432	8326	10903
433	8346	10885
434	8369	10870
435	8388	10850
436	8405	10829
437	8424	10809
438	8443	10789
439	8462	10770
440	8480	10749
441	8497	10728
442	8516	10707
443	8533	10686
444	8551	10665
445	8570	10646
446	8587	10624
447	8605	10603
448	8623	10582
449	8641	10562
450	8660	10542
451	8677	10521
452	8696	10500
453	8714	10479
454	8732	10459
455	8750	10438
456	8767	10417
457	8785	10397
458	8802	10375
459	8821	10355
460	8839	10334
461	8857	10315
462	8882	10301
463	8901	10282
464	8920	10263
465	8937	10242
466	8955	10221
467	8974	10201
468	8993	10182
469	9011	10162
470	9030	10142
471	9053	10127
472	9072	10108
473	9090	10088
474	9108	10067
475	9128	10048
476	9146	10028
477	9163	10007
478	9181	9986
479	9200	9966
480	9217	9945
481	9236	9925
482	9253	9905
483	9272	9885
484	9289	9864
485	9307	9843
486	9327	9825
487	9345	9805
488	9364	9786
489	9383	9766
490	9401	9746
491	9418	9725
492	9437	9705
493	9455	9685
494	9474	9665
495	9493	9646
496	9511	9626
497	9528	9605
498	9546	9584
499	9564	9564
500	9582	9544
501	9599	9523
502	9617	9503
503	9636	9483
504	9653	9462
505	9672	9442
506	9690	9422
507	9707	9401
508	9725	9381
509	9743	9361
510	9762	9341
511	9780	9321
512	9797	9300
513	9815	9280
514	9833	9261
515	9852	9241
516	9872	9223
517	9892	9204
518	9910	9185
519	9928	9164
520	9946	9144
521	9965	9125
522	9983	9105
523	10001	9085
524	10018	9064
525	10036	9043
526	10053	9023
527	10071	9003
528	10088	8982
529	10107	8962
530	10124	8942
531	10141	8921
532	10160	8902
533	10177	8881
534	10194	8860
535	10213	8841
536	10231	8821
537	10249	8801
538	10271	8785
539	10287	8763
540	10303	8742
541	10319	8720
542	10339	8701
543	10356	8681
544	10375	8662
545	10391	8640
546	10407	8619
547	10423	8597
548	10439	8575
549	10456	8555
550	10472	8533
551	10488	8512
552	10503	8490
553	10519	8469
554	10536	8448
555	10552	8427
556	10569	8405
557	10586	8385
558	10603	8365
559	10620	8344
560	10638	8324
561	10654	8303
562	10671	8283
563	10687	8262
564	10704	8241
565	10719	8219
566	10735	8198
567	10752	8177
568	10769	8157
569	10786	8137
570	10803	8116
571	10819	8095
572	10835	8074
573	10851	8053
574	10868	8033
575	10884	8012
576	10900	7991
577	10916	7970
578	10933	7949
579	10949	7929
580	10966	7908
581	10982	7888
582	10999	7867
583	11016	7847
584	11032	7826
585	11048	7805
586	11065	7785
587	11081	7764
588	11099	7744
589	11115	7724
590	11133	7704
591	11150	7684
592	11166	7664
593	11183	7643
594	11199	7623
595	11217	7603
596	11235	7584
597	11250	7563
598	11266	7542
599	11283	7522
600	11300	7502
601	11321	7484
602	11337	7464
603	11356	7445
604	11372	7424
605	11388	7404
606	11406	7385
607	11423	7364
608	11439	7344
609	11454	7323
610	11472	7303
611	11487	7283
612	11504	7262
613	11520	7242
614	11536	7222
615	11555	7203
616	11571	7183
617	11589	7163
618	11605	7143
619	11622	7123
620	11638	7103
621	11656	7084
622	11672	7063
623	11687	7042
624	11703	7022
625	11720	7002
626	11736	6982
627	11752	6961
628	11771	6942
629	11787	6922
630	11802	6902
631	11819	6881
632	11836	6862
633	11856	6844
634	11871	6823
635	11888	6804
636	11904	6784
637	11921	6764
638	11938	6744
639	11955	6724
640	11971	6704
641	11987	6684
642	12005	6665
643	12021	6645
644	12038	6625
645	12054	6605
646	12070	6585
647	12086	6565
648	12103	6545
649	12120	6526
650	12135	6505
651	12153	6486
652	12170	6467
653	12186	6447
654	12201	6426
655	12219	6407
656	12235	6387
657	12251	6367
658	12267	6347
659	12283	6327
660	12300	6308
661	12316	6288
662	12332	6268
663	12350	6249
664	12367	6230
665	12383	6210
666	12399	6190
667	12416	6171
668	12433	6151
669	12449	6131
670	12464	6111
671	12480	6091
672	12497	6072
673	12513	6052
674	12529	6032
675	12545	6012
676	12562	5993
677	12579	5974
678	12595	5954
679	12612	5935
680	12628	5915
681	12647	5897
682	12663	5877
683	12680	5858
684	12696	5838
685	12713	5819
686	12730	5800
687	12746	5780
688	12762	5760
689	12779	5741
690	12795	5722
691	12811	5702
692	12828	5682
693	12850	5665
694	12866	5646
695	12881	5626
696	12898	5607
697	12914	5587
698	12930	5567
699	12946	5548
700	12963	5529
701	12980	5510
702	12997	5490
703	13014	5472
704	13030	5452
705	13047	5433
706	13063	5413
707	13080	5394
708	13097	5375
709	13113	5356
710	13129	5336
711	13147	5317
712	13163	5298
713	13180	5279
714	13197	5260
715	13214	5241
716	13229	5221
717	13246	5202
718	13261	5182
719	13277	5163
720	13291	5143
721	13311	5125
722	13327	5106
723	13345	5087
724	13363	5068
725	13381	5050
726	13397	5031
727	13413	5011
728	13431	4993
729	13448	4974
730	13464	4954
731	13481	4935
732	13497	4916
733	13514	4897
734	13535	4880
735	13552	4861
736	13568	4842
737	13585	4822
738	13600	4803
739	13616	4784
740	13633	4765
741	13649	4746
742	13667	4727
743	13683	4708
744	13698	4688
745	13715	4669
746	13732	4650
747	13749	4632
748	13766	4613
749	13782	4594
750	13800	4575
751	13818	4557
752	13834	4538
753	13854	4520
754	13870	4500
755	13887	4482
756	13903	4463
757	13920	4444
758	13937	4425
759	13953	4406
760	13970	4387
761	13987	4368
762	14004	4350
763	14022	4331
764	14040	4313
765	14059	4294
766	14075	4275
767	14092	4257
768	14108	4238
769	14123	4218
770	14141	4200
771	14157	4181
772	14174	4162
773	14191	4143
774	14209	4125
775	14225	4106
776	14245	4088
777	14265	4070
778	14282	4051
779	14299	4033
780	14317	4014
781	14336	3996
782	14355	3978
783	14373	3960
784	14390	3941
785	14409	3923
786	14432	3906
787	14450	3887
788	14474	3870
789	14491	3852
790	14510	3834
791	14529	3815
792	14548	3797
793	14567	3779
794	14584	3760
795	14601	3742
796	14619	3723
797	14637	3705
798	14655	3686
799	14672	3668
800	14691	3649
801	14709	3631
802	14727	3613
803	14746	3594
804	14763	3576
805	14780	3557
806	14800	3539
807	14819	3521
808	14840	3503
809	14861	3485
810	14879	3467
811	14899	3449
812	14917	3431
813	14934	3412
814	14952	3394
815	14971	3375
816	14988	3357
817	15006	3338
818	15024	3320
819	15042	3302
820	15060	3283
821	15078	3265
822	15096	3246
823	15114	3228
824	15133	3210
825	15152	3191
826	15169	3173
827	15188	3155
828	15204	3136
829	15223	3118
830	15241	3099
831	15260	3081
832	15278	3063
833	15297	3044
834	15314	3026
835	15336	3008
836	15354	2990
837	15373	2972
838	15389	2953
839	15408	2934
840	15434	2918
841	15481	2905
842	15508	2888
843	15527	2870
844	15544	2851
845	15562	2832
846	15580	2814
847	15598	2795
848	15615	2777
849	15633	2758
850	15651	2740
851	15667	2721
852	15685	2703
853	15704	2684
854	15721	2666
855	15739	2647
856	15761	2629
857	15780	2611
858	15798	2593
859	15817	2574
860	15841	2557
861	15859	2538
862	15878	2520
863	15896	2502
864	15916	2484
865	15934	2465
866	15951	2447
867	15969	2428
868	15987	2410
869	16006	2391
870	16024	2373
871	16042	2354
872	16059	2336
873	16077	2317
874	16095	2299
875	16114	2281
876	16132	2262
877	16151	2244
878	16171	2226
879	16187	2207
880	16205	2188
881	16224	2170
882	16241	2152
883	16259	2133
884	16277	2115
885	16296	2096
886	16314	2078
887	16337	2060
888	16355	2042
889	16373	2023
890	16392	2005
891	16410	1986
892	16428	1968
893	16445	1949
894	16470	1932
895	16490	1914
896	16508	1895
897	16526	1877
898	16546	1858
899	16564	1840
900	16584	1822
901	16601	1803
902	16621	1785
903	16639	1767
904	16658	1748
905	16675	1730
906	16693	1711
907	16711	1693
908	16729	1674
909	16747	1656
910	16765	1637
911	16782	1619
912	16800	1600
913	16817	1582
914	16842	1564
915	16860	1546
916	16878	1527
917	16897	1509
918	16914	1490
919	16933	1472
920	16951	1454
921	16969	1435
922	16987	1417
923	17004	1398
924	17022	1380
925	17040	1361
926	17058	1343
927	17077	1324
928	17094	1306
929	17112	1288
930	17130	1269
931	17148	1251
932	17165	1232
933	17185	1214
934	17203	1195
935	17222	1177
936	17239	1159
937	17258	1140
938	17277	1122
939	17295	1103
940	17314	1085
941	17334	1067
942	17353	1048
943	17370	1030
944	17388	1012
945	17406	993
946	17423	975
947	17442	956
948	17460	938
949	17478	919
950	17496	901
951	17513	883
952	17532	864
953	17553	846
954	17571	827
955	17590	809
956	17609	791
957	17628	772
958	17648	754
959	17667	736
960	17685	717
961	17702	699
962	17720	680
963	17739	662
964	17757	644
965	17776	625
966	17792	607
967	17811	588
968	17831	570
969	17849	552
970	17867	533
971	17885	515
972	17902	496
973	17920	478
974	17937	459
975	17955	441
976	17974	423
977	17994	404
978	18012	386
979	18030	367
980	18049	349
981	18066	331
982	18085	312
983	18102	294
984	18120	275
985	18140	257
986	18158	239
987	18176	220
988	18194	202
989	18211	183
990	18232	165
991	18247	147
992	18264	128
993	18281	110
994	18298	91
995	18316	73
996	18332	55
997	18348	36
998	18367	18
999	18382	0
