ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,366.90179446903215
326797,366.90179446903215
326798,366.90179446903215
326799,366.90179446903215
326800,249.2133340676514
326801,366.90179446903215
326802,366.90179446903215
326803,366.90179446903215
326804,366.90179446903215
326805,249.2133340676514
326806,249.2133340676514
326807,249.2133340676514
326808,249.2133340676514
326809,249.2133340676514
326810,249.2133340676514
326811,249.2133340676514
326812,249.2133340676514
326813,249.2133340676514
326814,249.2133340676514
326815,256.0103001991569
326816,256.0103001991569
326817,256.0103001991569
326818,256.0103001991569
326819,367.9339329839157
326820,367.9339329839157
326821,256.0103001991569
326822,367.9339329839157
326823,367.9339329839157
326824,367.9339329839157
326825,367.9339329839157
326826,367.9339329839157
326827,256.0103001991569
326828,256.0103001991569
326829,256.0103001991569
326830,256.0103001991569
326831,256.0103001991569
326832,367.9339329839157
326833,256.0103001991569
326834,365.4435474039867
326835,365.4435474039867
326836,365.4435474039867
326837,249.5664413204705
326838,249.5664413204705
326839,365.4435474039867
326840,249.5664413204705
326841,249.5664413204705
326842,249.5664413204705
326843,249.5664413204705
326844,365.4435474039867
326845,249.5664413204705
326846,249.5664413204705
326847,365.4435474039867
326848,365.4435474039867
326849,365.4435474039867
326850,249.5664413204705
326851,249.5664413204705
326852,249.5664413204705
326853,240.70459804911738
326854,240.70459804911738
326855,240.70459804911738
326856,240.70459804911738
326857,240.70459804911738
326858,342.76536722495007
326859,240.70459804911738
326860,240.70459804911738
326861,342.76536722495007
326862,342.76536722495007
326863,240.70459804911738
326864,342.76536722495007
326865,342.76536722495007
326866,342.76536722495007
326867,342.76536722495007
326868,240.70459804911738
326869,240.70459804911738
326870,342.76536722495007
326871,240.70459804911738
326872,307.4853990223232
326873,307.4853990223232
326874,307.4853990223232
326875,307.4853990223232
326876,307.4853990223232
326877,307.4853990223232
326878,213.80103811785418
326879,307.4853990223232
326880,213.80103811785418
326881,213.80103811785418
326882,213.80103811785418
326883,213.80103811785418
326884,213.80103811785418
326885,213.80103811785418
326886,213.80103811785418
326887,213.80103811785418
326888,213.80103811785418
326889,307.4853990223232
326890,213.80103811785418
326891,205.26564975274394
326892,205.26564975274394
326893,205.26564975274394
326894,205.26564975274394
326895,205.26564975274394
326896,205.26564975274394
326897,205.26564975274394
326898,205.26564975274394
326899,205.26564975274394
326900,296.9002600455524
326901,205.26564975274394
326902,296.9002600455524
326903,296.9002600455524
326904,296.9002600455524
326905,205.26564975274394
326906,296.9002600455524
326907,296.9002600455524
326908,296.9002600455524
326909,296.9002600455524
326910,203.67247751901564
326911,299.858883200808
326912,299.858883200808
326913,299.858883200808
326914,203.67247751901564
326915,299.858883200808
326916,299.858883200808
326917,203.67247751901564
326918,203.67247751901564
326919,299.858883200808
326920,299.858883200808
326921,299.858883200808
326922,203.67247751901564
326923,203.67247751901564
326924,203.67247751901564
326925,203.67247751901564
326926,203.67247751901564
326927,203.67247751901564
326928,203.67247751901564
326929,260.12575021181095
326930,260.12575021181095
326931,260.12575021181095
326932,260.12575021181095
326933,183.36236055225032
326934,183.36236055225032
326935,183.36236055225032
326936,260.12575021181095
326937,260.12575021181095
326938,260.12575021181095
326939,183.36236055225032
326940,183.36236055225032
326941,183.36236055225032
326942,183.36236055225032
326943,183.36236055225032
326944,183.36236055225032
326945,183.36236055225032
326946,183.36236055225032
326947,260.12575021181095
326948,185.09252251463664
326949,185.09252251463664
326950,185.09252251463664
326951,185.09252251463664
326952,185.09252251463664
326953,185.09252251463664
326954,278.14611093261766
326955,278.14611093261766
326956,278.14611093261766
326957,185.09252251463664
326958,278.14611093261766
326959,278.14611093261766
326960,185.09252251463664
326961,185.09252251463664
326962,278.14611093261766
326963,278.14611093261766
326964,278.14611093261766
326965,185.09252251463664
326966,185.09252251463664
326967,188.73691995736937
326968,307.7806713970945
326969,307.7806713970945
326970,307.7806713970945
326971,307.7806713970945
326972,307.7806713970945
326973,188.73691995736937
326974,307.7806713970945
326975,188.73691995736937
326976,188.73691995736937
326977,188.73691995736937
326978,188.73691995736937
326979,188.73691995736937
326980,188.73691995736937
326981,188.73691995736937
326982,188.73691995736937
326983,307.7806713970945
326984,307.7806713970945
326985,188.73691995736937
326986,211.22098200292447
326987,211.22098200292447
326988,211.22098200292447
326989,211.22098200292447
326990,323.47706002245576
326991,323.47706002245576
326992,323.47706002245576
326993,211.22098200292447
326994,211.22098200292447
326995,211.22098200292447
326996,211.22098200292447
326997,211.22098200292447
326998,211.22098200292447
326999,211.22098200292447
327000,323.47706002245576
327001,323.47706002245576
327002,323.47706002245576
327003,323.47706002245576
327004,323.47706002245576
327005,341.7540857230685
327006,224.89440735503814
327007,224.89440735503814
327008,224.89440735503814
327009,224.89440735503814
327010,224.89440735503814
327011,224.89440735503814
327012,224.89440735503814
327013,224.89440735503814
327014,224.89440735503814
327015,224.89440735503814
327016,341.7540857230685
327017,341.7540857230685
327018,341.7540857230685
327019,341.7540857230685
327020,341.7540857230685
327021,341.7540857230685
327022,341.7540857230685
327023,224.89440735503814
327024,228.93078050696855
327025,228.93078050696855
327026,228.93078050696855
327027,228.93078050696855
327028,228.93078050696855
327029,228.93078050696855
327030,330.08168693833255
327031,228.93078050696855
327032,330.08168693833255
327033,228.93078050696855
327034,228.93078050696855
327035,330.08168693833255
327036,330.08168693833255
327037,330.08168693833255
327038,228.93078050696855
327039,330.08168693833255
327040,330.08168693833255
327041,228.93078050696855
327042,330.08168693833255
327043,193.2948713447155
327044,193.2948713447155
327045,270.79087642043464
327046,193.2948713447155
327047,193.2948713447155
327048,193.2948713447155
327049,193.2948713447155
327050,193.2948713447155
327051,270.79087642043464
327052,270.79087642043464
327053,193.2948713447155
327054,270.79087642043464
327055,270.79087642043464
327056,270.79087642043464
327057,193.2948713447155
327058,270.79087642043464
327059,193.2948713447155
327060,270.79087642043464
327061,193.2948713447155
327062,148.27883160067307
327063,148.27883160067307
327064,148.27883160067307
327065,148.27883160067307
327066,148.27883160067307
327067,166.9197579184144
327068,148.27883160067307
327069,148.27883160067307
327070,148.27883160067307
327071,148.27883160067307
327072,166.9197579184144
327073,166.9197579184144
327074,166.9197579184144
327075,166.9197579184144
327076,166.9197579184144
327077,166.9197579184144
327078,148.27883160067307
327079,148.27883160067307
327080,166.9197579184144
327081,129.75687503447296
327082,114.07113961760471
327083,114.07113961760471
327084,114.07113961760471
327085,114.07113961760471
327086,114.07113961760471
327087,114.07113961760471
327088,129.75687503447296
327089,129.75687503447296
327090,129.75687503447296
327091,129.75687503447296
327092,129.75687503447296
327093,114.07113961760471
327094,129.75687503447296
327095,114.07113961760471
327096,129.75687503447296
327097,129.75687503447296
327098,129.75687503447296
327099,129.75687503447296
327100,100.53224842672796
327101,76.32926932047589
327102,76.32926932047589
327103,100.53224842672796
327104,100.53224842672796
327105,100.53224842672796
327106,100.53224842672796
327107,76.32926932047589
327108,100.53224842672796
327109,76.32926932047589
327110,100.53224842672796
327111,100.53224842672796
327112,100.53224842672796
327113,100.53224842672796
327114,76.32926932047589
327115,76.32926932047589
327116,76.32926932047589
327117,76.32926932047589
327118,100.53224842672796
327119,79.61734243086669
327120,79.61734243086669
327121,88.18588208188893
327122,79.61734243086669
327123,88.18588208188893
327124,88.18588208188893
327125,79.61734243086669
327126,79.61734243086669
327127,79.61734243086669
327128,79.61734243086669
327129,88.18588208188893
327130,79.61734243086669
327131,88.18588208188893
327132,88.18588208188893
327133,88.18588208188893
327134,88.18588208188893
327135,88.18588208188893
327136,88.18588208188893
327137,88.18588208188893
327138,101.53227962857694
327139,100.48250569445872
327140,100.48250569445872
327141,100.48250569445872
327142,101.53227962857694
327143,100.48250569445872
327144,101.53227962857694
327145,100.48250569445872
327146,101.53227962857694
327147,101.53227962857694
327148,101.53227962857694
327149,101.53227962857694
327150,101.53227962857694
327151,101.53227962857694
327152,100.48250569445872
327153,101.53227962857694
327154,100.48250569445872
327155,100.48250569445872
327156,101.53227962857694
327157,118.8619086656971
327158,118.8619086656971
327159,118.8619086656971
327160,118.8619086656971
327161,147.4606414405433
327162,118.8619086656971
327163,147.4606414405433
327164,147.4606414405433
327165,118.8619086656971
327166,118.8619086656971
327167,118.8619086656971
327168,147.4606414405433
327169,147.4606414405433
327170,147.4606414405433
327171,147.4606414405433
327172,118.8619086656971
327173,118.8619086656971
327174,118.8619086656971
327175,147.4606414405433
327176,126.1490674634606
327177,170.06063979458165
327178,126.1490674634606
327179,126.1490674634606
327180,170.06063979458165
327181,170.06063979458165
327182,170.06063979458165
327183,126.1490674634606
327184,170.06063979458165
327185,126.1490674634606
327186,170.06063979458165
327187,170.06063979458165
327188,126.1490674634606
327189,126.1490674634606
327190,126.1490674634606
327191,126.1490674634606
327192,126.1490674634606
327193,126.1490674634606
327194,170.06063979458165
327195,216.4489401806767
327196,142.4868289878449
327197,216.4489401806767
327198,142.4868289878449
327199,216.4489401806767
327200,216.4489401806767
327201,142.4868289878449
327202,216.4489401806767
327203,216.4489401806767
327204,216.4489401806767
327205,142.4868289878449
327206,142.4868289878449
327207,142.4868289878449
327208,142.4868289878449
327209,142.4868289878449
327210,142.4868289878449
327211,142.4868289878449
327212,216.4489401806767
327213,142.4868289878449
327214,255.75264768376516
327215,255.75264768376516
327216,255.75264768376516
327217,255.75264768376516
327218,162.02617586457097
327219,162.02617586457097
327220,255.75264768376516
327221,255.75264768376516
327222,162.02617586457097
327223,162.02617586457097
327224,162.02617586457097
327225,162.02617586457097
327226,162.02617586457097
327227,162.02617586457097
327228,162.02617586457097
327229,255.75264768376516
327230,255.75264768376516
327231,162.02617586457097
327232,162.02617586457097
327233,277.2271494928715
327234,178.25468482130907
327235,178.25468482130907
327236,178.25468482130907
327237,178.25468482130907
327238,277.2271494928715
327239,277.2271494928715
327240,178.25468482130907
327241,277.2271494928715
327242,277.2271494928715
327243,277.2271494928715
327244,178.25468482130907
327245,178.25468482130907
327246,178.25468482130907
327247,178.25468482130907
327248,178.25468482130907
327249,178.25468482130907
327250,277.2271494928715
327251,277.2271494928715
327252,180.4714971762844
327253,180.4714971762844
327254,180.4714971762844
327255,266.3300422910088
327256,180.4714971762844
327257,180.4714971762844
327258,266.3300422910088
327259,266.3300422910088
327260,266.3300422910088
327261,266.3300422910088
327262,180.4714971762844
327263,180.4714971762844
327264,180.4714971762844
327265,266.3300422910088
327266,266.3300422910088
327267,180.4714971762844
327268,266.3300422910088
327269,180.4714971762844
327270,180.4714971762844
327271,278.3861339574928
327272,278.3861339574928
327273,278.3861339574928
327274,278.3861339574928
327275,278.3861339574928
327276,278.3861339574928
327277,278.3861339574928
327278,177.8028316110024
327279,177.8028316110024
327280,278.3861339574928
327281,177.8028316110024
327282,177.8028316110024
327283,177.8028316110024
327284,177.8028316110024
327285,177.8028316110024
327286,177.8028316110024
327287,177.8028316110024
327288,177.8028316110024
327289,177.8028316110024
327290,172.9115625866295
327291,172.9115625866295
327292,172.9115625866295
327293,281.94095169706094
327294,172.9115625866295
327295,172.9115625866295
327296,281.94095169706094
327297,172.9115625866295
327298,281.94095169706094
327299,172.9115625866295
327300,281.94095169706094
327301,281.94095169706094
327302,281.94095169706094
327303,281.94095169706094
327304,172.9115625866295
327305,172.9115625866295
327306,172.9115625866295
327307,172.9115625866295
327308,281.94095169706094
327309,288.15722883107316
327310,183.44739379281634
327311,183.44739379281634
327312,183.44739379281634
327313,183.44739379281634
327314,183.44739379281634
327315,288.15722883107316
327316,183.44739379281634
327317,288.15722883107316
327318,288.15722883107316
327319,183.44739379281634
327320,183.44739379281634
327321,183.44739379281634
327322,183.44739379281634
327323,288.15722883107316
327324,288.15722883107316
327325,288.15722883107316
327326,288.15722883107316
327327,183.44739379281634
327328,189.8616808849626
327329,302.59175790811287
327330,302.59175790811287
327331,302.59175790811287
327332,302.59175790811287
327333,189.8616808849626
327334,189.8616808849626
327335,302.59175790811287
327336,189.8616808849626
327337,189.8616808849626
327338,189.8616808849626
327339,189.8616808849626
327340,189.8616808849626
327341,302.59175790811287
327342,189.8616808849626
327343,189.8616808849626
327344,302.59175790811287
327345,302.59175790811287
327346,189.8616808849626
327347,185.62601127568658
327348,286.19262761687673
327349,185.62601127568658
327350,185.62601127568658
327351,185.62601127568658
327352,185.62601127568658
327353,286.19262761687673
327354,185.62601127568658
327355,185.62601127568658
327356,286.19262761687673
327357,286.19262761687673
327358,286.19262761687673
327359,185.62601127568658
327360,185.62601127568658
327361,185.62601127568658
327362,286.19262761687673
327363,286.19262761687673
327364,286.19262761687673
327365,185.62601127568658
327366,285.98989885709096
327367,285.98989885709096
327368,285.98989885709096
327369,184.08351512602943
327370,285.98989885709096
327371,285.98989885709096
327372,184.08351512602943
327373,184.08351512602943
327374,285.98989885709096
327375,285.98989885709096
327376,184.08351512602943
327377,184.08351512602943
327378,184.08351512602943
327379,285.98989885709096
327380,184.08351512602943
327381,184.08351512602943
327382,184.08351512602943
327383,184.08351512602943
327384,184.08351512602943
327385,238.92463110476515
327386,160.00796623672355
327387,160.00796623672355
327388,160.00796623672355
327389,160.00796623672355
327390,160.00796623672355
327391,160.00796623672355
327392,160.00796623672355
327393,238.92463110476515
327394,238.92463110476515
327395,238.92463110476515
327396,238.92463110476515
327397,238.92463110476515
327398,160.00796623672355
327399,238.92463110476515
327400,160.00796623672355
327401,160.00796623672355
327402,238.92463110476515
327403,160.00796623672355
327404,172.77703087300944
327405,260.14603870881723
327406,172.77703087300944
327407,172.77703087300944
327408,172.77703087300944
327409,172.77703087300944
327410,172.77703087300944
327411,172.77703087300944
327412,260.14603870881723
327413,172.77703087300944
327414,172.77703087300944
327415,260.14603870881723
327416,260.14603870881723
327417,260.14603870881723
327418,260.14603870881723
327419,260.14603870881723
327420,172.77703087300944
327421,260.14603870881723
327422,172.77703087300944
327423,279.33211843094307
327424,279.33211843094307
327425,279.33211843094307
327426,177.7887911811612
327427,279.33211843094307
327428,279.33211843094307
327429,177.7887911811612
327430,279.33211843094307
327431,177.7887911811612
327432,177.7887911811612
327433,177.7887911811612
327434,279.33211843094307
327435,177.7887911811612
327436,177.7887911811612
327437,177.7887911811612
327438,177.7887911811612
327439,279.33211843094307
327440,177.7887911811612
327441,177.7887911811612
327442,291.4212085219118
327443,291.4212085219118
327444,192.34465413351208
327445,291.4212085219118
327446,192.34465413351208
327447,192.34465413351208
327448,192.34465413351208
327449,291.4212085219118
327450,291.4212085219118
327451,291.4212085219118
327452,192.34465413351208
327453,192.34465413351208
327454,192.34465413351208
327455,192.34465413351208
327456,192.34465413351208
327457,192.34465413351208
327458,192.34465413351208
327459,291.4212085219118
327460,291.4212085219118
327461,203.58390745136168
327462,203.58390745136168
327463,203.58390745136168
327464,203.58390745136168
327465,203.58390745136168
327466,203.58390745136168
327467,203.58390745136168
327468,203.58390745136168
327469,321.37846100348315
327470,321.37846100348315
327471,321.37846100348315
327472,321.37846100348315
327473,321.37846100348315
327474,321.37846100348315
327475,321.37846100348315
327476,203.58390745136168
327477,203.58390745136168
327478,203.58390745136168
327479,321.37846100348315
327480,217.1834014182111
327481,315.9378849700686
327482,315.9378849700686
327483,217.1834014182111
327484,217.1834014182111
327485,315.9378849700686
327486,315.9378849700686
327487,315.9378849700686
327488,217.1834014182111
327489,315.9378849700686
327490,217.1834014182111
327491,315.9378849700686
327492,315.9378849700686
327493,217.1834014182111
327494,217.1834014182111
327495,217.1834014182111
327496,217.1834014182111
327497,217.1834014182111
327498,217.1834014182111
327499,275.150253249646
327500,197.87655245204417
327501,197.87655245204417
327502,197.87655245204417
327503,197.87655245204417
327504,197.87655245204417
327505,197.87655245204417
327506,197.87655245204417
327507,275.150253249646
327508,275.150253249646
327509,197.87655245204417
327510,197.87655245204417
327511,197.87655245204417
327512,275.150253249646
327513,275.150253249646
327514,275.150253249646
327515,197.87655245204417
327516,275.150253249646
327517,275.150253249646
327518,204.5102909878704
327519,204.5102909878704
327520,173.28609184425258
327521,204.5102909878704
327522,204.5102909878704
327523,173.28609184425258
327524,204.5102909878704
327525,173.28609184425258
327526,173.28609184425258
327527,173.28609184425258
327528,204.5102909878704
327529,173.28609184425258
327530,173.28609184425258
327531,173.28609184425258
327532,204.5102909878704
327533,173.28609184425258
327534,173.28609184425258
327535,204.5102909878704
327536,173.28609184425258
327537,149.2907974284824
327538,149.2907974284824
327539,144.5405513570611
327540,144.5405513570611
327541,144.5405513570611
327542,144.5405513570611
327543,144.5405513570611
327544,144.5405513570611
327545,144.5405513570611
327546,144.5405513570611
327547,144.5405513570611
327548,149.2907974284824
327549,149.2907974284824
327550,149.2907974284824
327551,149.2907974284824
327552,144.5405513570611
327553,149.2907974284824
327554,149.2907974284824
327555,144.5405513570611
327556,117.85287955653217
327557,106.64677160484878
327558,106.64677160484878
327559,117.85287955653217
327560,106.64677160484878
327561,106.64677160484878
327562,106.64677160484878
327563,106.64677160484878
327564,117.85287955653217
327565,117.85287955653217
327566,106.64677160484878
327567,106.64677160484878
327568,117.85287955653217
327569,117.85287955653217
327570,117.85287955653217
327571,117.85287955653217
327572,117.85287955653217
327573,117.85287955653217
327574,117.85287955653217
327575,114.60171165763249
327576,114.91492662800623
327577,114.91492662800623
327578,114.91492662800623
327579,114.91492662800623
327580,114.60171165763249
327581,114.60171165763249
327582,114.60171165763249
327583,114.91492662800623
327584,114.60171165763249
327585,114.60171165763249
327586,114.60171165763249
327587,114.60171165763249
327588,114.60171165763249
327589,114.60171165763249
327590,114.91492662800623
327591,114.91492662800623
327592,114.91492662800623
327593,114.60171165763249
327594,119.8384516047103
327595,121.58450116827471
327596,121.58450116827471
327597,119.8384516047103
327598,119.8384516047103
327599,121.58450116827471
327600,121.58450116827471
327601,119.8384516047103
327602,121.58450116827471
327603,119.8384516047103
327604,121.58450116827471
327605,121.58450116827471
327606,121.58450116827471
327607,121.58450116827471
327608,119.8384516047103
327609,121.58450116827471
327610,119.8384516047103
327611,119.8384516047103
327612,121.58450116827471
327613,147.04040809878313
327614,123.19369300627298
327615,147.04040809878313
327616,147.04040809878313
327617,147.04040809878313
327618,147.04040809878313
327619,147.04040809878313
327620,147.04040809878313
327621,123.19369300627298
327622,123.19369300627298
327623,123.19369300627298
327624,123.19369300627298
327625,123.19369300627298
327626,123.19369300627298
327627,147.04040809878313
327628,123.19369300627298
327629,123.19369300627298
327630,123.19369300627298
327631,123.19369300627298
327632,122.46465631230316
327633,163.021310001987
327634,163.021310001987
327635,163.021310001987
327636,163.021310001987
327637,122.46465631230316
327638,122.46465631230316
327639,122.46465631230316
327640,122.46465631230316
327641,163.021310001987
327642,122.46465631230316
327643,122.46465631230316
327644,122.46465631230316
327645,122.46465631230316
327646,163.021310001987
327647,122.46465631230316
327648,163.021310001987
327649,163.021310001987
327650,122.46465631230316
327651,128.4097583334579
327652,128.4097583334579
327653,200.51559010308665
327654,128.4097583334579
327655,200.51559010308665
327656,200.51559010308665
327657,128.4097583334579
327658,200.51559010308665
327659,128.4097583334579
327660,200.51559010308665
327661,200.51559010308665
327662,128.4097583334579
327663,128.4097583334579
327664,128.4097583334579
327665,200.51559010308665
327666,128.4097583334579
327667,128.4097583334579
327668,200.51559010308665
327669,128.4097583334579
327670,144.7974067733677
327671,144.7974067733677
327672,144.7974067733677
327673,144.7974067733677
327674,144.7974067733677
327675,144.7974067733677
327676,144.7974067733677
327677,229.6084888468187
327678,144.7974067733677
327679,144.7974067733677
327680,144.7974067733677
327681,229.6084888468187
327682,229.6084888468187
327683,229.6084888468187
327684,229.6084888468187
327685,229.6084888468187
327686,229.6084888468187
327687,229.6084888468187
327688,144.7974067733677
327689,185.75407321237984
327690,298.9471229264505
327691,185.75407321237984
327692,185.75407321237984
327693,185.75407321237984
327694,185.75407321237984
327695,185.75407321237984
327696,185.75407321237984
327697,298.9471229264505
327698,185.75407321237984
327699,298.9471229264505
327700,298.9471229264505
327701,185.75407321237984
327702,185.75407321237984
327703,298.9471229264505
327704,185.75407321237984
327705,298.9471229264505
327706,298.9471229264505
327707,298.9471229264505
327708,213.91006946042504
327709,340.04415238496273
327710,340.04415238496273
327711,213.91006946042504
327712,213.91006946042504
327713,213.91006946042504
327714,213.91006946042504
327715,213.91006946042504
327716,213.91006946042504
327717,213.91006946042504
327718,213.91006946042504
327719,213.91006946042504
327720,213.91006946042504
327721,340.04415238496273
327722,340.04415238496273
327723,340.04415238496273
327724,340.04415238496273
327725,340.04415238496273
327726,340.04415238496273
327727,228.64699435376167
327728,346.2833316906912
327729,346.2833316906912
327730,228.64699435376167
327731,228.64699435376167
327732,228.64699435376167
327733,346.2833316906912
327734,228.64699435376167
327735,228.64699435376167
327736,346.2833316906912
327737,228.64699435376167
327738,228.64699435376167
327739,346.2833316906912
327740,346.2833316906912
327741,346.2833316906912
327742,346.2833316906912
327743,228.64699435376167
327744,228.64699435376167
327745,228.64699435376167
327746,357.44235228151507
327747,357.44235228151507
327748,229.8528446691307
327749,357.44235228151507
327750,357.44235228151507
327751,357.44235228151507
327752,357.44235228151507
327753,357.44235228151507
327754,357.44235228151507
327755,229.8528446691307
327756,229.8528446691307
327757,229.8528446691307
327758,229.8528446691307
327759,229.8528446691307
327760,229.8528446691307
327761,229.8528446691307
327762,229.8528446691307
327763,229.8528446691307
327764,229.8528446691307
327765,235.23843309769615
327766,235.23843309769615
327767,235.23843309769615
327768,235.23843309769615
327769,235.23843309769615
327770,235.23843309769615
327771,235.23843309769615
327772,235.23843309769615
327773,235.23843309769615
327774,235.23843309769615
327775,359.3541989762478
327776,359.3541989762478
327777,359.3541989762478
327778,359.3541989762478
