ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,424.2744774215043
326797,424.2744774215043
326798,424.2744774215043
326799,424.2744774215043
326800,272.0939311909395
326801,424.2744774215043
326802,424.2744774215043
326803,424.2744774215043
326804,424.2744774215043
326805,272.0939311909395
326806,272.0939311909395
326807,272.0939311909395
326808,272.0939311909395
326809,272.0939311909395
326810,272.0939311909395
326811,272.0939311909395
326812,272.0939311909395
326813,272.0939311909395
326814,272.0939311909395
326815,285.46047339491366
326816,285.46047339491366
326817,285.46047339491366
326818,285.46047339491366
326819,450.6289812998546
326820,450.6289812998546
326821,285.46047339491366
326822,450.6289812998546
326823,450.6289812998546
326824,450.6289812998546
326825,450.6289812998546
326826,450.6289812998546
326827,285.46047339491366
326828,285.46047339491366
326829,285.46047339491366
326830,285.46047339491366
326831,285.46047339491366
326832,450.6289812998546
326833,285.46047339491366
326834,445.63256579580684
326835,445.63256579580684
326836,445.63256579580684
326837,283.67334698533875
326838,283.67334698533875
326839,445.63256579580684
326840,283.67334698533875
326841,283.67334698533875
326842,283.67334698533875
326843,283.67334698533875
326844,445.63256579580684
326845,283.67334698533875
326846,283.67334698533875
326847,445.63256579580684
326848,445.63256579580684
326849,445.63256579580684
326850,283.67334698533875
326851,283.67334698533875
326852,283.67334698533875
326853,271.2437843803284
326854,271.2437843803284
326855,271.2437843803284
326856,271.2437843803284
326857,271.2437843803284
326858,434.9461359531459
326859,271.2437843803284
326860,271.2437843803284
326861,434.9461359531459
326862,434.9461359531459
326863,271.2437843803284
326864,434.9461359531459
326865,434.9461359531459
326866,434.9461359531459
326867,434.9461359531459
326868,271.2437843803284
326869,271.2437843803284
326870,434.9461359531459
326871,271.2437843803284
326872,396.8484650505749
326873,396.8484650505749
326874,396.8484650505749
326875,396.8484650505749
326876,396.8484650505749
326877,396.8484650505749
326878,254.64248702799122
326879,396.8484650505749
326880,254.64248702799122
326881,254.64248702799122
326882,254.64248702799122
326883,254.64248702799122
326884,254.64248702799122
326885,254.64248702799122
326886,254.64248702799122
326887,254.64248702799122
326888,254.64248702799122
326889,396.8484650505749
326890,254.64248702799122
326891,241.88864468911314
326892,241.88864468911314
326893,241.88864468911314
326894,241.88864468911314
326895,241.88864468911314
326896,241.88864468911314
326897,241.88864468911314
326898,241.88864468911314
326899,241.88864468911314
326900,356.1442351164469
326901,241.88864468911314
326902,356.1442351164469
326903,356.1442351164469
326904,356.1442351164469
326905,241.88864468911314
326906,356.1442351164469
326907,356.1442351164469
326908,356.1442351164469
326909,356.1442351164469
326910,184.19844872168744
326911,284.75417927671134
326912,284.75417927671134
326913,284.75417927671134
326914,184.19844872168744
326915,284.75417927671134
326916,284.75417927671134
326917,184.19844872168744
326918,184.19844872168744
326919,284.75417927671134
326920,284.75417927671134
326921,284.75417927671134
326922,184.19844872168744
326923,184.19844872168744
326924,184.19844872168744
326925,184.19844872168744
326926,184.19844872168744
326927,184.19844872168744
326928,184.19844872168744
326929,258.705196356855
326930,258.705196356855
326931,258.705196356855
326932,258.705196356855
326933,166.80993093521215
326934,166.80993093521215
326935,166.80993093521215
326936,258.705196356855
326937,258.705196356855
326938,258.705196356855
326939,166.80993093521215
326940,166.80993093521215
326941,166.80993093521215
326942,166.80993093521215
326943,166.80993093521215
326944,166.80993093521215
326945,166.80993093521215
326946,166.80993093521215
326947,258.705196356855
326948,168.20947751772755
326949,168.20947751772755
326950,168.20947751772755
326951,168.20947751772755
326952,168.20947751772755
326953,168.20947751772755
326954,272.88800021127696
326955,272.88800021127696
326956,272.88800021127696
326957,168.20947751772755
326958,272.88800021127696
326959,272.88800021127696
326960,168.20947751772755
326961,168.20947751772755
326962,272.88800021127696
326963,272.88800021127696
326964,272.88800021127696
326965,168.20947751772755
326966,168.20947751772755
326967,189.4888772624989
326968,310.02203180026345
326969,310.02203180026345
326970,310.02203180026345
326971,310.02203180026345
326972,310.02203180026345
326973,189.4888772624989
326974,310.02203180026345
326975,189.4888772624989
326976,189.4888772624989
326977,189.4888772624989
326978,189.4888772624989
326979,189.4888772624989
326980,189.4888772624989
326981,189.4888772624989
326982,189.4888772624989
326983,310.02203180026345
326984,310.02203180026345
326985,189.4888772624989
326986,250.71449001342182
326987,250.71449001342182
326988,250.71449001342182
326989,250.71449001342182
326990,407.313711634514
326991,407.313711634514
326992,407.313711634514
326993,250.71449001342182
326994,250.71449001342182
326995,250.71449001342182
326996,250.71449001342182
326997,250.71449001342182
326998,250.71449001342182
326999,250.71449001342182
327000,407.313711634514
327001,407.313711634514
327002,407.313711634514
327003,407.313711634514
327004,407.313711634514
327005,489.6814405815321
327006,303.4136465667055
327007,303.4136465667055
327008,303.4136465667055
327009,303.4136465667055
327010,303.4136465667055
327011,303.4136465667055
327012,303.4136465667055
327013,303.4136465667055
327014,303.4136465667055
327015,303.4136465667055
327016,489.6814405815321
327017,489.6814405815321
327018,489.6814405815321
327019,489.6814405815321
327020,489.6814405815321
327021,489.6814405815321
327022,489.6814405815321
327023,303.4136465667055
327024,295.54813905258646
327025,295.54813905258646
327026,295.54813905258646
327027,295.54813905258646
327028,295.54813905258646
327029,295.54813905258646
327030,467.7463793135325
327031,295.54813905258646
327032,467.7463793135325
327033,295.54813905258646
327034,295.54813905258646
327035,467.7463793135325
327036,467.7463793135325
327037,467.7463793135325
327038,295.54813905258646
327039,467.7463793135325
327040,467.7463793135325
327041,295.54813905258646
327042,467.7463793135325
327043,224.93264361233182
327044,224.93264361233182
327045,346.9108937550735
327046,224.93264361233182
327047,224.93264361233182
327048,224.93264361233182
327049,224.93264361233182
327050,224.93264361233182
327051,346.9108937550735
327052,346.9108937550735
327053,224.93264361233182
327054,346.9108937550735
327055,346.9108937550735
327056,346.9108937550735
327057,224.93264361233182
327058,346.9108937550735
327059,224.93264361233182
327060,346.9108937550735
327061,224.93264361233182
327062,164.07807436362393
327063,164.07807436362393
327064,164.07807436362393
327065,164.07807436362393
327066,164.07807436362393
327067,217.5063726717657
327068,164.07807436362393
327069,164.07807436362393
327070,164.07807436362393
327071,164.07807436362393
327072,217.5063726717657
327073,217.5063726717657
327074,217.5063726717657
327075,217.5063726717657
327076,217.5063726717657
327077,217.5063726717657
327078,164.07807436362393
327079,164.07807436362393
327080,217.5063726717657
327081,135.90154660317856
327082,155.92552823226012
327083,155.92552823226012
327084,155.92552823226012
327085,155.92552823226012
327086,155.92552823226012
327087,155.92552823226012
327088,135.90154660317856
327089,135.90154660317856
327090,135.90154660317856
327091,135.90154660317856
327092,135.90154660317856
327093,155.92552823226012
327094,135.90154660317856
327095,155.92552823226012
327096,135.90154660317856
327097,135.90154660317856
327098,135.90154660317856
327099,135.90154660317856
327100,115.23463108313861
327101,117.95460379728416
327102,117.95460379728416
327103,115.23463108313861
327104,115.23463108313861
327105,115.23463108313861
327106,115.23463108313861
327107,117.95460379728416
327108,115.23463108313861
327109,117.95460379728416
327110,115.23463108313861
327111,115.23463108313861
327112,115.23463108313861
327113,115.23463108313861
327114,117.95460379728416
327115,117.95460379728416
327116,117.95460379728416
327117,117.95460379728416
327118,115.23463108313861
327119,112.93190115594285
327120,112.93190115594285
327121,118.88978267443706
327122,112.93190115594285
327123,118.88978267443706
327124,118.88978267443706
327125,112.93190115594285
327126,112.93190115594285
327127,112.93190115594285
327128,112.93190115594285
327129,118.88978267443706
327130,112.93190115594285
327131,118.88978267443706
327132,118.88978267443706
327133,118.88978267443706
327134,118.88978267443706
327135,118.88978267443706
327136,118.88978267443706
327137,118.88978267443706
327138,123.95101904643579
327139,124.58840612841794
327140,124.58840612841794
327141,124.58840612841794
327142,123.95101904643579
327143,124.58840612841794
327144,123.95101904643579
327145,124.58840612841794
327146,123.95101904643579
327147,123.95101904643579
327148,123.95101904643579
327149,123.95101904643579
327150,123.95101904643579
327151,123.95101904643579
327152,124.58840612841794
327153,123.95101904643579
327154,124.58840612841794
327155,124.58840612841794
327156,123.95101904643579
327157,126.6147223172314
327158,126.6147223172314
327159,126.6147223172314
327160,126.6147223172314
327161,168.36819732257982
327162,126.6147223172314
327163,168.36819732257982
327164,168.36819732257982
327165,126.6147223172314
327166,126.6147223172314
327167,126.6147223172314
327168,168.36819732257982
327169,168.36819732257982
327170,168.36819732257982
327171,168.36819732257982
327172,126.6147223172314
327173,126.6147223172314
327174,126.6147223172314
327175,168.36819732257982
327176,140.51556791410766
327177,179.23654159258425
327178,140.51556791410766
327179,140.51556791410766
327180,179.23654159258425
327181,179.23654159258425
327182,179.23654159258425
327183,140.51556791410766
327184,179.23654159258425
327185,140.51556791410766
327186,179.23654159258425
327187,179.23654159258425
327188,140.51556791410766
327189,140.51556791410766
327190,140.51556791410766
327191,140.51556791410766
327192,140.51556791410766
327193,140.51556791410766
327194,179.23654159258425
327195,240.66724523763318
327196,168.58949246865237
327197,240.66724523763318
327198,168.58949246865237
327199,240.66724523763318
327200,240.66724523763318
327201,168.58949246865237
327202,240.66724523763318
327203,240.66724523763318
327204,240.66724523763318
327205,168.58949246865237
327206,168.58949246865237
327207,168.58949246865237
327208,168.58949246865237
327209,168.58949246865237
327210,168.58949246865237
327211,168.58949246865237
327212,240.66724523763318
327213,168.58949246865237
327214,292.66451507857204
327215,292.66451507857204
327216,292.66451507857204
327217,292.66451507857204
327218,200.52287887463552
327219,200.52287887463552
327220,292.66451507857204
327221,292.66451507857204
327222,200.52287887463552
327223,200.52287887463552
327224,200.52287887463552
327225,200.52287887463552
327226,200.52287887463552
327227,200.52287887463552
327228,200.52287887463552
327229,292.66451507857204
327230,292.66451507857204
327231,200.52287887463552
327232,200.52287887463552
327233,326.8532676987689
327234,204.94848476138384
327235,204.94848476138384
327236,204.94848476138384
327237,204.94848476138384
327238,326.8532676987689
327239,326.8532676987689
327240,204.94848476138384
327241,326.8532676987689
327242,326.8532676987689
327243,326.8532676987689
327244,204.94848476138384
327245,204.94848476138384
327246,204.94848476138384
327247,204.94848476138384
327248,204.94848476138384
327249,204.94848476138384
327250,326.8532676987689
327251,326.8532676987689
327252,237.72775128985413
327253,237.72775128985413
327254,237.72775128985413
327255,355.2075248324666
327256,237.72775128985413
327257,237.72775128985413
327258,355.2075248324666
327259,355.2075248324666
327260,355.2075248324666
327261,355.2075248324666
327262,237.72775128985413
327263,237.72775128985413
327264,237.72775128985413
327265,355.2075248324666
327266,355.2075248324666
327267,237.72775128985413
327268,355.2075248324666
327269,237.72775128985413
327270,237.72775128985413
327271,358.1830790878582
327272,358.1830790878582
327273,358.1830790878582
327274,358.1830790878582
327275,358.1830790878582
327276,358.1830790878582
327277,358.1830790878582
327278,231.37677842615471
327279,231.37677842615471
327280,358.1830790878582
327281,231.37677842615471
327282,231.37677842615471
327283,231.37677842615471
327284,231.37677842615471
327285,231.37677842615471
327286,231.37677842615471
327287,231.37677842615471
327288,231.37677842615471
327289,231.37677842615471
327290,237.1133147243635
327291,237.1133147243635
327292,237.1133147243635
327293,357.93361428885333
327294,237.1133147243635
327295,237.1133147243635
327296,357.93361428885333
327297,237.1133147243635
327298,357.93361428885333
327299,237.1133147243635
327300,357.93361428885333
327301,357.93361428885333
327302,357.93361428885333
327303,357.93361428885333
327304,237.1133147243635
327305,237.1133147243635
327306,237.1133147243635
327307,237.1133147243635
327308,357.93361428885333
327309,344.90725794460155
327310,227.1378743140152
327311,227.1378743140152
327312,227.1378743140152
327313,227.1378743140152
327314,227.1378743140152
327315,344.90725794460155
327316,227.1378743140152
327317,344.90725794460155
327318,344.90725794460155
327319,227.1378743140152
327320,227.1378743140152
327321,227.1378743140152
327322,227.1378743140152
327323,344.90725794460155
327324,344.90725794460155
327325,344.90725794460155
327326,344.90725794460155
327327,227.1378743140152
327328,220.97798301828385
327329,328.9589562575668
327330,328.9589562575668
327331,328.9589562575668
327332,328.9589562575668
327333,220.97798301828385
327334,220.97798301828385
327335,328.9589562575668
327336,220.97798301828385
327337,220.97798301828385
327338,220.97798301828385
327339,220.97798301828385
327340,220.97798301828385
327341,328.9589562575668
327342,220.97798301828385
327343,220.97798301828385
327344,328.9589562575668
327345,328.9589562575668
327346,220.97798301828385
327347,194.2604405735506
327348,313.54608191907437
327349,194.2604405735506
327350,194.2604405735506
327351,194.2604405735506
327352,194.2604405735506
327353,313.54608191907437
327354,194.2604405735506
327355,194.2604405735506
327356,313.54608191907437
327357,313.54608191907437
327358,313.54608191907437
327359,194.2604405735506
327360,194.2604405735506
327361,194.2604405735506
327362,313.54608191907437
327363,313.54608191907437
327364,313.54608191907437
327365,194.2604405735506
327366,286.29332308618666
327367,286.29332308618666
327368,286.29332308618666
327369,181.41117548214598
327370,286.29332308618666
327371,286.29332308618666
327372,181.41117548214598
327373,181.41117548214598
327374,286.29332308618666
327375,286.29332308618666
327376,181.41117548214598
327377,181.41117548214598
327378,181.41117548214598
327379,286.29332308618666
327380,181.41117548214598
327381,181.41117548214598
327382,181.41117548214598
327383,181.41117548214598
327384,181.41117548214598
327385,259.26186092608623
327386,161.53768242761748
327387,161.53768242761748
327388,161.53768242761748
327389,161.53768242761748
327390,161.53768242761748
327391,161.53768242761748
327392,161.53768242761748
327393,259.26186092608623
327394,259.26186092608623
327395,259.26186092608623
327396,259.26186092608623
327397,259.26186092608623
327398,161.53768242761748
327399,259.26186092608623
327400,161.53768242761748
327401,161.53768242761748
327402,259.26186092608623
327403,161.53768242761748
327404,180.39012765549003
327405,298.3572027348967
327406,180.39012765549003
327407,180.39012765549003
327408,180.39012765549003
327409,180.39012765549003
327410,180.39012765549003
327411,180.39012765549003
327412,298.3572027348967
327413,180.39012765549003
327414,180.39012765549003
327415,298.3572027348967
327416,298.3572027348967
327417,298.3572027348967
327418,298.3572027348967
327419,298.3572027348967
327420,180.39012765549003
327421,298.3572027348967
327422,180.39012765549003
327423,331.4290152100533
327424,331.4290152100533
327425,331.4290152100533
327426,191.46777981282892
327427,331.4290152100533
327428,331.4290152100533
327429,191.46777981282892
327430,331.4290152100533
327431,191.46777981282892
327432,191.46777981282892
327433,191.46777981282892
327434,331.4290152100533
327435,191.46777981282892
327436,191.46777981282892
327437,191.46777981282892
327438,191.46777981282892
327439,331.4290152100533
327440,191.46777981282892
327441,191.46777981282892
327442,298.15108750092475
327443,298.15108750092475
327444,179.87391467275606
327445,298.15108750092475
327446,179.87391467275606
327447,179.87391467275606
327448,179.87391467275606
327449,298.15108750092475
327450,298.15108750092475
327451,298.15108750092475
327452,179.87391467275606
327453,179.87391467275606
327454,179.87391467275606
327455,179.87391467275606
327456,179.87391467275606
327457,179.87391467275606
327458,179.87391467275606
327459,298.15108750092475
327460,298.15108750092475
327461,200.1512787442804
327462,200.1512787442804
327463,200.1512787442804
327464,200.1512787442804
327465,200.1512787442804
327466,200.1512787442804
327467,200.1512787442804
327468,200.1512787442804
327469,342.08346414991126
327470,342.08346414991126
327471,342.08346414991126
327472,342.08346414991126
327473,342.08346414991126
327474,342.08346414991126
327475,342.08346414991126
327476,200.1512787442804
327477,200.1512787442804
327478,200.1512787442804
327479,342.08346414991126
327480,237.26709918598823
327481,377.30612070217046
327482,377.30612070217046
327483,237.26709918598823
327484,237.26709918598823
327485,377.30612070217046
327486,377.30612070217046
327487,377.30612070217046
327488,237.26709918598823
327489,377.30612070217046
327490,237.26709918598823
327491,377.30612070217046
327492,377.30612070217046
327493,237.26709918598823
327494,237.26709918598823
327495,237.26709918598823
327496,237.26709918598823
327497,237.26709918598823
327498,237.26709918598823
327499,310.12439237769104
327500,212.8787570740122
327501,212.8787570740122
327502,212.8787570740122
327503,212.8787570740122
327504,212.8787570740122
327505,212.8787570740122
327506,212.8787570740122
327507,310.12439237769104
327508,310.12439237769104
327509,212.8787570740122
327510,212.8787570740122
327511,212.8787570740122
327512,310.12439237769104
327513,310.12439237769104
327514,310.12439237769104
327515,212.8787570740122
327516,310.12439237769104
327517,310.12439237769104
327518,213.26746944644242
327519,213.26746944644242
327520,165.50267125723826
327521,213.26746944644242
327522,213.26746944644242
327523,165.50267125723826
327524,213.26746944644242
327525,165.50267125723826
327526,165.50267125723826
327527,165.50267125723826
327528,213.26746944644242
327529,165.50267125723826
327530,165.50267125723826
327531,165.50267125723826
327532,213.26746944644242
327533,165.50267125723826
327534,165.50267125723826
327535,213.26746944644242
327536,165.50267125723826
327537,155.0694008673767
327538,155.0694008673767
327539,134.8474815582632
327540,134.8474815582632
327541,134.8474815582632
327542,134.8474815582632
327543,134.8474815582632
327544,134.8474815582632
327545,134.8474815582632
327546,134.8474815582632
327547,134.8474815582632
327548,155.0694008673767
327549,155.0694008673767
327550,155.0694008673767
327551,155.0694008673767
327552,134.8474815582632
327553,155.0694008673767
327554,155.0694008673767
327555,134.8474815582632
327556,115.65388912663862
327557,125.11826146492818
327558,125.11826146492818
327559,115.65388912663862
327560,125.11826146492818
327561,125.11826146492818
327562,125.11826146492818
327563,125.11826146492818
327564,115.65388912663862
327565,115.65388912663862
327566,125.11826146492818
327567,125.11826146492818
327568,115.65388912663862
327569,115.65388912663862
327570,115.65388912663862
327571,115.65388912663862
327572,115.65388912663862
327573,115.65388912663862
327574,115.65388912663862
327575,122.47547373464015
327576,131.71597403929368
327577,131.71597403929368
327578,131.71597403929368
327579,131.71597403929368
327580,122.47547373464015
327581,122.47547373464015
327582,122.47547373464015
327583,131.71597403929368
327584,122.47547373464015
327585,122.47547373464015
327586,122.47547373464015
327587,122.47547373464015
327588,122.47547373464015
327589,122.47547373464015
327590,131.71597403929368
327591,131.71597403929368
327592,131.71597403929368
327593,122.47547373464015
327594,144.1736395182203
327595,126.6252514153289
327596,126.6252514153289
327597,144.1736395182203
327598,144.1736395182203
327599,126.6252514153289
327600,126.6252514153289
327601,144.1736395182203
327602,126.6252514153289
327603,144.1736395182203
327604,126.6252514153289
327605,126.6252514153289
327606,126.6252514153289
327607,126.6252514153289
327608,144.1736395182203
327609,126.6252514153289
327610,144.1736395182203
327611,144.1736395182203
327612,126.6252514153289
327613,167.7401438714767
327614,131.84291039845192
327615,167.7401438714767
327616,167.7401438714767
327617,167.7401438714767
327618,167.7401438714767
327619,167.7401438714767
327620,167.7401438714767
327621,131.84291039845192
327622,131.84291039845192
327623,131.84291039845192
327624,131.84291039845192
327625,131.84291039845192
327626,131.84291039845192
327627,167.7401438714767
327628,131.84291039845192
327629,131.84291039845192
327630,131.84291039845192
327631,131.84291039845192
327632,159.05311033998478
327633,208.6883372884153
327634,208.6883372884153
327635,208.6883372884153
327636,208.6883372884153
327637,159.05311033998478
327638,159.05311033998478
327639,159.05311033998478
327640,159.05311033998478
327641,208.6883372884153
327642,159.05311033998478
327643,159.05311033998478
327644,159.05311033998478
327645,159.05311033998478
327646,208.6883372884153
327647,159.05311033998478
327648,208.6883372884153
327649,208.6883372884153
327650,159.05311033998478
327651,165.46344248546072
327652,165.46344248546072
327653,238.18271591191169
327654,165.46344248546072
327655,238.18271591191169
327656,238.18271591191169
327657,165.46344248546072
327658,238.18271591191169
327659,165.46344248546072
327660,238.18271591191169
327661,238.18271591191169
327662,165.46344248546072
327663,165.46344248546072
327664,165.46344248546072
327665,238.18271591191169
327666,165.46344248546072
327667,165.46344248546072
327668,238.18271591191169
327669,165.46344248546072
327670,164.2385754011778
327671,164.2385754011778
327672,164.2385754011778
327673,164.2385754011778
327674,164.2385754011778
327675,164.2385754011778
327676,164.2385754011778
327677,241.44212711178986
327678,164.2385754011778
327679,164.2385754011778
327680,164.2385754011778
327681,241.44212711178986
327682,241.44212711178986
327683,241.44212711178986
327684,241.44212711178986
327685,241.44212711178986
327686,241.44212711178986
327687,241.44212711178986
327688,164.2385754011778
327689,209.6179088449509
327690,298.88781012680687
327691,209.6179088449509
327692,209.6179088449509
327693,209.6179088449509
327694,209.6179088449509
327695,209.6179088449509
327696,209.6179088449509
327697,298.88781012680687
327698,209.6179088449509
327699,298.88781012680687
327700,298.88781012680687
327701,209.6179088449509
327702,209.6179088449509
327703,298.88781012680687
327704,209.6179088449509
327705,298.88781012680687
327706,298.88781012680687
327707,298.88781012680687
327708,278.1419043016717
327709,384.9356006330773
327710,384.9356006330773
327711,278.1419043016717
327712,278.1419043016717
327713,278.1419043016717
327714,278.1419043016717
327715,278.1419043016717
327716,278.1419043016717
327717,278.1419043016717
327718,278.1419043016717
327719,278.1419043016717
327720,278.1419043016717
327721,384.9356006330773
327722,384.9356006330773
327723,384.9356006330773
327724,384.9356006330773
327725,384.9356006330773
327726,384.9356006330773
327727,287.96508005258255
327728,416.78718960654726
327729,416.78718960654726
327730,287.96508005258255
327731,287.96508005258255
327732,287.96508005258255
327733,416.78718960654726
327734,287.96508005258255
327735,287.96508005258255
327736,416.78718960654726
327737,287.96508005258255
327738,287.96508005258255
327739,416.78718960654726
327740,416.78718960654726
327741,416.78718960654726
327742,416.78718960654726
327743,287.96508005258255
327744,287.96508005258255
327745,287.96508005258255
327746,438.7202096083294
327747,438.7202096083294
327748,288.7182256896207
327749,438.7202096083294
327750,438.7202096083294
327751,438.7202096083294
327752,438.7202096083294
327753,438.7202096083294
327754,438.7202096083294
327755,288.7182256896207
327756,288.7182256896207
327757,288.7182256896207
327758,288.7182256896207
327759,288.7182256896207
327760,288.7182256896207
327761,288.7182256896207
327762,288.7182256896207
327763,288.7182256896207
327764,288.7182256896207
327765,304.7178741659469
327766,304.7178741659469
327767,304.7178741659469
327768,304.7178741659469
327769,304.7178741659469
327770,304.7178741659469
327771,304.7178741659469
327772,304.7178741659469
327773,304.7178741659469
327774,304.7178741659469
327775,460.8520372629367
327776,460.8520372629367
327777,460.8520372629367
