ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,407.3332235737357
326797,407.3332235737357
326798,407.3332235737357
326799,407.3332235737357
326800,263.8502062761763
326801,407.3332235737357
326802,407.3332235737357
326803,407.3332235737357
326804,407.3332235737357
326805,263.8502062761763
326806,263.8502062761763
326807,263.8502062761763
326808,263.8502062761763
326809,263.8502062761763
326810,263.8502062761763
326811,263.8502062761763
326812,263.8502062761763
326813,263.8502062761763
326814,263.8502062761763
326815,276.6640019910176
326816,276.6640019910176
326817,276.6640019910176
326818,276.6640019910176
326819,434.39708255463086
326820,434.39708255463086
326821,276.6640019910176
326822,434.39708255463086
326823,434.39708255463086
326824,434.39708255463086
326825,434.39708255463086
326826,434.39708255463086
326827,276.6640019910176
326828,276.6640019910176
326829,276.6640019910176
326830,276.6640019910176
326831,276.6640019910176
326832,434.39708255463086
326833,276.6640019910176
326834,431.3128726682518
326835,431.3128726682518
326836,431.3128726682518
326837,274.83756548567277
326838,274.83756548567277
326839,431.3128726682518
326840,274.83756548567277
326841,274.83756548567277
326842,274.83756548567277
326843,274.83756548567277
326844,431.3128726682518
326845,274.83756548567277
326846,274.83756548567277
326847,431.3128726682518
326848,431.3128726682518
326849,431.3128726682518
326850,274.83756548567277
326851,274.83756548567277
326852,274.83756548567277
326853,263.9417363381128
326854,263.9417363381128
326855,263.9417363381128
326856,263.9417363381128
326857,263.9417363381128
326858,422.48445734039603
326859,263.9417363381128
326860,263.9417363381128
326861,422.48445734039603
326862,422.48445734039603
326863,263.9417363381128
326864,422.48445734039603
326865,422.48445734039603
326866,422.48445734039603
326867,422.48445734039603
326868,263.9417363381128
326869,263.9417363381128
326870,422.48445734039603
326871,263.9417363381128
326872,383.94929014769866
326873,383.94929014769866
326874,383.94929014769866
326875,383.94929014769866
326876,383.94929014769866
326877,383.94929014769866
326878,249.30965389007466
326879,383.94929014769866
326880,249.30965389007466
326881,249.30965389007466
326882,249.30965389007466
326883,249.30965389007466
326884,249.30965389007466
326885,249.30965389007466
326886,249.30965389007466
326887,249.30965389007466
326888,249.30965389007466
326889,383.94929014769866
326890,249.30965389007466
326891,236.23156899874309
326892,236.23156899874309
326893,236.23156899874309
326894,236.23156899874309
326895,236.23156899874309
326896,236.23156899874309
326897,236.23156899874309
326898,236.23156899874309
326899,236.23156899874309
326900,347.8893966366342
326901,236.23156899874309
326902,347.8893966366342
326903,347.8893966366342
326904,347.8893966366342
326905,236.23156899874309
326906,347.8893966366342
326907,347.8893966366342
326908,347.8893966366342
326909,347.8893966366342
326910,178.93813465930916
326911,275.6829421157148
326912,275.6829421157148
326913,275.6829421157148
326914,178.93813465930916
326915,275.6829421157148
326916,275.6829421157148
326917,178.93813465930916
326918,178.93813465930916
326919,275.6829421157148
326920,275.6829421157148
326921,275.6829421157148
326922,178.93813465930916
326923,178.93813465930916
326924,178.93813465930916
326925,178.93813465930916
326926,178.93813465930916
326927,178.93813465930916
326928,178.93813465930916
326929,249.53542909169752
326930,249.53542909169752
326931,249.53542909169752
326932,249.53542909169752
326933,162.0487175662657
326934,162.0487175662657
326935,162.0487175662657
326936,249.53542909169752
326937,249.53542909169752
326938,249.53542909169752
326939,162.0487175662657
326940,162.0487175662657
326941,162.0487175662657
326942,162.0487175662657
326943,162.0487175662657
326944,162.0487175662657
326945,162.0487175662657
326946,162.0487175662657
326947,249.53542909169752
326948,163.1358610042379
326949,163.1358610042379
326950,163.1358610042379
326951,163.1358610042379
326952,163.1358610042379
326953,163.1358610042379
326954,263.1216970698609
326955,263.1216970698609
326956,263.1216970698609
326957,163.1358610042379
326958,263.1216970698609
326959,263.1216970698609
326960,163.1358610042379
326961,163.1358610042379
326962,263.1216970698609
326963,263.1216970698609
326964,263.1216970698609
326965,163.1358610042379
326966,163.1358610042379
326967,183.3659842382905
326968,300.8760617930337
326969,300.8760617930337
326970,300.8760617930337
326971,300.8760617930337
326972,300.8760617930337
326973,183.3659842382905
326974,300.8760617930337
326975,183.3659842382905
326976,183.3659842382905
326977,183.3659842382905
326978,183.3659842382905
326979,183.3659842382905
326980,183.3659842382905
326981,183.3659842382905
326982,183.3659842382905
326983,300.8760617930337
326984,300.8760617930337
326985,183.3659842382905
326986,245.34199398255603
326987,245.34199398255603
326988,245.34199398255603
326989,245.34199398255603
326990,394.42249108422357
326991,394.42249108422357
326992,394.42249108422357
326993,245.34199398255603
326994,245.34199398255603
326995,245.34199398255603
326996,245.34199398255603
326997,245.34199398255603
326998,245.34199398255603
326999,245.34199398255603
327000,394.42249108422357
327001,394.42249108422357
327002,394.42249108422357
327003,394.42249108422357
327004,394.42249108422357
327005,477.78665999797516
327006,298.3440186941694
327007,298.3440186941694
327008,298.3440186941694
327009,298.3440186941694
327010,298.3440186941694
327011,298.3440186941694
327012,298.3440186941694
327013,298.3440186941694
327014,298.3440186941694
327015,298.3440186941694
327016,477.78665999797516
327017,477.78665999797516
327018,477.78665999797516
327019,477.78665999797516
327020,477.78665999797516
327021,477.78665999797516
327022,477.78665999797516
327023,298.3440186941694
327024,292.33958178442896
327025,292.33958178442896
327026,292.33958178442896
327027,292.33958178442896
327028,292.33958178442896
327029,292.33958178442896
327030,457.2650253836137
327031,292.33958178442896
327032,457.2650253836137
327033,292.33958178442896
327034,292.33958178442896
327035,457.2650253836137
327036,457.2650253836137
327037,457.2650253836137
327038,292.33958178442896
327039,457.2650253836137
327040,457.2650253836137
327041,292.33958178442896
327042,457.2650253836137
327043,222.00034568830125
327044,222.00034568830125
327045,343.64743433678706
327046,222.00034568830125
327047,222.00034568830125
327048,222.00034568830125
327049,222.00034568830125
327050,222.00034568830125
327051,343.64743433678706
327052,343.64743433678706
327053,222.00034568830125
327054,343.64743433678706
327055,343.64743433678706
327056,343.64743433678706
327057,222.00034568830125
327058,343.64743433678706
327059,222.00034568830125
327060,343.64743433678706
327061,222.00034568830125
327062,159.3688305350899
327063,159.3688305350899
327064,159.3688305350899
327065,159.3688305350899
327066,159.3688305350899
327067,214.41892316695285
327068,159.3688305350899
327069,159.3688305350899
327070,159.3688305350899
327071,159.3688305350899
327072,214.41892316695285
327073,214.41892316695285
327074,214.41892316695285
327075,214.41892316695285
327076,214.41892316695285
327077,214.41892316695285
327078,159.3688305350899
327079,159.3688305350899
327080,214.41892316695285
327081,131.6516570539551
327082,153.696947930797
327083,153.696947930797
327084,153.696947930797
327085,153.696947930797
327086,153.696947930797
327087,153.696947930797
327088,131.6516570539551
327089,131.6516570539551
327090,131.6516570539551
327091,131.6516570539551
327092,131.6516570539551
327093,153.696947930797
327094,131.6516570539551
327095,153.696947930797
327096,131.6516570539551
327097,131.6516570539551
327098,131.6516570539551
327099,131.6516570539551
327100,111.810573193796
327101,116.28362683349008
327102,116.28362683349008
327103,111.810573193796
327104,111.810573193796
327105,111.810573193796
327106,111.810573193796
327107,116.28362683349008
327108,111.810573193796
327109,116.28362683349008
327110,111.810573193796
327111,111.810573193796
327112,111.810573193796
327113,111.810573193796
327114,116.28362683349008
327115,116.28362683349008
327116,116.28362683349008
327117,116.28362683349008
327118,111.810573193796
327119,112.54322551267371
327120,112.54322551267371
327121,114.55479100472319
327122,112.54322551267371
327123,114.55479100472319
327124,114.55479100472319
327125,112.54322551267371
327126,112.54322551267371
327127,112.54322551267371
327128,112.54322551267371
327129,114.55479100472319
327130,112.54322551267371
327131,114.55479100472319
327132,114.55479100472319
327133,114.55479100472319
327134,114.55479100472319
327135,114.55479100472319
327136,114.55479100472319
327137,114.55479100472319
327138,119.98846166585132
327139,124.55800005526562
327140,124.55800005526562
327141,124.55800005526562
327142,119.98846166585132
327143,124.55800005526562
327144,119.98846166585132
327145,124.55800005526562
327146,119.98846166585132
327147,119.98846166585132
327148,119.98846166585132
327149,119.98846166585132
327150,119.98846166585132
327151,119.98846166585132
327152,124.55800005526562
327153,119.98846166585132
327154,124.55800005526562
327155,124.55800005526562
327156,119.98846166585132
327157,123.24083751550042
327158,123.24083751550042
327159,123.24083751550042
327160,123.24083751550042
327161,165.42393923428415
327162,123.24083751550042
327163,165.42393923428415
327164,165.42393923428415
327165,123.24083751550042
327166,123.24083751550042
327167,123.24083751550042
327168,165.42393923428415
327169,165.42393923428415
327170,165.42393923428415
327171,165.42393923428415
327172,123.24083751550042
327173,123.24083751550042
327174,123.24083751550042
327175,165.42393923428415
327176,136.45246547335762
327177,180.151244703648
327178,136.45246547335762
327179,136.45246547335762
327180,180.151244703648
327181,180.151244703648
327182,180.151244703648
327183,136.45246547335762
327184,180.151244703648
327185,136.45246547335762
327186,180.151244703648
327187,180.151244703648
327188,136.45246547335762
327189,136.45246547335762
327190,136.45246547335762
327191,136.45246547335762
327192,136.45246547335762
327193,136.45246547335762
327194,180.151244703648
327195,241.34560603240985
327196,164.05279815599263
327197,241.34560603240985
327198,164.05279815599263
327199,241.34560603240985
327200,241.34560603240985
327201,164.05279815599263
327202,241.34560603240985
327203,241.34560603240985
327204,241.34560603240985
327205,164.05279815599263
327206,164.05279815599263
327207,164.05279815599263
327208,164.05279815599263
327209,164.05279815599263
327210,164.05279815599263
327211,164.05279815599263
327212,241.34560603240985
327213,164.05279815599263
327214,292.9793204779318
327215,292.9793204779318
327216,292.9793204779318
327217,292.9793204779318
327218,196.32360616190283
327219,196.32360616190283
327220,292.9793204779318
327221,292.9793204779318
327222,196.32360616190283
327223,196.32360616190283
327224,196.32360616190283
327225,196.32360616190283
327226,196.32360616190283
327227,196.32360616190283
327228,196.32360616190283
327229,292.9793204779318
327230,292.9793204779318
327231,196.32360616190283
327232,196.32360616190283
327233,319.9844449244466
327234,200.11395555483824
327235,200.11395555483824
327236,200.11395555483824
327237,200.11395555483824
327238,319.9844449244466
327239,319.9844449244466
327240,200.11395555483824
327241,319.9844449244466
327242,319.9844449244466
327243,319.9844449244466
327244,200.11395555483824
327245,200.11395555483824
327246,200.11395555483824
327247,200.11395555483824
327248,200.11395555483824
327249,200.11395555483824
327250,319.9844449244466
327251,319.9844449244466
327252,230.3150021778728
327253,230.3150021778728
327254,230.3150021778728
327255,343.99185407645916
327256,230.3150021778728
327257,230.3150021778728
327258,343.99185407645916
327259,343.99185407645916
327260,343.99185407645916
327261,343.99185407645916
327262,230.3150021778728
327263,230.3150021778728
327264,230.3150021778728
327265,343.99185407645916
327266,343.99185407645916
327267,230.3150021778728
327268,343.99185407645916
327269,230.3150021778728
327270,230.3150021778728
327271,345.2049845711483
327272,345.2049845711483
327273,345.2049845711483
327274,345.2049845711483
327275,345.2049845711483
327276,345.2049845711483
327277,345.2049845711483
327278,225.31629417982327
327279,225.31629417982327
327280,345.2049845711483
327281,225.31629417982327
327282,225.31629417982327
327283,225.31629417982327
327284,225.31629417982327
327285,225.31629417982327
327286,225.31629417982327
327287,225.31629417982327
327288,225.31629417982327
327289,225.31629417982327
327290,230.01397698022896
327291,230.01397698022896
327292,230.01397698022896
327293,347.0572203587223
327294,230.01397698022896
327295,230.01397698022896
327296,347.0572203587223
327297,230.01397698022896
327298,347.0572203587223
327299,230.01397698022896
327300,347.0572203587223
327301,347.0572203587223
327302,347.0572203587223
327303,347.0572203587223
327304,230.01397698022896
327305,230.01397698022896
327306,230.01397698022896
327307,230.01397698022896
327308,347.0572203587223
327309,332.17156506294845
327310,219.01739505894366
327311,219.01739505894366
327312,219.01739505894366
327313,219.01739505894366
327314,219.01739505894366
327315,332.17156506294845
327316,219.01739505894366
327317,332.17156506294845
327318,332.17156506294845
327319,219.01739505894366
327320,219.01739505894366
327321,219.01739505894366
327322,219.01739505894366
327323,332.17156506294845
327324,332.17156506294845
327325,332.17156506294845
327326,332.17156506294845
327327,219.01739505894366
327328,213.69305871329024
327329,316.3335498759357
327330,316.3335498759357
327331,316.3335498759357
327332,316.3335498759357
327333,213.69305871329024
327334,213.69305871329024
327335,316.3335498759357
327336,213.69305871329024
327337,213.69305871329024
327338,213.69305871329024
327339,213.69305871329024
327340,213.69305871329024
327341,316.3335498759357
327342,213.69305871329024
327343,213.69305871329024
327344,316.3335498759357
327345,316.3335498759357
327346,213.69305871329024
327347,188.13757037474156
327348,302.9436335693949
327349,188.13757037474156
327350,188.13757037474156
327351,188.13757037474156
327352,188.13757037474156
327353,302.9436335693949
327354,188.13757037474156
327355,188.13757037474156
327356,302.9436335693949
327357,302.9436335693949
327358,302.9436335693949
327359,188.13757037474156
327360,188.13757037474156
327361,188.13757037474156
327362,302.9436335693949
327363,302.9436335693949
327364,302.9436335693949
327365,188.13757037474156
327366,278.17910802135344
327367,278.17910802135344
327368,278.17910802135344
327369,176.29089109182243
327370,278.17910802135344
327371,278.17910802135344
327372,176.29089109182243
327373,176.29089109182243
327374,278.17910802135344
327375,278.17910802135344
327376,176.29089109182243
327377,176.29089109182243
327378,176.29089109182243
327379,278.17910802135344
327380,176.29089109182243
327381,176.29089109182243
327382,176.29089109182243
327383,176.29089109182243
327384,176.29089109182243
327385,250.26110842442733
327386,156.86765154270964
327387,156.86765154270964
327388,156.86765154270964
327389,156.86765154270964
327390,156.86765154270964
327391,156.86765154270964
327392,156.86765154270964
327393,250.26110842442733
327394,250.26110842442733
327395,250.26110842442733
327396,250.26110842442733
327397,250.26110842442733
327398,156.86765154270964
327399,250.26110842442733
327400,156.86765154270964
327401,156.86765154270964
327402,250.26110842442733
327403,156.86765154270964
327404,174.44038638517017
327405,288.3387165539755
327406,174.44038638517017
327407,174.44038638517017
327408,174.44038638517017
327409,174.44038638517017
327410,174.44038638517017
327411,174.44038638517017
327412,288.3387165539755
327413,174.44038638517017
327414,174.44038638517017
327415,288.3387165539755
327416,288.3387165539755
327417,288.3387165539755
327418,288.3387165539755
327419,288.3387165539755
327420,174.44038638517017
327421,288.3387165539755
327422,174.44038638517017
327423,320.35558551058114
327424,320.35558551058114
327425,320.35558551058114
327426,184.86119447865494
327427,320.35558551058114
327428,320.35558551058114
327429,184.86119447865494
327430,320.35558551058114
327431,184.86119447865494
327432,184.86119447865494
327433,184.86119447865494
327434,320.35558551058114
327435,184.86119447865494
327436,184.86119447865494
327437,184.86119447865494
327438,184.86119447865494
327439,320.35558551058114
327440,184.86119447865494
327441,184.86119447865494
327442,289.7784162990434
327443,289.7784162990434
327444,175.17971882592468
327445,289.7784162990434
327446,175.17971882592468
327447,175.17971882592468
327448,175.17971882592468
327449,289.7784162990434
327450,289.7784162990434
327451,289.7784162990434
327452,175.17971882592468
327453,175.17971882592468
327454,175.17971882592468
327455,175.17971882592468
327456,175.17971882592468
327457,175.17971882592468
327458,175.17971882592468
327459,289.7784162990434
327460,289.7784162990434
327461,194.96673884781293
327462,194.96673884781293
327463,194.96673884781293
327464,194.96673884781293
327465,194.96673884781293
327466,194.96673884781293
327467,194.96673884781293
327468,194.96673884781293
327469,331.91577678426665
327470,331.91577678426665
327471,331.91577678426665
327472,331.91577678426665
327473,331.91577678426665
327474,331.91577678426665
327475,331.91577678426665
327476,194.96673884781293
327477,194.96673884781293
327478,194.96673884781293
327479,331.91577678426665
327480,231.80807895372072
327481,365.3977005921284
327482,365.3977005921284
327483,231.80807895372072
327484,231.80807895372072
327485,365.3977005921284
327486,365.3977005921284
327487,365.3977005921284
327488,231.80807895372072
327489,365.3977005921284
327490,231.80807895372072
327491,365.3977005921284
327492,365.3977005921284
327493,231.80807895372072
327494,231.80807895372072
327495,231.80807895372072
327496,231.80807895372072
327497,231.80807895372072
327498,231.80807895372072
327499,301.8847187385687
327500,206.8970242820236
327501,206.8970242820236
327502,206.8970242820236
327503,206.8970242820236
327504,206.8970242820236
327505,206.8970242820236
327506,206.8970242820236
327507,301.8847187385687
327508,301.8847187385687
327509,206.8970242820236
327510,206.8970242820236
327511,206.8970242820236
327512,301.8847187385687
327513,301.8847187385687
327514,301.8847187385687
327515,206.8970242820236
327516,301.8847187385687
327517,301.8847187385687
327518,209.91197225904696
327519,209.91197225904696
327520,159.33678325756364
327521,209.91197225904696
327522,209.91197225904696
327523,159.33678325756364
327524,209.91197225904696
327525,159.33678325756364
327526,159.33678325756364
327527,159.33678325756364
327528,209.91197225904696
327529,159.33678325756364
327530,159.33678325756364
327531,159.33678325756364
327532,209.91197225904696
327533,159.33678325756364
327534,159.33678325756364
327535,209.91197225904696
327536,159.33678325756364
327537,153.5913664434689
327538,153.5913664434689
327539,129.9403409823767
327540,129.9403409823767
327541,129.9403409823767
327542,129.9403409823767
327543,129.9403409823767
327544,129.9403409823767
327545,129.9403409823767
327546,129.9403409823767
327547,129.9403409823767
327548,153.5913664434689
327549,153.5913664434689
327550,153.5913664434689
327551,153.5913664434689
327552,129.9403409823767
327553,153.5913664434689
327554,153.5913664434689
327555,129.9403409823767
327556,111.75029807534831
327557,123.0506189650619
327558,123.0506189650619
327559,111.75029807534831
327560,123.0506189650619
327561,123.0506189650619
327562,123.0506189650619
327563,123.0506189650619
327564,111.75029807534831
327565,111.75029807534831
327566,123.0506189650619
327567,123.0506189650619
327568,111.75029807534831
327569,111.75029807534831
327570,111.75029807534831
327571,111.75029807534831
327572,111.75029807534831
327573,111.75029807534831
327574,111.75029807534831
327575,117.45762786323859
327576,129.44578524312732
327577,129.44578524312732
327578,129.44578524312732
327579,129.44578524312732
327580,117.45762786323859
327581,117.45762786323859
327582,117.45762786323859
327583,129.44578524312732
327584,117.45762786323859
327585,117.45762786323859
327586,117.45762786323859
327587,117.45762786323859
327588,117.45762786323859
327589,117.45762786323859
327590,129.44578524312732
327591,129.44578524312732
327592,129.44578524312732
327593,117.45762786323859
327594,140.32105607768207
327595,121.26991473369986
327596,121.26991473369986
327597,140.32105607768207
327598,140.32105607768207
327599,121.26991473369986
327600,121.26991473369986
327601,140.32105607768207
327602,121.26991473369986
327603,140.32105607768207
327604,121.26991473369986
327605,121.26991473369986
327606,121.26991473369986
327607,121.26991473369986
327608,140.32105607768207
327609,121.26991473369986
327610,140.32105607768207
327611,140.32105607768207
327612,121.26991473369986
327613,163.06991605329588
327614,126.11094722866724
327615,163.06991605329588
327616,163.06991605329588
327617,163.06991605329588
327618,163.06991605329588
327619,163.06991605329588
327620,163.06991605329588
327621,126.11094722866724
327622,126.11094722866724
327623,126.11094722866724
327624,126.11094722866724
327625,126.11094722866724
327626,126.11094722866724
327627,163.06991605329588
327628,126.11094722866724
327629,126.11094722866724
327630,126.11094722866724
327631,126.11094722866724
327632,153.49457515960066
327633,204.99509182589472
327634,204.99509182589472
327635,204.99509182589472
327636,204.99509182589472
327637,153.49457515960066
327638,153.49457515960066
327639,153.49457515960066
327640,153.49457515960066
327641,204.99509182589472
327642,153.49457515960066
327643,153.49457515960066
327644,153.49457515960066
327645,153.49457515960066
327646,204.99509182589472
327647,153.49457515960066
327648,204.99509182589472
327649,204.99509182589472
327650,153.49457515960066
327651,159.89424494836314
327652,159.89424494836314
327653,233.12481521072053
327654,159.89424494836314
327655,233.12481521072053
327656,233.12481521072053
327657,159.89424494836314
327658,233.12481521072053
327659,159.89424494836314
327660,233.12481521072053
327661,233.12481521072053
327662,159.89424494836314
327663,159.89424494836314
327664,159.89424494836314
327665,233.12481521072053
327666,159.89424494836314
327667,159.89424494836314
327668,233.12481521072053
327669,159.89424494836314
327670,158.19149849884303
327671,158.19149849884303
327672,158.19149849884303
327673,158.19149849884303
327674,158.19149849884303
327675,158.19149849884303
327676,158.19149849884303
327677,230.0948322710498
327678,158.19149849884303
327679,158.19149849884303
327680,158.19149849884303
327681,230.0948322710498
327682,230.0948322710498
327683,230.0948322710498
327684,230.0948322710498
327685,230.0948322710498
327686,230.0948322710498
327687,230.0948322710498
327688,158.19149849884303
327689,202.40653273009355
327690,287.97431116746094
327691,202.40653273009355
327692,202.40653273009355
327693,202.40653273009355
327694,202.40653273009355
327695,202.40653273009355
327696,202.40653273009355
327697,287.97431116746094
327698,202.40653273009355
327699,287.97431116746094
327700,287.97431116746094
327701,202.40653273009355
327702,202.40653273009355
327703,287.97431116746094
327704,202.40653273009355
327705,287.97431116746094
327706,287.97431116746094
327707,287.97431116746094
327708,268.512492774922
327709,368.7943402458507
327710,368.7943402458507
327711,268.512492774922
327712,268.512492774922
327713,268.512492774922
327714,268.512492774922
327715,268.512492774922
327716,268.512492774922
327717,268.512492774922
327718,268.512492774922
327719,268.512492774922
327720,268.512492774922
327721,368.7943402458507
327722,368.7943402458507
327723,368.7943402458507
327724,368.7943402458507
327725,368.7943402458507
327726,368.7943402458507
327727,279.09299730134063
327728,400.6996965354926
327729,400.6996965354926
327730,279.09299730134063
327731,279.09299730134063
327732,279.09299730134063
327733,400.6996965354926
327734,279.09299730134063
327735,279.09299730134063
327736,400.6996965354926
327737,279.09299730134063
327738,279.09299730134063
327739,400.6996965354926
327740,400.6996965354926
327741,400.6996965354926
327742,400.6996965354926
327743,279.09299730134063
327744,279.09299730134063
327745,279.09299730134063
327746,427.7841184524327
327747,427.7841184524327
327748,280.5411748783431
327749,427.7841184524327
327750,427.7841184524327
327751,427.7841184524327
327752,427.7841184524327
327753,427.7841184524327
327754,427.7841184524327
327755,280.5411748783431
327756,280.5411748783431
327757,280.5411748783431
327758,280.5411748783431
327759,280.5411748783431
327760,280.5411748783431
327761,280.5411748783431
327762,280.5411748783431
327763,280.5411748783431
327764,280.5411748783431
327765,296.1957316827026
327766,296.1957316827026
327767,296.1957316827026
327768,296.1957316827026
327769,296.1957316827026
327770,296.1957316827026
327771,296.1957316827026
327772,296.1957316827026
327773,296.1957316827026
327774,296.1957316827026
327775,448.6218754666741
327776,448.6218754666741
327777,448.6218754666741
327778,448.6218754666741
327779,448.6218754666741
