ID,aqi
326659,116.0
326660,115.0
326661,114.0
326662,116.0
326665,105.0
326666,106.0
326667,106.0
326668,107.0
326670,105.0
326673,105.0
326674,105.0
326675,106.0
326676,103.0
326677,106.0
326681,105.0
326683,113.0
326685,104.0
326686,104.0
326690,110.0
326692,113.0
326694,101.0
326695,103.0
326696,104.0
326697,103.0
326698,106.0
326700,112.0
326701,130.0
326704,133.0
326705,123.0
326706,121.0
326707,123.0
326708,123.0
326712,132.0
326713,120.0
326714,115.0
326715,132.0
326716,126.0
326720,161.0
326722,159.0
326723,162.0
326724,160.0
326725,163.0
326726,163.0
326727,160.0
326729,161.0
326735,161.0
326736,154.0
326737,158.0
326741,184.0
326742,181.0
326743,178.0
326744,177.0
326745,181.0
326746,182.0
326750,180.0
326752,179.0
326753,180.0
326754,180.0
326755,182.0
326763,192.0
326766,193.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326784,217.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326795,212.0
326800,268.43911548247144
326805,268.43911548247144
326806,268.43911548247144
326807,268.43911548247144
326808,268.43911548247144
326809,268.43911548247144
326810,268.43911548247144
326811,268.43911548247144
326812,268.43911548247144
326813,268.43911548247144
326814,268.43911548247144
326815,277.9591678314184
326816,277.9591678314184
326817,277.9591678314184
326818,277.9591678314184
326821,277.9591678314184
326827,277.9591678314184
326828,277.9591678314184
326829,277.9591678314184
326830,277.9591678314184
326831,277.9591678314184
326833,277.9591678314184
326837,272.0392594535826
326838,272.0392594535826
326840,272.0392594535826
326841,272.0392594535826
326842,272.0392594535826
326843,272.0392594535826
326845,272.0392594535826
326846,272.0392594535826
326850,272.0392594535826
326851,272.0392594535826
326852,272.0392594535826
326853,232.69698747491603
326854,232.69698747491603
326855,232.69698747491603
326856,232.69698747491603
326857,232.69698747491603
326859,232.69698747491603
326860,232.69698747491603
326863,232.69698747491603
326868,232.69698747491603
326869,232.69698747491603
326871,232.69698747491603
326878,195.46355313040107
326880,195.46355313040107
326881,195.46355313040107
326882,195.46355313040107
326883,195.46355313040107
326884,195.46355313040107
326885,195.46355313040107
326886,195.46355313040107
326887,195.46355313040107
326888,195.46355313040107
326890,195.46355313040107
326891,194.07770360918497
326892,194.07770360918497
326893,194.07770360918497
326894,194.07770360918497
326895,194.07770360918497
326896,194.07770360918497
326897,194.07770360918497
326898,194.07770360918497
326899,194.07770360918497
326901,194.07770360918497
326905,194.07770360918497
326910,161.48335661986283
326914,161.48335661986283
326917,161.48335661986283
326918,161.48335661986283
326922,161.48335661986283
326923,161.48335661986283
326924,161.48335661986283
326925,161.48335661986283
326926,161.48335661986283
326927,161.48335661986283
326928,161.48335661986283
326933,149.32296437110625
326934,149.32296437110625
326935,149.32296437110625
326939,149.32296437110625
326940,149.32296437110625
326941,149.32296437110625
326942,149.32296437110625
326943,149.32296437110625
326944,149.32296437110625
326945,149.32296437110625
326946,149.32296437110625
326948,153.26376450947564
326949,153.26376450947564
326950,153.26376450947564
326951,153.26376450947564
326952,153.26376450947564
326953,153.26376450947564
326957,153.26376450947564
326960,153.26376450947564
326961,153.26376450947564
326965,153.26376450947564
326966,153.26376450947564
326967,179.3731633163079
326973,179.3731633163079
326975,179.3731633163079
326976,179.3731633163079
326977,179.3731633163079
326978,179.3731633163079
326979,179.3731633163079
326980,179.3731633163079
326981,179.3731633163079
326982,179.3731633163079
326985,179.3731633163079
326986,184.8591322474406
326987,184.8591322474406
326988,184.8591322474406
326989,184.8591322474406
326993,184.8591322474406
326994,184.8591322474406
326995,184.8591322474406
326996,184.8591322474406
326997,184.8591322474406
326998,184.8591322474406
326999,184.8591322474406
327006,215.41452530068415
327007,215.41452530068415
327008,215.41452530068415
327009,215.41452530068415
327010,215.41452530068415
327011,215.41452530068415
327012,215.41452530068415
327013,215.41452530068415
327014,215.41452530068415
327015,215.41452530068415
327023,215.41452530068415
327024,205.48459594679633
327025,205.48459594679633
327026,205.48459594679633
327027,205.48459594679633
327028,205.48459594679633
327029,205.48459594679633
327031,205.48459594679633
327033,205.48459594679633
327034,205.48459594679633
327038,205.48459594679633
327041,205.48459594679633
327043,153.69363783507504
327044,153.69363783507504
327046,153.69363783507504
327047,153.69363783507504
327048,153.69363783507504
327049,153.69363783507504
327050,153.69363783507504
327053,153.69363783507504
327057,153.69363783507504
327059,153.69363783507504
327061,153.69363783507504
327062,107.5720636990889
327063,107.5720636990889
327064,107.5720636990889
327065,107.5720636990889
327066,107.5720636990889
327068,107.5720636990889
327069,107.5720636990889
327070,107.5720636990889
327071,107.5720636990889
327078,107.5720636990889
327079,107.5720636990889
327081,106.70424230914408
327088,106.70424230914408
327089,106.70424230914408
327090,106.70424230914408
327091,106.70424230914408
327092,106.70424230914408
327094,106.70424230914408
327096,106.70424230914408
327097,106.70424230914408
327098,106.70424230914408
327099,106.70424230914408
327100,94.80771685642779
327103,94.80771685642779
327104,94.80771685642779
327105,94.80771685642779
327106,94.80771685642779
327108,94.80771685642779
327110,94.80771685642779
327111,94.80771685642779
327112,94.80771685642779
327113,94.80771685642779
327118,94.80771685642779
327121,113.98871942535901
327123,113.98871942535901
327124,113.98871942535901
327129,113.98871942535901
327131,113.98871942535901
327132,113.98871942535901
327133,113.98871942535901
327134,113.98871942535901
327135,113.98871942535901
327136,113.98871942535901
327137,113.98871942535901
327138,124.81102340619044
327142,124.81102340619044
327144,124.81102340619044
327146,124.81102340619044
327147,124.81102340619044
327148,124.81102340619044
327149,124.81102340619044
327150,124.81102340619044
327151,124.81102340619044
327153,124.81102340619044
327156,124.81102340619044
327157,118.2746677507997
327158,118.2746677507997
327159,118.2746677507997
327160,118.2746677507997
327162,118.2746677507997
327165,118.2746677507997
327166,118.2746677507997
327167,118.2746677507997
327172,118.2746677507997
327173,118.2746677507997
327174,118.2746677507997
327176,133.83425558991456
327178,133.83425558991456
327179,133.83425558991456
327183,133.83425558991456
327185,133.83425558991456
327188,133.83425558991456
327189,133.83425558991456
327190,133.83425558991456
327191,133.83425558991456
327192,133.83425558991456
327193,133.83425558991456
327196,145.47615112414886
327198,145.47615112414886
327201,145.47615112414886
327205,145.47615112414886
327206,145.47615112414886
327207,145.47615112414886
327208,145.47615112414886
327209,145.47615112414886
327210,145.47615112414886
327211,145.47615112414886
327213,145.47615112414886
327218,156.28396335811553
327219,156.28396335811553
327222,156.28396335811553
327223,156.28396335811553
327224,156.28396335811553
327225,156.28396335811553
327226,156.28396335811553
327227,156.28396335811553
327228,156.28396335811553
327231,156.28396335811553
327232,156.28396335811553
327234,145.46054933705634
327235,145.46054933705634
327236,145.46054933705634
327237,145.46054933705634
327240,145.46054933705634
327244,145.46054933705634
327245,145.46054933705634
327246,145.46054933705634
327247,145.46054933705634
327248,145.46054933705634
327249,145.46054933705634
327252,155.02630210672697
327253,155.02630210672697
327254,155.02630210672697
327256,155.02630210672697
327257,155.02630210672697
327262,155.02630210672697
327263,155.02630210672697
327264,155.02630210672697
327267,155.02630210672697
327269,155.02630210672697
327270,155.02630210672697
327278,154.00738455465714
327279,154.00738455465714
327281,154.00738455465714
327282,154.00738455465714
327283,154.00738455465714
327284,154.00738455465714
327285,154.00738455465714
327286,154.00738455465714
327287,154.00738455465714
327288,154.00738455465714
327289,154.00738455465714
327290,157.4301844909422
327291,157.4301844909422
327292,157.4301844909422
327294,157.4301844909422
327295,157.4301844909422
327297,157.4301844909422
327299,157.4301844909422
327304,157.4301844909422
327305,157.4301844909422
327306,157.4301844909422
327307,157.4301844909422
327310,157.97829470541987
327311,157.97829470541987
327312,157.97829470541987
327313,157.97829470541987
327314,157.97829470541987
327316,157.97829470541987
327319,157.97829470541987
327320,157.97829470541987
327321,157.97829470541987
327322,157.97829470541987
327327,157.97829470541987
327328,164.91217191031754
327333,164.91217191031754
327334,164.91217191031754
327336,164.91217191031754
327337,164.91217191031754
327338,164.91217191031754
327339,164.91217191031754
327340,164.91217191031754
327342,164.91217191031754
327343,164.91217191031754
327346,164.91217191031754
327347,142.85637264986133
327349,142.85637264986133
327350,142.85637264986133
327351,142.85637264986133
327352,142.85637264986133
327354,142.85637264986133
327355,142.85637264986133
327359,142.85637264986133
327360,142.85637264986133
327361,142.85637264986133
327365,142.85637264986133
327369,137.26164397495086
327372,137.26164397495086
327373,137.26164397495086
327376,137.26164397495086
327377,137.26164397495086
327378,137.26164397495086
327380,137.26164397495086
327381,137.26164397495086
327382,137.26164397495086
327383,137.26164397495086
327384,137.26164397495086
327386,123.14865083990695
327387,123.14865083990695
327388,123.14865083990695
327389,123.14865083990695
327390,123.14865083990695
327391,123.14865083990695
327392,123.14865083990695
327398,123.14865083990695
327400,123.14865083990695
327401,123.14865083990695
327403,123.14865083990695
327404,152.36124110446508
327406,152.36124110446508
327407,152.36124110446508
327408,152.36124110446508
327409,152.36124110446508
327410,152.36124110446508
327411,152.36124110446508
327413,152.36124110446508
327414,152.36124110446508
327420,152.36124110446508
327422,152.36124110446508
327426,161.25775377890406
327429,161.25775377890406
327431,161.25775377890406
327432,161.25775377890406
327433,161.25775377890406
327435,161.25775377890406
327436,161.25775377890406
327437,161.25775377890406
327438,161.25775377890406
327440,161.25775377890406
327441,161.25775377890406
327444,170.84582090821763
327446,170.84582090821763
327447,170.84582090821763
327448,170.84582090821763
327452,170.84582090821763
327453,170.84582090821763
327454,170.84582090821763
327455,170.84582090821763
327456,170.84582090821763
327457,170.84582090821763
327458,170.84582090821763
327461,185.40338391528587
327462,185.40338391528587
327463,185.40338391528587
327464,185.40338391528587
327465,185.40338391528587
327466,185.40338391528587
327467,185.40338391528587
327468,185.40338391528587
327476,185.40338391528587
327477,185.40338391528587
327478,185.40338391528587
327480,184.77995050956955
327483,184.77995050956955
327484,184.77995050956955
327488,184.77995050956955
327490,184.77995050956955
327493,184.77995050956955
327494,184.77995050956955
327495,184.77995050956955
327496,184.77995050956955
327497,184.77995050956955
327498,184.77995050956955
327500,170.6710269212007
327501,170.6710269212007
327502,170.6710269212007
327503,170.6710269212007
327504,170.6710269212007
327505,170.6710269212007
327506,170.6710269212007
327509,170.6710269212007
327510,170.6710269212007
327511,170.6710269212007
327515,170.6710269212007
327520,149.33975126958
327523,149.33975126958
327525,149.33975126958
327526,149.33975126958
327527,149.33975126958
327529,149.33975126958
327530,149.33975126958
327531,149.33975126958
327533,149.33975126958
327534,149.33975126958
327536,149.33975126958
327539,116.32733462925243
327540,116.32733462925243
327541,116.32733462925243
327542,116.32733462925243
327543,116.32733462925243
327544,116.32733462925243
327545,116.32733462925243
327546,116.32733462925243
327547,116.32733462925243
327552,116.32733462925243
327555,116.32733462925243
327556,101.7658054932985
327559,101.7658054932985
327564,101.7658054932985
327565,101.7658054932985
327568,101.7658054932985
327569,101.7658054932985
327570,101.7658054932985
327571,101.7658054932985
327572,101.7658054932985
327573,101.7658054932985
327574,101.7658054932985
327575,114.72830264811718
327580,114.72830264811718
327581,114.72830264811718
327582,114.72830264811718
327584,114.72830264811718
327585,114.72830264811718
327586,114.72830264811718
327587,114.72830264811718
327588,114.72830264811718
327589,114.72830264811718
327593,114.72830264811718
327595,114.75437711417855
327596,114.75437711417855
327599,114.75437711417855
327600,114.75437711417855
327602,114.75437711417855
327604,114.75437711417855
327605,114.75437711417855
327606,114.75437711417855
327607,114.75437711417855
327609,114.75437711417855
327612,114.75437711417855
327614,127.86022952406923
327621,127.86022952406923
327622,127.86022952406923
327623,127.86022952406923
327624,127.86022952406923
327625,127.86022952406923
327626,127.86022952406923
327628,127.86022952406923
327629,127.86022952406923
327630,127.86022952406923
327631,127.86022952406923
327632,132.17227545836533
327637,132.17227545836533
327638,132.17227545836533
327639,132.17227545836533
327640,132.17227545836533
327642,132.17227545836533
327643,132.17227545836533
327644,132.17227545836533
327645,132.17227545836533
327647,132.17227545836533
327650,132.17227545836533
327651,151.57188016247324
327652,151.57188016247324
327654,151.57188016247324
327657,151.57188016247324
327659,151.57188016247324
327662,151.57188016247324
327663,151.57188016247324
327664,151.57188016247324
327666,151.57188016247324
327667,151.57188016247324
327669,151.57188016247324
327670,143.13573901397942
327671,143.13573901397942
327672,143.13573901397942
327673,143.13573901397942
327674,143.13573901397942
327675,143.13573901397942
327676,143.13573901397942
327678,143.13573901397942
327679,143.13573901397942
327680,143.13573901397942
327688,143.13573901397942
327689,183.48121194365956
327691,183.48121194365956
327692,183.48121194365956
327693,183.48121194365956
327694,183.48121194365956
327695,183.48121194365956
327696,183.48121194365956
327698,183.48121194365956
327701,183.48121194365956
327702,183.48121194365956
327704,183.48121194365956
327708,232.96535360971032
327711,232.96535360971032
327712,232.96535360971032
327713,232.96535360971032
327714,232.96535360971032
327715,232.96535360971032
327716,232.96535360971032
327717,232.96535360971032
327718,232.96535360971032
327719,232.96535360971032
327720,232.96535360971032
327727,233.08807427500645
327730,233.08807427500645
327731,233.08807427500645
327732,233.08807427500645
327734,233.08807427500645
327735,233.08807427500645
327737,233.08807427500645
327738,233.08807427500645
327743,233.08807427500645
327744,233.08807427500645
327745,233.08807427500645
327748,245.6191468037217
327755,245.6191468037217
327756,245.6191468037217
327757,245.6191468037217
327758,245.6191468037217
327759,245.6191468037217
327760,245.6191468037217
327761,245.6191468037217
327762,245.6191468037217
327763,245.6191468037217
327764,245.6191468037217
327765,233.33883897648747
327766,233.33883897648747
327767,233.33883897648747
327768,233.33883897648747
327769,233.33883897648747
327770,233.33883897648747
327771,233.33883897648747
327772,233.33883897648747
327773,233.33883897648747
327774,233.33883897648747
327783,233.33883897648747
327785,193.55506910572626
327787,193.55506910572626
327792,193.55506910572626
327793,193.55506910572626
327794,193.55506910572626
327796,193.55506910572626
327798,193.55506910572626
327799,193.55506910572626
327800,193.55506910572626
327801,193.55506910572626
327802,193.55506910572626
327810,185.26702650325666
327811,185.26702650325666
327813,185.26702650325666
327814,185.26702650325666
327815,185.26702650325666
327816,185.26702650325666
327817,185.26702650325666
327818,185.26702650325666
327819,185.26702650325666
327820,185.26702650325666
327821,185.26702650325666
327822,168.8225085143418
327823,168.8225085143418
327825,168.8225085143418
327829,168.8225085143418
327830,168.8225085143418
327831,168.8225085143418
327832,168.8225085143418
327837,168.8225085143418
327838,168.8225085143418
327839,168.8225085143418
327840,168.8225085143418
327841,159.6101347481808
327842,159.6101347481808
327844,159.6101347481808
327847,159.6101347481808
327849,159.6101347481808
327852,159.6101347481808
327853,159.6101347481808
327854,159.6101347481808
327856,159.6101347481808
327857,159.6101347481808
327859,159.6101347481808
327868,173.31138571532222
327869,173.31138571532222
327870,173.31138571532222
327871,173.31138571532222
327872,173.31138571532222
327873,173.31138571532222
327874,173.31138571532222
327875,173.31138571532222
327876,173.31138571532222
327877,173.31138571532222
327878,173.31138571532222
327880,202.64960605280282
327881,202.64960605280282
327883,202.64960605280282
327884,202.64960605280282
327886,202.64960605280282
327891,202.64960605280282
327892,202.64960605280282
327894,202.64960605280282
327895,202.64960605280282
327896,202.64960605280282
327897,202.64960605280282
327899,218.42418375373524
327901,218.42418375373524
327902,218.42418375373524
327908,218.42418375373524
327909,218.42418375373524
327910,218.42418375373524
327911,218.42418375373524
327912,218.42418375373524
327913,218.42418375373524
327914,218.42418375373524
327915,218.42418375373524
327917,224.20750585550147
327919,224.20750585550147
327920,224.20750585550147
327921,224.20750585550147
327922,224.20750585550147
327923,224.20750585550147
327924,224.20750585550147
327927,224.20750585550147
327929,224.20750585550147
327930,224.20750585550147
327931,224.20750585550147
327937,227.8425976387798
327945,227.8425976387798
327946,227.8425976387798
327947,227.8425976387798
327948,227.8425976387798
327949,227.8425976387798
327950,227.8425976387798
327951,227.8425976387798
327952,227.8425976387798
327953,227.8425976387798
327954,227.8425976387798
327955,226.09011568969524
327956,226.09011568969524
327957,226.09011568969524
327958,226.09011568969524
327959,226.09011568969524
327960,226.09011568969524
327961,226.09011568969524
327963,226.09011568969524
327964,226.09011568969524
327969,226.09011568969524
327972,226.09011568969524
327974,192.76575983433153
327975,192.76575983433153
327976,192.76575983433153
327977,192.76575983433153
327978,192.76575983433153
327981,192.76575983433153
327986,192.76575983433153
327987,192.76575983433153
327988,192.76575983433153
327990,192.76575983433153
327992,192.76575983433153
327994,174.0788914147479
327995,174.0788914147479
327996,174.0788914147479
327997,174.0788914147479
327999,174.0788914147479
328001,174.0788914147479
328005,174.0788914147479
328006,174.0788914147479
328007,174.0788914147479
328008,174.0788914147479
328011,174.0788914147479
328012,178.3706540492928
328015,178.3706540492928
328016,178.3706540492928
328021,178.3706540492928
328024,178.3706540492928
328025,178.3706540492928
328026,178.3706540492928
328027,178.3706540492928
328028,178.3706540492928
328029,178.3706540492928
328030,178.3706540492928
328031,198.66583603224598
328032,198.66583603224598
328033,198.66583603224598
328034,198.66583603224598
328035,198.66583603224598
328036,198.66583603224598
328037,198.66583603224598
328039,198.66583603224598
328043,198.66583603224598
328045,198.66583603224598
328046,198.66583603224598
328050,189.164724366635
328055,189.164724366635
328057,189.164724366635
328059,189.164724366635
328060,189.164724366635
328061,177.16968059732736
328062,177.16968059732736
328063,177.16968059732736
328064,177.16968059732736
328066,177.16968059732736
328067,177.16968059732736
328068,177.16968059732736
328069,177.16968059732736
328070,177.16968059732736
328071,177.16968059732736
328078,177.16968059732736
328080,193.1798956928231
328086,193.1798956928231
328087,193.1798956928231
328088,193.1798956928231
328089,193.1798956928231
328091,193.1798956928231
328092,193.1798956928231
328093,193.1798956928231
328094,193.1798956928231
328095,193.1798956928231
328097,193.1798956928231
328099,208.70240597017408
328100,208.70240597017408
328101,208.70240597017408
328102,208.70240597017408
328103,208.70240597017408
328104,208.70240597017408
328105,208.70240597017408
328106,208.70240597017408
328107,208.70240597017408
328108,208.70240597017408
328113,208.70240597017408
328118,187.58390148717282
328119,187.58390148717282
328120,187.58390148717282
328121,187.58390148717282
328122,187.58390148717282
328123,187.58390148717282
328124,187.58390148717282
328125,187.58390148717282
328127,187.58390148717282
328128,187.58390148717282
328136,187.58390148717282
328137,244.78145577289644
328138,244.78145577289644
328139,244.78145577289644
328141,244.78145577289644
328142,244.78145577289644
328143,244.78145577289644
328144,244.78145577289644
328146,244.78145577289644
328150,244.78145577289644
328153,244.78145577289644
328154,244.78145577289644
328155,253.11162407989258
328159,253.11162407989258
328161,253.11162407989258
328162,253.11162407989258
328163,253.11162407989258
328164,253.11162407989258
328166,253.11162407989258
328169,253.11162407989258
328170,253.11162407989258
328171,253.11162407989258
328172,253.11162407989258
328173,234.1254152850246
328176,234.1254152850246
328179,234.1254152850246
328180,234.1254152850246
328182,234.1254152850246
328183,234.1254152850246
328184,234.1254152850246
328185,234.1254152850246
328186,234.1254152850246
328187,234.1254152850246
328188,234.1254152850246
328191,225.22908091886646
328192,225.22908091886646
328193,225.22908091886646
328194,225.22908091886646
328195,225.22908091886646
328196,225.22908091886646
328197,225.22908091886646
328198,225.22908091886646
328200,225.22908091886646
328204,225.22908091886646
328207,225.22908091886646
328210,198.92167342223615
328213,198.92167342223615
328218,198.92167342223615
328219,198.92167342223615
328220,198.92167342223615
328221,198.92167342223615
328222,198.92167342223615
328223,198.92167342223615
328224,198.92167342223615
328225,198.92167342223615
328226,198.92167342223615
328230,189.91600668101705
328231,189.91600668101705
328234,189.91600668101705
328235,189.91600668101705
328237,189.91600668101705
328238,189.91600668101705
328239,189.91600668101705
328241,189.91600668101705
328242,189.91600668101705
328243,189.91600668101705
328244,189.91600668101705
328247,186.56304872873474
328248,186.56304872873474
328249,186.56304872873474
328250,186.56304872873474
328253,186.56304872873474
328254,186.56304872873474
328257,186.56304872873474
328259,186.56304872873474
328260,186.56304872873474
328261,186.56304872873474
328262,186.56304872873474
328263,168.0486536183089
328264,168.0486536183089
328265,168.0486536183089
328266,168.0486536183089
328267,168.0486536183089
328268,168.0486536183089
328269,168.0486536183089
328270,168.0486536183089
328272,168.0486536183089
328273,168.0486536183089
328280,168.0486536183089
328282,155.731500279839
328283,155.731500279839
328285,155.731500279839
328287,155.731500279839
328289,155.731500279839
328290,155.731500279839
328291,155.731500279839
328292,155.731500279839
328293,155.731500279839
328297,155.731500279839
328298,155.731500279839
328300,170.39736305481952
328306,170.39736305481952
328307,170.39736305481952
328308,170.39736305481952
328309,170.39736305481952
328310,170.39736305481952
328311,170.39736305481952
328312,170.39736305481952
328313,170.39736305481952
328314,170.39736305481952
328316,170.39736305481952
328317,175.01592223193828
328318,175.01592223193828
328321,175.01592223193828
328324,175.01592223193828
328326,175.01592223193828
328327,175.01592223193828
328328,175.01592223193828
328331,175.01592223193828
328332,175.01592223193828
328333,175.01592223193828
328334,175.01592223193828
328335,213.50789547519346
328336,213.50789547519346
328337,213.50789547519346
328338,213.50789547519346
328345,213.50789547519346
328346,213.50789547519346
328347,213.50789547519346
328349,213.50789547519346
328350,213.50789547519346
328351,213.50789547519346
328352,213.50789547519346
328354,225.13527640320297
328355,225.13527640320297
328362,225.13527640320297
328363,225.13527640320297
328364,225.13527640320297
328365,225.13527640320297
328366,225.13527640320297
328367,225.13527640320297
328368,225.13527640320297
328369,225.13527640320297
328370,225.13527640320297
328372,221.59839932519046
328373,221.59839932519046
328374,221.59839932519046
328379,221.59839932519046
328380,221.59839932519046
328382,221.59839932519046
328383,221.59839932519046
328385,221.59839932519046
328386,221.59839932519046
328387,221.59839932519046
328388,221.59839932519046
328390,205.4278960607117
328391,205.4278960607117
328392,205.4278960607117
328398,205.4278960607117
328399,205.4278960607117
328400,205.4278960607117
328401,205.4278960607117
328402,205.4278960607117
328403,205.4278960607117
328404,205.4278960607117
328405,205.4278960607117
328407,214.65031463914167
328408,214.65031463914167
328410,214.65031463914167
328412,214.65031463914167
328413,214.65031463914167
328415,214.65031463914167
328416,214.65031463914167
328417,214.65031463914167
328418,214.65031463914167
328422,214.65031463914167
328423,187.84793867005223
328425,187.84793867005223
328426,187.84793867005223
328432,187.84793867005223
328433,187.84793867005223
328434,187.84793867005223
328435,187.84793867005223
328436,187.84793867005223
328437,187.84793867005223
328438,187.84793867005223
328439,187.84793867005223
328442,171.32274502104505
328444,171.32274502104505
328445,171.32274502104505
328446,171.32274502104505
328447,171.32274502104505
328448,171.32274502104505
328449,171.32274502104505
328450,171.32274502104505
328451,171.32274502104505
328456,171.32274502104505
328459,152.67866249856348
328460,152.67866249856348
328461,152.67866249856348
328462,152.67866249856348
328463,152.67866249856348
328464,152.67866249856348
328465,152.67866249856348
328466,152.67866249856348
328467,152.67866249856348
328472,152.67866249856348
328473,139.38173536188623
328478,139.38173536188623
328479,139.38173536188623
328480,139.38173536188623
328481,139.38173536188623
328482,139.38173536188623
328483,139.38173536188623
328484,139.38173536188623
328485,139.38173536188623
328489,148.07088866250075
328490,148.07088866250075
328491,148.07088866250075
328492,148.07088866250075
328495,148.07088866250075
328498,148.07088866250075
328499,148.07088866250075
328500,148.07088866250075
328501,148.07088866250075
328502,148.07088866250075
328507,188.8794642058287
328508,188.8794642058287
328510,188.8794642058287
328511,188.8794642058287
328512,188.8794642058287
328513,188.8794642058287
328514,188.8794642058287
328515,188.8794642058287
328516,188.8794642058287
328519,188.8794642058287
328522,196.47014033553907
328523,196.47014033553907
328524,196.47014033553907
328525,196.47014033553907
328526,196.47014033553907
328527,196.47014033553907
328528,196.47014033553907
328529,196.47014033553907
328530,196.47014033553907
328531,196.47014033553907
328536,221.94223905384516
328537,221.94223905384516
328538,221.94223905384516
328539,221.94223905384516
328540,221.94223905384516
328541,221.94223905384516
328542,221.94223905384516
328544,221.94223905384516
328545,221.94223905384516
328547,221.94223905384516
328552,205.4876016458772
328554,205.4876016458772
328555,205.4876016458772
328556,205.4876016458772
328557,205.4876016458772
328558,205.4876016458772
328559,205.4876016458772
328560,205.4876016458772
328561,205.4876016458772
328562,205.4876016458772
328568,226.12031054928792
328569,226.12031054928792
328575,226.12031054928792
328576,226.12031054928792
328577,226.12031054928792
328578,226.12031054928792
328579,226.12031054928792
328580,226.12031054928792
328581,226.12031054928792
328582,226.12031054928792
328589,225.6571897963552
328590,225.6571897963552
328592,225.6571897963552
328593,225.6571897963552
328594,225.6571897963552
328595,225.6571897963552
328596,225.6571897963552
328597,225.6571897963552
328598,225.6571897963552
328599,225.6571897963552
328600,220.98312647679504
328604,220.98312647679504
328605,220.98312647679504
328608,220.98312647679504
328609,220.98312647679504
328611,220.98312647679504
328612,220.98312647679504
328613,220.98312647679504
328614,220.98312647679504
328615,220.98312647679504
328617,200.0369897666013
328623,200.0369897666013
328624,200.0369897666013
328625,200.0369897666013
328626,200.0369897666013
328627,200.0369897666013
328628,200.0369897666013
328629,200.0369897666013
328630,200.0369897666013
328631,200.0369897666013
328632,197.80173330277782
328633,197.80173330277782
328634,197.80173330277782
328635,197.80173330277782
328636,197.80173330277782
328637,197.80173330277782
328638,197.80173330277782
328644,197.80173330277782
328645,197.80173330277782
328646,197.80173330277782
328648,179.09928920736638
328650,179.09928920736638
328654,179.09928920736638
328655,179.09928920736638
328657,179.09928920736638
328658,179.09928920736638
328659,179.09928920736638
328660,179.09928920736638
328661,179.09928920736638
328663,179.09928920736638
328664,154.48914656177922
328665,154.48914656177922
328670,154.48914656177922
328671,154.48914656177922
328672,154.48914656177922
