ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,435.66202790859
326797,433.71679906295685
326798,423.6910529941183
326799,436.7639484824575
326800,269.81122834497626
326801,318.55735619738596
326802,426.1142142852912
326803,448.96043066237
326804,424.9089779231348
326805,268.8806237777768
326806,265.1154290223894
326807,273.58560338113665
326808,273.88721114962635
326809,272.97559901828976
326810,271.2858796814079
326811,280.20899248765375
326812,267.7111684853981
326813,267.8873122823867
326814,265.3170150828957
326815,271.5239051188897
326816,275.3222387000673
326817,269.5877766425488
326818,281.98767099639844
326819,432.1051780334068
326820,442.9046424422476
326821,266.7982983398671
326822,439.8146515471621
326823,455.2726013768532
326824,430.88299661963856
326825,429.6479482437787
326826,441.7872293877489
326827,273.00791707796486
326828,269.41051474016524
326829,270.587393366738
326830,275.6257609797619
326831,267.00116400525087
326832,341.2043392574827
326833,274.70836222147994
326834,445.8118831855933
326835,437.99728470997115
326836,448.944008627796
326837,287.1907494314294
326838,279.77712693146424
326839,370.53751326040924
326840,275.58012026945323
326841,276.533912011487
326842,280.7114530173798
326843,278.04530612735755
326844,436.75843785539337
326845,280.40233031472167
326846,274.5620591778111
326847,435.5065485871967
326848,461.4806147740497
326849,447.8113587345515
326850,271.7211109851504
326851,274.38152653817014
326852,271.927719814074
326853,283.98755509377673
326854,276.6566207502388
326855,274.944115883726
326856,268.69045792319974
326857,271.4997194783823
326858,415.5199146786594
326859,272.50642558198723
326860,271.32120041727853
326861,407.0816316874757
326862,357.6713309649887
326863,268.8947623316912
326864,408.2363015352953
326865,405.9148056302805
326866,417.3835301201512
326867,430.1239893081547
326868,277.27485090075425
326869,277.58052579009404
326870,418.4392188641092
326871,273.4495791669308
326872,374.49790337663603
326873,383.8576078752215
326874,372.3682658459804
326875,332.06903316620634
326876,382.88916577503653
326877,373.4386603953666
326878,270.2765025755559
326879,381.1795675033637
326880,258.39158552786114
326881,263.29950918467216
326882,258.2216854508581
326883,261.6696848572935
326884,259.3496873880426
326885,263.88789089320477
326886,255.91239693547917
326887,255.7179564397696
326888,264.178807655345
326889,394.57669879456284
326890,260.24730507500766
326891,230.3167483994659
326892,235.49820834290958
326893,230.14175530313577
326894,234.2180910435204
326895,237.49455556011753
326896,237.7563756341481
326897,233.41025058935236
326898,232.5479754213064
326899,232.3950682790316
326900,256.85184534154615
326901,243.24419601163845
326902,356.668636480543
326903,336.59382840814726
326904,337.56138722647586
326905,236.96502215904076
326906,344.55860422323866
326907,346.9793579342119
326908,338.5188658383279
326909,346.1039567145287
326910,176.92290201189778
326911,201.43145887393615
326912,264.72647139491
326913,272.1123462239134
326914,169.14303955914508
326915,263.96768072294435
326916,279.71098936555865
326917,169.03182302944705
326918,167.5201635924252
326919,270.21391348761216
326920,271.4258284979211
326921,265.4773568455069
326922,171.288882208875
326923,172.9313530959302
326924,167.39288291341026
326925,170.35779291162947
326926,172.74091908738268
326927,172.3557646312153
326928,169.7702126944751
326929,278.7214895875862
326930,269.258010367726
326931,264.5382096698771
326932,270.46563813270234
326933,166.83081554458292
326934,163.16018384781194
326935,165.3516718292246
326936,263.03387414616435
326937,271.1497272478668
326938,200.71887913481143
326939,168.43053850419412
326940,165.92395933301128
326941,164.7408218761775
326942,163.03621585170322
326943,172.31820098613463
326944,167.8699306483419
326945,164.63249993424938
326946,168.24506084479376
326947,263.78998053603175
326948,176.45038680819803
326949,167.07276066536738
326950,172.2795728758877
326951,172.4694982845689
326952,166.9458199200483
326953,171.89544706742078
326954,208.19486617643412
326955,281.24898575300784
326956,280.5394170148885
326957,170.83141401143956
326958,279.28680987596897
326959,273.61511748726383
326960,169.90281141232043
326961,169.31680046959488
326962,272.83084911484104
326963,274.39121520692885
326964,289.10276639303885
326965,168.6913023511136
326966,168.5803828519333
326967,174.72306571725792
326968,285.6988537183919
326969,293.770994460537
326970,287.3328141203657
326971,286.5201119292421
326972,302.7382322537158
326973,176.93969968153377
326974,292.45930839237485
326975,172.91517143189304
326976,178.04177853784958
326977,175.97789376332804
326978,175.3709292842482
326979,173.04665109846405
326980,174.6081801560316
326981,178.63635565676992
326982,182.75958570735904
326983,294.5140298459152
326984,218.01432942659736
326985,178.4396392333392
326986,194.99709147513255
326987,188.96000712628262
326988,192.306920117094
326989,190.81011049158556
326990,302.6471722900067
326991,301.77968877005384
326992,230.65434539052885
326993,193.35797221190595
326994,190.9356563085793
326995,194.56231320071956
326996,195.2120612575151
326997,189.1036868192009
326998,191.64363527434364
326999,199.71788670528065
327000,319.778145131708
327001,310.30617772570696
327002,311.0910355731437
327003,303.50561820642537
327004,308.92066214431003
327005,376.78321386979127
327006,246.530930704644
327007,247.38418225860977
327008,245.4586819959164
327009,256.9176712669521
327010,243.2635336126829
327011,251.1213642847754
327012,248.73625873525415
327013,243.07870363715173
327014,250.8448265304783
327015,250.28552649169666
327016,383.50565172850213
327017,396.984536761022
327018,386.2000343914859
327019,374.6405805841486
327020,385.22568253620284
327021,375.71750703631307
327022,314.7853792832652
327023,245.62018450063164
327024,265.4857328591176
327025,255.63430728919548
327026,253.81148118607368
327027,251.37623730037743
327028,257.03147476511606
327029,259.496122259539
327030,349.66580309597583
327031,258.6324097404562
327032,307.6288649951704
327033,259.2103621247816
327034,254.75260026997523
327035,358.40488697529855
327036,357.50066005797834
327037,368.413219467886
327038,253.6445926625577
327039,348.67679609652447
327040,355.90442134143
327041,251.18524334785462
327042,347.6773769639579
327043,215.6479592056747
327044,218.93221614173504
327045,322.7579624927312
327046,219.42145256980584
327047,212.62819320839623
327048,214.71003127453392
327049,216.39432379277082
327050,217.57702541988482
327051,331.7708669498065
327052,320.5061929923722
327053,219.66334839272366
327054,321.9436699200815
327055,314.8880672724192
327056,313.0974098615967
327057,214.851302333094
327058,313.9974268385571
327059,212.789869501547
327060,264.71699512648746
327061,224.73355101623753
327062,174.6485587643954
327063,177.70462838814728
327064,175.25302309565683
327065,176.21086723841898
327066,177.30840652093212
327067,168.50591149819206
327068,172.2029164259608
327069,172.33385451454365
327070,174.00336381268582
327071,177.90053451681783
327072,219.4530685225706
327073,220.00813147438268
327074,213.4230107945675
327075,218.4732116339584
327076,214.0365078307585
327077,214.64361334151394
327078,173.88895147665684
327079,182.00678056756576
327080,226.15178244256904
327081,127.14984415520108
327082,157.28140476969722
327083,151.9412018742882
327084,148.8556148442963
327085,153.00869002805527
327086,152.62266131824933
327087,149.2778375061906
327088,134.38874477079986
327089,128.95563843932402
327090,128.479244431242
327091,128.39476554437138
327092,129.40195809007335
327093,148.42894707881595
327094,131.35680689046814
327095,113.26484843645993
327096,131.21215525362865
327097,127.24652519814049
327098,130.91959604665988
327099,130.1092035653819
327100,108.41258962357192
327101,88.17424139650649
327102,118.81344978095285
327103,109.39087731552506
327104,114.4976793211214
327105,110.24899388852452
327106,111.79126124651084
327107,115.5487337035442
327108,111.91450279293913
327109,118.28294830284013
327110,110.85155897514173
327111,111.54200413558922
327112,109.86873463144636
327113,108.33021847656998
327114,116.20957659077506
327115,119.11396480493671
327116,122.44018106928226
327117,115.88088535579028
327118,109.46285236458749
327119,98.74019392010204
327120,101.20797552553272
327121,100.63501822897743
327122,100.95263588301287
327123,97.43034727269
327124,98.03719766232
327125,98.17869325251374
327126,98.46091369867483
327127,100.50188285249259
327128,74.91931344787363
327129,96.90073698857421
327130,104.03417323312982
327131,98.36459651786835
327132,95.21427487244861
327133,98.256276285136
327134,96.56651713805232
327135,95.28667303745274
327136,96.14651578969566
327137,96.20977655111349
327138,94.67132387429892
327139,105.42133333423475
327140,105.15536372632833
327141,102.26593995135994
327142,95.5791171373369
327143,104.68584553633262
327144,93.42384781033289
327145,78.0382561270359
327146,95.47386430675381
327147,92.58835400417075
327148,97.78524526025181
327149,94.15671104433173
327150,93.48531715946649
327151,92.51800600358499
327152,102.85081627892077
327153,93.83195560006116
327154,108.36518760119299
327155,102.55990942929893
327156,95.26098953174659
327157,101.4758051662803
327158,103.81683152554504
327159,103.7025072284861
327160,100.49189122088565
327161,131.46663082194112
327162,106.21310006746221
327163,127.89826616331361
327164,130.5494340863024
327165,103.47128533279515
327166,102.27183196767876
327167,100.56830233184495
327168,131.1349510077461
327169,127.53166885699237
327170,128.2610441911873
327171,97.3183157882662
327172,101.54257239801595
327173,102.83079793294112
327174,101.9190867001493
327175,135.1377910118883
327176,117.49943057778476
327177,72.80783155262459
327178,114.72205915368538
327179,111.1702792653537
327180,165.5766579030535
327181,166.73994421823014
327182,171.3960994833411
327183,112.74913023599832
327184,161.74920752379836
327185,111.25480991196726
327186,166.31927265030887
327187,162.67427878923982
327188,114.4662673439788
327189,113.75772099021177
327190,112.33260707570093
327191,113.13935863576609
327192,112.25874507840295
327193,114.8485316867072
327194,162.21416516380444
327195,207.98243706710124
327196,139.54790556764547
327197,220.38672720604146
327198,146.06255780847263
327199,209.17192404631265
327200,214.39969002529907
327201,142.76724760468312
327202,208.58029485312633
327203,212.903898320714
327204,109.93600188619791
327205,142.29205800262864
327206,142.61003065839796
327207,138.19484283398563
327208,139.6397227977132
327209,141.4112699660554
327210,140.64258890352878
327211,140.15749924888698
327212,213.85877672352424
327213,138.29992217264171
327214,264.1933113326811
327215,257.022380813573
327216,257.75141393675773
327217,262.350126935112
327218,175.1089341062336
327219,177.46091187116238
327220,165.0076824100602
327221,263.5267726995195
327222,178.07510984781993
327223,174.97588753108306
327224,176.68907268222344
327225,180.56619316297304
327226,184.93762258769584
327227,179.04837808551753
327228,180.76525395386068
327229,256.2856725273935
327230,271.57081816426984
327231,176.80532739182246
327232,180.16359096369493
327233,262.48708943603265
327234,171.77692115400583
327235,174.68665582341063
327236,177.13033823401517
327237,174.08414494669404
327238,267.92811199706495
327239,261.73471754845383
327240,171.64640621959603
327241,269.1297751402467
327242,263.23162297432407
327243,277.3448499312044
327244,175.64140448990202
327245,177.32561125052752
327246,173.3269924908319
327247,181.41858709723644
327248,173.44103507915827
327249,176.73539684170524
327250,183.505371361337
327251,269.8104854552841
327252,188.62807606176904
327253,189.45206896086853
327254,186.94116642454392
327255,284.6250632194623
327256,186.79912979988868
327257,190.10776872146613
327258,207.5936165558945
327259,283.9069769074175
327260,292.57311965492164
327261,276.8995589587838
327262,191.1468013700728
327263,188.75218618285254
327264,192.9796877334811
327265,282.63933362987973
327266,276.10587632741635
327267,192.76717626667408
327268,277.68497285790494
327269,197.43398621427212
327270,192.33736995712007
327271,296.39222982851953
327272,298.4745826749345
327273,291.1967957121083
327274,297.721555130951
327275,306.8093821504863
327276,290.3731645001707
327277,289.5408622092404
327278,199.0285495960518
327279,196.72138328610015
327280,229.9384856414854
327281,197.7965625977505
327282,196.04287254036566
327283,195.31864170458562
327284,195.19021394561736
327285,193.4446188047908
327286,193.29764090132377
327287,204.3024708404505
327288,199.69321281483965
327289,199.4733083364715
327290,208.80149845616316
327291,202.94337850876272
327292,207.5090168908506
327293,325.57313823429644
327294,209.26809629672215
327295,206.38104277941116
327296,269.3925883582458
327297,205.6692149501097
327298,326.3966108262078
327299,214.33438638005768
327300,335.5111232793465
327301,318.43799345352176
327302,316.627148864191
327303,317.53731228416433
327304,209.49879879992426
327305,204.7746880462239
327306,202.78918351238585
327307,204.90942202569786
327308,324.1194557481336
327309,328.8678138547972
327310,205.65082990284347
327311,202.77105591499688
327312,204.89110489734148
327313,206.36259410089934
327314,202.925237127676
327315,340.4263695993243
327316,208.78283340986874
327317,330.3427928256205
327318,283.08291501252717
327319,214.31522674148303
327320,204.75638296191883
327321,209.4800714210159
327322,209.24938954062029
327323,331.1783293115314
327324,321.2657444882296
327325,322.18924182499495
327326,323.10311799593654
327327,207.49046738121888
327328,205.43843471395797
327329,309.9804139399803
327330,310.8714709282658
327331,311.7532447202697
327332,318.7386063375539
327333,201.15952533640285
327334,205.66491530025468
327335,276.43305243440295
327336,203.71154692707142
327337,204.98037573745046
327338,199.07808774938786
327339,199.22946093649534
327340,201.0272570244349
327341,317.3154400032256
327342,202.60421504059306
327343,210.4120103470615
327344,328.4679701304082
327345,319.54479233842085
327346,201.9054138490814
327347,186.432497576989
327348,308.05603349781796
327349,187.07774650300675
327350,185.62163784340353
327351,189.2718113619636
327352,188.10021858687608
327353,297.596553405799
327354,189.69476722728618
327355,194.28719548114466
327356,221.84389817193278
327357,292.3800088041218
327358,291.5530309508498
327359,189.90389159176468
327360,183.8218421409513
327361,183.96161492267456
327362,290.7173467855941
327363,298.9312801244704
327364,299.6873674275643
327365,185.7437698421465
327366,175.6184484691476
327367,231.4570016696187
327368,237.2417313576178
327369,147.41023562109044
327370,243.8666246412515
327371,235.58657871395394
327372,146.09193904357903
327373,150.3089975579005
327374,230.14078731155615
327375,236.64318940910937
327376,145.9809393835899
327377,147.50722596618593
327378,154.29193275515627
327379,230.80234058267092
327380,150.81096002676455
327381,148.05417468860543
327382,149.37858465435062
327383,150.64488525121524
327384,148.56659499328336
327385,207.56247324181632
327386,131.83383801378417
327387,134.6381051486013
327388,130.46972709125419
327389,130.56893247660895
327390,137.8976354306863
327391,133.50635538739235
327392,132.78064372991375
327393,212.7500147394391
327394,206.3821386418468
327395,157.48842872845216
327396,206.97539627563313
327397,218.6909853084647
327398,134.78653364025325
327399,211.26573224276174
327400,131.747153382842
327401,134.33790721957627
327402,212.21326343671205
327403,132.32267067131002
327404,136.52022929588006
327405,228.0607462889693
327406,141.03722671002413
327407,138.459102688668
327408,136.62403530711308
327409,140.8819148827818
327410,139.69768049868028
327411,140.56779534702173
327412,173.5323581159216
327413,138.93831413768243
327414,137.85689592440872
327415,227.40705130329715
327416,228.7076309595441
327417,234.42364651811477
327418,240.96984575741172
327419,232.7881546674549
327420,144.29260509750014
327421,233.8322143726802
327422,137.94760053425597
327423,256.7662314439573
327424,257.4945380102782
327425,263.9300153895792
327426,151.44515200925284
327427,256.0302573637347
327428,271.30016977303404
327429,145.82545023892692
327430,262.0886679157834
327431,143.28750156033306
327432,144.69042640604107
327433,147.86539476753214
327434,263.2641410310623
327435,148.02840536166266
327436,147.53570440807042
327437,143.39645320854854
327438,145.3224844030026
327439,195.37447961584402
327440,144.78562721981095
327441,146.622458192968
327442,255.29211545787746
327443,189.28297199504254
327444,144.05271990456268
327445,249.0672583429416
327446,152.13825429534572
327447,148.7058706010688
327448,145.98756575307607
327449,262.421059473684
327450,247.65090066445498
327451,248.36278778947508
327452,147.29348898938406
327453,148.21091475748673
327454,143.9432696293826
327455,145.3526150861493
327456,145.44825159495983
327457,146.4928334571426
327458,148.54211397437183
327459,254.64803383129973
327460,253.51103159295835
327461,168.19323454910233
327462,171.1723206014372
327463,169.9517591774524
327464,173.75818568823578
327465,177.76881930271765
327466,169.84001089078905
327467,173.17984517599515
327468,170.58193100087485
327469,288.2571834154699
327470,234.95375124846208
327471,287.5299335541332
327472,279.629282587925
327473,280.4330934584643
327474,296.3066655510124
327475,281.228530078891
327476,168.32112379222033
327477,172.10786169393864
327478,173.56684116206284
327479,286.24611379270607
327480,175.34397417184027
327481,270.9465364861847
327482,270.1801818164131
327483,175.21074901484917
327484,181.00788621797432
327485,277.01755440936597
327486,238.3732545636998
327487,285.4734003918301
327488,177.6991088802511
327489,275.78067236993127
327490,180.40541564532055
327491,269.4057590674072
327492,277.7182152954928
327493,177.04264444227388
327494,178.31413126448936
327495,180.80855823762778
327496,179.28870587202817
327497,176.9262336897253
327498,185.18585521596245
327499,241.7589429663316
327500,179.7431004965357
327501,183.89187609503315
327502,174.11876482043203
327503,179.54516531287135
327504,176.45744311463076
327505,175.68996836010726
327506,177.0681680533477
327507,242.45389331133111
327508,256.1776992542499
327509,179.14483966409682
327510,178.03593285787824
327511,173.98647056915902
327512,243.14160353527927
327513,248.5896046504697
327514,249.2183626836842
327515,175.80556569694937
327516,204.40188551956882
327517,247.47965326909295
327518,204.45750578353963
327519,205.3745019405151
327520,147.09285732497278
327521,199.73129033769467
327522,211.64347345330205
327523,148.63076943513454
327524,157.69575645926483
327525,155.46715445852053
327526,151.95966761091196
327527,151.7923278652694
327528,205.89395595426635
327529,147.2047024550206
327530,151.45388175882167
327531,148.53304032712037
327532,200.87358760350227
327533,150.51638202047843
327534,149.18188419525762
327535,200.3054297156397
327536,149.69820753914536
327537,146.9029785596652
327538,151.00157514478312
327539,122.68292120043766
327540,121.58576214322429
327541,128.4102487748542
327542,121.49338210948821
327543,123.64530719175255
327544,123.21884277701614
327545,122.7636419103288
327546,125.37497486965304
327547,125.09543062201307
327548,155.21824189759326
327549,146.4819076738271
327550,147.31966265124308
327551,149.94808993006944
327552,124.32108973279884
327553,150.62061022559348
327554,111.77907947126762
327555,125.51319144950055
327556,119.14051483858826
327557,136.5150128831109
327558,129.20170828807085
327559,116.53056807611647
327560,132.80643901288602
327561,131.879894903762
327562,132.47137896958583
327563,129.56818347445693
327564,117.36746859893043
327565,121.89047997988905
327566,128.831374900048
327567,98.31011025205416
327568,118.74396496608917
327569,115.32480312899693
327570,116.45394579583261
327571,116.96265704609475
327572,119.0093159240193
327573,115.41249275470892
327574,118.00893965810255
327575,111.03668217093583
327576,130.09193307526996
327577,123.12272205705315
327578,122.7698129863749
327579,123.47195445585099
327580,109.10419781837986
327581,112.71409052043359
327582,112.58996845874077
327583,126.23855357253657
327584,110.24492395658837
327585,110.17243467242264
327586,109.18715747675965
327587,112.3389304979569
327588,115.3157228894438
327589,111.6435523622199
327590,125.67489904193832
327591,126.55784892188028
327592,93.68458467262754
327593,110.65370610211613
327594,128.2029073177331
327595,105.25694923200932
327596,104.23637314464165
327597,95.14237755412718
327598,125.39325812496124
327599,106.08263721235915
327600,107.32678404865516
327601,125.03859144359987
327602,104.31563145073564
327603,127.63048195717168
327604,105.32620431315547
327605,110.1707630036142
327606,106.66243110639738
327607,107.56662162664915
327608,124.68019087895973
327609,105.71674811539322
327610,132.11624790401564
327611,128.52717110974018
327612,107.68520582227866
327613,153.3133398078313
327614,114.19934605096871
327615,154.0009533189032
327616,150.6259233509307
327617,158.7017685621601
327618,149.7693668346845
327619,150.19988771583598
327620,154.3904681445859
327621,115.64814245409676
327622,113.10363809512086
327623,115.0195041776554
327624,116.36846340411677
327625,119.452031628729
327626,116.62850595235034
327627,114.28771118309835
327628,114.6227909772401
327629,113.01770272144945
327630,116.7570802010969
327631,114.12425661781984
327632,133.9722513984539
327633,86.34393439180752
327634,191.82088883209218
327635,196.359921479912
327636,192.37228929420678
327637,135.67189787329812
327638,136.822005203959
327639,136.51693790847122
327640,132.58601388764535
327641,192.91794516446376
327642,134.4690131757979
327643,136.97284128290428
327644,133.88416069773572
327645,132.6868284359212
327646,203.26128732600463
327647,134.93441479548346
327648,197.24059980321934
327649,197.73948072696808
327650,140.13440676164336
327651,149.43489668765838
327652,150.99729571556622
327653,220.2087320598317
327654,153.86535814973186
327655,225.41950253556146
327656,233.34221122334827
327657,152.08172976419522
327658,226.4305136830385
327659,154.37919721661603
327660,116.39861482763736
327661,220.84173505214747
327662,151.55718542564293
327663,150.89801054682948
327664,157.94253091097565
327665,221.46814330237444
327666,152.91293136918142
327667,149.5485226363122
327668,227.00322469661137
327669,154.2091930569539
327670,158.0261837247098
327671,156.89936215007566
327672,156.79619619884497
327673,157.48113639953587
327674,158.88987470024963
327675,160.2368036702505
327676,164.11606736971544
327677,141.40165095843915
327678,155.39396054034523
327679,155.27589326779574
327680,160.41345282206123
327681,226.39776432821677
327682,219.62139388340418
327683,225.8265808428175
327684,220.2527085374797
327685,232.71984358360228
327686,220.87744603888598
327687,224.81826625254908
327688,159.87952920799992
327689,183.96042688136058
327690,255.34885638333762
327691,189.41450487726564
327692,187.21878589546148
327693,189.83777961235972
327694,184.10030503888925
327695,190.0470616373503
327696,185.76157946402523
327697,264.32347739052193
327698,188.24202882912033
327699,250.87286805932482
327700,174.88977311134275
327701,194.4336701341946
327702,185.88380353904785
327703,249.44624251502867
327704,186.57305051117592
327705,257.14285219161576
327706,250.16329045612116
327707,256.4941013040081
327708,232.34809330154036
327709,234.67252437920396
327710,313.01886627544616
327711,237.2904217029541
327712,229.9439414033872
327713,233.2096273176234
327714,235.29579040743
327715,230.11878408778225
327716,243.03512016210027
327717,234.0167734081356
327718,232.19531758764575
327719,236.76134345208237
327720,237.55201673459803
327721,321.75210006670596
327722,320.9403452046562
327723,330.73691616347367
327724,312.12165416580126
327725,319.5073481169445
327726,313.9067310636182
327727,252.4816726103779
327728,341.5217575346357
327729,360.8531787037375
327730,256.89969687394796
327731,248.946115989795
327732,256.3268965000597
327733,342.4904695695289
327734,254.74023265487807
327735,249.13540737500705
327736,351.0502226678758
327737,251.54894289465707
327738,257.1829096722173
327739,340.54284702929374
327740,350.16455098145866
327741,270.4416431742496
327742,348.6010679564239
327743,253.35551987525048
327744,251.38354205669845
327745,263.11912740213967
327746,410.18984977714433
327747,338.55163223059003
327748,273.4096028176905
327749,397.91235055783847
327750,409.1549735328213
327751,421.6442594429844
327752,400.188079059391
327753,407.32809855665903
327754,399.0561730857945
327755,273.58949596837965
327756,275.55436403683984
327757,277.0604044402697
327758,279.71710721268875
327759,274.6039508488588
327760,270.7586110805338
327761,286.1734524391849
327762,279.4090794951451
327763,270.9644880525273
327764,278.7860907289064
327765,284.7503670749008
327766,284.56313532277665
327767,290.8073559940262
327768,285.8062058547301
327769,297.84767628128367
327770,291.12794946319184
327771,288.36286856351165
327772,282.0182739988572
327773,286.7953904109302
327774,281.80399843560895
327775,423.8876827495359
327776,435.72459966289864
327777,412.3822093309643
327778,413.55191404330384
327779,411.20019012421056
327780,422.8182479661619
