ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,463.4239171889327
326797,461.6965246761959
326798,449.25162203740683
326799,465.5222089702228
326800,283.764005715306
326801,326.00952917245843
326802,453.8196193462582
326803,478.2168332189817
326804,452.04049954897016
326805,283.1111096122077
326806,278.16228477240446
326807,288.7043587118318
326808,287.84358067157154
326809,287.68912339196305
326810,286.19407191110827
326811,294.58191829740053
326812,281.64199165634466
326813,281.91959522756923
326814,278.01674980887617
326815,292.44729515915697
326816,297.52744636797934
326817,290.54987910922284
326818,303.6053112865335
326819,449.06381040009694
326820,460.65692412945253
326821,286.69340437551637
326822,456.88425143050245
326823,473.24389940727997
326824,447.31231835965207
326825,444.5975093941714
326826,458.58627229718593
326827,294.9448806531735
326828,290.26060829905884
326829,291.76446688969065
326830,296.6604311089403
326831,286.5522889041889
326832,323.0684757724328
326833,296.48492099176894
326834,453.7015639909412
326835,445.94171114340566
326836,457.4510870005446
326837,292.94877116174183
326838,286.0697007403281
326839,320.7090457533139
326840,281.51377892608105
326841,282.17783295236916
326842,286.24758331365683
326843,284.58413733551606
326844,444.2002549933935
326845,287.07364279859473
326846,280.3488411976682
326847,441.49363199586224
326848,469.9445011583246
326849,455.39348435693773
326850,276.63605498087963
326851,280.0680697106781
326852,276.5045337159053
326853,265.45172885311433
326854,259.2075697535331
326855,257.86197373918304
326856,250.67716562753316
326857,254.03102990379818
326858,403.36480088782093
326859,255.07783296252882
326860,253.77454072086215
326861,394.9095657859998
326862,285.3500640568427
326863,250.5638022950165
326864,396.45338609885994
326865,392.5251633019971
326866,404.8654179552931
326867,417.8112544315012
326868,260.11478546211106
326869,259.37944320417
326870,406.69192452986977
326871,255.68606119210042
326872,349.74816339969846
326873,358.77742532512457
326874,346.27004197269724
326875,251.62173344287615
326876,357.1647646305517
326877,348.384101732188
326878,244.32746366047604
326879,355.8392201014809
326880,233.81880841432044
326881,238.59024754133972
326882,233.5846603832147
326883,237.3512402151058
326884,234.79049763472307
326885,239.42759124634375
326886,230.61236634686531
326887,230.72212395769782
326888,238.73848670641297
326889,368.58083693264314
326890,235.34426430059116
326891,197.2874514003812
326892,203.08131438374167
326893,197.38850039051806
326894,201.35865552663785
326895,204.86147501333616
326896,204.25570312360253
326897,200.8928680181939
326898,200.0507238563734
326899,199.85294200589453
326900,212.13297092826832
326901,209.03730764722147
326902,310.90057439897487
326903,292.0768755143074
326904,293.8713156748498
326905,204.1420109847217
326906,300.15569990506197
326907,302.6373891788535
326908,295.0241828006501
326909,301.27564994983277
326910,179.19055965653587
326911,185.3981086363301
326912,256.73487794655244
326913,264.39378826240386
326914,171.4881261530826
326915,255.17412591348779
326916,271.616633516555
326917,171.31920419996106
326918,169.1145366896886
326919,262.2277139818501
326920,263.20500969011977
326921,257.7406664758663
326922,174.08804332619087
326923,175.09170910948728
326924,169.20289795717892
326925,172.60999315690148
326926,175.6149337197562
326927,174.99744969826594
326928,172.21265889567013
326929,264.92413882959295
326930,255.76136998526079
326931,251.37302351972255
326932,256.7111334193662
326933,166.60099891869146
326934,161.84277779347326
326935,164.8061423283288
326936,248.89497404221044
326937,257.8679091493686
326938,181.03925695155795
326939,167.56212323268954
326940,165.1867865853153
326941,164.1133033991777
326942,161.92698456781216
326943,171.48471386285553
326944,167.47126529728195
326945,163.95151931140538
326946,168.06204314463844
326947,250.3962699446763
326948,180.63480557175234
326949,170.48071932947636
326950,177.02709832270494
326951,176.50289655574232
326952,170.5683639061025
326953,176.4052503709398
326954,200.03707784242187
326955,284.81375782938505
326956,283.5370870745626
326957,175.488644120645
326958,282.48933685863085
326959,276.56071841326536
326960,173.99979436537896
326961,173.59765885402857
326962,274.91027013599523
326963,277.63798408175353
326964,292.61163032879733
326965,172.86944718386542
326966,172.69865449838804
326967,185.36724314628844
326968,287.97317931485986
326969,297.0242148326498
326970,290.8516829907645
326971,289.7196470561129
326972,306.5229576351631
326973,188.17103848631098
326974,295.9237668220042
326975,182.90710772974825
326976,189.15355307466456
326977,186.5777171585195
326978,186.14192562063818
326979,182.81721657078262
326980,185.1826423786251
326981,189.26578163250727
326982,193.69653376048637
326983,298.3638479251801
326984,209.3723074002811
326985,189.8186121732632
326986,214.95586103997422
326987,207.13160124099508
326988,211.2867144327125
326989,209.7069079078599
326990,324.849039889987
326991,322.8879343004912
326992,234.72933255218663
326993,213.09047304822406
326994,209.91622045100476
326995,214.2030413191442
326996,214.33149427224373
326997,207.03054557321775
326998,210.7923797010008
326999,219.3490519432261
327000,343.6879446362085
327001,333.0386942981546
327002,334.5411263013227
327003,326.1189158116248
327004,331.80434619037914
327005,359.40305969400015
327006,237.4787481884955
327007,238.03726221221308
327008,236.257481714831
327009,247.121806110786
327010,233.24672837485844
327011,241.46893097091828
327012,240.06829599548053
327013,233.359158697452
327014,242.16913071846875
327015,241.32160243835781
327016,365.6632690085173
327017,378.7571031205865
327018,368.6820852308773
327019,355.8310025066406
327020,367.02512482169107
327021,358.001689662015
327022,258.5861808015817
327023,236.4938024950716
327024,231.41010536950483
327025,222.89818855152242
327026,221.4548404816635
327027,218.42828249889988
327028,224.79616800983376
327029,226.11655406517227
327030,322.94372965328535
327031,225.96933333770957
327032,232.56541426870908
327033,226.76081666706563
327034,222.36954912635056
327035,331.28730234923023
327036,329.8009424433739
327037,340.35155129443444
327038,221.23174981740945
327039,321.68851318558234
327040,328.5804698855279
327041,218.52852854361458
327042,319.7579602812473
327043,183.24953396211413
327044,186.2161800094829
327045,257.7228127395389
327046,186.86820213164896
327047,180.08595158732948
327048,182.31249993391168
327049,183.68576200213772
327050,185.24944371959015
327051,264.77376221400914
327052,255.61677697583895
327053,186.33846486966888
327054,256.5663890326201
327055,251.2322531852708
327056,248.75277407334235
327057,182.49653149868092
327058,250.25557638620114
327059,180.00386444321344
327060,180.91299221673654
327061,190.70079088162737
327062,145.6591090877111
327063,148.53590659326798
327064,146.0023156241999
327065,147.24763084800287
327066,148.0163090818672
327067,134.90030797370446
327068,143.13418981405243
327069,143.0657974143669
327070,145.05584033755179
327071,148.10771906549468
327072,191.32780598526062
327073,192.19031481775517
327074,185.5001622503758
327075,190.61948375823167
327076,186.62190054759617
327077,187.3504461531295
327078,144.91068784265275
327079,151.57498353821487
327080,197.44779209977645
327081,119.3387005831481
327082,150.9290259089533
327083,145.71058398691645
327084,142.65646680730674
327085,146.91265126741632
327086,146.25276706571412
327087,143.2142806686164
327088,126.38035896967668
327089,121.45460506504752
327090,120.94672879909876
327091,120.82685406457689
327092,121.73715162136006
327093,141.79449797447205
327094,123.4894699856547
327095,103.07278393872001
327096,123.8538054779105
327097,119.27844769458278
327098,123.41919003526215
327099,122.7779873840156
327100,101.8363656267175
327101,81.30894190602633
327102,115.55741018126493
327103,103.16997257472903
327104,107.9082993954294
327105,103.94735351986934
327106,105.75938135700792
327107,112.02474528241973
327108,105.44000712305794
327109,115.12693854835962
327110,104.8389069721896
327111,105.38672200455719
327112,103.71019592851987
327113,101.89146822629476
327114,113.16186183379594
327115,116.08042526035086
327116,119.24679573605562
327117,112.7185533391652
327118,103.27102297669046
327119,99.04124503913638
327120,101.59515013249128
327121,102.1958892359812
327122,101.13719518283591
327123,99.2944201839988
327124,99.81351523412945
327125,98.04408722272561
327126,98.65293098002898
327127,100.76017773987583
327128,71.14593550828523
327129,98.44766128923479
327130,104.36550123830258
327131,99.85831089602635
327132,96.49386580262424
327133,100.16776937101051
327134,98.22650815686038
327135,96.43859699234056
327136,97.71131948152996
327137,97.80592165490852
327138,95.34799595864726
327139,104.48682856040585
327140,104.01512101836136
327141,100.82952212092225
327142,95.88542663309572
327143,103.62645251070627
327144,93.82600055713661
327145,73.11233712073414
327146,96.18779554888984
327147,92.59665801023816
327148,98.12996693476377
327149,94.53313142020968
327150,93.91601807601444
327151,92.65203109153691
327152,101.86184545250582
327153,94.32335408024642
327154,107.3328850917666
327155,101.46134311023206
327156,95.84664771180172
327157,94.64145584850567
327158,96.72590469972707
327159,97.01396654648596
327160,93.47327718662231
327161,125.29917217659508
327162,98.99023947854843
327163,121.66808839781449
327164,124.27758832682008
327165,96.67303582626901
327166,95.35451041117904
327167,93.42489734418322
327168,124.73796315839567
327169,120.94547362420002
327170,122.1413154396345
327171,88.03909318103263
327172,94.73492792712818
327173,96.17069185279848
327174,95.13452591195853
327175,128.73165396328167
327176,125.01428923617469
327177,119.9077263874454
327178,122.521448979409
327179,118.04537168457482
327180,169.31257588653943
327181,170.70534598253522
327182,175.37981026758706
327183,120.14767732178133
327184,164.7708436253523
327185,117.98296556128727
327186,169.94033422813612
327187,166.40410623221413
327188,122.0903284299888
327189,121.4558019259811
327190,119.64104988979875
327191,120.42403171765143
327192,119.52347043763613
327193,122.15469243445631
327194,165.7587088913526
327195,205.28674335788168
327196,135.54036332493746
327197,218.50698762512215
327198,141.76770681770387
327199,207.3291909439979
327200,212.68643396367332
327201,138.52487825909407
327202,206.52381354681228
327203,210.9493276646026
327204,149.3313170328699
327205,138.45055176457274
327206,138.93913574480527
327207,133.86574531462355
327208,135.6739590000526
327209,137.73105713025225
327210,136.56158385685518
327211,136.24738100119407
327212,211.732489014444
327213,133.7957031876124
327214,267.59873888981286
327215,259.84914139032657
327216,260.8722449750185
327217,265.3990193263978
327218,160.85409596964308
327219,163.8227152212313
327220,187.38113048129148
327221,266.39231185172935
327222,164.19504908287092
327223,160.94316830710144
327224,162.96703963319067
327225,167.0599312214432
327226,170.4496741397736
327227,165.60491239119932
327228,166.55084362364974
327229,258.24399539279165
327230,274.89494670165004
327231,163.12593199990783
327232,166.47041416185658
327233,289.101561739667
327234,178.83325552824056
327235,182.53935133536748
327236,185.72102076791725
327237,182.1225459408566
327238,295.2763670024325
327239,287.3161203819068
327240,178.9297177380792
327241,296.3814134487801
327242,290.23975980654126
327243,305.84140389309204
327244,184.1047531526233
327245,185.16086008026764
327246,181.17422098187348
327247,189.49537829870462
327248,181.35178107913222
327249,185.06673156340656
327250,208.4797038802671
327251,297.7236024207032
327252,207.9329164201239
327253,209.02142271434525
327254,205.24587920905046
327255,352.8742014540261
327256,205.35669062958087
327257,209.49967400814933
327258,246.71620168744772
327259,351.27869891007117
327260,362.4752185044564
327261,342.6581212815428
327262,211.29635808409108
327263,208.13666490729952
327264,212.50826855057204
327265,349.96294798250597
327266,340.50508504619484
327267,213.1513941002239
327268,344.01457243589175
327269,217.4829735577383
327270,212.40042556046507
327271,332.26511080890515
327272,335.0040158496264
327273,326.5685153194855
327274,333.50023335685546
327275,344.1666823424133
327276,325.29803461782274
327277,323.33994542672855
327278,214.8948669397439
327279,211.96833090001422
327280,235.11357638481348
327281,213.7786293828902
327282,211.4734501914248
327283,210.59305382204022
327284,210.3834003075519
327285,207.69546879417896
327286,207.79778539331681
327287,220.05572190724928
327288,215.02201400435848
327289,215.650513203868
327290,212.70076550218653
327291,205.57958532883976
327292,211.59602061454785
327293,330.4775368521616
327294,213.44819839693486
327295,209.80510584587705
327296,232.96502599546625
327297,209.31395338216564
327298,331.96790801924965
327299,217.8111667002096
327300,341.0465818215257
327301,323.6093458636491
327302,320.40798288925043
327303,322.3500356174949
327304,212.8287838137785
327305,208.23638488917027
327306,205.6796790448583
327307,208.44432023955233
327308,329.253329596399
327309,315.3533735597527
327310,199.49041420307773
327311,196.02817263657647
327312,198.66227007589904
327313,199.95902068800208
327314,195.93322526422122
327315,326.6521705854451
327316,202.7184033140718
327317,316.523716630999
327318,223.26539689319628
327319,207.58981872994133
327320,198.4639325340737
327321,202.84123989882676
327322,203.4305683303456
327323,317.9494603301014
327324,306.88987416795436
327325,308.73660972956316
327326,309.9400652502955
327327,201.66554221552886
327328,188.51607797174722
327329,289.09337781701595
327330,290.8590854790135
327331,291.9980586535768
327332,298.18973543181914
327333,184.0891480874883
327334,187.9586159355497
327335,210.0665492905316
327336,186.8779468817654
327337,187.85401390106773
327338,181.6393188219314
327339,181.54632203044576
327340,183.90715044923604
327341,297.0829469843834
327342,185.29272696933975
327343,192.3587071976178
327344,307.7204794033953
327345,299.5362057077323
327346,184.8641150485481
327347,160.70218001289362
327348,271.8446185689721
327349,161.07365517607425
327350,159.869154031522
327351,163.30101470937888
327352,162.4524414566481
327353,262.44663937009557
327354,163.8769650523691
327355,167.2150463377526
327356,185.6012838034567
327357,257.9531307642401
327358,256.9474645487029
327359,163.39011698675063
327360,157.89561911656682
327361,157.81378445438543
327362,255.3901751121717
327363,263.4239708069499
327364,264.6131308567246
327365,160.02700817287956
327366,169.35285543548366
327367,235.2667648132258
327368,241.34310370098592
327369,145.5555308870303
327370,247.94259161467482
327371,239.36918206016747
327372,143.68743916762463
327373,148.6792064898094
327374,232.93768058944357
327375,240.25941620678412
327376,143.76091062011477
327377,145.69962229526462
327378,152.24474819901747
327379,234.35095744199745
327380,148.76223786955683
327381,146.31278009474832
327382,147.90669781217443
327383,149.20314889169384
327384,146.65215820319116
327385,228.7193569661832
327386,135.87082221486486
327387,139.13832310247457
327388,134.0625542242281
327389,133.9938485232219
327390,141.97430051356054
327391,137.92923166924734
327392,136.75917491115314
327393,234.62804753784832
327394,226.46103880867352
327395,164.69234610191995
327396,227.83002901805287
327397,241.04667880649697
327398,138.72672371040352
327399,232.71048740280037
327400,135.73651917366354
327401,138.6496441413954
327402,233.57514324006016
327403,136.4429046014635
327404,146.33679257362044
327405,260.77596187760173
327406,151.4289882809443
327407,148.93770049515072
327408,146.2610079877158
327409,151.8800617288628
327410,150.55985254597792
327411,151.34629980700043
327412,188.3086690270656
327413,149.282047812497
327414,148.1657254955005
327415,259.1899095310994
327416,261.79772918248074
327417,268.5553618470375
327418,275.89148620247965
327419,266.35498055494736
327420,154.97391099790806
327421,267.34777853000026
327422,148.31204490732551
327423,267.8656620094471
327424,268.9105731027468
327425,275.8585695694894
327426,156.9470248354691
327427,266.25956364602627
327428,283.4070566305434
327429,151.1780010206183
327430,273.60504570115427
327431,148.20567425022415
327432,150.04764138880225
327433,153.80290066116723
327434,274.6210812806562
327435,153.35689368342798
327436,153.26438771973562
327437,148.13369194218723
327438,150.82393538778288
327439,193.66917646375245
327440,150.19752274603871
327441,152.46836048719268
327442,310.09826704662873
327443,217.52338703831234
327444,167.78203259723824
327445,302.2929492517907
327446,177.76659113224946
327447,173.7002316549173
327448,170.83326379572443
327449,318.57379239248723
327450,299.2915863887605
327451,301.11477553411794
327452,172.6955026445429
327453,173.59721249871342
327454,167.86451981496222
327455,169.95288655893626
327456,170.12230940413698
327457,171.2332275321951
327458,174.20757119468277
327459,308.70492595294166
327460,307.55988930452327
327461,196.78597309848982
327462,200.73377673818518
327463,199.43169391677236
327464,203.62638121836267
327465,208.39332768229448
327466,199.23287229791777
327467,203.50453227904728
327468,200.26424686917733
327469,345.11147467048795
327470,241.86300205389375
327471,343.55810469980736
327472,333.0651179874434
327473,335.1154565573586
327474,354.5321095790132
327475,336.4309399851589
327476,196.68986242933477
327477,202.44752363458807
327478,204.21979518092715
327479,342.28031300823966
327480,187.54362080166712
327481,302.9371850354804
327482,301.75713141789925
327483,187.6367055110383
327484,194.16089643052527
327485,309.3641480603295
327486,218.02035399764458
327487,319.25543272670916
327488,190.95805946661747
327489,308.21718174183616
327490,194.04736227720207
327491,299.9332064126304
327492,310.7600616849635
327493,190.16202736222453
327494,191.4041502129532
327495,194.72999480883286
327496,193.0393573908447
327497,189.97296173099767
327498,198.7062302866766
327499,258.53722316464723
327500,179.01067501038887
327501,183.20140296850406
327502,172.91843069474285
327503,179.526483420531
327504,176.04957303940887
327505,175.14586958481337
327506,176.4652396948444
327507,260.0971526760176
327508,275.18755785897724
327509,178.89879647257501
327510,177.96980095931463
327511,173.00033418712474
327512,261.1118422117305
327513,266.6565667884379
327514,267.8582180833257
327515,175.32157898394522
327516,188.04819112624529
327517,265.6699310110199
327518,219.71414430921538
327519,220.53286741345434
327520,156.68110603328444
327521,213.80461431229688
327522,227.5810905533036
327523,158.78822171427015
327524,155.3485054047665
327525,165.92330456869058
327526,162.12785463339205
327527,162.60107293127254
327528,221.52881475564502
327529,156.60425586694515
327530,162.03143867448853
327531,158.6300358308235
327532,215.95410911349973
327533,161.1898160020434
327534,159.451596399785
327535,215.11154261863325
327536,159.82507184484467
327537,160.3561614482449
327538,165.14104674499183
327539,130.29089812783997
327540,128.63091341839007
327541,136.28245859437948
327542,128.6927950546482
327543,131.27240502708523
327544,130.96426059429308
327545,130.42126728473107
327546,133.5508857017239
327547,133.08354378410925
327548,169.65977080267666
327549,159.39444427585283
327550,160.98173858898105
327551,163.79191994827877
327552,132.3923827608091
327553,164.40020191882073
327554,115.93641777844991
327555,133.16501540027303
327556,117.26424942093568
327557,139.70933863739492
327558,132.0492494793366
327559,114.84910498479782
327560,135.98932036629094
327561,134.87781233067892
327562,135.3790185024547
327563,132.5647685452143
327564,115.59928220576086
327565,120.00942229033389
327566,131.25544732477533
327567,95.45136737028338
327568,117.19564335364615
327569,113.32396252960939
327570,114.73491093411586
327571,115.32984160406305
327572,117.60791344752812
327573,113.26776358749824
327574,116.58685658330484
327575,114.49728305204363
327576,127.06622521813294
327577,120.10159442674656
327578,119.37593078912181
327579,120.57120992133468
327580,112.23834637899587
327581,116.14397221878374
327582,116.48990416733851
327583,123.12930213286305
327584,113.75331014168819
327585,113.64107960503546
327586,112.18023617698731
327587,116.08052270705979
327588,118.86287992613225
327589,115.47732977635923
327590,122.67284523474142
327591,123.68485168631676
327592,86.77657314536944
327593,114.2331559553202
327594,119.9715489799355
327595,107.31298738326576
327596,105.9909110465402
327597,84.6619560118102
327598,117.47464262571401
327599,108.12147787747875
327600,109.61553518421871
327601,117.019242759997
327602,105.93722645490513
327603,119.52855864279269
327604,107.41939372069456
327605,112.24519189318997
327606,109.04603312372245
327607,110.00161377200114
327608,116.32297172790035
327609,107.87072415942944
327610,123.81209537715162
327611,120.51147524550697
327612,109.67764063140389
327613,157.10693381817515
327614,114.92255456597051
327615,157.68802998645407
327616,154.40323612178446
327617,162.73898788363954
327618,152.89804707908792
327619,153.80610056044225
327620,158.39679026765089
327621,116.66338073591577
327622,113.33550066597468
327623,115.67386861163308
327624,117.27270483204973
327625,120.08512982294427
327626,117.68595881951522
327627,111.35094999136035
327628,115.40614620481549
327629,113.39342254041034
327630,117.33825164808167
327631,114.80888989541401
327632,137.97729486118402
327633,139.33618121865038
327634,191.32108010668009
327635,196.58745786390017
327636,192.45702395200226
327637,140.06523679754127
327638,141.292020810596
327639,140.79663877243848
327640,136.14464656756098
327641,193.20415723741093
327642,138.55515804726292
327643,140.87867533040549
327644,137.84017933813948
327645,136.07692086321092
327646,203.6349081404392
327647,138.87862355796392
327648,197.31453258265248
327649,198.20136372348622
327650,144.17666192681114
327651,149.39862768250777
327652,151.40652919016495
327653,225.00072539321394
327654,154.49809454616894
327655,231.18278813258922
327656,239.47493880336322
327657,152.39490407220913
327658,232.0349413234949
327659,154.59132480864082
327660,164.0345893970283
327661,226.3190308813377
327662,152.03800078930362
327663,151.25544531669743
327664,158.2103541883142
327665,227.19410326280524
327666,153.695658768359
327667,149.32605490866536
327668,233.07558750534895
327669,155.04094693388663
327670,172.07660564526526
327671,170.95917809021512
327672,170.78987951151973
327673,171.67767987636276
327674,173.54815050426987
327675,175.06903752138373
327676,178.63940679555049
327677,183.4030047787195
327678,168.5999151498828
327679,168.6854900678453
327680,174.55312400467432
327681,261.0002075735806
327682,251.93280730448396
327683,259.831397870834
327684,253.43646966434844
327685,268.1509896062406
327686,254.42189636624894
327687,258.87268311193253
327688,174.45453133190003
327689,184.50992801900026
327690,269.7832335165923
327691,190.8112442729526
327692,188.2127981246751
327693,191.4821499218255
327694,184.4192061482683
327695,190.92437732626098
327696,186.8054962870552
327697,279.44846739376766
327698,189.82011570034422
327699,265.15402169266054
327700,190.96952073954998
327701,195.3939568415749
327702,186.9916994551039
327703,262.54070337897485
327704,187.77323568739354
327705,272.0051188390419
327706,264.1238172931427
327707,270.7849867268557
327708,238.35707143154224
327709,252.1530833643722
327710,350.1986304846862
327711,244.1033477270804
327712,235.1698037286965
327713,239.37338085218144
327714,241.97791691960947
327715,235.04085739547185
327716,249.05915371056219
327717,239.91877941641678
327718,238.12447016302588
327719,243.24246894153316
327720,243.3622073428919
327721,360.6395888654488
327722,359.00906884678614
327723,370.45229593111867
327724,347.99894847761396
327725,357.664482969827
327726,351.5847842046645
327727,236.6091286122561
327728,336.11667652449967
327729,355.6073610417783
327730,241.2828420288909
327731,232.49265843394818
327732,240.43687502164323
327733,337.4311151777101
327734,239.18786625405667
327735,232.37698380027487
327736,346.1447165756414
327737,235.6222875840813
327738,240.57693077316114
327739,334.0849791310351
327740,344.58984580542494
327741,242.8442654130107
327742,343.3122654228519
327743,237.16148441621925
327744,235.38814414919068
327745,246.2088650990289
327746,381.02759617622445
327747,267.14530937116604
327748,251.352628806739
327749,367.73738699098527
327750,379.31392951271965
327751,391.43462537937984
327752,371.4406036315152
327753,377.9049050257886
327754,369.99037462738266
327755,251.60266134925513
327756,253.24623973019575
327757,255.41003524352556
327758,256.89335320003545
327759,252.65639370681055
327760,248.26081969959318
327761,262.9072573057661
327762,257.64708343806757
327763,248.1373250763168
327764,256.7437520593823
327765,243.44681249876749
327766,243.20361953578322
327767,249.28935357897444
327768,244.46103628278308
327769,254.38715252617305
327770,248.56808697953647
327771,247.1266443355966
327772,240.10368205930132
327773,245.03573314508844
327774,240.21962998048565
327775,383.1520344608771
327776,393.6217544295132
327777,372.0525664203195
327778,373.5091969665366
