ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,495.333713445736
326797,493.2577335311471
326798,479.07203233790744
326799,497.7559604315911
326800,296.1532490463622
326801,333.99783993381817
326802,485.64451506436865
326803,510.54656707071223
326804,483.4595503827029
326805,295.7508861011757
326806,289.76742423208646
326807,301.62829462403823
326808,300.16635250911827
326809,300.4628590447827
326810,298.88121812133716
326811,307.18916635747576
326812,293.9312515116465
326813,294.1320359362258
326814,289.3667843474228
326815,295.1131122246173
326816,300.5689285805157
326817,293.0989979330392
326818,306.11026965720856
326819,466.12229189351837
326820,477.7468742734199
326821,288.74971543214417
326822,473.4294697372765
326823,490.0233166019102
326824,464.02515970416533
326825,459.81401368413225
326826,475.42199819316744
326827,297.83150024285015
326828,292.8989186949602
326829,294.7121624414215
326830,299.1121210363961
326831,288.3504826578116
326832,320.57159878929355
326833,299.4075861944406
326834,473.6321235980346
326835,466.32181788012423
326836,477.9513762208596
326837,289.88249380940266
326838,283.53513865670544
326839,320.7088210711685
326840,279.08863266871197
326841,279.46832696376214
326842,283.25533694687175
326843,282.0426055031571
326844,464.22378800281166
326845,284.63491498050865
326846,277.5609865981036
326847,460.0108393805881
326848,490.2330735421066
326849,475.625504965732
326850,273.442271930174
326851,277.37151412937953
326852,273.06420362046487
326853,255.80537481507494
326854,250.20418261273494
326855,248.88710410361168
326856,241.2977822226632
326857,244.93232163737798
326858,413.9269141813481
326859,246.28038536672366
326860,244.76512259323343
326861,405.70457636581153
326862,280.2808467640807
326863,240.96415771019264
326864,407.5381323889526
326865,402.022704432054
326866,415.66901349684554
326867,428.43517838147807
326868,251.1746747974342
326869,249.95727297594595
326870,417.7016896255347
326871,246.61544472192705
326872,362.92522327527394
326873,371.9761831394101
326874,358.0135652888605
326875,249.59870207815246
326876,370.1660226189051
326877,361.29238532417094
326878,241.84713456612334
326879,368.61462967479395
326880,231.5673788850237
326881,236.55157623288142
326882,231.4093032005007
326883,235.30636524519068
326884,232.84188435775084
326885,237.46911267697666
326886,227.8157412348289
326887,228.13116123888628
326888,236.31813943274636
326889,381.5346845253755
326890,233.15866091111306
326891,202.86189939313203
326892,209.53203643522275
326893,203.14276980525878
326894,207.61958131607986
326895,211.4578869034197
326896,210.43298573895362
326897,207.3375029445417
326898,206.20260067842543
326899,206.0618398449714
326900,213.01524255718496
326901,215.3563613073525
326902,325.6134855328874
326903,305.5398357996692
326904,308.3380821018648
326905,210.64085299345928
326906,314.5871116177414
326907,317.45596518417557
326908,309.7315964483532
326909,315.91111827939443
326910,186.6634314084723
326911,184.5645017442272
326912,267.15583264715906
326913,275.05591307261045
326914,178.7292688933068
326915,264.731325704264
326916,282.12389872731853
326917,178.6072622805419
326918,175.8336647818795
326919,272.57022931256745
326920,273.7173990027758
326921,268.3632264371317
326922,181.61510843500878
326923,182.39602007160306
326924,176.0771135223319
326925,179.95745860852205
326926,183.28436888587703
326927,182.57619220474956
326928,179.7129628507103
326929,268.0831826004498
326930,259.0049793224832
326931,255.0073501774736
326932,260.09505677753447
326933,173.39733342485647
326934,167.87749027173342
326935,171.58125669563861
326936,251.5562015447336
326937,261.3669558028049
326938,175.37911267305066
326939,174.14291013701828
326940,171.81468943591884
326941,170.64207321806478
326942,168.10992337041046
326943,178.217228363164
326944,174.31492978733445
326945,170.52558719718286
326946,174.9910626771545
326947,253.86004585009084
326948,186.47972962884336
326949,175.66062094091177
326950,183.10399255566347
326951,182.2165179954246
326952,175.90383009524638
326953,182.3965128150972
326954,191.99667885198136
326955,286.13206390969594
326956,284.73964958529297
326957,181.43637488031464
326958,283.54628483466024
326959,277.91385732058586
326960,179.78035640294036
326961,179.53610126165154
326962,275.3917185751054
326963,279.16987131867563
326964,293.48466833282623
326965,178.55337539065462
326966,178.43148884871306
326967,186.83659871231532
326968,294.0450297352852
326969,304.02613107731537
326970,298.0790908957865
326971,296.7380023716754
326972,313.3634826540393
326973,189.8533426834607
326974,302.7519352685219
326975,184.06413904839005
326976,190.85802212811953
326977,188.12050028246765
326978,187.86491396427817
326979,183.80964724126426
326980,186.70905776342346
326981,190.66967721545748
326982,195.1306623939008
326983,305.5128588320254
326984,205.00133204517564
326985,191.59832237781276
326986,216.11405849604
326987,207.6158476736927
326988,212.19123579892818
326989,210.59919382622746
326990,333.6385030857697
326991,330.61064904592587
326992,230.4940284273811
326993,214.14580199431552
326994,210.74305412598036
326995,215.27903400583935
326996,215.06658964324075
326997,207.32879266919468
326998,211.9029462365015
326999,220.09837488978917
327000,352.33142515896634
327001,341.83293835260986
327002,343.5045463657828
327003,335.14636107535574
327004,340.40029144225036
327005,372.38647671627774
327006,237.11717270038574
327007,237.43976569484724
327008,235.65828743750498
327009,246.2877713440046
327010,231.998742868992
327011,240.65725646685252
327012,239.62690475231378
327013,232.3199544060891
327014,241.82936311887718
327015,240.89497947877894
327016,378.22420269355797
327017,391.48107600032137
327018,381.6733899384811
327019,367.3467746093551
327020,379.8160395663065
327021,370.711071611688
327022,256.1055977896025
327023,235.81926560296762
327024,224.67905432256748
327025,216.60735213839078
327026,215.12903096074413
327027,211.64371201777274
327028,218.60259669487797
327029,219.54254774311252
327030,328.19517332281544
327031,219.7594134901164
327032,225.71340881302132
327033,220.6118164798632
327034,216.31306270399796
327035,336.38000356013123
327036,334.7430659551672
327037,345.0238062442278
327038,214.98217664562605
327039,326.7185894427142
327040,333.34013321990733
327041,211.9367412006617
327042,323.7535353743536
327043,177.66381734750345
327044,180.4943992315864
327045,261.9948760585098
327046,181.19450105245537
327047,174.06942515267514
327048,176.57072433393705
327049,177.90552528536793
327050,179.54427405077365
327051,268.727238234995
327052,259.6272250549073
327053,180.3162814795515
327054,260.719921363257
327055,255.6199918177995
327056,252.1605519834222
327057,176.69133978772297
327058,254.46993115259167
327059,173.82875229373872
327060,175.80045169403252
327061,184.53503440796476
327062,144.7924083777711
327063,147.6698440002435
327064,144.98939544564954
327065,146.32494245804477
327066,147.09927521326844
327067,131.3334877867208
327068,141.8630516279637
327069,141.66690812842123
327070,143.9998588869618
327071,146.95411285732555
327072,194.7734279301538
327073,195.72589560178997
327074,188.37906532712114
327075,193.95711821146767
327076,190.10431016003466
327077,190.96347449592025
327078,143.90155973802996
327079,150.39231094388893
327080,200.75537417912616
327081,121.88091978089429
327082,154.98068701988484
327083,149.73251677929824
327084,146.75819621025556
327085,151.0979912342574
327086,150.36269787178594
327087,147.4214605416987
327088,129.20878957183155
327089,124.3976617439053
327090,123.71674687704476
327091,123.63229366284978
327092,124.56690218207754
327093,145.42632835577962
327094,126.25487916055556
327095,101.38784203974748
327096,126.86979593425792
327097,121.71240409017065
327098,126.37959466086954
327099,125.71433060980003
327100,107.99197251748161
327101,82.92730305771315
327102,122.98489408720845
327103,109.6954362155264
327104,114.64330325872824
327105,110.52468791158432
327106,112.56798038169197
327107,118.9473309768482
327108,112.0223821263406
327109,122.46945537792531
327110,111.54276869109609
327111,112.13303866117042
327112,110.37452565914535
327113,108.14149172201496
327114,120.57919262902784
327115,123.5863063895049
327116,126.7620470268232
327117,120.03669442495924
327118,109.77036916303108
327119,106.05146681866879
327120,108.6962749172794
327121,112.21710899425796
327122,108.16732248833466
327123,109.18219098660755
327124,109.75996908340908
327125,104.6162165231121
327126,105.57433034898793
327127,107.71398530815654
327128,72.93598453295317
327129,108.1856558332057
327130,111.4893932445802
327131,109.65165437093172
327132,105.8528951838021
327133,110.1857061397443
327134,108.0386714619447
327135,105.706540251635
327136,107.37395357659692
327137,107.44730071941612
327138,107.48587149314938
327139,113.6517122159562
327140,113.09864497169121
327141,109.38564493084371
327142,107.94804101495717
327143,112.62464025738424
327144,105.70572793562224
327145,76.26111870563167
327146,108.47379543767542
327147,104.06422053635411
327148,110.4736372085541
327149,106.50481910292866
327150,105.77793551358174
327151,104.20830161119929
327152,110.88632794571797
327153,106.36011836832984
327154,116.57216814290561
327155,110.38743893796519
327156,108.05467288560342
327157,98.17786069304698
327158,100.26048672885865
327159,100.74879938211262
327160,96.78707406351992
327161,124.73435469963297
327162,102.60622178129462
327163,121.15176880669217
327164,123.60712876097627
327165,100.35952477671282
327166,98.92004432715085
327167,96.65325376852817
327168,124.12735561027633
327169,120.05228577573855
327170,121.69930651849114
327171,83.69765175507474
327172,98.24492598523453
327173,99.83123075744855
327174,98.78564850167328
327175,127.93959620786956
327176,131.12562884238238
327177,114.77749444131807
327178,128.75193574765166
327179,123.68904857879619
327180,169.50674525238458
327181,171.05254930058996
327182,175.44800821347891
327183,126.24312693234633
327184,164.63186570173886
327185,123.51803292274691
327186,170.22015038444854
327187,166.89048240342618
327188,128.25446223640378
327189,127.57932885475222
327190,125.55211055179578
327191,126.41487808762326
327192,125.46640445660087
327193,128.12789655569983
327194,166.13962493783893
327195,207.105910614721
327196,141.45835731796987
327197,220.71255374352347
327198,147.8389066672051
327199,209.94723702949923
327200,215.18309250074893
327201,144.45908330500922
327202,209.00266279115564
327203,213.2384801763311
327204,144.38940725734733
327205,144.60178105236824
327206,145.16266255698372
327207,139.45445958986792
327208,141.55498751543934
327209,143.8405951432591
327210,142.52772343541724
327211,142.3340808711136
327212,214.13593960123353
327213,139.2616462715526
327214,286.78705720927525
327215,278.5500380824267
327216,279.80892725899787
327217,284.19535895151955
327218,172.84491664106616
327219,176.65827600069017
327220,192.43618408068974
327221,285.3914554684039
327222,176.89861592041194
327223,173.08422734019834
327224,175.57136967295213
327225,180.16897674849946
327226,183.4906033594641
327227,178.52808969856784
327228,179.2957277211195
327229,276.02212583517115
327230,294.15649269483777
327231,175.69130246761443
327232,179.4728373626289
327233,309.778539894131
327234,189.30593454046326
327235,193.74569097261858
327236,197.3275071166897
327237,193.48246209673098
327238,316.0567628952851
327239,306.96722107211167
327240,189.56803617715047
327241,317.38695489641907
327242,311.17856429797376
327243,327.13464853456895
327244,195.53034893293096
327245,196.37109354996633
327246,192.2920434131567
327247,200.96547137969984
327248,192.42339809929257
327249,196.5650703637114
327250,214.01038225553592
327251,318.9390188363023
327252,220.808213569276
327253,222.17516676325064
327254,217.37927624041254
327255,390.1686941226163
327256,217.68024654133225
327257,222.47743146860668
327258,261.80600817669654
327259,388.2700027588925
327260,400.1946801200409
327261,378.9623760012228
327262,224.52674733760534
327263,220.95904764995262
327264,225.49217114641442
327265,386.64273470649624
327266,375.5231963186873
327267,226.59041716509057
327268,380.67507235107706
327269,230.76787753051067
327270,225.71491397527313
327271,338.99967477892744
327272,342.09115688386277
327273,333.7673623207268
327274,340.42642689663916
327275,350.8817164557243
327276,332.26570858853785
327277,329.2503130069531
327278,217.05350640633986
327279,213.94025652122986
327280,229.54563388975018
327281,215.91093354591683
327282,213.64959068526477
327283,212.4801379756487
327284,212.33509188401143
327285,209.0377339143075
327286,209.32715501629949
327287,221.91257149021777
327288,216.8393109365802
327289,217.8954137215146
327290,213.4768099507428
327291,205.59312463636442
327292,212.35306487323763
327293,337.90191895156715
327294,214.30484397282962
327295,210.41486147058964
327296,227.84338714647015
327297,210.1289853451548
327298,339.5543037630139
327299,218.2558053727628
327300,348.27967498365666
327301,331.29223615127637
327302,326.8086840221512
327303,329.8017182665955
327304,213.2661440815421
327305,208.83614739279153
327306,205.87777653906173
327307,208.9788033556057
327308,336.4857472317689
327309,317.9297413212879
327310,199.75719682025394
327311,195.7158240757569
327312,198.66378683834174
327313,200.0289623425635
327314,195.44522234958873
327315,329.0732754238982
327316,202.93977564230292
327317,319.26781614985373
327318,215.27862541930597
327319,207.48288390293374
327320,198.52817225287825
327321,202.73950806175895
327322,203.7269386072417
327323,320.82907774856426
327324,308.7863341241193
327325,311.61431305318405
327326,313.0226341170326
327327,201.87149766887515
327328,194.59806261598635
327329,299.1271478747264
327330,301.86666442004383
327331,303.2309316060117
327332,309.28075727182426
327333,189.7617874935388
327334,193.65487821223306
327335,208.54446620096914
327336,192.825762819146
327337,193.84617192844476
327338,186.94592108831552
327339,186.6874448553104
327340,189.63224971235917
327341,307.9845389393414
327342,191.06579034200095
327343,198.18570636516367
327344,318.77949067453966
327345,310.79318083951034
327346,190.8062024618276
327347,166.9957945762077
327348,280.74952361897874
327349,167.22298889039973
327350,165.96833755613702
327351,169.6564110027974
327352,168.76333715193942
327353,271.24239519382894
327354,170.3144744262102
327355,173.45442171733728
327356,183.665390189961
327357,267.05588686018416
327358,265.85437492558924
327359,169.4889885305503
327360,163.61723168391202
327361,163.39101029617478
327362,263.4416790416205
327363,272.38397641218364
327364,273.7159698702305
327365,166.08171051999577
327366,165.9513102211864
327367,241.29899640259455
327368,247.31673061237612
327369,149.9375864634985
327370,253.6719152168828
327371,245.0817261945368
327372,147.6092012149892
327373,153.2694317987891
327374,238.0333701336388
327375,246.11320468220356
327376,147.8135720569412
327377,150.04000882201265
327378,156.70059564778532
327379,240.21336737043885
327380,153.1181805313599
327381,150.86580221870088
327382,152.46261924825671
327383,153.86393339408932
327384,151.07105201290733
327385,232.98873125048266
327386,140.13395756945383
327387,143.70541619531846
327388,138.05451624165636
327389,137.86363852097782
327390,146.35479425800483
327391,142.39662063741812
327392,141.09692847234484
327393,238.79921649676365
327394,229.83557217197264
327395,160.23599680986393
327396,231.94049095698148
327397,244.9355304472625
327398,143.00889997378857
327399,236.64118496155226
327400,140.03829741483992
327401,143.15016521936312
327402,237.63713963909547
327403,140.90522983024076
327404,151.57339776168794
327405,271.5958678161012
327406,157.01293568147622
327407,154.70326526932385
327408,151.36382848812931
327409,157.77765771424635
327410,156.34069936556685
327411,157.1680342167526
327412,187.63189829163835
327413,154.91373585240248
327414,153.751439168959
327415,269.1310664278739
327416,272.8233280625577
327417,279.62724477578473
327418,286.8126978448088
327419,277.1002498334101
327420,160.68647407063207
327421,278.2664850769279
327422,153.8564667700833
327423,271.5908137153584
327424,272.8182511201282
327425,279.62204121993955
327426,157.1000185909561
327427,269.1260581943773
327428,286.80736057557516
327429,151.45612549634532
327430,277.09509330216446
327431,148.19034236689112
327432,150.31977079298085
327433,154.25612580963198
327434,278.26130684332554
327435,153.5084720555749
327436,153.66010885584873
327437,147.9854505926295
327438,151.2503525294185
327439,187.62840666813116
327440,150.42245422159326
327441,152.85123977552325
327442,320.17666137971474
327443,214.84084932970504
327444,168.68042734643907
327445,312.38609240531633
327446,179.06961911413615
327447,174.9758139326361
327448,172.40190842269575
327449,328.40409421082336
327450,308.1584070662811
327451,310.9806352081758
327452,174.2266712201531
327453,175.1486563314613
327454,168.91397214360524
327455,171.34118978884013
327456,171.45823294781542
327457,172.63645764262606
327458,175.82802308047107
327459,318.61857465726604
327460,317.2832208474029
327461,197.36025767245297
327462,201.7096355714235
327463,200.33298965863807
327464,204.4429557007469
327465,209.22618609446909
327466,200.19623561916453
327467,204.6449059594255
327468,201.43558663458975
327469,363.34641986794213
327470,243.8080686735593
327471,361.5782546618773
327472,349.70773159181647
327473,352.91048374429727
327474,372.6831661848199
327475,354.5054402244419
327476,197.08738231014968
327477,203.56765215484842
327478,205.43868278520918
327479,360.0628536829928
327480,189.53036881471195
327481,312.0380968604273
327482,310.6342053310774
327483,189.79278118962714
327484,196.60390402139362
327485,318.26363617826433
327486,214.6015183855801
327487,328.03825474329545
327488,193.7118479111057
327489,316.9297699415934
327490,196.7981108070383
327491,307.81512112818615
327492,319.819987204883
327493,192.65152832566795
327494,193.97538886163517
327495,197.56145147747557
327496,195.7621626479256
327497,192.52001791016335
327498,201.20372877943558
327499,261.4512339050173
327500,176.74000219381662
327501,180.8750830401209
327502,170.38114256602975
327503,177.60080371416805
327504,174.1401453607534
327505,173.0687320639032
327506,174.3770594159782
327507,263.8457005596334
327508,278.62830830512286
327509,176.91458727081064
327510,175.98330627298108
327511,170.61704207142878
327512,265.0381344182172
327513,270.32596735640095
327514,271.64789687957534
327515,173.18695530692813
327516,182.27769829551258
327517,269.19301140490745
327518,228.1228964281913
327519,229.08300007958772
327520,157.50273716380377
327521,221.5622628606239
327522,236.1186733107474
327523,159.87511663979524
327524,154.46803864789425
327525,166.97230427674813
327526,163.1550622018688
327527,163.94969909138493
327528,230.20324607010056
327529,157.28496983326724
327530,163.31622797499816
327531,159.7659805057565
327532,224.60191879374247
327533,162.45652894115025
327534,160.75504071239723
327535,223.59141163310125
327536,160.97374461042205
327537,162.66180156347403
327538,167.47188301206984
327539,129.82342727587508
327540,127.80739540481618
327541,135.67917733635838
327542,127.98434985475274
327543,130.80483818019977
327544,130.62712268964106
327545,129.91210965316037
327546,133.2230539287124
327547,132.70830484915712
327548,171.77533118547385
327549,161.18560445661424
327550,163.3969412275701
327551,165.95843749033335
327552,132.009726374274
327553,166.65690881569927
327554,112.37484153314888
327555,132.57734397149713
327556,118.71669347645022
327557,142.0790562635767
327558,134.5410606795322
327559,116.33010315766296
327560,138.51958208916065
327561,137.26777887649516
327562,137.84549947263832
327563,135.14911044416291
327564,117.12949901013234
327565,121.49423743502
327566,133.3200664287617
327567,92.9476387710144
327568,118.83396270137833
327569,114.60388612669746
327570,116.25069231501398
327571,116.97036325747153
327572,119.29489597145503
327573,114.44543184964586
327574,118.20841896828188
327575,118.79902166011126
327576,130.4696446272199
327577,123.54758566289692
327578,122.42635998629655
327579,124.10595111656284
327580,116.23740957963716
327581,120.4088394376687
327582,120.99528342751336
327583,126.58201569338047
327584,117.98823150054355
327585,117.9076887636957
327586,116.07669675109555
327587,120.52778017685084
327588,123.22597353014439
327589,119.89332016357064
327590,126.05150118367825
327591,127.20101839328532
327592,85.35280088640543
327593,118.6376176424469
327594,119.80017935807533
327595,109.99753138080004
327596,108.43930741008519
327597,80.77988645459837
327598,117.45677394791451
327599,110.82906679017191
327600,112.44184684878194
327601,116.9283238270178
327602,108.28937643793094
327603,119.29808802174888
327604,110.07267068949832
327605,114.95902457622593
327606,111.84995130785146
327607,112.8779863747499
327608,115.86716963049275
327609,110.67849099919356
327610,123.47952228053099
327611,120.38601798661598
327612,112.33088557197442
327613,154.48117598788977
327614,118.31246804350734
327615,155.13134282103215
327616,152.096826261873
327617,159.89578817760858
327618,150.03841989189013
327619,151.41252697861722
327620,155.8899554842929
327621,120.22279196902032
327622,116.3956803174613
327623,119.12548628798712
327624,120.85899550467326
327625,123.56460360496314
327626,121.32778347361565
327627,104.60328461760056
327628,118.9636387254027
327629,116.55683479150665
327630,120.73972791141763
327631,118.23170397188547
327632,139.99345370555108
327633,130.82329628768042
327634,187.64726874312174
327635,193.20365255272787
327636,189.36581151350478
327637,142.25384813778075
327638,143.56133144534496
327639,143.00663718604065
327640,137.9160973081044
327641,190.22163825173837
327642,140.76395265817888
327643,142.86551357860426
327644,139.8978894636023
327645,137.72541096899928
327646,199.9754993199496
327647,140.95545909562128
327648,194.01679115119114
327649,194.96555876949446
327650,146.20805313650519
327651,149.39550220628053
327652,151.64576673895982
327653,215.1089551762061
327654,154.9097516406045
327655,221.47850120716146
327656,229.2413900169344
327657,152.68784435846786
327658,222.41064051033632
327659,154.75688165212864
327660,149.96894314339283
327661,217.0790021810937
327662,152.48039794027702
327663,151.54224823606148
327664,158.37763648527462
327665,218.0600769215171
327666,154.09430442222117
327667,149.18894414706526
327668,223.49825778526522
327669,155.5106157098259
327670,176.53976756406914
327671,175.3349032115424
327672,175.2152137070043
327673,176.29991518680043
327674,178.16593586702993
327675,179.8034942893304
327676,183.1183828020714
327677,173.99942997037212
327678,172.49429143172742
327679,172.7331166762355
327680,178.9320166945678
327681,259.3108188861751
327682,249.57724444583573
327683,258.0489257108487
327684,251.86296473351902
327685,265.97421007643925
327686,253.0012433798437
327687,256.9674237411354
327688,179.10876705964395
327689,185.72503662967486
327690,273.0450559771712
327691,192.58022412227345
327692,189.8180003252493
327693,193.32720445044654
327694,185.4682484228859
327695,192.39017968458984
327696,188.39382169433617
327697,282.6153682108923
327698,191.56647898090574
327699,268.8307243587969
327700,184.88601942056508
327701,196.89141843731073
327702,188.52251350539268
327703,265.1924967305987
327704,189.56010773110685
327705,275.5350698833644
327706,267.62122724753516
327707,274.1942240762267
327708,255.35480349915153
327709,267.40495701074894
327710,387.0668154983861
327711,261.86278437281646
327712,251.56560535719086
327713,256.76023070618623
327714,259.4778718340937
327715,251.21778428868163
327716,266.69053223868923
327717,257.1095476735693
327718,255.1804897181962
327719,260.85099532241793
327720,260.5935790640705
327721,398.5127904642377
327722,396.57349393689947
327723,408.7531908786631
327724,383.5540859717973
327725,394.9114253441031
327726,388.81613934696696
327727,240.40400793784622
327728,346.03379131551594
327729,365.42119005975195
327730,245.1815170902646
327731,235.54029228297497
327732,244.2341813512584
327733,347.5976690217042
327734,242.94852901686522
327735,235.2146282240011
327736,356.2663763735668
327737,239.0881097066177
327738,243.99316310616305
327739,342.8934468910362
327740,354.532665027179
327741,239.05730841805462
327742,353.04679263108835
327743,240.73107260346308
327744,238.92490011818126
327745,249.70172620939914
327746,397.62284392409885
327747,266.8077964628264
327748,255.10067493953372
327749,382.69754475170475
327750,395.68787817428205
327751,407.8403757904211
327752,387.9478470706792
327753,394.0295212620864
327754,386.2024297584599
327755,255.27493419901714
327756,257.02912952850585
327757,259.39671292993484
327758,260.5120711915179
327759,256.6799218196964
327760,251.48692123391461
327761,266.6071173748591
327762,261.78087952108666
327763,251.13920895609556
327764,260.7694069357882
327765,242.99233036059283
327766,242.82645561977017
327767,249.18524083951917
327768,244.32971672462392
327769,253.77926330648154
327770,247.97748147313135
327771,246.9157888944246
327772,239.05559635393487
327773,244.66212223560635
327774,239.3865783868844
327775,397.07915880056584
327776,407.2827198396083
327777,385.67436020978965
327778,387.4173909452783
