ID,aqi
326862,198.53354701122527
326863,214.10347053169565
326864,214.1690940328798
326865,214.1690940328798
326866,214.1690940328798
326867,214.1690940328798
326868,214.10347053169565
326869,214.10347053169565
326870,214.1690940328798
326871,214.10347053169565
326872,204.05984301709657
326873,204.05984301709657
326874,204.05984301709657
326875,188.42429599544204
326876,204.05984301709657
326877,204.05984301709657
326878,203.99421951591242
326879,204.05984301709657
326880,203.99421951591242
326881,203.99421951591242
326882,203.99421951591242
326883,203.99421951591242
326884,203.99421951591242
326885,203.99421951591242
326886,203.99421951591242
326887,203.99421951591242
326888,203.99421951591242
326889,204.05984301709657
326890,203.99421951591242
326891,203.54769781690356
326892,203.54769781690356
326893,203.54769781690356
326894,203.54769781690356
326895,203.54769781690356
326896,203.54769781690356
326897,203.54769781690356
326898,203.54769781690356
326899,203.54769781690356
326900,187.97777429643315
326901,203.54769781690356
326902,203.61332131808769
326903,203.61332131808769
326904,203.61332131808769
326905,203.54769781690356
326906,203.61332131808769
326907,203.61332131808769
326908,203.61332131808769
326909,203.61332131808769
326910,201.01486782194638
326911,185.444944301476
326912,201.08049132313056
326913,201.08049132313056
326914,201.01486782194638
326915,201.08049132313056
326916,201.08049132313056
326917,201.01486782194638
326918,201.01486782194638
326919,201.08049132313056
326920,201.08049132313056
326921,201.08049132313056
326922,201.01486782194638
326923,201.01486782194638
326924,201.01486782194638
326925,201.01486782194638
326926,201.01486782194638
326927,201.01486782194638
326928,201.01486782194638
326929,203.9132129993679
326930,203.9132129993679
326931,203.9132129993679
326932,203.9132129993679
326933,203.84758949818374
326934,203.84758949818374
326935,203.84758949818374
326936,203.9132129993679
326937,203.9132129993679
326938,188.27766597771335
326939,203.84758949818374
326940,203.84758949818374
326941,203.84758949818374
326942,203.84758949818374
326943,203.84758949818374
326944,203.84758949818374
326945,203.84758949818374
326946,203.84758949818374
326947,203.9132129993679
326948,200.0599030973642
326949,200.0599030973642
326950,200.0599030973642
326951,200.0599030973642
326952,200.0599030973642
326953,200.0599030973642
326954,184.48997957689383
326955,200.1255265985484
326956,200.1255265985484
326957,200.0599030973642
326958,200.1255265985484
326959,200.1255265985484
326960,200.0599030973642
326961,200.0599030973642
326962,200.1255265985484
326963,200.1255265985484
326964,200.1255265985484
326965,200.0599030973642
326966,200.0599030973642
326967,223.90016430376022
326968,223.96578780494437
326969,223.96578780494437
326970,223.96578780494437
326971,223.96578780494437
326972,223.96578780494437
326973,223.90016430376022
326974,223.96578780494437
326975,223.90016430376022
326976,223.90016430376022
326977,223.90016430376022
326978,223.90016430376022
326979,223.90016430376022
326980,223.90016430376022
326981,223.90016430376022
326982,223.90016430376022
326983,223.96578780494437
326984,208.33024078328984
326985,223.90016430376022
326986,223.25426033830655
326987,223.25426033830655
326988,223.25426033830655
326989,223.25426033830655
326990,223.3198838394907
326991,223.3198838394907
326992,207.68433681783614
326993,223.25426033830655
326994,223.25426033830655
326995,223.25426033830655
326996,223.25426033830655
326997,223.25426033830655
326998,223.25426033830655
326999,223.25426033830655
327000,223.3198838394907
327001,223.3198838394907
327002,223.3198838394907
327003,223.3198838394907
327004,223.3198838394907
327005,218.16689959500383
327006,218.10127609381968
327007,218.10127609381968
327008,218.10127609381968
327009,218.10127609381968
327010,218.10127609381968
327011,218.10127609381968
327012,218.10127609381968
327013,218.10127609381968
327014,218.10127609381968
327015,218.10127609381968
327016,218.16689959500383
327017,218.16689959500383
327018,218.16689959500383
327019,218.16689959500383
327020,218.16689959500383
327021,218.16689959500383
327022,202.5313525733493
327023,218.10127609381968
327024,203.35428597855656
327025,203.35428597855656
327026,203.35428597855656
327027,203.35428597855656
327028,203.35428597855656
327029,203.35428597855656
327030,203.4199094797407
327031,203.35428597855656
327032,187.78436245808615
327033,203.35428597855656
327034,203.35428597855656
327035,203.4199094797407
327036,203.4199094797407
327037,203.4199094797407
327038,203.35428597855656
327039,203.4199094797407
327040,203.4199094797407
327041,203.35428597855656
327042,203.4199094797407
327043,152.20069725842143
327044,152.20069725842143
327045,152.26632075960558
327046,152.20069725842143
327047,152.20069725842143
327048,152.20069725842143
327049,152.20069725842143
327050,152.20069725842143
327051,152.26632075960558
327052,152.26632075960558
327053,152.20069725842143
327054,152.26632075960558
327055,152.26632075960558
327056,152.26632075960558
327057,152.20069725842143
327058,152.26632075960558
327059,152.20069725842143
327060,136.63077373795105
327061,152.20069725842143
327062,113.28876461312132
327063,113.28876461312132
327064,113.28876461312132
327065,113.28876461312132
327066,113.28876461312132
327067,97.71884109265093
327068,113.28876461312132
327069,113.28876461312132
327070,113.28876461312132
327071,113.28876461312132
327072,113.35438811430546
327073,113.35438811430546
327074,113.35438811430546
327075,113.35438811430546
327076,113.35438811430546
327077,113.35438811430546
327078,113.28876461312132
327079,113.28876461312132
327080,113.35438811430546
327081,96.22756605877959
327082,96.29318955996374
327083,96.29318955996374
327084,96.29318955996374
327085,96.29318955996374
327086,96.29318955996374
327087,96.29318955996374
327088,96.22756605877959
327089,96.22756605877959
327090,96.22756605877959
327091,96.22756605877959
327092,96.22756605877959
327093,96.29318955996374
327094,96.22756605877959
327095,80.6576425383092
327096,96.22756605877959
327097,96.22756605877959
327098,96.22756605877959
327099,96.22756605877959
327100,89.92657738785627
327101,74.35665386738589
327102,89.99220088904042
327103,89.92657738785627
327104,89.92657738785627
327105,89.92657738785627
327106,89.92657738785627
327107,89.99220088904042
327108,89.92657738785627
327109,89.99220088904042
327110,89.92657738785627
327111,89.92657738785627
327112,89.92657738785627
327113,89.92657738785627
327114,89.99220088904042
327115,89.99220088904042
327116,89.99220088904042
327117,89.99220088904042
327118,89.92657738785627
327119,90.13710694025912
327120,90.13710694025912
327121,90.07148343907497
327122,90.13710694025912
327123,90.07148343907497
327124,90.07148343907497
327125,90.13710694025912
327126,90.13710694025912
327127,90.13710694025912
327128,74.50155991860458
327129,90.07148343907497
327130,90.13710694025912
327131,90.07148343907497
327132,90.07148343907497
327133,90.07148343907497
327134,90.07148343907497
327135,90.07148343907497
327136,90.07148343907497
327137,90.07148343907497
327138,93.76316091821806
327139,93.82878441940221
327140,93.82878441940221
327141,93.82878441940221
327142,93.76316091821806
327143,93.82878441940221
327144,93.76316091821806
327145,78.19323739774768
327146,93.76316091821806
327147,93.76316091821806
327148,93.76316091821806
327149,93.76316091821806
327150,93.76316091821806
327151,93.76316091821806
327152,93.82878441940221
327153,93.76316091821806
327154,93.82878441940221
327155,93.82878441940221
327156,93.76316091821806
327157,97.56656835410408
327158,97.56656835410408
327159,97.56656835410408
327160,97.56656835410408
327161,97.63219185528823
327162,97.56656835410408
327163,97.63219185528823
327164,97.63219185528823
327165,97.56656835410408
327166,97.56656835410408
327167,97.56656835410408
327168,97.63219185528823
327169,97.63219185528823
327170,97.63219185528823
327171,81.9966448336337
327172,97.56656835410408
327173,97.56656835410408
327174,97.56656835410408
327175,97.63219185528823
327176,140.31137887190707
327177,124.74145535143668
327178,140.31137887190707
327179,140.31137887190707
327180,140.37700237309122
327181,140.37700237309122
327182,140.37700237309122
327183,140.31137887190707
327184,140.37700237309122
327185,140.31137887190707
327186,140.37700237309122
327187,140.37700237309122
327188,140.31137887190707
327189,140.31137887190707
327190,140.31137887190707
327191,140.31137887190707
327192,140.31137887190707
327193,140.31137887190707
327194,140.37700237309122
327195,143.2004349653973
327196,143.13481146421316
327197,143.2004349653973
327198,143.13481146421316
327199,143.2004349653973
327200,143.2004349653973
327201,143.13481146421316
327202,143.2004349653973
327203,143.2004349653973
327204,127.56488794374278
327205,143.13481146421316
327206,143.13481146421316
327207,143.13481146421316
327208,143.13481146421316
327209,143.13481146421316
327210,143.13481146421316
327211,143.13481146421316
327212,143.2004349653973
327213,143.13481146421316
327214,149.7210101206473
327215,149.7210101206473
327216,149.7210101206473
327217,149.7210101206473
327218,149.65538661946314
327219,149.65538661946314
327220,134.08546309899276
327221,149.7210101206473
327222,149.65538661946314
327223,149.65538661946314
327224,149.65538661946314
327225,149.65538661946314
327226,149.65538661946314
327227,149.65538661946314
327228,149.65538661946314
327229,149.7210101206473
327230,149.7210101206473
327231,149.65538661946314
327232,149.65538661946314
327233,160.55447020380217
327234,160.48884670261805
327235,160.48884670261805
327236,160.48884670261805
327237,160.48884670261805
327238,160.55447020380217
327239,160.55447020380217
327240,160.48884670261805
327241,160.55447020380217
327242,160.55447020380217
327243,160.55447020380217
327244,160.48884670261805
327245,160.48884670261805
327246,160.48884670261805
327247,160.48884670261805
327248,160.48884670261805
327249,160.48884670261805
327250,144.91892318214764
327251,160.55447020380217
327252,160.110121062842
327253,160.110121062842
327254,160.110121062842
327255,160.17574456402616
327256,160.110121062842
327257,160.110121062842
327258,144.54019754237163
327259,160.17574456402616
327260,160.17574456402616
327261,160.17574456402616
327262,160.110121062842
327263,160.110121062842
327264,160.110121062842
327265,160.17574456402616
327266,160.17574456402616
327267,160.110121062842
327268,160.17574456402616
327269,160.110121062842
327270,160.110121062842
327271,155.3811234251478
327272,155.3811234251478
327273,155.3811234251478
327274,155.3811234251478
327275,155.3811234251478
327276,155.3811234251478
327277,155.3811234251478
327278,155.31549992396364
327279,155.31549992396364
327280,139.74557640349326
327281,155.31549992396364
327282,155.31549992396364
327283,155.31549992396364
327284,155.31549992396364
327285,155.31549992396364
327286,155.31549992396364
327287,155.31549992396364
327288,155.31549992396364
327289,155.31549992396364
327290,165.16685899120915
327291,165.16685899120915
327292,165.16685899120915
327293,165.23248249239327
327294,165.16685899120915
327295,165.16685899120915
327296,149.59693547073874
327297,165.16685899120915
327298,165.23248249239327
327299,165.16685899120915
327300,165.23248249239327
327301,165.23248249239327
327302,165.23248249239327
327303,165.23248249239327
327304,165.16685899120915
327305,165.16685899120915
327306,165.16685899120915
327307,165.16685899120915
327308,165.23248249239327
327309,117.33125071886573
327310,117.26562721768158
327311,117.26562721768158
327312,117.26562721768158
327313,117.26562721768158
327314,117.26562721768158
327315,117.33125071886573
327316,117.26562721768158
327317,117.33125071886573
327318,101.6957036972112
327319,117.26562721768158
327320,117.26562721768158
327321,117.26562721768158
327322,117.26562721768158
327323,117.33125071886573
327324,117.33125071886573
327325,117.33125071886573
327326,117.33125071886573
327327,117.26562721768158
327328,153.72247799773928
327329,153.78810149892342
327330,153.78810149892342
327331,153.78810149892342
327332,153.78810149892342
327333,153.72247799773928
327334,153.72247799773928
327335,138.1525544772689
327336,153.72247799773928
327337,153.72247799773928
327338,153.72247799773928
327339,153.72247799773928
327340,153.72247799773928
327341,153.78810149892342
327342,153.72247799773928
327343,153.72247799773928
327344,153.78810149892342
327345,153.78810149892342
327346,153.72247799773928
327347,153.06683611866163
327348,153.13245961984575
327349,153.06683611866163
327350,153.06683611866163
327351,153.06683611866163
327352,153.06683611866163
327353,153.13245961984575
327354,153.06683611866163
327355,153.06683611866163
327356,137.49691259819122
327357,153.13245961984575
327358,153.13245961984575
327359,153.06683611866163
327360,153.06683611866163
327361,153.06683611866163
327362,153.13245961984575
327363,153.13245961984575
327364,153.13245961984575
327365,153.06683611866163
327366,134.0675032983256
327367,149.70305031998012
327368,149.70305031998012
327369,149.63742681879597
327370,149.70305031998012
327371,149.70305031998012
327372,149.63742681879597
327373,149.63742681879597
327374,149.70305031998012
327375,149.70305031998012
327376,149.63742681879597
327377,149.63742681879597
327378,149.63742681879597
327379,149.70305031998012
327380,149.63742681879597
327381,149.63742681879597
327382,149.63742681879597
327383,149.63742681879597
327384,149.63742681879597
327385,140.459531604737
327386,140.39390810355286
327387,140.39390810355286
327388,140.39390810355286
327389,140.39390810355286
327390,140.39390810355286
327391,140.39390810355286
327392,140.39390810355286
327393,140.459531604737
327394,140.459531604737
327395,124.82398458308248
327396,140.459531604737
327397,140.459531604737
327398,140.39390810355286
327399,140.459531604737
327400,140.39390810355286
327401,140.39390810355286
327402,140.459531604737
327403,140.39390810355286
327404,184.06321056067765
327405,184.1288340618618
327406,184.06321056067765
327407,184.06321056067765
327408,184.06321056067765
327409,184.06321056067765
327410,184.06321056067765
327411,184.06321056067765
327412,168.49328704020724
327413,184.06321056067765
327414,184.06321056067765
327415,184.1288340618618
327416,184.1288340618618
327417,184.1288340618618
327418,184.1288340618618
327419,184.1288340618618
327420,184.06321056067765
327421,184.1288340618618
327422,184.06321056067765
327423,182.3731010031138
327424,182.3731010031138
327425,182.3731010031138
327426,182.3074775019296
327427,182.3731010031138
327428,182.3731010031138
327429,182.3074775019296
327430,182.3731010031138
327431,182.3074775019296
327432,182.3074775019296
327433,182.3074775019296
327434,182.3731010031138
327435,182.3074775019296
327436,182.3074775019296
327437,182.3074775019296
327438,182.3074775019296
327439,166.73755398145923
327440,182.3074775019296
327441,182.3074775019296
327442,184.78932210808486
327443,169.1537750864303
327444,184.7236986069007
327445,184.78932210808486
327446,184.7236986069007
327447,184.7236986069007
327448,184.7236986069007
327449,184.78932210808486
327450,184.78932210808486
327451,184.78932210808486
327452,184.7236986069007
327453,184.7236986069007
327454,184.7236986069007
327455,184.7236986069007
327456,184.7236986069007
327457,184.7236986069007
327458,184.7236986069007
327459,184.78932210808486
327460,184.78932210808486
327461,196.5167729054421
327462,196.5167729054421
327463,196.5167729054421
327464,196.5167729054421
327465,196.5167729054421
327466,196.5167729054421
327467,196.5167729054421
327468,196.5167729054421
327469,196.58239640662626
327470,180.9468493849717
327471,196.58239640662626
327472,196.58239640662626
327473,196.58239640662626
327474,196.58239640662626
327475,196.58239640662626
327476,196.5167729054421
327477,196.5167729054421
327478,196.5167729054421
327479,196.58239640662626
327480,184.25844750515984
327481,184.324071006344
327482,184.324071006344
327483,184.25844750515984
327484,184.25844750515984
327485,184.324071006344
327486,168.68852398468945
327487,184.324071006344
327488,184.25844750515984
327489,184.324071006344
327490,184.25844750515984
327491,184.324071006344
327492,184.324071006344
327493,184.25844750515984
327494,184.25844750515984
327495,184.25844750515984
327496,184.25844750515984
327497,184.25844750515984
327498,184.25844750515984
327499,175.0386293115568
327500,174.97300581037265
327501,174.97300581037265
327502,174.97300581037265
327503,174.97300581037265
327504,174.97300581037265
327505,174.97300581037265
327506,174.97300581037265
327507,175.0386293115568
327508,175.0386293115568
327509,174.97300581037265
327510,174.97300581037265
327511,174.97300581037265
327512,175.0386293115568
327513,175.0386293115568
327514,175.0386293115568
327515,174.97300581037265
327516,159.40308228990227
327517,175.0386293115568
327518,144.64797043547884
327519,144.64797043547884
327520,144.5823469342947
327521,144.64797043547884
327522,144.64797043547884
327523,144.5823469342947
327524,129.0124234138243
327525,144.5823469342947
327526,144.5823469342947
327527,144.5823469342947
327528,144.64797043547884
327529,144.5823469342947
327530,144.5823469342947
327531,144.5823469342947
327532,144.64797043547884
327533,144.5823469342947
327534,144.5823469342947
327535,144.64797043547884
327536,144.5823469342947
327537,93.06309534355708
327538,93.06309534355708
327539,92.99747184237293
327540,92.99747184237293
327541,92.99747184237293
327542,92.99747184237293
327543,92.99747184237293
327544,92.99747184237293
327545,92.99747184237293
327546,92.99747184237293
327547,92.99747184237293
327548,93.06309534355708
327549,93.06309534355708
327550,93.06309534355708
327551,93.06309534355708
327552,92.99747184237293
327553,93.06309534355708
327554,77.42754832190255
327555,92.99747184237293
327556,95.22285447783565
327557,95.2884779790198
327558,95.2884779790198
327559,95.22285447783565
327560,95.2884779790198
327561,95.2884779790198
327562,95.2884779790198
327563,95.2884779790198
327564,95.22285447783565
327565,95.22285447783565
327566,95.2884779790198
327567,79.65293095736527
327568,95.22285447783565
327569,95.22285447783565
327570,95.22285447783565
327571,95.22285447783565
327572,95.22285447783565
327573,95.22285447783565
327574,95.22285447783565
327575,102.30812807180422
327576,102.37375157298837
327577,102.37375157298837
327578,102.37375157298837
327579,102.37375157298837
327580,102.30812807180422
327581,102.30812807180422
327582,102.30812807180422
327583,102.37375157298837
327584,102.30812807180422
327585,102.30812807180422
327586,102.30812807180422
327587,102.30812807180422
327588,102.30812807180422
327589,102.30812807180422
327590,102.37375157298837
327591,102.37375157298837
327592,86.73820455133384
327593,102.30812807180422
327594,93.65898280525593
327595,93.59335930407178
327596,93.59335930407178
327597,78.0234357836014
327598,93.65898280525593
327599,93.59335930407178
327600,93.59335930407178
327601,93.65898280525593
327602,93.59335930407178
327603,93.65898280525593
327604,93.59335930407178
327605,93.59335930407178
327606,93.59335930407178
327607,93.59335930407178
327608,93.65898280525593
327609,93.59335930407178
327610,93.65898280525593
327611,93.65898280525593
327612,93.59335930407178
327613,97.40534369210602
327614,97.33972019092187
327615,97.40534369210602
327616,97.40534369210602
327617,97.40534369210602
327618,97.40534369210602
327619,97.40534369210602
327620,97.40534369210602
327621,97.33972019092187
327622,97.33972019092187
327623,97.33972019092187
327624,97.33972019092187
327625,97.33972019092187
327626,97.33972019092187
327627,81.76979667045148
327628,97.33972019092187
327629,97.33972019092187
327630,97.33972019092187
327631,97.33972019092187
327632,138.43474850145623
327633,122.86482498098584
327634,138.50037200264038
327635,138.50037200264038
327636,138.50037200264038
327637,138.43474850145623
327638,138.43474850145623
327639,138.43474850145623
327640,138.43474850145623
327641,138.50037200264038
327642,138.43474850145623
327643,138.43474850145623
327644,138.43474850145623
327645,138.43474850145623
327646,138.50037200264038
327647,138.43474850145623
327648,138.50037200264038
327649,138.50037200264038
327650,138.43474850145623
327651,149.03942966516405
327652,149.03942966516405
327653,149.1050531663482
327654,149.03942966516405
327655,149.1050531663482
327656,149.1050531663482
327657,149.03942966516405
327658,149.1050531663482
327659,149.03942966516405
327660,133.46950614469367
327661,149.1050531663482
327662,149.03942966516405
327663,149.03942966516405
327664,149.03942966516405
327665,149.1050531663482
327666,149.03942966516405
327667,149.03942966516405
327668,149.1050531663482
327669,149.03942966516405
327670,149.97705062077318
327671,149.97705062077318
327672,149.97705062077318
327673,149.97705062077318
327674,149.97705062077318
327675,149.97705062077318
327676,149.97705062077318
327677,134.4071271003028
327678,149.97705062077318
327679,149.97705062077318
327680,149.97705062077318
327681,150.04267412195733
327682,150.04267412195733
327683,150.04267412195733
327684,150.04267412195733
327685,150.04267412195733
327686,150.04267412195733
327687,150.04267412195733
327688,149.97705062077318
327689,185.4200021149143
327690,185.48562561609845
327691,185.4200021149143
327692,185.4200021149143
327693,185.4200021149143
327694,185.4200021149143
327695,185.4200021149143
327696,185.4200021149143
327697,185.48562561609845
327698,185.4200021149143
327699,185.48562561609845
327700,169.85007859444391
327701,185.4200021149143
327702,185.4200021149143
327703,185.48562561609845
327704,185.4200021149143
327705,185.48562561609845
327706,185.48562561609845
327707,185.48562561609845
327708,227.5048789964294
327709,211.93495547595904
327710,227.57050249761357
327711,227.5048789964294
327712,227.5048789964294
327713,227.5048789964294
327714,227.5048789964294
327715,227.5048789964294
327716,227.5048789964294
327717,227.5048789964294
327718,227.5048789964294
327719,227.5048789964294
327720,227.5048789964294
327721,227.57050249761357
327722,227.57050249761357
327723,227.57050249761357
327724,227.57050249761357
327725,227.57050249761357
327726,227.57050249761357
327727,234.59451936844698
327728,234.66014286963116
327729,234.66014286963116
327730,234.59451936844698
327731,234.59451936844698
327732,234.59451936844698
327733,234.66014286963116
327734,234.59451936844698
327735,234.59451936844698
327736,234.66014286963116
327737,234.59451936844698
327738,234.59451936844698
327739,234.66014286963116
327740,234.66014286963116
327741,219.0245958479766
327742,234.66014286963116
327743,234.59451936844698
327744,234.59451936844698
327745,234.59451936844698
327746,225.1107453367951
327747,209.47519831514057
327748,225.04512183561093
327749,225.1107453367951
327750,225.1107453367951
327751,225.1107453367951
327752,225.1107453367951
327753,225.1107453367951
327754,225.1107453367951
327755,225.04512183561093
327756,225.04512183561093
327757,225.04512183561093
327758,225.04512183561093
327759,225.04512183561093
327760,225.04512183561093
327761,225.04512183561093
327762,225.04512183561093
327763,225.04512183561093
327764,225.04512183561093
327765,193.0066756525306
327766,193.0066756525306
327767,193.0066756525306
327768,193.0066756525306
327769,193.0066756525306
327770,193.0066756525306
327771,193.0066756525306
327772,193.0066756525306
327773,193.0066756525306
327774,193.0066756525306
327775,193.07229915371474
327776,193.07229915371474
327777,193.07229915371474
327778,193.07229915371474
