ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,376.08447119638663
326797,376.08447119638663
326798,376.08447119638663
326799,376.08447119638663
326800,246.84655313328528
326801,376.08447119638663
326802,376.08447119638663
326803,376.08447119638663
326804,376.08447119638663
326805,246.84655313328528
326806,246.84655313328528
326807,246.84655313328528
326808,246.84655313328528
326809,246.84655313328528
326810,246.84655313328528
326811,246.84655313328528
326812,246.84655313328528
326813,246.84655313328528
326814,246.84655313328528
326815,251.88426117292553
326816,251.88426117292553
326817,251.88426117292553
326818,251.88426117292553
326819,387.66534945432414
326820,387.66534945432414
326821,251.88426117292553
326822,387.66534945432414
326823,387.66534945432414
326824,387.66534945432414
326825,387.66534945432414
326826,387.66534945432414
326827,251.88426117292553
326828,251.88426117292553
326829,251.88426117292553
326830,251.88426117292553
326831,251.88426117292553
326832,387.66534945432414
326833,251.88426117292553
326834,385.86743170886314
326835,385.86743170886314
326836,385.86743170886314
326837,248.4638102294515
326838,248.4638102294515
326839,385.86743170886314
326840,248.4638102294515
326841,248.4638102294515
326842,248.4638102294515
326843,248.4638102294515
326844,385.86743170886314
326845,248.4638102294515
326846,248.4638102294515
326847,385.86743170886314
326848,385.86743170886314
326849,385.86743170886314
326850,248.4638102294515
326851,248.4638102294515
326852,248.4638102294515
326853,237.12846647458426
326854,237.12846647458426
326855,237.12846647458426
326856,237.12846647458426
326857,237.12846647458426
326858,369.07591300540014
326859,237.12846647458426
326860,237.12846647458426
326861,369.07591300540014
326862,369.07591300540014
326863,237.12846647458426
326864,369.07591300540014
326865,369.07591300540014
326866,369.07591300540014
326867,369.07591300540014
326868,237.12846647458426
326869,237.12846647458426
326870,369.07591300540014
326871,237.12846647458426
326872,338.9443562284499
326873,338.9443562284499
326874,338.9443562284499
326875,338.9443562284499
326876,338.9443562284499
326877,338.9443562284499
326878,223.8273263835517
326879,338.9443562284499
326880,223.8273263835517
326881,223.8273263835517
326882,223.8273263835517
326883,223.8273263835517
326884,223.8273263835517
326885,223.8273263835517
326886,223.8273263835517
326887,223.8273263835517
326888,223.8273263835517
326889,338.9443562284499
326890,223.8273263835517
326891,210.46676541105558
326892,210.46676541105558
326893,210.46676541105558
326894,210.46676541105558
326895,210.46676541105558
326896,210.46676541105558
326897,210.46676541105558
326898,210.46676541105558
326899,210.46676541105558
326900,316.04374794111357
326901,210.46676541105558
326902,316.04374794111357
326903,316.04374794111357
326904,316.04374794111357
326905,210.46676541105558
326906,316.04374794111357
326907,316.04374794111357
326908,316.04374794111357
326909,316.04374794111357
326910,187.84619174917975
326911,279.5028345741547
326912,279.5028345741547
326913,279.5028345741547
326914,187.84619174917975
326915,279.5028345741547
326916,279.5028345741547
326917,187.84619174917975
326918,187.84619174917975
326919,279.5028345741547
326920,279.5028345741547
326921,279.5028345741547
326922,187.84619174917975
326923,187.84619174917975
326924,187.84619174917975
326925,187.84619174917975
326926,187.84619174917975
326927,187.84619174917975
326928,187.84619174917975
326929,243.42441720973943
326930,243.42441720973943
326931,243.42441720973943
326932,243.42441720973943
326933,169.74554627200484
326934,169.74554627200484
326935,169.74554627200484
326936,243.42441720973943
326937,243.42441720973943
326938,243.42441720973943
326939,169.74554627200484
326940,169.74554627200484
326941,169.74554627200484
326942,169.74554627200484
326943,169.74554627200484
326944,169.74554627200484
326945,169.74554627200484
326946,169.74554627200484
326947,243.42441720973943
326948,166.3549626853701
326949,166.3549626853701
326950,166.3549626853701
326951,166.3549626853701
326952,166.3549626853701
326953,166.3549626853701
326954,256.12114322085404
326955,256.12114322085404
326956,256.12114322085404
326957,166.3549626853701
326958,256.12114322085404
326959,256.12114322085404
326960,166.3549626853701
326961,166.3549626853701
326962,256.12114322085404
326963,256.12114322085404
326964,256.12114322085404
326965,166.3549626853701
326966,166.3549626853701
326967,173.29235410261415
326968,275.88678007708234
326969,275.88678007708234
326970,275.88678007708234
326971,275.88678007708234
326972,275.88678007708234
326973,173.29235410261415
326974,275.88678007708234
326975,173.29235410261415
326976,173.29235410261415
326977,173.29235410261415
326978,173.29235410261415
326979,173.29235410261415
326980,173.29235410261415
326981,173.29235410261415
326982,173.29235410261415
326983,275.88678007708234
326984,275.88678007708234
326985,173.29235410261415
326986,220.56428819324822
326987,220.56428819324822
326988,220.56428819324822
326989,220.56428819324822
326990,342.1911727082388
326991,342.1911727082388
326992,342.1911727082388
326993,220.56428819324822
326994,220.56428819324822
326995,220.56428819324822
326996,220.56428819324822
326997,220.56428819324822
326998,220.56428819324822
326999,220.56428819324822
327000,342.1911727082388
327001,342.1911727082388
327002,342.1911727082388
327003,342.1911727082388
327004,342.1911727082388
327005,405.1517575745788
327006,262.6246350308064
327007,262.6246350308064
327008,262.6246350308064
327009,262.6246350308064
327010,262.6246350308064
327011,262.6246350308064
327012,262.6246350308064
327013,262.6246350308064
327014,262.6246350308064
327015,262.6246350308064
327016,405.1517575745788
327017,405.1517575745788
327018,405.1517575745788
327019,405.1517575745788
327020,405.1517575745788
327021,405.1517575745788
327022,405.1517575745788
327023,262.6246350308064
327024,262.0626947773899
327025,262.0626947773899
327026,262.0626947773899
327027,262.0626947773899
327028,262.0626947773899
327029,262.0626947773899
327030,383.15509593217496
327031,262.0626947773899
327032,383.15509593217496
327033,262.0626947773899
327034,262.0626947773899
327035,383.15509593217496
327036,383.15509593217496
327037,383.15509593217496
327038,262.0626947773899
327039,383.15509593217496
327040,383.15509593217496
327041,262.0626947773899
327042,383.15509593217496
327043,203.60667446674978
327044,203.60667446674978
327045,301.14222462218913
327046,203.60667446674978
327047,203.60667446674978
327048,203.60667446674978
327049,203.60667446674978
327050,203.60667446674978
327051,301.14222462218913
327052,301.14222462218913
327053,203.60667446674978
327054,301.14222462218913
327055,301.14222462218913
327056,301.14222462218913
327057,203.60667446674978
327058,301.14222462218913
327059,203.60667446674978
327060,301.14222462218913
327061,203.60667446674978
327062,153.49434705517695
327063,153.49434705517695
327064,153.49434705517695
327065,153.49434705517695
327066,153.49434705517695
327067,192.99594186073307
327068,153.49434705517695
327069,153.49434705517695
327070,153.49434705517695
327071,153.49434705517695
327072,192.99594186073307
327073,192.99594186073307
327074,192.99594186073307
327075,192.99594186073307
327076,192.99594186073307
327077,192.99594186073307
327078,153.49434705517695
327079,153.49434705517695
327080,192.99594186073307
327081,127.72407885444565
327082,133.08503653534044
327083,133.08503653534044
327084,133.08503653534044
327085,133.08503653534044
327086,133.08503653534044
327087,133.08503653534044
327088,127.72407885444565
327089,127.72407885444565
327090,127.72407885444565
327091,127.72407885444565
327092,127.72407885444565
327093,133.08503653534044
327094,127.72407885444565
327095,133.08503653534044
327096,127.72407885444565
327097,127.72407885444565
327098,127.72407885444565
327099,127.72407885444565
327100,102.96825335206996
327101,97.8790689529755
327102,97.8790689529755
327103,102.96825335206996
327104,102.96825335206996
327105,102.96825335206996
327106,102.96825335206996
327107,97.8790689529755
327108,102.96825335206996
327109,97.8790689529755
327110,102.96825335206996
327111,102.96825335206996
327112,102.96825335206996
327113,102.96825335206996
327114,97.8790689529755
327115,97.8790689529755
327116,97.8790689529755
327117,97.8790689529755
327118,102.96825335206996
327119,96.83120500978055
327120,96.83120500978055
327121,98.06815906879277
327122,96.83120500978055
327123,98.06815906879277
327124,98.06815906879277
327125,96.83120500978055
327126,96.83120500978055
327127,96.83120500978055
327128,96.83120500978055
327129,98.06815906879277
327130,96.83120500978055
327131,98.06815906879277
327132,98.06815906879277
327133,98.06815906879277
327134,98.06815906879277
327135,98.06815906879277
327136,98.06815906879277
327137,98.06815906879277
327138,104.32587649142232
327139,114.73034726874785
327140,114.73034726874785
327141,114.73034726874785
327142,104.32587649142232
327143,114.73034726874785
327144,104.32587649142232
327145,114.73034726874785
327146,104.32587649142232
327147,104.32587649142232
327148,104.32587649142232
327149,104.32587649142232
327150,104.32587649142232
327151,104.32587649142232
327152,114.73034726874785
327153,104.32587649142232
327154,114.73034726874785
327155,114.73034726874785
327156,104.32587649142232
327157,113.20658696092246
327158,113.20658696092246
327159,113.20658696092246
327160,113.20658696092246
327161,150.30953147512727
327162,113.20658696092246
327163,150.30953147512727
327164,150.30953147512727
327165,113.20658696092246
327166,113.20658696092246
327167,113.20658696092246
327168,150.30953147512727
327169,150.30953147512727
327170,150.30953147512727
327171,150.30953147512727
327172,113.20658696092246
327173,113.20658696092246
327174,113.20658696092246
327175,150.30953147512727
327176,127.16853503371638
327177,171.89128287307315
327178,127.16853503371638
327179,127.16853503371638
327180,171.89128287307315
327181,171.89128287307315
327182,171.89128287307315
327183,127.16853503371638
327184,171.89128287307315
327185,127.16853503371638
327186,171.89128287307315
327187,171.89128287307315
327188,127.16853503371638
327189,127.16853503371638
327190,127.16853503371638
327191,127.16853503371638
327192,127.16853503371638
327193,127.16853503371638
327194,171.89128287307315
327195,221.33890871874343
327196,148.32082533546009
327197,221.33890871874343
327198,148.32082533546009
327199,221.33890871874343
327200,221.33890871874343
327201,148.32082533546009
327202,221.33890871874343
327203,221.33890871874343
327204,221.33890871874343
327205,148.32082533546009
327206,148.32082533546009
327207,148.32082533546009
327208,148.32082533546009
327209,148.32082533546009
327210,148.32082533546009
327211,148.32082533546009
327212,221.33890871874343
327213,148.32082533546009
327214,264.52924280984735
327215,264.52924280984735
327216,264.52924280984735
327217,264.52924280984735
327218,176.2854083702738
327219,176.2854083702738
327220,264.52924280984735
327221,264.52924280984735
327222,176.2854083702738
327223,176.2854083702738
327224,176.2854083702738
327225,176.2854083702738
327226,176.2854083702738
327227,176.2854083702738
327228,176.2854083702738
327229,264.52924280984735
327230,264.52924280984735
327231,176.2854083702738
327232,176.2854083702738
327233,285.6575368747755
327234,180.09069812032482
327235,180.09069812032482
327236,180.09069812032482
327237,180.09069812032482
327238,285.6575368747755
327239,285.6575368747755
327240,180.09069812032482
327241,285.6575368747755
327242,285.6575368747755
327243,285.6575368747755
327244,180.09069812032482
327245,180.09069812032482
327246,180.09069812032482
327247,180.09069812032482
327248,180.09069812032482
327249,180.09069812032482
327250,285.6575368747755
327251,285.6575368747755
327252,201.24556989544544
327253,201.24556989544544
327254,201.24556989544544
327255,302.52639554602854
327256,201.24556989544544
327257,201.24556989544544
327258,302.52639554602854
327259,302.52639554602854
327260,302.52639554602854
327261,302.52639554602854
327262,201.24556989544544
327263,201.24556989544544
327264,201.24556989544544
327265,302.52639554602854
327266,302.52639554602854
327267,201.24556989544544
327268,302.52639554602854
327269,201.24556989544544
327270,201.24556989544544
327271,307.73644443932005
327272,307.73644443932005
327273,307.73644443932005
327274,307.73644443932005
327275,307.73644443932005
327276,307.73644443932005
327277,307.73644443932005
327278,197.89403269417477
327279,197.89403269417477
327280,307.73644443932005
327281,197.89403269417477
327282,197.89403269417477
327283,197.89403269417477
327284,197.89403269417477
327285,197.89403269417477
327286,197.89403269417477
327287,197.89403269417477
327288,197.89403269417477
327289,197.89403269417477
327290,197.91777363970516
327291,197.91777363970516
327292,197.91777363970516
327293,308.94580143673414
327294,197.91777363970516
327295,197.91777363970516
327296,308.94580143673414
327297,197.91777363970516
327298,308.94580143673414
327299,197.91777363970516
327300,308.94580143673414
327301,308.94580143673414
327302,308.94580143673414
327303,308.94580143673414
327304,197.91777363970516
327305,197.91777363970516
327306,197.91777363970516
327307,197.91777363970516
327308,308.94580143673414
327309,302.84397281902153
327310,193.90348830887717
327311,193.90348830887717
327312,193.90348830887717
327313,193.90348830887717
327314,193.90348830887717
327315,302.84397281902153
327316,193.90348830887717
327317,302.84397281902153
327318,302.84397281902153
327319,193.90348830887717
327320,193.90348830887717
327321,193.90348830887717
327322,193.90348830887717
327323,302.84397281902153
327324,302.84397281902153
327325,302.84397281902153
327326,302.84397281902153
327327,193.90348830887717
327328,196.63666241575936
327329,303.469916526688
327330,303.469916526688
327331,303.469916526688
327332,303.469916526688
327333,196.63666241575936
327334,196.63666241575936
327335,303.469916526688
327336,196.63666241575936
327337,196.63666241575936
327338,196.63666241575936
327339,196.63666241575936
327340,196.63666241575936
327341,303.469916526688
327342,196.63666241575936
327343,196.63666241575936
327344,303.469916526688
327345,303.469916526688
327346,196.63666241575936
327347,178.463716106353
327348,290.54304585479986
327349,178.463716106353
327350,178.463716106353
327351,178.463716106353
327352,178.463716106353
327353,290.54304585479986
327354,178.463716106353
327355,178.463716106353
327356,290.54304585479986
327357,290.54304585479986
327358,290.54304585479986
327359,178.463716106353
327360,178.463716106353
327361,178.463716106353
327362,290.54304585479986
327363,290.54304585479986
327364,290.54304585479986
327365,178.463716106353
327366,280.58472202253336
327367,280.58472202253336
327368,280.58472202253336
327369,178.3735349596313
327370,280.58472202253336
327371,280.58472202253336
327372,178.3735349596313
327373,178.3735349596313
327374,280.58472202253336
327375,280.58472202253336
327376,178.3735349596313
327377,178.3735349596313
327378,178.3735349596313
327379,280.58472202253336
327380,178.3735349596313
327381,178.3735349596313
327382,178.3735349596313
327383,178.3735349596313
327384,178.3735349596313
327385,243.34195160352334
327386,158.80050532489838
327387,158.80050532489838
327388,158.80050532489838
327389,158.80050532489838
327390,158.80050532489838
327391,158.80050532489838
327392,158.80050532489838
327393,243.34195160352334
327394,243.34195160352334
327395,243.34195160352334
327396,243.34195160352334
327397,243.34195160352334
327398,158.80050532489838
327399,243.34195160352334
327400,158.80050532489838
327401,158.80050532489838
327402,243.34195160352334
327403,158.80050532489838
327404,171.83939768090482
327405,268.9885176531506
327406,171.83939768090482
327407,171.83939768090482
327408,171.83939768090482
327409,171.83939768090482
327410,171.83939768090482
327411,171.83939768090482
327412,268.9885176531506
327413,171.83939768090482
327414,171.83939768090482
327415,268.9885176531506
327416,268.9885176531506
327417,268.9885176531506
327418,268.9885176531506
327419,268.9885176531506
327420,171.83939768090482
327421,268.9885176531506
327422,171.83939768090482
327423,280.10365000581317
327424,280.10365000581317
327425,280.10365000581317
327426,173.41356739163496
327427,280.10365000581317
327428,280.10365000581317
327429,173.41356739163496
327430,280.10365000581317
327431,173.41356739163496
327432,173.41356739163496
327433,173.41356739163496
327434,280.10365000581317
327435,173.41356739163496
327436,173.41356739163496
327437,173.41356739163496
327438,173.41356739163496
327439,280.10365000581317
327440,173.41356739163496
327441,173.41356739163496
327442,280.47263503479076
327443,280.47263503479076
327444,177.5337580599056
327445,280.47263503479076
327446,177.5337580599056
327447,177.5337580599056
327448,177.5337580599056
327449,280.47263503479076
327450,280.47263503479076
327451,280.47263503479076
327452,177.5337580599056
327453,177.5337580599056
327454,177.5337580599056
327455,177.5337580599056
327456,177.5337580599056
327457,177.5337580599056
327458,177.5337580599056
327459,280.47263503479076
327460,280.47263503479076
327461,197.83769568704224
327462,197.83769568704224
327463,197.83769568704224
327464,197.83769568704224
327465,197.83769568704224
327466,197.83769568704224
327467,197.83769568704224
327468,197.83769568704224
327469,319.87908999927697
327470,319.87908999927697
327471,319.87908999927697
327472,319.87908999927697
327473,319.87908999927697
327474,319.87908999927697
327475,319.87908999927697
327476,197.83769568704224
327477,197.83769568704224
327478,197.83769568704224
327479,319.87908999927697
327480,223.39988663730819
327481,334.4092203378737
327482,334.4092203378737
327483,223.39988663730819
327484,223.39988663730819
327485,334.4092203378737
327486,334.4092203378737
327487,334.4092203378737
327488,223.39988663730819
327489,334.4092203378737
327490,223.39988663730819
327491,334.4092203378737
327492,334.4092203378737
327493,223.39988663730819
327494,223.39988663730819
327495,223.39988663730819
327496,223.39988663730819
327497,223.39988663730819
327498,223.39988663730819
327499,289.3707427757
327500,204.0385786524946
327501,204.0385786524946
327502,204.0385786524946
327503,204.0385786524946
327504,204.0385786524946
327505,204.0385786524946
327506,204.0385786524946
327507,289.3707427757
327508,289.3707427757
327509,204.0385786524946
327510,204.0385786524946
327511,204.0385786524946
327512,289.3707427757
327513,289.3707427757
327514,289.3707427757
327515,204.0385786524946
327516,289.3707427757
327517,289.3707427757
327518,207.5173722564461
327519,207.5173722564461
327520,166.57777079325268
327521,207.5173722564461
327522,207.5173722564461
327523,166.57777079325268
327524,207.5173722564461
327525,166.57777079325268
327526,166.57777079325268
327527,166.57777079325268
327528,207.5173722564461
327529,166.57777079325268
327530,166.57777079325268
327531,166.57777079325268
327532,207.5173722564461
327533,166.57777079325268
327534,166.57777079325268
327535,207.5173722564461
327536,166.57777079325268
327537,149.88970118594253
327538,149.88970118594253
327539,133.25984599093434
327540,133.25984599093434
327541,133.25984599093434
327542,133.25984599093434
327543,133.25984599093434
327544,133.25984599093434
327545,133.25984599093434
327546,133.25984599093434
327547,133.25984599093434
327548,149.88970118594253
327549,149.88970118594253
327550,149.88970118594253
327551,149.88970118594253
327552,133.25984599093434
327553,149.88970118594253
327554,149.88970118594253
327555,133.25984599093434
327556,112.88803184482632
327557,118.4523064198414
327558,118.4523064198414
327559,112.88803184482632
327560,118.4523064198414
327561,118.4523064198414
327562,118.4523064198414
327563,118.4523064198414
327564,112.88803184482632
327565,112.88803184482632
327566,118.4523064198414
327567,118.4523064198414
327568,112.88803184482632
327569,112.88803184482632
327570,112.88803184482632
327571,112.88803184482632
327572,112.88803184482632
327573,112.88803184482632
327574,112.88803184482632
327575,112.62847314850873
327576,123.31710745794443
327577,123.31710745794443
327578,123.31710745794443
327579,123.31710745794443
327580,112.62847314850873
327581,112.62847314850873
327582,112.62847314850873
327583,123.31710745794443
327584,112.62847314850873
327585,112.62847314850873
327586,112.62847314850873
327587,112.62847314850873
327588,112.62847314850873
327589,112.62847314850873
327590,123.31710745794443
327591,123.31710745794443
327592,123.31710745794443
327593,112.62847314850873
327594,130.64423364079093
327595,112.9505339939224
327596,112.9505339939224
327597,130.64423364079093
327598,130.64423364079093
327599,112.9505339939224
327600,112.9505339939224
327601,130.64423364079093
327602,112.9505339939224
327603,130.64423364079093
327604,112.9505339939224
327605,112.9505339939224
327606,112.9505339939224
327607,112.9505339939224
327608,130.64423364079093
327609,112.9505339939224
327610,130.64423364079093
327611,130.64423364079093
327612,112.9505339939224
327613,150.7602575608048
327614,117.45309244377216
327615,150.7602575608048
327616,150.7602575608048
327617,150.7602575608048
327618,150.7602575608048
327619,150.7602575608048
327620,150.7602575608048
327621,117.45309244377216
327622,117.45309244377216
327623,117.45309244377216
327624,117.45309244377216
327625,117.45309244377216
327626,117.45309244377216
327627,150.7602575608048
327628,117.45309244377216
327629,117.45309244377216
327630,117.45309244377216
327631,117.45309244377216
327632,134.8510921738641
327633,182.72784771749093
327634,182.72784771749093
327635,182.72784771749093
327636,182.72784771749093
327637,134.8510921738641
327638,134.8510921738641
327639,134.8510921738641
327640,134.8510921738641
327641,182.72784771749093
327642,134.8510921738641
327643,134.8510921738641
327644,134.8510921738641
327645,134.8510921738641
327646,182.72784771749093
327647,134.8510921738641
327648,182.72784771749093
327649,182.72784771749093
327650,134.8510921738641
327651,140.6646269621752
327652,140.6646269621752
327653,211.92850122494667
327654,140.6646269621752
327655,211.92850122494667
327656,211.92850122494667
327657,140.6646269621752
327658,211.92850122494667
327659,140.6646269621752
327660,211.92850122494667
327661,211.92850122494667
327662,140.6646269621752
327663,140.6646269621752
327664,140.6646269621752
327665,211.92850122494667
327666,140.6646269621752
327667,140.6646269621752
327668,211.92850122494667
327669,140.6646269621752
327670,145.0951363228536
327671,145.0951363228536
327672,145.0951363228536
327673,145.0951363228536
327674,145.0951363228536
327675,145.0951363228536
327676,145.0951363228536
327677,221.26132535390133
327678,145.0951363228536
327679,145.0951363228536
327680,145.0951363228536
327681,221.26132535390133
327682,221.26132535390133
327683,221.26132535390133
327684,221.26132535390133
327685,221.26132535390133
327686,221.26132535390133
327687,221.26132535390133
327688,145.0951363228536
327689,187.08588532630972
327690,280.63524606017154
327691,187.08588532630972
327692,187.08588532630972
327693,187.08588532630972
327694,187.08588532630972
327695,187.08588532630972
327696,187.08588532630972
327697,280.63524606017154
327698,187.08588532630972
327699,280.63524606017154
327700,280.63524606017154
327701,187.08588532630972
327702,187.08588532630972
327703,280.63524606017154
327704,187.08588532630972
327705,280.63524606017154
327706,280.63524606017154
327707,280.63524606017154
327708,252.5799371625463
327709,360.9125725237003
327710,360.9125725237003
327711,252.5799371625463
327712,252.5799371625463
327713,252.5799371625463
327714,252.5799371625463
327715,252.5799371625463
327716,252.5799371625463
327717,252.5799371625463
327718,252.5799371625463
327719,252.5799371625463
327720,252.5799371625463
327721,360.9125725237003
327722,360.9125725237003
327723,360.9125725237003
327724,360.9125725237003
327725,360.9125725237003
327726,360.9125725237003
327727,262.9140865470835
327728,376.4930154520006
327729,376.4930154520006
327730,262.9140865470835
327731,262.9140865470835
327732,262.9140865470835
327733,376.4930154520006
327734,262.9140865470835
327735,262.9140865470835
327736,376.4930154520006
327737,262.9140865470835
327738,262.9140865470835
327739,376.4930154520006
327740,376.4930154520006
327741,376.4930154520006
327742,376.4930154520006
327743,262.9140865470835
327744,262.9140865470835
327745,262.9140865470835
327746,400.39158123129323
327747,400.39158123129323
327748,262.86147155209966
327749,400.39158123129323
327750,400.39158123129323
327751,400.39158123129323
327752,400.39158123129323
327753,400.39158123129323
327754,400.39158123129323
327755,262.86147155209966
327756,262.86147155209966
327757,262.86147155209966
327758,262.86147155209966
327759,262.86147155209966
327760,262.86147155209966
327761,262.86147155209966
327762,262.86147155209966
327763,262.86147155209966
327764,262.86147155209966
327765,270.88199921589853
327766,270.88199921589853
327767,270.88199921589853
327768,270.88199921589853
327769,270.88199921589853
327770,270.88199921589853
327771,270.88199921589853
327772,270.88199921589853
327773,270.88199921589853
327774,270.88199921589853
327775,407.6962764259706
327776,407.6962764259706
327777,407.6962764259706
327778,407.6962764259706
