ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,327.9889148818769
326797,329.1385437617689
326798,325.18938108234306
326799,328.4465359644979
326800,256.59213649731316
326801,334.3337215577773
326802,324.9256289109476
326803,336.75494052290253
326804,323.1482555412175
326805,256.59213649731316
326806,256.59213649731316
326807,232.01524633084836
326808,238.74382944268643
326809,256.59213649731316
326810,228.1933285226292
326811,256.59213649731316
326812,256.59213649731316
326813,256.59213649731316
326814,234.06725468933456
326815,266.2960202784981
326816,244.4674545836935
326817,266.2960202784981
326818,266.2960202784981
326819,338.47570416928716
326820,340.8363911921879
326821,266.2960202784981
326822,338.6253982843865
326823,345.2313911921879
326824,337.29777330600905
326825,336.34466933788326
326826,336.3532830840798
326827,238.03689902813792
326828,266.2960202784981
326829,266.2960202784981
326830,266.2960202784981
326831,240.96619195743085
326832,349.73817690647365
326833,266.2960202784981
326834,336.8221084019523
326835,337.300733815273
326836,334.1286032127993
326837,262.07804425256313
326838,262.07804425256313
326839,366.7477150430762
326840,262.07804425256313
326841,262.07804425256313
326842,247.62235545961488
326843,239.213264550524
326844,338.3982691404807
326845,240.14047140164388
326846,262.07804425256313
326847,333.39016046863424
326848,335.66295720831835
326849,336.75002985789104
326850,262.07804425256313
326851,262.07804425256313
326852,236.08902212628158
326853,252.89502405603272
326854,252.89502405603272
326855,236.73783460866153
326856,252.89502405603272
326857,252.89502405603272
326858,327.6375088431117
326859,252.89502405603272
326860,252.89502405603272
326861,324.93395054040536
326862,362.3601980161765
326863,235.9859735664779
326864,329.97360727030605
326865,324.42175541845415
326866,327.8875088431117
326867,334.1065380271498
326868,238.56469952801638
326869,252.89502405603272
326870,328.92175541845415
326871,252.89502405603272
326872,315.29577551731745
326873,314.5151632724195
326874,311.4409517696365
326875,342.1908662598762
326876,313.4013326050174
326877,311.49546026926697
326878,243.00880059423406
326879,314.36559291796186
326880,243.00880059423406
326881,243.00880059423406
326882,243.00880059423406
326883,243.00880059423406
326884,243.00880059423406
326885,243.00880059423406
326886,229.29286183557855
326887,243.00880059423406
326888,243.00880059423406
326889,317.51592564633455
326890,243.00880059423406
326891,223.94088039389877
326892,222.34834727466955
326893,239.41367568141456
326894,239.41367568141456
326895,224.60835299222242
326896,239.41367568141456
326897,239.41367568141456
326898,239.41367568141456
326899,239.41367568141456
326900,324.6735261247261
326901,239.41367568141456
326902,293.4311739130684
326903,291.7016617179464
326904,290.7035972018174
326905,239.41367568141456
326906,294.5283283846131
326907,292.7116617179464
326908,294.5602018639318
326909,293.07785890104503
326910,209.1534092842032
326911,292.6312971447193
326912,261.25627963035754
326913,259.7750743277237
326914,209.1534092842032
326915,258.5450186690966
326916,258.59494227490256
326917,209.1534092842032
326918,193.223763465631
326919,260.967251198472
326920,261.3296799537579
326921,265.4449422749026
326922,209.1534092842032
326923,209.1534092842032
326924,209.1534092842032
326925,209.1534092842032
326926,209.1534092842032
326927,209.1534092842032
326928,209.1534092842032
326929,236.4631327896057
326930,241.11759707532002
326931,245.0221705593899
326932,240.39973993246286
326933,192.8791944255555
326934,192.8791944255555
326935,192.8791944255555
326936,237.70620711393005
326937,237.16313278960573
326938,261.2758734243612
326939,192.8791944255555
326940,192.8791944255555
326941,192.8791944255555
326942,192.8791944255555
326943,192.8791944255555
326944,192.8791944255555
326945,192.8791944255555
326946,192.8791944255555
326947,236.20302100098786
326948,200.90669346995696
326949,184.6841159657477
326950,185.42160070323246
326951,200.90669346995696
326952,200.90669346995696
326953,200.90669346995696
326954,270.80556114723925
326955,247.9591377415851
326956,251.17421710666446
326957,179.3393116472592
326958,250.12469329714065
326959,245.41153237760042
326960,200.90669346995696
326961,200.90669346995696
326962,247.2859652269652
326963,254.3482717285132
326964,245.90109680591257
326965,200.90669346995696
326966,200.90669346995696
326967,216.2077412213763
326968,271.63765555594426
326969,276.8212169158116
326970,281.4054695656061
326971,269.71667207246077
326972,271.5636476194363
326973,189.92794468476222
326974,275.3873536235771
326975,216.2077412213763
326976,216.2077412213763
326977,216.2077412213763
326978,216.2077412213763
326979,190.8154090722266
326980,216.2077412213763
326981,200.05123903174078
326982,216.2077412213763
326983,270.4949787882675
326984,296.06280747050084
326985,193.6796281864457
326986,227.04261897393246
326987,256.71427020592944
326988,256.71427020592944
326989,243.85713510296472
326990,309.1861218418134
326991,314.4500107307023
326992,334.85650614710767
326993,220.2389532847829
326994,256.71427020592944
326995,256.71427020592944
326996,234.4842537470325
326997,222.0612167356178
326998,256.71427020592944
326999,256.71427020592944
327000,318.55417739736896
327001,322.1027885084801
327002,312.6516390831927
327003,319.53812184181345
327004,319.25911454254333
327005,353.8773145418817
327006,289.64569374920745
327007,289.64569374920745
327008,289.64569374920745
327009,289.64569374920745
327010,248.72480765891746
327011,260.1957282305359
327012,250.53713258888945
327013,289.64569374920745
327014,255.12587717763404
327015,289.64569374920745
327016,357.85071763758685
327017,366.87489029945743
327018,354.35902823049184
327019,355.2241760137431
327020,357.9756310401981
327021,353.6529083174754
327022,387.1808436602256
327023,289.64569374920745
327024,284.8555344527346
327025,284.8555344527346
327026,284.8555344527346
327027,256.84266084338856
327028,253.28842296407223
327029,267.85018101947077
327030,347.80552925907824
327031,284.8555344527346
327032,397.2589811109301
327033,254.4277672263673
327034,284.8555344527346
327035,345.866472020021
327036,348.26535212542285
327037,359.83932555537456
327038,284.8555344527346
327039,347.40000406174977
327040,348.5632205269885
327041,284.8555344527346
327042,342.7254970529591
327043,228.47022238588642
327044,228.47022238588642
327045,293.78910125480013
327046,228.47022238588642
327047,228.47022238588642
327048,228.47022238588642
327049,228.47022238588642
327050,228.47022238588642
327051,303.82433160710366
327052,288.98195434612177
327053,228.47022238588642
327054,292.9431350259071
327055,287.48653760872577
327056,288.5449317693097
327057,228.47022238588642
327058,293.3679824007545
327059,228.47022238588642
327060,326.8708854364296
327061,228.47022238588642
327062,164.36124835357393
327063,164.36124835357393
327064,164.36124835357393
327065,164.36124835357393
327066,164.36124835357393
327067,201.0480994900639
327068,164.36124835357393
327069,164.36124835357393
327070,164.36124835357393
327071,164.36124835357393
327072,201.0480994900639
327073,201.0480994900639
327074,201.0480994900639
327075,201.0480994900639
327076,201.0480994900639
327077,201.0480994900639
327078,164.36124835357393
327079,164.36124835357393
327080,201.0480994900639
327081,140.00039352153857
327082,142.99240840026215
327083,142.99240840026215
327084,142.99240840026215
327085,142.99240840026215
327086,142.99240840026215
327087,142.99240840026215
327088,140.00039352153857
327089,140.00039352153857
327090,140.00039352153857
327091,140.00039352153857
327092,140.00039352153857
327093,142.99240840026215
327094,140.00039352153857
327095,142.99240840026215
327096,140.00039352153857
327097,140.00039352153857
327098,140.00039352153857
327099,140.00039352153857
327100,117.11869570671813
327101,107.14213615349864
327102,107.14213615349864
327103,117.11869570671813
327104,117.11869570671813
327105,117.11869570671813
327106,117.11869570671813
327107,107.14213615349864
327108,117.11869570671813
327109,107.14213615349864
327110,117.11869570671813
327111,117.11869570671813
327112,117.11869570671813
327113,117.11869570671813
327114,107.14213615349864
327115,107.14213615349864
327116,107.14213615349864
327117,107.14213615349864
327118,117.11869570671813
327119,109.22508581005644
327120,109.22508581005644
327121,114.5096425031891
327122,109.22508581005644
327123,114.5096425031891
327124,114.5096425031891
327125,109.22508581005644
327126,109.22508581005644
327127,109.22508581005644
327128,109.22508581005644
327129,114.5096425031891
327130,109.22508581005644
327131,114.5096425031891
327132,114.5096425031891
327133,114.5096425031891
327134,114.5096425031891
327135,114.5096425031891
327136,114.5096425031891
327137,114.5096425031891
327138,121.16133527137396
327139,122.98114388993247
327140,122.98114388993247
327141,122.98114388993247
327142,121.16133527137396
327143,122.98114388993247
327144,121.16133527137396
327145,122.98114388993247
327146,121.16133527137396
327147,121.16133527137396
327148,121.16133527137396
327149,121.16133527137396
327150,121.16133527137396
327151,121.16133527137396
327152,122.98114388993247
327153,121.16133527137396
327154,122.98114388993247
327155,122.98114388993247
327156,121.16133527137396
327157,132.8647523008271
327158,132.8647523008271
327159,132.8647523008271
327160,132.8647523008271
327161,167.72147801500057
327162,132.8647523008271
327163,167.72147801500057
327164,167.72147801500057
327165,132.8647523008271
327166,132.8647523008271
327167,132.8647523008271
327168,167.72147801500057
327169,167.72147801500057
327170,167.72147801500057
327171,139.9791390075003
327172,132.8647523008271
327173,132.8647523008271
327174,132.8647523008271
327175,167.72147801500057
327176,143.11095979508897
327177,156.15093832882346
327178,143.11095979508897
327179,143.11095979508897
327180,187.51520999098025
327181,187.51520999098025
327182,187.51520999098025
327183,143.11095979508897
327184,187.51520999098025
327185,143.11095979508897
327186,187.51520999098025
327187,187.51520999098025
327188,143.11095979508897
327189,143.11095979508897
327190,143.11095979508897
327191,143.11095979508897
327192,143.11095979508897
327193,143.11095979508897
327194,187.51520999098025
327195,219.87187436910926
327196,160.2412134340038
327197,236.96672171119152
327198,160.2412134340038
327199,221.60379881180015
327200,236.96672171119152
327201,160.2412134340038
327202,218.80425637798382
327203,236.96672171119152
327204,196.59002752226243
327205,160.2412134340038
327206,160.2412134340038
327207,160.2412134340038
327208,160.2412134340038
327209,160.2412134340038
327210,160.2412134340038
327211,160.2412134340038
327212,222.143083077818
327213,160.2412134340038
327214,257.16670687839905
327215,250.67741694755065
327216,249.96815570220338
327217,254.97609463350108
327218,180.13921350193127
327219,180.13921350193127
327220,236.47865421315953
327221,251.3141768252819
327222,180.13921350193127
327223,180.13921350193127
327224,180.13921350193127
327225,180.13921350193127
327226,180.13921350193127
327227,180.13921350193127
327228,180.13921350193127
327229,248.65912094929055
327230,261.3008673607738
327231,180.13921350193127
327232,180.13921350193127
327233,274.59440914091294
327234,200.39262412094806
327235,200.39262412094806
327236,200.39262412094806
327237,200.39262412094806
327238,280.5387968411602
327239,275.96527855020645
327240,200.39262412094806
327241,278.8917646480013
327242,278.52169784430134
327243,290.531050362287
327244,200.39262412094806
327245,200.39262412094806
327246,200.39262412094806
327247,200.39262412094806
327248,200.39262412094806
327249,200.39262412094806
327250,275.3200444451272
327251,284.91083759632954
327252,205.52317800318366
327253,205.52317800318366
327254,205.52317800318366
327255,287.4597765777487
327256,205.52317800318366
327257,205.52317800318366
327258,305.13251611846044
327259,287.0021554951277
327260,305.13251611846044
327261,282.1614961544683
327262,205.52317800318366
327263,205.52317800318366
327264,205.52317800318366
327265,288.1517843750197
327266,284.20262169559385
327267,205.52317800318366
327268,283.93886952419837
327269,205.52317800318366
327270,205.52317800318366
327271,293.946981239505
327272,296.15797414730645
327273,293.79728712440567
327274,291.6748660391984
327275,311.8159482946129
327276,292.61935626112756
327277,291.6662522930018
327278,201.462796930816
327279,201.462796930816
327280,311.8159482946129
327281,201.462796930816
327282,201.462796930816
327283,201.462796930816
327284,201.462796930816
327285,201.462796930816
327286,201.462796930816
327287,201.462796930816
327288,201.462796930816
327289,201.462796930816
327290,201.39361871547328
327291,201.39361871547328
327292,201.39361871547328
327293,294.80159292583255
327294,201.39361871547328
327295,201.39361871547328
327296,314.5059636294428
327297,201.39361871547328
327298,292.1801662807408
327299,201.39361871547328
327300,293.71452027625986
327301,295.35229688321454
327302,291.44172353657575
327303,296.4498322084222
327304,201.39361871547328
327305,201.39361871547328
327306,201.39361871547328
327307,201.39361871547328
327308,294.8736714698938
327309,291.4167563744837
327310,201.50455462256306
327311,201.50455462256306
327312,201.50455462256306
327313,201.50455462256306
327314,201.50455462256306
327315,297.88578555852183
327316,201.50455462256306
327317,291.6667563744837
327318,310.40200589965235
327319,201.50455462256306
327320,201.50455462256306
327321,201.50455462256306
327322,201.50455462256306
327323,292.70100294982615
327324,288.20100294982615
327325,288.71319807177736
327326,293.75285480167804
327327,201.50455462256306
327328,212.8065170100628
327329,293.35016812657227
327330,293.4046766262027
327331,297.2049918742531
327332,295.31054896195303
327333,212.8065170100628
327334,212.8065170100628
327335,320.6548817076899
327336,212.8065170100628
327337,212.8065170100628
327338,212.8065170100628
327339,212.8065170100628
327340,212.8065170100628
327341,296.2748092748976
327342,212.8065170100628
327343,212.8065170100628
327344,299.42514200327025
327345,296.42437962935514
327346,212.8065170100628
327347,205.40257777964197
327348,279.5370080704854
327349,205.40257777964197
327350,205.40257777964197
327351,205.40257777964197
327352,205.40257777964197
327353,280.63416254203014
327354,205.40257777964197
327355,205.40257777964197
327356,313.13499175072695
327357,280.6660360213489
327358,276.80943135923445
327359,205.40257777964197
327360,205.40257777964197
327361,205.40257777964197
327362,277.8074958753635
327363,279.18369305846204
327364,278.8174958753635
327365,205.40257777964197
327366,299.57969850822775
327367,262.6280845482315
327368,256.95821660105264
327369,197.65347947628376
327370,255.7780845482315
327371,258.15039347180095
327372,197.65347947628376
327373,197.65347947628376
327374,255.72816094242557
327375,258.5128222270869
327376,197.65347947628376
327377,197.65347947628376
327378,197.65347947628376
327379,258.43942190368654
327380,197.65347947628376
327381,197.65347947628376
327382,197.65347947628376
327383,197.65347947628376
327384,197.65347947628376
327385,239.9255839156786
327386,178.31814790511635
327387,178.31814790511635
327388,178.31814790511635
327389,178.31814790511635
327390,178.31814790511635
327391,178.31814790511635
327392,178.31814790511635
327393,232.06654614589442
327394,232.60962047021874
327395,264.57059229178884
327396,231.10643435727656
327397,231.3665461458944
327398,178.31814790511635
327399,236.02101043160872
327400,178.31814790511635
327401,178.31814790511635
327402,235.30315328875156
327403,178.31814790511635
327404,200.42849872249673
327405,247.2311262410311
327406,200.42849872249673
327407,200.42849872249673
327408,184.4450185920176
327409,185.1825033295023
327410,179.10021427352905
327411,200.42849872249673
327412,272.6251550106699
327413,200.42849872249673
327414,200.42849872249673
327415,249.10555909039587
327416,256.16786559194384
327417,249.77873160501576
327418,247.72069066934324
327419,251.94428716057132
327420,200.42849872249673
327421,252.99381097009513
327422,200.42849872249673
327423,267.4772010003593
327424,279.1659984935046
327425,268.255507716166
327426,211.40343891351566
327427,269.3981844838428
327428,269.32417654733484
327429,211.40343891351566
327430,273.1478825514756
327431,211.40343891351566
327432,211.40343891351566
327433,191.2774770325154
327434,274.5817458437101
327435,197.64908787781047
327436,211.40343891351566
327437,188.4132579182963
327438,211.40343891351566
327439,293.8233363983993
327440,211.40343891351566
327441,187.5257935308319
327442,278.4483891190564
327443,300.6532561829713
327444,212.13357692495566
327445,285.3348718776771
327446,212.13357692495566
327447,212.13357692495566
327448,212.13357692495566
327449,284.35092743323264
327450,280.24676076656596
327451,274.9828718776771
327452,197.948606644296
327453,212.13357692495566
327454,212.13357692495566
327455,212.13357692495566
327456,212.13357692495566
327457,212.13357692495566
327458,212.13357692495566
327459,287.8995385443437
327460,285.055864578407
327461,226.44459312491898
327462,226.44459312491898
327463,226.44459312491898
327464,226.44459312491898
327465,226.44459312491898
327466,226.44459312491898
327467,226.44459312491898
327468,226.44459312491898
327469,312.76505092615594
327470,354.0818259902429
327471,316.3816537358622
327472,313.6301987094072
327473,312.0589310131395
327474,325.28091299512147
327475,312.2833372375457
327476,226.44459312491898
327477,226.44459312491898
327478,226.44459312491898
327479,316.25674033325095
327480,246.01039894657154
327481,321.5691338863567
327482,321.16360868902825
327483,246.01039894657154
327484,246.01039894657154
327485,322.02895675270133
327486,362.44197147641717
327487,333.60293018265304
327488,246.01039894657154
327489,322.326825154267
327490,246.01039894657154
327491,316.4891016802376
327492,319.63007664729946
327493,246.01039894657154
327494,246.01039894657154
327495,246.01039894657154
327496,246.01039894657154
327497,246.01039894657154
327498,246.01039894657154
327499,279.32141404984895
327500,221.99727876099428
327501,221.99727876099428
327502,221.99727876099428
327503,221.99727876099428
327504,221.99727876099428
327505,221.99727876099428
327506,221.99727876099428
327507,284.14446468129375
327508,294.60081388764297
327509,221.99727876099428
327510,221.99727876099428
327511,221.99727876099428
327512,278.263019889265
327513,283.71961730644637
327514,284.56558353533944
327515,221.99727876099428
327516,308.42384999750817
327517,279.7584366266611
327518,217.6131486606055
327519,217.6131486606055
327520,176.67166537485056
327521,217.6131486606055
327522,217.6131486606055
327523,176.67166537485056
327524,217.6131486606055
327525,176.67166537485056
327526,176.67166537485056
327527,176.67166537485056
327528,217.6131486606055
327529,176.67166537485056
327530,176.67166537485056
327531,176.67166537485056
327532,217.6131486606055
327533,176.67166537485056
327534,176.67166537485056
327535,217.6131486606055
327536,176.67166537485056
327537,160.5736141903136
327538,160.5736141903136
327539,146.2281103431051
327540,146.2281103431051
327541,146.2281103431051
327542,146.2281103431051
327543,146.2281103431051
327544,146.2281103431051
327545,146.2281103431051
327546,146.2281103431051
327547,146.2281103431051
327548,160.5736141903136
327549,160.5736141903136
327550,160.5736141903136
327551,160.5736141903136
327552,146.2281103431051
327553,160.5736141903136
327554,160.5736141903136
327555,146.2281103431051
327556,125.70863124465244
327557,125.69786417741135
327558,125.69786417741135
327559,125.70863124465244
327560,125.69786417741135
327561,125.69786417741135
327562,125.69786417741135
327563,125.69786417741135
327564,125.70863124465244
327565,125.70863124465244
327566,125.69786417741135
327567,125.69786417741135
327568,125.70863124465244
327569,125.70863124465244
327570,125.70863124465244
327571,125.70863124465244
327572,125.70863124465244
327573,125.70863124465244
327574,125.70863124465244
327575,129.24595780603605
327576,135.30754467772027
327577,135.30754467772027
327578,135.30754467772027
327579,135.30754467772027
327580,129.24595780603605
327581,129.24595780603605
327582,129.24595780603605
327583,135.30754467772027
327584,129.24595780603605
327585,129.24595780603605
327586,129.24595780603605
327587,129.24595780603605
327588,129.24595780603605
327589,129.24595780603605
327590,135.30754467772027
327591,135.30754467772027
327592,135.30754467772027
327593,129.24595780603605
327594,140.75453455974642
327595,130.3207894463603
327596,130.3207894463603
327597,126.4629815655875
327598,140.75453455974642
327599,130.3207894463603
327600,130.3207894463603
327601,140.75453455974642
327602,130.3207894463603
327603,140.75453455974642
327604,130.3207894463603
327605,130.3207894463603
327606,130.3207894463603
327607,130.3207894463603
327608,140.75453455974642
327609,130.3207894463603
327610,140.75453455974642
327611,140.75453455974642
327612,130.3207894463603
327613,166.37158698760447
327614,136.10526644940893
327615,166.37158698760447
327616,166.37158698760447
327617,166.37158698760447
327618,166.37158698760447
327619,166.37158698760447
327620,166.37158698760447
327621,136.10526644940893
327622,136.10526644940893
327623,136.10526644940893
327624,136.10526644940893
327625,136.10526644940893
327626,136.10526644940893
327627,139.30419349380225
327628,136.10526644940893
327629,136.10526644940893
327630,136.10526644940893
327631,136.10526644940893
327632,150.56308673553522
327633,160.59350727865143
327634,196.40034789063617
327635,196.40034789063617
327636,196.40034789063617
327637,150.56308673553522
327638,150.56308673553522
327639,150.56308673553522
327640,150.56308673553522
327641,196.40034789063617
327642,150.56308673553522
327643,150.56308673553522
327644,150.56308673553522
327645,150.56308673553522
327646,196.40034789063617
327647,150.56308673553522
327648,196.40034789063617
327649,196.40034789063617
327650,150.56308673553522
327651,152.02438390681297
327652,152.02438390681297
327653,224.70831292236056
327654,152.02438390681297
327655,224.70831292236056
327656,224.70831292236056
327657,152.02438390681297
327658,224.70831292236056
327659,152.02438390681297
327660,190.46082312784694
327661,224.70831292236056
327662,152.02438390681297
327663,152.02438390681297
327664,152.02438390681297
327665,224.70831292236056
327666,152.02438390681297
327667,152.02438390681297
327668,224.70831292236056
327669,152.02438390681297
327670,152.39126370593212
327671,152.39126370593212
327672,152.39126370593212
327673,152.39126370593212
327674,152.39126370593212
327675,152.39126370593212
327676,152.39126370593212
327677,214.23080972115548
327678,152.39126370593212
327679,152.39126370593212
327680,152.39126370593212
327681,230.77650028299402
327682,230.77650028299402
327683,230.77650028299402
327684,230.77650028299402
327685,230.77650028299402
327686,230.77650028299402
327687,230.77650028299402
327688,152.39126370593212
327689,204.9723362990951
327690,277.98325457328855
327691,204.9723362990951
327692,204.9723362990951
327693,204.9723362990951
327694,204.9723362990951
327695,204.9723362990951
327696,204.9723362990951
327697,287.9755080944153
327698,204.9723362990951
327699,275.96615557642974
327700,272.76450217725557
327701,204.9723362990951
327702,204.9723362990951
327703,273.4097362823348
327704,204.9723362990951
327705,282.3552953284579
327706,272.0388668730413
327707,276.3362223801296
327708,241.1268031146485
327709,318.0064487714863
327710,306.8209827549265
327711,224.28257963951603
327712,241.1268031146485
327713,241.1268031146485
327714,220.46066183129687
327715,226.33458799800223
327716,241.1268031146485
327717,241.1268031146485
327718,241.1268031146485
327719,241.1268031146485
327720,241.1268031146485
327721,312.1192631782069
327722,311.6616420955859
327723,320.4276677366115
327724,308.86210829605204
327725,312.8112709754779
327726,308.59835612465656
327727,254.10401303706763
327728,323.44285856820954
327729,331.37647645438847
327730,238.37145096297826
327731,254.10401303706763
327732,254.10401303706763
327733,324.62078943148765
327734,231.94089540742272
327735,234.87018833671561
327736,326.9814764543884
327737,254.10401303706763
327738,254.10401303706763
327739,322.48975460008376
327740,322.49836834628036
327741,335.88326216867415
327742,324.770483546587
327743,254.10401303706763
327744,254.10401303706763
327745,254.10401303706763
327746,331.24345736024657
327747,363.86256919052346
327748,254.93970201021622
327749,330.50501461608144
327750,333.86488400533824
327751,332.7778113557656
327752,334.41558796272034
327753,333.9369625493996
327754,335.51312328792795
327755,254.93970201021622
327756,254.93970201021622
327757,235.64409342935053
327758,254.93970201021622
327759,254.93970201021622
327760,254.93970201021622
327761,254.93970201021622
327762,236.57130028047044
327763,232.5198510051081
327764,254.93970201021622
327765,265.8690856580022
327766,265.8690856580022
327767,245.0517303290011
327768,265.8690856580022
327769,265.8690856580022
327770,265.8690856580022
327771,243.22486540964627
327772,242.47300436746264
327773,265.8690856580022
327774,265.8690856580022
327775,339.6191093019884
327776,344.803891910684
327777,335.6313044239396
327778,340.67096115384027
