ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,328.6354904627967
326797,329.78511934268874
326798,325.8359566632629
326799,329.09311154541774
326800,255.78833923815915
326801,334.98029713869715
326802,325.5722044918674
326803,337.40151610382236
326804,323.79483112213734
326805,255.78833923815915
326806,255.78833923815915
326807,255.78833923815915
326808,255.78833923815915
326809,255.78833923815915
326810,227.79142989305217
326811,255.78833923815915
326812,255.78833923815915
326813,255.78833923815915
326814,255.78833923815915
326815,264.36669597393416
326816,264.36669597393416
326817,264.36669597393416
326818,264.36669597393416
326819,339.2947654578299
326820,341.6554524807307
326821,264.36669597393416
326822,339.44445957292925
326823,346.05045248073066
326824,338.11683459455185
326825,337.16373062642606
326826,337.17234437262255
326827,237.07223687585596
326828,264.36669597393416
326829,264.36669597393416
326830,264.36669597393416
326831,264.36669597393416
326832,350.5572381950164
326833,264.36669597393416
326834,336.7384913111991
326835,337.2171167245198
326836,334.0449861220461
326837,260.92504995192553
326838,260.92504995192553
326839,366.664097952323
326840,260.92504995192553
326841,260.92504995192553
326842,260.92504995192553
326843,260.92504995192553
326844,338.31465204972744
326845,260.92504995192553
326846,260.92504995192553
326847,333.306543377881
326848,335.57934011756515
326849,336.6664127671378
326850,260.92504995192553
326851,260.92504995192553
326852,235.51252497596278
326853,250.5223516977815
326854,250.5223516977815
326855,250.5223516977815
326856,250.5223516977815
326857,250.5223516977815
326858,329.5981408707005
326859,250.5223516977815
326860,250.5223516977815
326861,326.8945825679941
326862,386.7647748920859
326863,250.5223516977815
326864,331.9342392978948
326865,326.3823874460429
326866,329.8481408707005
326867,336.0671700547386
326868,250.5223516977815
326869,250.5223516977815
326870,330.8823874460429
326871,250.5223516977815
326872,310.5874386060545
326873,309.80682636115654
326874,306.7326148583736
326875,347.41977517129266
326876,308.6929956937544
326877,306.787123358004
326878,229.71104364226372
326879,309.65725600669896
326880,229.71104364226372
326881,229.71104364226372
326882,229.71104364226372
326883,229.71104364226372
326884,229.71104364226372
326885,229.71104364226372
326886,229.71104364226372
326887,229.71104364226372
326888,229.71104364226372
326889,312.8075887350716
326890,229.71104364226372
326891,220.28058015433749
326892,220.28058015433749
326893,220.28058015433749
326894,220.28058015433749
326895,220.28058015433749
326896,220.28058015433749
326897,220.28058015433749
326898,220.28058015433749
326899,220.28058015433749
326900,325.486244526934
326901,220.28058015433749
326902,285.7126344585889
326903,283.983122263467
326904,282.985057747338
326905,220.28058015433749
326906,286.80978893013366
326907,284.993122263467
326908,286.8416624094524
326909,285.35931944656556
326910,190.77177277384186
326911,287.6814217808228
326912,252.49028353998403
326913,251.0090782373502
326914,190.77177277384186
326915,249.77902257872307
326916,249.82894618452906
326917,190.77177277384186
326918,190.77177277384186
326919,252.20125510809848
326920,252.56368386338437
326921,256.6789461845291
326922,190.77177277384186
326923,190.77177277384186
326924,190.77177277384186
326925,190.77177277384186
326926,190.77177277384186
326927,190.77177277384186
326928,190.77177277384186
326929,226.256245625912
326930,254.34999125182398
326931,254.34999125182398
326932,254.34999125182398
326933,171.7627076614208
326934,171.7627076614208
326935,171.7627076614208
326936,227.49931995023633
326937,226.956245625912
326938,254.34999125182398
326939,171.7627076614208
326940,171.7627076614208
326941,171.7627076614208
326942,171.7627076614208
326943,171.7627076614208
326944,171.7627076614208
326945,171.7627076614208
326946,171.7627076614208
326947,225.9961338372941
326948,174.02328233660563
326949,174.02328233660563
326950,174.02328233660563
326951,174.02328233660563
326952,174.02328233660563
326953,174.02328233660563
326954,272.44784246395136
326955,235.55169900975346
326956,238.76677837483282
326957,174.02328233660563
326958,237.71725456530902
326959,233.0040936457688
326960,174.02328233660563
326961,174.02328233660563
326962,234.87852649513357
326963,241.94083299668156
326964,233.49365807408094
326965,174.02328233660563
326966,174.02328233660563
326967,185.6303051189244
326968,256.98226880452427
326969,262.1658301643916
326970,266.7500828141861
326971,255.06128532104077
326972,256.9082608680163
326973,185.6303051189244
326974,260.7319668721571
326975,185.6303051189244
326976,185.6303051189244
326977,185.6303051189244
326978,185.6303051189244
326979,185.6303051189244
326980,185.6303051189244
326981,185.6303051189244
326982,185.6303051189244
326983,255.83959203684748
326984,304.6450931646041
326985,185.6303051189244
326986,226.67826008776228
326987,226.67826008776228
326988,226.67826008776228
326989,226.67826008776228
326990,294.68031063914617
326991,299.944199528035
326992,320.3506949444404
326993,226.67826008776228
326994,226.67826008776228
326995,226.67826008776228
326996,226.67826008776228
326997,226.67826008776228
326998,226.67826008776228
326999,226.67826008776228
327000,304.0483661947017
327001,307.59697730581286
327002,298.1458278805255
327003,305.0323106391462
327004,304.7533033398761
327005,341.0988086578101
327006,261.4539060926887
327007,261.4539060926887
327008,261.4539060926887
327009,261.4539060926887
327010,234.6289138306581
327011,261.4539060926887
327012,236.44123876063009
327013,261.4539060926887
327014,261.4539060926887
327015,261.4539060926887
327016,345.0722117535153
327017,354.09638441538584
327018,341.5805223464203
327019,342.44567012967156
327020,345.19712515612656
327021,340.8744024334038
327022,374.402337776154
327023,261.4539060926887
327024,259.56643481197
327025,259.56643481197
327026,259.56643481197
327027,259.56643481197
327028,259.56643481197
327029,259.56643481197
327030,337.6360412678327
327031,259.56643481197
327032,394.5757862393691
327033,259.56643481197
327034,259.56643481197
327035,335.69698402877543
327036,338.0958641341773
327037,349.669837564129
327038,259.56643481197
327039,337.2305160705042
327040,338.39373253574297
327041,259.56643481197
327042,332.55600906171355
327043,205.76509888116408
327044,205.76509888116408
327045,306.92966046839433
327046,205.76509888116408
327047,205.76509888116408
327048,205.76509888116408
327049,205.76509888116408
327050,205.76509888116408
327051,306.92966046839433
327052,279.01134186210413
327053,205.76509888116408
327054,306.92966046839433
327055,277.51592512470813
327056,278.57431928529206
327057,205.76509888116408
327058,306.92966046839433
327059,205.76509888116408
327060,306.92966046839433
327061,205.76509888116408
327062,152.5391349395872
327063,152.5391349395872
327064,152.5391349395872
327065,152.5391349395872
327066,152.5391349395872
327067,190.28362323721575
327068,152.5391349395872
327069,152.5391349395872
327070,152.5391349395872
327071,152.5391349395872
327072,190.28362323721575
327073,190.28362323721575
327074,190.28362323721575
327075,190.28362323721575
327076,190.28362323721575
327077,190.28362323721575
327078,152.5391349395872
327079,152.5391349395872
327080,190.28362323721575
327081,129.6981534478739
327082,133.36524784010766
327083,133.36524784010766
327084,133.36524784010766
327085,133.36524784010766
327086,133.36524784010766
327087,133.36524784010766
327088,129.6981534478739
327089,129.6981534478739
327090,129.6981534478739
327091,129.6981534478739
327092,129.6981534478739
327093,133.36524784010766
327094,129.6981534478739
327095,133.36524784010766
327096,129.6981534478739
327097,129.6981534478739
327098,129.6981534478739
327099,129.6981534478739
327100,105.41164617988356
327101,95.65051988150893
327102,95.65051988150893
327103,105.41164617988356
327104,105.41164617988356
327105,105.41164617988356
327106,105.41164617988356
327107,95.65051988150893
327108,105.41164617988356
327109,95.65051988150893
327110,105.41164617988356
327111,105.41164617988356
327112,105.41164617988356
327113,105.41164617988356
327114,95.65051988150893
327115,95.65051988150893
327116,95.65051988150893
327117,95.65051988150893
327118,105.41164617988356
327119,95.13972626887062
327120,95.13972626887062
327121,100.85585544871391
327122,95.13972626887062
327123,100.85585544871391
327124,100.85585544871391
327125,95.13972626887062
327126,95.13972626887062
327127,95.13972626887062
327128,95.13972626887062
327129,100.85585544871391
327130,95.13972626887062
327131,100.85585544871391
327132,100.85585544871391
327133,100.85585544871391
327134,100.85585544871391
327135,100.85585544871391
327136,100.85585544871391
327137,100.85585544871391
327138,109.78060687920495
327139,114.4408881843126
327140,114.4408881843126
327141,114.4408881843126
327142,109.78060687920495
327143,114.4408881843126
327144,109.78060687920495
327145,114.4408881843126
327146,109.78060687920495
327147,109.78060687920495
327148,109.78060687920495
327149,109.78060687920495
327150,109.78060687920495
327151,109.78060687920495
327152,114.4408881843126
327153,109.78060687920495
327154,114.4408881843126
327155,114.4408881843126
327156,109.78060687920495
327157,121.66941303041023
327158,121.66941303041023
327159,121.66941303041023
327160,121.66941303041023
327161,157.7764415638457
327162,121.66941303041023
327163,157.7764415638457
327164,157.7764415638457
327165,121.66941303041023
327166,121.66941303041023
327167,121.66941303041023
327168,157.7764415638457
327169,157.7764415638457
327170,157.7764415638457
327171,157.7764415638457
327172,121.66941303041023
327173,121.66941303041023
327174,121.66941303041023
327175,157.7764415638457
327176,133.72634802214498
327177,151.7124028980631
327178,133.72634802214498
327179,133.72634802214498
327180,178.63813912945952
327181,178.63813912945952
327182,178.63813912945952
327183,133.72634802214498
327184,178.63813912945952
327185,133.72634802214498
327186,178.63813912945952
327187,178.63813912945952
327188,133.72634802214498
327189,133.72634802214498
327190,133.72634802214498
327191,133.72634802214498
327192,133.72634802214498
327193,133.72634802214498
327194,178.63813912945952
327195,232.3933399560567
327196,151.48559308794722
327197,232.3933399560567
327198,151.48559308794722
327199,232.3933399560567
327200,232.3933399560567
327201,151.48559308794722
327202,232.3933399560567
327203,232.3933399560567
327204,194.30333664469504
327205,151.48559308794722
327206,151.48559308794722
327207,151.48559308794722
327208,151.48559308794722
327209,151.48559308794722
327210,151.48559308794722
327211,151.48559308794722
327212,232.3933399560567
327213,151.48559308794722
327214,273.64285474893734
327215,273.64285474893734
327216,273.64285474893734
327217,273.64285474893734
327218,178.1072765290707
327219,178.1072765290707
327220,235.66398695412715
327221,273.64285474893734
327222,178.1072765290707
327223,178.1072765290707
327224,178.1072765290707
327225,178.1072765290707
327226,178.1072765290707
327227,178.1072765290707
327228,178.1072765290707
327229,247.84445369025815
327230,273.64285474893734
327231,178.1072765290707
327232,178.1072765290707
327233,268.6182511016302
327234,187.1464404250053
327235,187.1464404250053
327236,187.1464404250053
327237,187.1464404250053
327238,297.70978464600853
327239,269.9891205109237
327240,187.1464404250053
327241,297.70978464600853
327242,272.5455398050186
327243,297.70978464600853
327244,187.1464404250053
327245,187.1464404250053
327246,187.1464404250053
327247,187.1464404250053
327248,187.1464404250053
327249,187.1464404250053
327250,269.3438864058445
327251,297.70978464600853
327252,204.31582798502777
327253,204.31582798502777
327254,204.31582798502777
327255,305.2402842203161
327256,204.31582798502777
327257,204.31582798502777
327258,305.2402842203161
327259,305.2402842203161
327260,305.2402842203161
327261,305.2402842203161
327262,204.31582798502777
327263,204.31582798502777
327264,204.31582798502777
327265,305.2402842203161
327266,305.2402842203161
327267,204.31582798502777
327268,305.2402842203161
327269,204.31582798502777
327270,204.31582798502777
327271,310.182455187717
327272,310.182455187717
327273,310.182455187717
327274,310.182455187717
327275,310.182455187717
327276,310.182455187717
327277,310.182455187717
327278,200.90680184670035
327279,200.90680184670035
327280,310.182455187717
327281,200.90680184670035
327282,200.90680184670035
327283,200.90680184670035
327284,200.90680184670035
327285,200.90680184670035
327286,200.90680184670035
327287,200.90680184670035
327288,200.90680184670035
327289,200.90680184670035
327290,200.86043122936027
327291,200.86043122936027
327292,200.86043122936027
327293,315.2401157698498
327294,200.86043122936027
327295,200.86043122936027
327296,315.2401157698498
327297,200.86043122936027
327298,315.2401157698498
327299,200.86043122936027
327300,315.2401157698498
327301,315.2401157698498
327302,315.2401157698498
327303,315.2401157698498
327304,200.86043122936027
327305,200.86043122936027
327306,200.86043122936027
327307,200.86043122936027
327308,315.2401157698498
327309,311.9227693985958
327310,202.12364889785152
327311,202.12364889785152
327312,202.12364889785152
327313,202.12364889785152
327314,202.12364889785152
327315,311.9227693985958
327316,202.12364889785152
327317,311.9227693985958
327318,311.9227693985958
327319,202.12364889785152
327320,202.12364889785152
327321,202.12364889785152
327322,202.12364889785152
327323,311.9227693985958
327324,311.9227693985958
327325,311.9227693985958
327326,311.9227693985958
327327,202.12364889785152
327328,203.17379548960372
327329,310.2980309189568
327330,310.2980309189568
327331,310.2980309189568
327332,310.2980309189568
327333,203.17379548960372
327334,203.17379548960372
327335,310.2980309189568
327336,203.17379548960372
327337,203.17379548960372
327338,203.17379548960372
327339,203.17379548960372
327340,203.17379548960372
327341,310.2980309189568
327342,203.17379548960372
327343,203.17379548960372
327344,310.2980309189568
327345,310.2980309189568
327346,203.17379548960372
327347,186.3932049703688
327348,294.4422369029411
327349,186.3932049703688
327350,186.3932049703688
327351,186.3932049703688
327352,186.3932049703688
327353,294.4422369029411
327354,186.3932049703688
327355,186.3932049703688
327356,294.4422369029411
327357,294.4422369029411
327358,267.4630539353415
327359,186.3932049703688
327360,186.3932049703688
327361,186.3932049703688
327362,268.46111845147055
327363,294.4422369029411
327364,294.4422369029411
327365,186.3932049703688
327366,282.1005248985316
327367,253.88849774338345
327368,248.2186297962046
327369,180.5003606902244
327370,247.03849774338346
327371,249.41080666695288
327372,180.5003606902244
327373,180.5003606902244
327374,246.98857413757747
327375,249.77323542223877
327376,180.5003606902244
327377,180.5003606902244
327378,180.5003606902244
327379,249.69983509883843
327380,180.5003606902244
327381,180.5003606902244
327382,180.5003606902244
327383,180.5003606902244
327384,180.5003606902244
327385,245.46225960805128
327386,158.63425744377332
327387,158.63425744377332
327388,158.63425744377332
327389,158.63425744377332
327390,158.63425744377332
327391,158.63425744377332
327392,158.63425744377332
327393,245.46225960805128
327394,245.46225960805128
327395,245.46225960805128
327396,245.46225960805128
327397,245.46225960805128
327398,158.63425744377332
327399,245.46225960805128
327400,158.63425744377332
327401,158.63425744377332
327402,245.46225960805128
327403,158.63425744377332
327404,173.78840931910366
327405,234.33505812752904
327406,173.78840931910366
327407,173.78840931910366
327408,173.78840931910366
327409,173.78840931910366
327410,173.78840931910366
327411,173.78840931910366
327412,275.10977142747186
327413,173.78840931910366
327414,173.78840931910366
327415,236.20949097689382
327416,243.2717974784418
327417,236.8826634915137
327418,234.8246225558412
327419,239.04821904706927
327420,173.78840931910366
327421,240.09774285659307
327422,173.78840931910366
327423,253.18171527969818
327424,264.87051277284354
327425,253.96002199550492
327426,180.4796520374244
327427,255.10269876318168
327428,255.02869082667374
327429,180.4796520374244
327430,258.85239683081454
327431,180.4796520374244
327432,180.4796520374244
327433,180.4796520374244
327434,260.28626012304903
327435,180.4796520374244
327436,180.4796520374244
327437,180.4796520374244
327438,180.4796520374244
327439,300.8859530819189
327440,180.4796520374244
327441,180.4796520374244
327442,264.25586053984523
327443,290.58068659693186
327444,183.02229580678915
327445,290.58068659693186
327446,183.02229580678915
327447,183.02229580678915
327448,183.02229580678915
327449,290.58068659693186
327450,290.58068659693186
327451,260.7903432984659
327452,183.02229580678915
327453,183.02229580678915
327454,183.02229580678915
327455,183.02229580678915
327456,183.02229580678915
327457,183.02229580678915
327458,183.02229580678915
327459,290.58068659693186
327460,290.58068659693186
327461,199.51836408762915
327462,199.51836408762915
327463,199.51836408762915
327464,199.51836408762915
327465,199.51836408762915
327466,199.51836408762915
327467,199.51836408762915
327468,199.51836408762915
327469,299.98337945011315
327470,328.5184830381573
327471,328.5184830381573
327472,300.8485272333644
327473,299.27725953709665
327474,328.5184830381573
327475,299.50166576150286
327476,199.51836408762915
327477,199.51836408762915
327478,199.51836408762915
327479,303.47506885720816
327480,225.23167690285277
327481,310.7914976057511
327482,310.3859724084226
327483,225.23167690285277
327484,225.23167690285277
327485,311.2513204720957
327486,340.8866989152059
327487,340.8866989152059
327488,225.23167690285277
327489,311.54918887366136
327490,225.23167690285277
327491,305.71146539963195
327492,308.8524403666938
327493,225.23167690285277
327494,225.23167690285277
327495,225.23167690285277
327496,225.23167690285277
327497,225.23167690285277
327498,225.23167690285277
327499,285.3632781472536
327500,202.0368228006729
327501,202.0368228006729
327502,202.0368228006729
327503,202.0368228006729
327504,202.0368228006729
327505,202.0368228006729
327506,202.0368228006729
327507,285.3632781472536
327508,285.3632781472536
327509,202.0368228006729
327510,202.0368228006729
327511,202.0368228006729
327512,285.3632781472536
327513,285.3632781472536
327514,285.3632781472536
327515,202.0368228006729
327516,285.3632781472536
327517,285.3632781472536
327518,205.912883826541
327519,205.912883826541
327520,167.274629616833
327521,205.912883826541
327522,205.912883826541
327523,167.274629616833
327524,205.912883826541
327525,167.274629616833
327526,167.274629616833
327527,167.274629616833
327528,205.912883826541
327529,167.274629616833
327530,167.274629616833
327531,167.274629616833
327532,205.912883826541
327533,167.274629616833
327534,167.274629616833
327535,205.912883826541
327536,167.274629616833
327537,149.86244865936885
327538,149.86244865936885
327539,135.94026947377523
327540,135.94026947377523
327541,135.94026947377523
327542,135.94026947377523
327543,135.94026947377523
327544,135.94026947377523
327545,135.94026947377523
327546,135.94026947377523
327547,135.94026947377523
327548,149.86244865936885
327549,149.86244865936885
327550,149.86244865936885
327551,149.86244865936885
327552,135.94026947377523
327553,149.86244865936885
327554,149.86244865936885
327555,135.94026947377523
327556,115.42601904766678
327557,115.85591718689682
327558,115.85591718689682
327559,115.42601904766678
327560,115.85591718689682
327561,115.85591718689682
327562,115.85591718689682
327563,115.85591718689682
327564,115.42601904766678
327565,115.42601904766678
327566,115.85591718689682
327567,115.85591718689682
327568,115.42601904766678
327569,115.42601904766678
327570,115.42601904766678
327571,115.42601904766678
327572,115.42601904766678
327573,115.42601904766678
327574,115.42601904766678
327575,115.79805470928304
327576,120.32015484382623
327577,120.32015484382623
327578,120.32015484382623
327579,120.32015484382623
327580,115.79805470928304
327581,115.79805470928304
327582,115.79805470928304
327583,120.32015484382623
327584,115.79805470928304
327585,115.79805470928304
327586,115.79805470928304
327587,115.79805470928304
327588,115.79805470928304
327589,115.79805470928304
327590,120.32015484382623
327591,120.32015484382623
327592,120.32015484382623
327593,115.79805470928304
327594,130.5344921575513
327595,119.5393383036585
327596,119.5393383036585
327597,130.5344921575513
327598,130.5344921575513
327599,119.5393383036585
327600,119.5393383036585
327601,130.5344921575513
327602,119.5393383036585
327603,130.5344921575513
327604,119.5393383036585
327605,119.5393383036585
327606,119.5393383036585
327607,119.5393383036585
327608,130.5344921575513
327609,119.5393383036585
327610,130.5344921575513
327611,130.5344921575513
327612,119.5393383036585
327613,155.18848240381007
327614,125.29909779805959
327615,155.18848240381007
327616,155.18848240381007
327617,155.18848240381007
327618,155.18848240381007
327619,155.18848240381007
327620,155.18848240381007
327621,125.29909779805959
327622,125.29909779805959
327623,125.29909779805959
327624,125.29909779805959
327625,125.29909779805959
327626,125.29909779805959
327627,155.18848240381007
327628,125.29909779805959
327629,125.29909779805959
327630,125.29909779805959
327631,125.29909779805959
327632,140.2553912043977
327633,153.78309172196492
327634,182.7795167772632
327635,182.7795167772632
327636,182.7795167772632
327637,140.2553912043977
327638,140.2553912043977
327639,140.2553912043977
327640,140.2553912043977
327641,182.7795167772632
327642,140.2553912043977
327643,140.2553912043977
327644,140.2553912043977
327645,140.2553912043977
327646,182.7795167772632
327647,140.2553912043977
327648,182.7795167772632
327649,182.7795167772632
327650,140.2553912043977
327651,143.72502375483774
327652,143.72502375483774
327653,217.54949995569882
327654,143.72502375483774
327655,217.54949995569882
327656,217.54949995569882
327657,143.72502375483774
327658,217.54949995569882
327659,143.72502375483774
327660,186.8814166445161
327661,217.54949995569882
327662,143.72502375483774
327663,143.72502375483774
327664,143.72502375483774
327665,217.54949995569882
327666,143.72502375483774
327667,143.72502375483774
327668,217.54949995569882
327669,143.72502375483774
327670,151.5472248218377
327671,151.5472248218377
327672,151.5472248218377
327673,151.5472248218377
327674,151.5472248218377
327675,151.5472248218377
327676,151.5472248218377
327677,229.71812071831621
327678,151.5472248218377
327679,151.5472248218377
327680,151.5472248218377
327681,229.71812071831621
327682,229.71812071831621
327683,229.71812071831621
327684,229.71812071831621
327685,229.71812071831621
327686,229.71812071831621
327687,229.71812071831621
327688,151.5472248218377
327689,194.44107731061695
327690,287.4018204741795
327691,194.44107731061695
327692,194.44107731061695
327693,194.44107731061695
327694,194.44107731061695
327695,194.44107731061695
327696,194.44107731061695
327697,287.4018204741795
327698,194.44107731061695
327699,287.4018204741795
327700,287.4018204741795
327701,194.44107731061695
327702,194.44107731061695
327703,287.4018204741795
327704,194.44107731061695
327705,287.4018204741795
327706,287.4018204741795
327707,287.4018204741795
327708,245.01129888529914
327709,316.87810852468795
327710,305.6926425081282
327711,245.01129888529914
327712,245.01129888529914
327713,245.01129888529914
327714,245.01129888529914
327715,245.01129888529914
327716,245.01129888529914
327717,245.01129888529914
327718,245.01129888529914
327719,245.01129888529914
327720,245.01129888529914
327721,310.9909229314086
327722,310.53330184878746
327723,319.2993274898131
327724,307.7337680492537
327725,311.68293072867954
327726,307.4700158778582
327727,259.10944432982785
327728,322.69631098780815
327729,330.629928873987
327730,259.10944432982785
327731,259.10944432982785
327732,259.10944432982785
327733,323.87424185108625
327734,259.10944432982785
327735,259.10944432982785
327736,326.234928873987
327737,259.10944432982785
327738,259.10944432982785
327739,321.74320701968236
327740,321.7518207658789
327741,335.13671458827275
327742,324.0239359661856
327743,259.10944432982785
327744,259.10944432982785
327745,259.10944432982785
327746,331.03248667473156
327747,363.65159850500845
327748,260.83741818840133
327749,330.2940439305665
327750,333.6539133198233
327751,332.5668406702506
327752,334.20461727720533
327753,333.7259918638846
327754,335.302152602413
327755,260.83741818840133
327756,260.83741818840133
327757,260.83741818840133
327758,260.83741818840133
327759,260.83741818840133
327760,260.83741818840133
327761,260.83741818840133
327762,260.83741818840133
327763,235.46870909420068
327764,260.83741818840133
327765,269.1960786984645
327766,269.1960786984645
327767,269.1960786984645
327768,269.1960786984645
327769,269.1960786984645
327770,269.1960786984645
327771,269.1960786984645
327772,244.13650088769378
327773,269.1960786984645
327774,269.1960786984645
327775,338.6624003186026
327776,343.84718292729826
327777,334.6745954405538
327778,339.7142521704544
327779,334.1624003186026
327780,337.6281537432601
327781,337.3781537432601
