ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,321.3333333333333
326797,323.80263157894734
326798,314.7792207792208
326799,324.01851851851853
326800,216.4102564102564
326801,272.62295081967216
326802,312.3544303797468
326803,343.90384615384613
326804,311.0416666666667
326805,212.5
326806,211.76623376623377
326807,207.43835616438355
326808,220.8955223880597
326809,215.55555555555554
326810,199.7945205479452
326811,228.90384615384616
326812,209.41333333333333
326813,218.53947368421052
326814,211.54237288135593
326815,218.5810810810811
326816,222.63888888888889
326817,222.78571428571428
326818,230.42
326819,322.6212121212121
326820,335.537037037037
326821,220.69736842105263
326822,328.61971830985914
326823,348.16
326824,326.7
326825,323.0133333333333
326826,324.4864864864865
326827,209.77777777777777
326828,222.68253968253967
326829,228.2153846153846
326830,243.69642857142858
326831,215.63636363636363
326832,298.30357142857144
326833,225.46296296296296
326834,328.83561643835617
326835,327.7671232876712
326836,330.94117647058823
326837,211.4
326838,209.94230769230768
326839,335.0925925925926
326840,224.63013698630138
326841,220.18055555555554
326842,233.16666666666666
326843,216.34848484848484
326844,333.4918032786885
326845,218.20289855072463
326846,220.90277777777777
326847,321.0
326848,333.10869565217394
326849,330.0138888888889
326850,216.44736842105263
326851,227.46969696969697
326852,210.1
326853,225.91304347826087
326854,217.35294117647058
326855,220.58064516129033
326856,213.27631578947367
326857,221.78082191780823
326858,323.0821917808219
326859,226.83582089552237
326860,218.06153846153848
326861,321.8965517241379
326862,335.9824561403509
326863,219.07692307692307
326864,326.63235294117646
326865,318.7236842105263
326866,326.67123287671234
326867,344.82608695652175
326868,224.234375
326869,242.8360655737705
326870,332.6470588235294
326871,219.1917808219178
326872,322.8082191780822
326873,328.38775510204084
326874,313.2987012987013
326875,322.26229508196724
326876,320.9054054054054
326877,316.7931034482759
326878,211.02325581395348
326879,322.0921052631579
326880,221.69736842105263
326881,216.0
326882,220.96923076923076
326883,221.93650793650792
326884,225.36486486486487
326885,223.16417910447763
326886,215.57692307692307
326887,218.7922077922078
326888,243.2
326889,343.84090909090907
326890,219.02702702702703
326891,208.46808510638297
326892,205.28301886792454
326893,193.13333333333333
326894,196.92957746478874
326895,209.8030303030303
326896,216.17241379310346
326897,199.02898550724638
326898,200.34666666666666
326899,199.91044776119404
326900,308.4237288135593
326901,192.0731707317073
326902,299.8048780487805
326903,291.82666666666665
326904,288.17543859649123
326905,193.3409090909091
326906,295.92
326907,295.65909090909093
326908,298.0882352941176
326909,293.53521126760563
326910,159.53488372093022
326911,280.04918032786884
326912,258.66037735849056
326913,265.1666666666667
326914,174.47297297297297
326915,251.92207792207793
326916,265.6666666666667
326917,183.046875
326918,177.2941176470588
326919,259.54794520547944
326920,259.9054054054054
326921,269.8970588235294
326922,195.7377049180328
326923,191.38333333333333
326924,171.83116883116884
326925,174.98648648648648
326926,195.17910447761193
326927,165.54
326928,181.4558823529412
326929,245.975
326930,248.44285714285715
326931,251.8985507246377
326932,245.85714285714286
326933,173.83333333333334
326934,173.55769230769232
326935,179.18571428571428
326936,239.51351351351352
326937,245.54166666666666
326938,243.8548387096774
326939,190.10169491525423
326940,166.21428571428572
326941,166.5
326942,161.78378378378378
326943,150.35
326944,153.58333333333334
326945,168.63235294117646
326946,176.69230769230768
326947,233.5090909090909
326948,146.10526315789474
326949,168.46153846153845
326950,169.93650793650792
326951,180.50943396226415
326952,154.80263157894737
326953,152.2888888888889
326954,240.64615384615385
326955,245.0222222222222
326956,248.72857142857143
326957,157.7719298245614
326958,246.21333333333334
326959,234.66037735849056
326960,161.44285714285715
326961,168.30882352941177
326962,239.81578947368422
326963,254.55882352941177
326964,242.97368421052633
326965,159.76
326966,158.984126984127
326967,166.02898550724638
326968,257.55555555555554
326969,271.7164179104478
326970,278.5652173913044
326971,257.44897959183675
326972,265.34285714285716
326973,163.64814814814815
326974,267.60869565217394
326975,161.08333333333334
326976,154.9090909090909
326977,167.65671641791045
326978,179.14492753623188
326979,165.42307692307693
326980,164.40322580645162
326981,183.89473684210526
326982,153.0
326983,259.15909090909093
326984,254.37313432835822
326985,171.15151515151516
326986,197.3709677419355
326987,191.5
326988,204.4090909090909
326989,185.58064516129033
326990,287.32
326991,291.55555555555554
326992,277.78688524590166
326993,183.76363636363635
326994,198.66666666666666
326995,183.61363636363637
326996,212.25423728813558
326997,187.40816326530611
326998,201.015873015873
326999,183.72222222222223
327000,315.75
327001,309.25757575757575
327002,293.51162790697674
327003,303.2096774193548
327004,304.3970588235294
327005,326.8939393939394
327006,214.07575757575756
327007,221.61764705882354
327008,220.10344827586206
327009,228.44736842105263
327010,207.80392156862746
327011,230.74576271186442
327012,211.42857142857142
327013,220.9857142857143
327014,220.6060606060606
327015,210.3953488372093
327016,336.6376811594203
327017,366.35135135135135
327018,331.1136363636364
327019,325.37142857142857
327020,336.5970149253731
327021,324.6792452830189
327022,330.962962962963
327023,221.05714285714285
327024,249.5
327025,232.40579710144928
327026,232.92753623188406
327027,228.82978723404256
327028,221.72131147540983
327029,250.8448275862069
327030,325.5820895522388
327031,221.1818181818182
327032,372.16
327033,224.0
327034,236.47058823529412
327035,332.45454545454544
327036,330.82608695652175
327037,360.02777777777777
327038,236.34426229508196
327039,323.42622950819674
327040,332.22058823529414
327041,218.36231884057972
327042,322.71014492753625
327043,208.84057971014494
327044,211.14285714285714
327045,312.75
327046,219.10294117647058
327047,208.58823529411765
327048,219.20634920634922
327049,219.27692307692308
327050,212.79310344827587
327051,333.75
327052,290.16923076923075
327053,236.6290322580645
327054,298.75384615384615
327055,287.94117647058823
327056,291.2463768115942
327057,211.40625
327058,300.5238095238095
327059,212.47169811320754
327060,342.078431372549
327061,227.80555555555554
327062,191.7536231884058
327063,191.23809523809524
327064,189.44776119402985
327065,182.9
327066,182.63636363636363
327067,262.8
327068,179.05714285714285
327069,191.0612244897959
327070,189.55555555555554
327071,200.82758620689654
327072,249.26865671641792
327073,256.06666666666666
327074,241.62857142857143
327075,251.61971830985917
327076,257.3174603174603
327077,257.79411764705884
327078,192.75
327079,194.73809523809524
327080,273.42857142857144
327081,153.22222222222223
327082,234.02564102564102
327083,213.94444444444446
327084,226.65625
327085,205.5681818181818
327086,211.1
327087,221.80645161290323
327088,159.7
327089,165.25396825396825
327090,164.09722222222223
327091,168.953125
327092,161.84057971014494
327093,207.5
327094,177.20689655172413
327095,175.25925925925927
327096,166.83582089552237
327097,156.35185185185185
327098,148.8181818181818
327099,163.88888888888889
327100,143.3846153846154
327101,130.76666666666668
327102,186.44285714285715
327103,139.65079365079364
327104,137.12820512820514
327105,136.08450704225353
327106,141.8939393939394
327107,178.6986301369863
327108,146.28571428571428
327109,190.1549295774648
327110,137.8955223880597
327111,132.3404255319149
327112,137.27941176470588
327113,130.98611111111111
327114,189.2608695652174
327115,177.17021276595744
327116,187.625
327117,189.06349206349208
327118,139.91549295774647
327119,170.1764705882353
327120,158.47916666666666
327121,122.0
327122,167.18571428571428
327123,124.76119402985074
327124,118.60416666666667
327125,160.67567567567568
327126,169.36923076923077
327127,167.3918918918919
327128,119.23809523809524
327129,123.84285714285714
327130,164.07692307692307
327131,125.7
327132,119.54054054054055
327133,125.85714285714286
327134,123.77941176470588
327135,120.03508771929825
327136,123.56060606060606
327137,123.4054054054054
327138,118.51515151515152
327139,164.40425531914894
327140,166.26760563380282
327141,160.48
327142,120.01612903225806
327143,168.53246753246754
327144,118.98550724637681
327145,112.17142857142858
327146,123.1875
327147,117.85964912280701
327148,119.90243902439025
327149,118.38028169014085
327150,118.94805194805195
327151,115.98666666666666
327152,164.8450704225352
327153,119.02857142857142
327154,169.975
327155,160.2608695652174
327156,118.74468085106383
327157,125.65625
327158,128.36206896551724
327159,124.34848484848484
327160,122.1891891891892
327161,190.54901960784315
327162,127.06976744186046
327163,187.453125
327164,195.8815789473684
327165,125.37254901960785
327166,124.67605633802818
327167,121.62068965517241
327168,190.50704225352112
327169,184.55405405405406
327170,185.96774193548387
327171,110.76
327172,126.89473684210526
327173,117.96825396825396
327174,124.80327868852459
327175,194.7674418604651
327176,150.0
327177,124.78666666666666
327178,139.01612903225808
327179,137.72972972972974
327180,235.3783783783784
327181,236.5
327182,243.8181818181818
327183,139.57142857142858
327184,222.75675675675674
327185,139.70909090909092
327186,225.18055555555554
327187,222.453125
327188,145.86
327189,138.10169491525423
327190,144.13513513513513
327191,140.36111111111111
327192,136.80327868852459
327193,139.28301886792454
327194,215.91803278688525
327195,252.06756756756758
327196,153.7462686567164
327197,284.97727272727275
327198,166.82222222222222
327199,253.31884057971016
327200,280.0888888888889
327201,161.11290322580646
327202,247.53731343283582
327203,267.8767123287671
327204,156.21333333333334
327205,165.1086956521739
327206,149.96825396825398
327207,153.48648648648648
327208,161.8904109589041
327209,151.40983606557376
327210,156.36111111111111
327211,158.47058823529412
327212,258.27777777777777
327213,159.1320754716981
327214,297.42857142857144
327215,279.3333333333333
327216,278.2
327217,290.04
327218,181.9814814814815
327219,171.93939393939394
327220,195.013698630137
327221,281.6027397260274
327222,173.1095890410959
327223,171.3815789473684
327224,173.70491803278688
327225,171.65151515151516
327226,186.0
327227,169.296875
327228,179.85454545454544
327229,272.7105263157895
327230,308.65909090909093
327231,179.32
327232,180.69387755102042
327233,291.87692307692305
327234,191.64150943396226
327235,193.4
327236,194.0625
327237,195.07246376811594
327238,308.1267605633803
327239,296.0135135135135
327240,189.24
327241,302.84285714285716
327242,298.9428571428571
327243,330.1777777777778
327244,182.9516129032258
327245,203.63793103448276
327246,187.96969696969697
327247,212.62222222222223
327248,194.70422535211267
327249,200.6595744680851
327250,233.7846153846154
327251,319.6595744680851
327252,209.41333333333333
327253,212.5
327254,211.54237288135593
327255,324.01851851851853
327256,211.76623376623377
327257,216.4102564102564
327258,272.62295081967216
327259,321.3333333333333
327260,343.90384615384613
327261,311.0416666666667
327262,199.7945205479452
327263,218.53947368421052
327264,220.8955223880597
327265,323.80263157894734
327266,314.7792207792208
327267,207.43835616438355
327268,312.3544303797468
327269,228.90384615384616
327270,215.55555555555554
327271,328.61971830985914
327272,335.537037037037
327273,322.6212121212121
327274,324.4864864864865
327275,348.16
327276,326.7
327277,323.0133333333333
327278,225.46296296296296
327279,218.5810810810811
327280,298.30357142857144
327281,209.77777777777777
327282,228.2153846153846
327283,222.78571428571428
327284,222.68253968253967
327285,215.63636363636363
327286,220.69736842105263
327287,230.42
327288,243.69642857142858
327289,222.63888888888889
327290,209.94230769230768
327291,210.1
327292,216.34848484848484
327293,330.0138888888889
327294,218.20289855072463
327295,220.18055555555554
327296,335.0925925925926
327297,224.63013698630138
327298,330.94117647058823
327299,211.4
327300,333.10869565217394
327301,327.7671232876712
327302,321.0
327303,333.4918032786885
327304,233.16666666666666
327305,227.46969696969697
327306,216.44736842105263
327307,220.90277777777777
327308,328.83561643835617
327309,323.0821917808219
327310,226.83582089552237
327311,213.27631578947367
327312,221.78082191780823
327313,219.1917808219178
327314,219.07692307692307
327315,344.82608695652175
327316,217.35294117647058
327317,326.67123287671234
327318,335.9824561403509
327319,225.91304347826087
327320,218.06153846153848
327321,242.8360655737705
327322,224.234375
327323,332.6470588235294
327324,318.7236842105263
327325,321.8965517241379
327326,326.63235294117646
327327,220.58064516129033
327328,223.16417910447763
327329,313.2987012987013
327330,316.7931034482759
327331,322.8082191780822
327332,320.9054054054054
327333,221.69736842105263
327334,243.2
327335,322.26229508196724
327336,221.93650793650792
327337,216.0
327338,218.7922077922078
327339,215.57692307692307
327340,220.96923076923076
327341,322.0921052631579
327342,219.02702702702703
327343,211.02325581395348
327344,343.84090909090907
327345,328.38775510204084
327346,225.36486486486487
327347,199.02898550724638
327348,299.8048780487805
327349,196.92957746478874
327350,199.91044776119404
327351,193.3409090909091
327352,205.28301886792454
327353,295.92
327354,209.8030303030303
327355,192.0731707317073
327356,308.4237288135593
327357,298.0882352941176
327358,288.17543859649123
327359,216.17241379310346
327360,193.13333333333333
327361,208.46808510638297
327362,291.82666666666665
327363,293.53521126760563
327364,295.65909090909093
327365,200.34666666666666
327366,280.04918032786884
327367,269.8970588235294
327368,265.1666666666667
327369,183.046875
327370,265.6666666666667
327371,259.54794520547944
327372,177.2941176470588
327373,165.54
327374,251.92207792207793
327375,259.9054054054054
327376,171.83116883116884
327377,174.47297297297297
327378,159.53488372093022
327379,258.66037735849056
327380,191.38333333333333
327381,181.4558823529412
327382,195.7377049180328
327383,195.17910447761193
327384,174.98648648648648
327385,251.8985507246377
327386,166.5
327387,176.69230769230768
327388,161.78378378378378
327389,173.55769230769232
327390,150.35
327391,173.83333333333334
327392,166.21428571428572
327393,245.54166666666666
327394,239.51351351351352
327395,243.8548387096774
327396,233.5090909090909
327397,245.975
327398,190.10169491525423
327399,248.44285714285715
327400,168.63235294117646
327401,153.58333333333334
327402,245.85714285714286
327403,179.18571428571428
327404,154.80263157894737
327405,234.66037735849056
327406,180.50943396226415
327407,168.30882352941177
327408,168.46153846153845
327409,169.93650793650792
327410,157.7719298245614
327411,152.2888888888889
327412,240.64615384615385
327413,161.44285714285715
327414,158.984126984127
327415,239.81578947368422
327416,254.55882352941177
327417,245.0222222222222
327418,242.97368421052633
327419,246.21333333333334
327420,146.10526315789474
327421,248.72857142857143
327422,159.76
327423,257.44897959183675
327424,278.5652173913044
327425,259.15909090909093
327426,153.0
327427,257.55555555555554
327428,265.34285714285716
327429,167.65671641791045
327430,267.60869565217394
327431,161.08333333333334
327432,164.40322580645162
327433,171.15151515151516
327434,271.7164179104478
327435,183.89473684210526
327436,154.9090909090909
327437,165.42307692307693
327438,179.14492753623188
327439,254.37313432835822
327440,166.02898550724638
327441,163.64814814814815
327442,293.51162790697674
327443,277.78688524590166
327444,187.40816326530611
327445,303.2096774193548
327446,183.72222222222223
327447,212.25423728813558
327448,201.015873015873
327449,315.75
327450,291.55555555555554
327451,287.32
327452,183.76363636363635
327453,183.61363636363637
327454,191.5
327455,185.58064516129033
327456,198.66666666666666
327457,204.4090909090909
327458,197.3709677419355
327459,309.25757575757575
327460,304.3970588235294
327461,220.9857142857143
327462,221.61764705882354
327463,221.05714285714285
327464,230.74576271186442
327465,228.44736842105263
327466,220.10344827586206
327467,210.3953488372093
327468,214.07575757575756
327469,331.1136363636364
327470,330.962962962963
327471,336.5970149253731
327472,325.37142857142857
327473,324.6792452830189
327474,366.35135135135135
327475,326.8939393939394
327476,207.80392156862746
327477,211.42857142857142
327478,220.6060606060606
327479,336.6376811594203
327480,228.82978723404256
327481,325.5820895522388
327482,323.42622950819674
327483,218.36231884057972
327484,250.8448275862069
327485,330.82608695652175
327486,372.16
327487,360.02777777777777
327488,236.47058823529412
327489,332.22058823529414
327490,221.1818181818182
327491,322.71014492753625
327492,332.45454545454544
327493,232.92753623188406
327494,232.40579710144928
327495,224.0
327496,221.72131147540983
327497,236.34426229508196
327498,249.5
327499,291.2463768115942
327500,236.6290322580645
327501,227.80555555555554
327502,212.47169811320754
327503,219.10294117647058
327504,208.84057971014494
327505,219.20634920634922
327506,219.27692307692308
327507,300.5238095238095
327508,333.75
327509,211.14285714285714
327510,212.79310344827587
327511,208.58823529411765
327512,287.94117647058823
327513,298.75384615384615
327514,312.75
327515,211.40625
327516,342.078431372549
327517,290.16923076923075
327518,251.61971830985917
327519,249.26865671641792
327520,179.05714285714285
327521,241.62857142857143
327522,273.42857142857144
327523,189.55555555555554
327524,262.8
327525,194.73809523809524
327526,200.82758620689654
327527,191.23809523809524
327528,256.06666666666666
327529,191.0612244897959
327530,182.63636363636363
327531,192.75
327532,257.79411764705884
327533,182.9
327534,191.7536231884058
327535,257.3174603174603
327536,189.44776119402985
327537,226.65625
327538,205.5681818181818
327539,168.953125
327540,156.35185185185185
327541,159.7
327542,153.22222222222223
327543,161.84057971014494
327544,165.25396825396825
327545,164.09722222222223
327546,166.83582089552237
327547,148.8181818181818
327548,234.02564102564102
327549,207.5
327550,221.80645161290323
327551,213.94444444444446
327552,163.88888888888889
327553,211.1
327554,175.25925925925927
327555,177.20689655172413
327556,146.28571428571428
327557,187.625
327558,189.06349206349208
327559,139.91549295774647
327560,177.17021276595744
327561,190.1549295774648
327562,186.44285714285715
327563,189.2608695652174
327564,136.08450704225353
327565,137.12820512820514
327566,178.6986301369863
327567,130.76666666666668
327568,132.3404255319149
327569,130.98611111111111
327570,139.65079365079364
327571,137.27941176470588
327572,141.8939393939394
327573,143.3846153846154
327574,137.8955223880597
327575,123.84285714285714
327576,164.07692307692307
327577,169.36923076923077
327578,160.67567567567568
327579,170.1764705882353
327580,119.54054054054055
327581,125.7
327582,125.85714285714286
327583,167.18571428571428
327584,123.4054054054054
327585,123.56060606060606
327586,120.03508771929825
327587,118.60416666666667
327588,122.0
327589,124.76119402985074
327590,167.3918918918919
327591,158.47916666666666
327592,119.23809523809524
327593,123.77941176470588
327594,166.26760563380282
327595,118.98550724637681
327596,115.98666666666666
327597,112.17142857142858
327598,164.8450704225352
327599,118.38028169014085
327600,118.74468085106383
327601,160.2608695652174
327602,117.85964912280701
327603,168.53246753246754
327604,118.94805194805195
327605,119.90243902439025
327606,118.51515151515152
327607,123.1875
327608,160.48
327609,119.02857142857142
327610,169.975
327611,164.40425531914894
327612,120.01612903225806
327613,195.8815789473684
327614,126.89473684210526
327615,190.50704225352112
327616,185.96774193548387
327617,194.7674418604651
327618,184.55405405405406
327619,187.453125
327620,190.54901960784315
327621,117.96825396825396
327622,121.62068965517241
327623,124.67605633802818
327624,125.37254901960785
327625,127.06976744186046
327626,124.34848484848484
327627,110.76
327628,124.80327868852459
327629,122.1891891891892
327630,128.36206896551724
327631,125.65625
327632,144.13513513513513
327633,124.78666666666666
327634,222.75675675675674
327635,235.3783783783784
327636,215.91803278688525
327637,138.10169491525423
327638,139.01612903225808
327639,145.86
327640,137.72972972972974
327641,222.453125
327642,139.57142857142858
327643,139.28301886792454
327644,136.80327868852459
327645,139.70909090909092
327646,243.8181818181818
327647,140.36111111111111
327648,225.18055555555554
327649,236.5
327650,150.0
327651,153.48648648648648
327652,161.8904109589041
327653,252.06756756756758
327654,165.1086956521739
327655,267.8767123287671
327656,284.97727272727275
327657,156.36111111111111
327658,258.27777777777777
327659,161.11290322580646
327660,156.21333333333334
327661,247.53731343283582
327662,158.47058823529412
327663,153.7462686567164
327664,166.82222222222222
327665,253.31884057971016
327666,151.40983606557376
327667,159.1320754716981
327668,280.0888888888889
327669,149.96825396825398
327670,173.1095890410959
327671,179.32
327672,173.70491803278688
327673,171.93939393939394
327674,169.296875
327675,171.65151515151516
327676,186.0
327677,195.013698630137
327678,181.9814814814815
327679,171.3815789473684
327680,179.85454545454544
327681,297.42857142857144
327682,272.7105263157895
327683,281.6027397260274
327684,279.3333333333333
327685,308.65909090909093
327686,278.2
327687,290.04
327688,180.69387755102042
327689,189.24
327690,308.1267605633803
327691,200.6595744680851
327692,193.4
327693,194.0625
327694,191.64150943396226
327695,203.63793103448276
327696,187.96969696969697
327697,330.1777777777778
327698,182.9516129032258
327699,298.9428571428571
327700,233.7846153846154
327701,212.62222222222223
327702,194.70422535211267
327703,296.0135135135135
327704,195.07246376811594
327705,319.6595744680851
327706,291.87692307692305
327707,302.84285714285716
327708,218.53947368421052
327709,272.62295081967216
327710,311.0416666666667
327711,207.43835616438355
327712,211.76623376623377
327713,212.5
327714,199.7945205479452
327715,211.54237288135593
327716,228.90384615384616
327717,216.4102564102564
327718,209.41333333333333
327719,215.55555555555554
327720,220.8955223880597
327721,324.01851851851853
327722,321.3333333333333
327723,343.90384615384613
327724,314.7792207792208
327725,323.80263157894734
327726,312.3544303797468
327727,228.2153846153846
327728,326.7
327729,348.16
327730,222.63888888888889
327731,220.69736842105263
327732,225.46296296296296
327733,322.6212121212121
327734,209.77777777777777
327735,215.63636363636363
327736,335.537037037037
327737,222.78571428571428
327738,243.69642857142858
327739,323.0133333333333
327740,324.4864864864865
327741,298.30357142857144
327742,328.61971830985914
327743,218.5810810810811
327744,222.68253968253967
327745,230.42
327746,330.94117647058823
327747,335.0925925925926
327748,227.46969696969697
327749,321.0
327750,330.0138888888889
327751,333.10869565217394
327752,327.7671232876712
327753,328.83561643835617
327754,333.4918032786885
327755,220.90277777777777
327756,220.18055555555554
327757,216.34848484848484
327758,233.16666666666666
327759,224.63013698630138
327760,216.44736842105263
327761,211.4
327762,218.20289855072463
327763,210.1
327764,209.94230769230768
327765,221.78082191780823
327766,218.06153846153848
327767,224.234375
327768,226.83582089552237
327769,225.91304347826087
327770,242.8360655737705
327771,220.58064516129033
327772,219.07692307692307
327773,219.1917808219178
327774,213.27631578947367
327775,332.6470588235294
327776,344.82608695652175
327777,321.8965517241379
327778,326.63235294117646
327779,318.7236842105263
327780,326.67123287671234
327781,323.0821917808219
327782,335.9824561403509
327783,217.35294117647058
327784,316.7931034482759
327785,219.02702702702703
327786,320.9054054054054
327787,215.57692307692307
327788,343.84090909090907
327789,313.2987012987013
327790,322.26229508196724
327791,328.38775510204084
327792,221.69736842105263
327793,243.2
327794,218.7922077922078
327795,322.0921052631579
327796,211.02325581395348
327797,322.8082191780822
327798,221.93650793650792
327799,220.96923076923076
327800,216.0
327801,225.36486486486487
327802,223.16417910447763
327803,295.92
327804,288.17543859649123
327805,291.82666666666665
327806,299.8048780487805
327807,293.53521126760563
327808,295.65909090909093
327809,298.0882352941176
327810,199.91044776119404
327811,193.13333333333333
327812,308.4237288135593
327813,209.8030303030303
327814,200.34666666666666
327815,216.17241379310346
327816,199.02898550724638
327817,193.3409090909091
327818,192.0731707317073
327819,196.92957746478874
327820,205.28301886792454
