ID,aqi
326955,207.4133586883545
326956,207.85023856163025
326957,205.23614931106567
326958,208.2010316848755
326959,205.2402307987213
326960,208.05249094963074
326961,206.8896288871765
326962,204.77114868164062
326963,206.68737649917603
326964,211.5988006591797
326965,208.40328407287598
326966,205.4424831867218
326967,216.48169541358948
326968,212.84956002235413
326969,215.92864966392517
326970,214.76578783988953
326971,213.31864190101624
326972,219.6772119998932
326973,213.3145604133606
326974,216.279443025589
326975,213.05181241035461
326976,215.6940221786499
326977,216.13090229034424
326978,214.9680404663086
326979,214.36380243301392
326980,213.5208945274353
326981,218.0038022994995
326982,219.87946438789368
326983,215.4917697906494
326984,199.67056250572205
326985,214.9550585746765
326986,213.93957233428955
326987,212.03632640838623
326988,215.11541604995728
326989,212.50540828704834
326990,212.30315589904785
326991,211.83407402038574
326992,198.65507650375366
326993,212.2990744113922
326994,215.4662094116211
326995,214.6785364151001
326996,216.98831605911255
326997,213.34831619262695
326998,213.95255422592163
326999,218.8639783859253
327000,218.6617259979248
327001,214.9131636619568
327002,214.47628378868103
327003,213.75030183792114
327004,215.2639570236206
327005,234.86711740493774
327006,235.06936979293823
327007,236.23223185539246
327008,233.62222409248352
327009,239.9807939529419
327010,234.46513199806213
327011,238.1051321029663
327012,233.4158902168274
327013,233.15314197540283
327014,235.05638813972473
327015,235.7953519821167
327016,236.3807725906372
327017,239.7785415649414
327018,235.5930995941162
327019,232.95088958740234
327020,236.02997946739197
327021,233.41997170448303
327022,219.77189207077026
327023,236.5830249786377
327024,231.05856323242188
327025,227.31000089645386
327026,227.66079425811768
327027,225.54290103912354
327028,224.49365901947021
327029,229.18290090560913
327030,225.94488644599915
327031,226.8731210231781
327032,210.84966111183167
327033,226.13415718078613
327034,226.1471390724182
327035,226.6708686351776
327036,227.10774850845337
327037,230.8563106060028
327038,224.69999313354492
327039,224.49774074554443
327040,227.4585416316986
327041,224.2309112548828
327042,224.02865862846375
327043,174.08597230911255
327044,174.81195425987244
327045,174.60970187187195
327046,174.07299041748047
327047,172.16974449157715
327048,172.63882637023926
327049,175.2488341331482
327050,172.43249225616455
327051,178.79514384269714
327052,175.39737486839294
327053,177.12173414230347
327054,175.0465817451477
327055,173.88371968269348
327056,171.96749186515808
327057,175.599627494812
327058,172.43657398223877
327059,173.48173427581787
327060,158.788494348526
327061,178.9973964691162
327062,125.82347822189331
327063,125.81049633026123
327064,126.98634004592896
327065,124.16999816894531
327066,126.5494601726532
327067,110.52600026130676
327068,123.90725040435791
327069,125.21924018859863
327070,127.33713340759277
327071,128.85924005508423
327072,126.78408765792847
327073,126.34720778465271
327074,123.70499777793884
327075,127.1348807811737
327076,124.17407989501953
327077,125.62122559547424
327078,124.37633228302002
327079,130.73490238189697
327080,130.5326497554779
327081,114.78908085823059
327082,121.41448044776917
327083,118.01671147346497
327084,115.05591034889221
327085,117.22903823852539
327086,117.66591811180115
327087,116.5030562877655
327088,121.61673283576965
327089,116.70530891418457
327090,118.21896386146545
327091,115.25816297531128
327092,117.86817073822021
327093,114.5868284702301
327094,119.74107074737549
327095,101.40783095359802
327096,116.69232702255249
327097,116.10107088088989
327098,117.43129062652588
327099,115.05182886123657
327100,106.86804151535034
327101,92.17480158805847
327102,108.4328887462616
327103,106.02513360977173
327104,112.3837034702301
327105,108.63514137268066
327106,107.45929765701294
327107,105.35379910469055
327108,110.50804138183594
327109,108.78368210792542
327110,105.81879949569702
327111,108.19826126098633
327112,107.47227954864502
327113,105.55605149269104
327114,107.27002692222595
327115,107.99600887298584
327116,112.18145108222961
327117,105.82288098335266
327118,108.9859344959259
327119,109.55188345909119
327120,110.27786564826965
327121,114.66556024551392
327122,110.71474552154541
327123,108.10065603256226
327124,110.48011803627014
327125,107.63565564155579
327126,108.10473775863647
327127,111.06553864479065
327128,94.4566581249237
327129,110.9169979095459
327130,114.46330761909485
327131,112.78989791870117
327132,107.83790826797485
327133,109.74115419387817
327134,109.75413608551025
327135,109.14989805221558
327136,108.30699014663696
327137,111.26779127120972
327138,125.09860181808472
327139,127.27581119537354
327140,127.71269106864929
327141,124.63360118865967
327142,129.78784370422363
327143,128.06348419189453
327144,125.30493569374084
327145,111.45460367202759
327146,126.73909974098206
327147,126.14784359931946
327148,131.66350555419922
327149,127.91494345664978
327150,128.26573657989502
327151,124.83585357666016
327152,126.54982900619507
327153,126.75208139419556
327154,131.46125316619873
327155,125.10268330574036
327156,127.47806358337402
327157,125.37874722480774
327158,129.86165523529053
327159,126.81291127204895
327160,124.90966510772705
327161,127.34962272644043
327162,131.7373170852661
327163,125.17649483680725
327164,128.13729572296143
327165,127.55187511444092
327166,127.98875498771667
327167,126.22165513038635
327168,127.78650259971619
327169,124.70741271972656
327170,126.62364053726196
327171,111.52841520309448
327172,128.3395481109619
327173,125.17241334915161
327174,126.82589292526245
327175,131.53506469726562
327176,151.74154233932495
327177,131.53264021873474
327178,146.8171362876892
327179,144.9138903617859
327180,148.14152073860168
327181,147.3538477420807
327182,151.53928971290588
327183,146.8301181793213
327184,144.71163773536682
327185,146.2258801460266
327186,147.79072761535645
327187,146.62786555290222
327188,147.55610013008118
327189,145.1766381263733
327190,148.34377336502075
327191,147.99298000335693
327192,145.382972240448
327193,149.8658800125122
327194,145.1807198524475
327195,158.6313705444336
327196,159.30270504951477
327197,165.45902252197266
327198,165.66127490997314
327199,160.547598361969
327200,161.27358055114746
327201,163.78561305999756
327202,159.10045266151428
327203,162.06125354766846
327204,145.4523730278015
327205,161.47583293914795
327206,160.73686909675598
327207,158.83362293243408
327208,162.26350593566895
327209,159.09637117385864
327210,161.9127128124237
327211,160.74985074996948
327212,161.71046042442322
327213,160.14561295509338
327214,176.71521592140198
327215,174.5420880317688
327216,175.9892339706421
327217,177.50288915634155
327218,175.5872483253479
327219,176.19148635864258
327220,160.8940086364746
327221,177.15209579467773
327222,177.35434818267822
327223,174.27525854110718
327224,174.7443404197693
327225,176.1785044670105
327226,181.10291051864624
327227,174.53800654411316
327228,179.2272481918335
327229,174.0730061531067
327230,180.90065813064575
327231,177.70514154434204
327232,176.91746854782104
327233,182.13123726844788
327234,183.17639780044556
327235,184.94349765777588
327236,183.76765394210815
327237,183.78063583374023
327238,185.09203839302063
327239,181.66215538978577
327240,181.86440777778625
327241,184.7412450313568
327242,183.57838320732117
327243,188.48980736732483
327244,182.12715578079224
327245,186.81639766693115
327246,182.33348989486694
327247,188.69205975532532
327248,185.29429078102112
327249,184.50661754608154
327250,168.4831578731537
327251,184.30436515808105
327252,181.24819803237915
327253,182.69534397125244
327254,182.09110593795776
327255,183.21907353401184
327256,180.77911615371704
327257,183.8582057952881
327258,167.3978660106659
327259,183.6559534072876
327260,187.40451550483704
327261,181.04594564437866
327262,181.04186391830444
327263,184.2089991569519
327264,185.73110580444336
327265,184.00674653053284
327266,180.57686352729797
327267,182.68236207962036
327268,182.49309134483337
327269,187.6067681312561
327270,183.42132592201233
327271,179.865709066391
327272,179.07803583145142
327273,178.35205388069153
327274,179.51491570472717
327275,183.2634780406952
327276,176.90490794181824
327277,176.43582606315613
327278,179.2802882194519
327279,179.71716833114624
327280,163.25682854652405
327281,176.9008264541626
327282,178.5543065071106
327283,180.06796145439148
327284,177.1071605682373
327285,177.95006847381592
327286,176.63807845115662
327287,183.46573042869568
327288,181.5900683403015
327289,178.54132461547852
327290,183.17068433761597
327291,181.84046411514282
327292,180.79122233390808
327293,183.40531158447266
327294,182.43172025680542
327295,183.60756397247314
327296,167.14722442626953
327297,182.4447021484375
327298,182.9684317111969
327299,187.35612630844116
327300,187.15387392044067
327301,182.242449760437
327302,180.3262219429016
327303,180.79530382156372
327304,185.48046398162842
327305,180.9975562095642
327306,180.5284743309021
327307,183.95835733413696
327308,183.75610494613647
327309,183.001562833786
327310,181.69016027450562
327311,179.77393221855164
327312,183.2038152217865
327313,182.85302209854126
327314,181.08592224121094
327315,186.3993318080902
327316,182.41614198684692
327317,182.6507694721222
327318,166.39268231391907
327319,186.6015841960907
327320,180.24301433563232
327321,184.72592210769653
327322,181.67717838287354
327323,182.21388959884644
327324,179.57167983055115
327325,180.04076170921326
327326,181.48790764808655
327327,180.03668022155762
327328,198.6003713607788
327329,196.49487280845642
327330,196.96395468711853
327331,198.41110062599182
327332,199.57396245002747
327333,200.12700819969177
327334,201.6491150856018
327335,183.31587529182434
327336,196.9598731994629
327337,199.3393349647522
327338,196.6971251964569
327339,198.0091152191162
327340,197.1662073135376
327341,199.92475581169128
327342,199.77621507644653
327343,203.52477717399597
327344,203.32252478599548
327345,199.1370825767517
327346,198.6133532524109
327347,191.7546992301941
327348,196.4638707637787
327349,192.91756105422974
327350,190.3075532913208
327351,192.4806809425354
327352,190.1012191772461
327353,193.0661017894745
327354,191.741717338562
327355,196.66612315177917
327356,176.45722126960754
327357,191.55244660377502
327358,190.10530066490173
327359,194.790461063385
327360,189.8384711742401
327361,191.1504611968994
327362,189.63621878623962
327363,192.71530842781067
327364,192.2784285545349
327365,193.26835417747498
327366,157.7724256515503
327367,172.86765098571777
327368,173.59363293647766
327369,171.62275743484497
327370,177.77907514572144
327371,174.38130617141724
327372,172.46566534042358
327373,173.79588556289673
327374,170.95142316818237
327375,174.03051280975342
327376,171.15367555618286
327377,174.58355855941772
327378,177.98132753372192
327379,171.42050504684448
327380,176.10566520690918
327381,173.06990337371826
327382,171.41642355918884
327383,173.05692148208618
327384,174.2327651977539
327385,162.28038954734802
327386,163.99629712104797
327387,162.469660282135
327388,160.5664141178131
327389,161.8784041404724
327390,167.39406609535217
327391,160.8291621208191
327392,163.64550399780273
327393,163.0063714981079
327394,160.36416172981262
327395,147.18516421318054
327396,160.83324360847473
327397,167.19181370735168
327398,165.518404006958
327399,163.79404473304749
327400,161.0354962348938
327401,163.2086238861084
327402,163.44325137138367
327403,162.4826421737671
327404,196.25010538101196
327405,196.51693511009216
327406,201.20209550857544
327407,198.16633319854736
327408,197.56209540367126
327409,198.15335154533386
327410,196.51285362243652
327411,198.89231538772583
327412,182.8688554763794
327413,199.3291952610016
327414,196.71918749809265
327415,196.04785299301147
327416,197.96408081054688
327417,198.69006299972534
327418,202.87550497055054
327419,199.47773599624634
327420,203.07775735855103
327421,199.1269428730011
327422,199.67998838424683
327423,198.18010759353638
327424,199.6272532939911
327425,200.35323548316956
327426,204.74093008041382
327427,197.7110254764557
327428,204.53867745399475
327429,200.9923677444458
327430,201.14090847969055
327431,197.91327810287476
327432,198.38235998153687
327433,199.81652402877808
327434,200.7901153564453
327435,202.86526775360107
327436,200.55548787117004
327437,199.22526788711548
327438,199.82950592041016
327439,184.5320279598236
327440,201.34316110610962
327441,198.17602586746216
327442,206.37301206588745
327443,190.5518045425415
327444,205.24504446983337
327445,205.64702987670898
327446,210.76070642471313
327447,208.88504457473755
327448,205.84928226470947
327449,210.55845403671265
327450,203.73080205917358
327451,204.19988417625427
327452,204.19580268859863
327453,206.57526445388794
327454,203.93305444717407
327455,204.40213656425476
327456,207.36293745040894
327457,207.0121443271637
327458,205.83630061149597
327459,206.8098919391632
327460,207.16068506240845
327461,224.8110547065735
327462,227.89014434814453
327463,228.24093770980835
327464,229.7630443572998
327465,231.63870668411255
327466,225.2801365852356
327467,227.45326447486877
327468,226.7272825241089
327469,227.2510120868683
327470,211.42980456352234
327471,227.68789196014404
327472,224.60880208015442
327473,225.0778841972351
327474,231.43645405769348
327475,226.52502989768982
327476,226.1230444908142
327477,225.0738024711609
327478,226.7143006324768
327479,228.03868508338928
327480,213.54842138290405
327481,213.95040702819824
327482,212.50326108932495
327483,212.23643159866333
327484,217.18842124938965
327485,215.1132688522339
327486,198.85518169403076
327487,218.8618311882019
327488,214.15265941619873
327489,215.4640622138977
327490,214.8786416053772
327491,212.03417921066284
327492,214.67638897895813
327493,215.6663146018982
327494,215.31552124023438
327495,214.13967752456665
327496,212.4991796016693
327497,212.70551347732544
327498,219.0640835762024
327499,199.13343596458435
327500,204.28767824172974
327501,206.1633403301239
327502,200.64767837524414
327503,201.23893451690674
327504,201.25191640853882
327505,199.80477046966553
327506,202.41477823257446
327507,199.60251784324646
327508,205.9610879421234
327509,201.97789812088013
327510,199.59843635559082
327511,199.33568835258484
327512,201.04966378211975
327513,202.2125256061554
327514,201.77564573287964
327515,202.7655713558197
327516,185.95443844795227
327517,202.5633189678192
327518,178.28555488586426
327519,177.93476176261902
327520,175.05792427062988
327521,174.8556718826294
327522,181.68332386016846
327523,178.48780727386475
327524,161.67667436599731
327525,181.88557624816895
327526,180.00991439819336
327527,176.96117043495178
327528,177.49788188934326
327529,176.36991429328918
327530,177.70013427734375
327531,175.52700638771057
327532,176.7718997001648
327533,175.32067251205444
327534,176.97415208816528
327535,175.32475399971008
327536,178.1370141506195
327537,136.3396656513214
327538,138.5127935409546
327539,136.54191827774048
327540,137.3848261833191
327541,142.90048813819885
327542,136.0728361606598
327543,139.1519260406494
327544,137.98906421661377
327545,139.50271916389465
327546,137.9760823249817
327547,138.71504592895508
327548,142.69823575019836
327549,135.8705837726593
327550,137.7868115901947
327551,139.30046677589417
327552,136.33558416366577
327553,138.94967341423035
327554,122.69158625602722
327555,141.0248260498047
327556,119.90673780441284
327557,121.5801477432251
327558,115.22157764434814
327559,118.38463115692139
327560,117.39470553398132
327561,118.1823787689209
327562,117.83158540725708
327563,116.66872358322144
327564,118.03383779525757
327565,121.78240013122559
327566,114.75249576568604
327567,101.57349824905396
327568,117.59695816040039
327569,114.95474815368652
327570,115.42383003234863
327571,116.87097597122192
327572,116.85799407958984
327573,116.26673793792725
327574,115.2174961566925
327575,123.8757061958313
327576,127.42201590538025
327577,121.06344604492188
327578,120.59436392784119
327579,122.51059174537659
327580,120.79661655426025
327581,125.74860620498657
327582,122.69986248016357
327583,123.67345380783081
327584,124.22649955749512
327585,121.26569843292236
327586,122.10860633850098
327587,123.43882632255554
327588,127.62426853179932
327589,121.05936431884766
327590,124.02424693107605
327591,123.23657393455505
327592,107.4153664112091
327593,122.71284437179565
327594,116.64047455787659
327595,114.23271942138672
327596,113.76363730430603
327597,100.38238739967346
327598,115.47761273384094
327599,116.84272718429565
327600,116.40584707260132
327601,114.03046679496765
327602,115.07562732696533
327603,116.9912679195404
327604,117.1935203075409
327605,120.59128928184509
327606,114.02638530731201
327607,115.66688346862793
327608,113.56138491630554
327609,115.67986536026001
327610,120.3890368938446
327611,116.20359468460083
327612,118.71562719345093
327613,131.51703715324402
