ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,499.4585055201176
326797,503.5703169641759
326798,485.7294984245552
326799,497.2172503218153
326800,289.0371212596342
326801,333.14378988598486
326802,489.8173089998051
326803,498.51681662015625
326804,487.61342990707544
326805,288.3411242609946
326806,283.8534839066115
326807,287.8487746137206
326808,292.0072164406767
326809,289.38133386166714
326810,286.63906994188625
326811,293.3111767683557
326812,286.3505467522989
326813,290.0444337395763
326814,286.07977437328
326815,313.24651031284935
326816,311.9491091563224
326817,314.33819403071
326818,317.86885464865145
326819,527.0138634735476
326820,534.9757537414796
326821,307.6286979554425
326822,541.8112700341399
326823,536.3740086482467
326824,524.6426225762839
326825,522.6156259984167
326826,537.3872090726502
326827,310.6476012053894
326828,310.3349116730252
326829,312.4922174730164
326830,316.45571935516085
326831,310.041459737
326832,358.4426123252874
326833,313.61955373344057
326834,554.2554285952361
326835,539.1181596439602
326836,547.2629162168582
326837,316.56039905698907
326838,312.3285896998905
326839,366.6752146160228
326840,311.2058939363633
326841,311.9475618226918
326842,315.1530807057673
326843,309.3688707324622
326844,536.6924567977778
326845,310.6650212369795
326846,313.0442718309174
326847,534.6189047711547
326848,548.6932858224721
326849,549.7297571299908
326850,306.3623943081709
326851,309.0574683358494
326852,308.7652243471301
326853,288.7154606424765
326854,284.8471920767913
326855,282.15650564013146
326856,279.40595467247374
326857,285.49990224219255
326858,497.6490148883141
326859,283.823280893686
326860,281.8724944793828
326861,481.8797591217653
326862,329.2264719898378
326863,281.59736273503034
326864,484.05772359362254
326865,480.0179801113472
326866,493.58555275480654
326867,492.6549368356193
326868,283.3386455764231
326869,287.4319312836117
326870,491.3706516695474
326871,284.5083727346516
326872,425.5445482756733
326873,431.97348541056454
326874,421.9931313030197
326875,289.4293871879764
326876,433.92064798201267
326877,423.62985739860954
326878,259.4650510860084
326879,437.49291648173084
326880,256.5752681047191
326881,255.98868546715153
326882,253.3153611416739
326883,253.57059849601805
326884,255.06850901785174
326885,254.63297318935167
326886,253.06810361017577
326887,251.0987120035183
326888,258.3115589594449
326889,433.1025254490043
326890,255.6841926709515
326891,243.33789865018704
326892,243.82107313112311
326893,241.44422809926868
326894,245.85340181178464
326895,244.84260062418545
326896,248.37974860344175
326897,245.26139055378215
326898,246.71021632336695
326899,243.568216161683
326900,259.3004401184432
326901,249.4888901593443
326902,388.01752840805364
326903,378.0645971611925
326904,379.5309437580709
326905,246.14618717716428
326906,391.9508896266177
326907,387.00601889368374
326908,381.24631962897706
326909,388.7504862287538
326910,197.43983172558092
326911,207.74471512895082
326912,304.07024283347624
326913,310.05907707496897
326914,195.24681083633084
326915,302.8954443799539
326916,310.8694719814216
326917,192.76022750647007
326918,192.57795390520013
326919,314.02077787768854
326920,311.45669857306694
326921,305.44455701311165
326922,192.9544502739714
326923,196.5620823315402
326924,191.07930037819386
326925,194.56872663147783
326926,193.76286389192634
326927,194.80043737982805
326928,194.10020809249409
326929,266.4177262661152
326930,269.1184216618426
326931,261.7685289620759
326932,266.92098434530834
326933,169.66805963679187
326934,169.33183243709306
326935,170.67033503171723
326936,259.58391820762165
326937,265.7232110826888
326938,178.0389508679856
326939,172.84031055001043
326940,171.0822986086899
326941,171.6785311401194
326942,168.0140816625615
326943,173.6121302013468
326944,171.28603950850663
326945,169.49210375726264
326946,170.37891118619962
326947,260.59073026547173
326948,163.61420845626117
326949,159.58527323969213
326950,160.56718305938637
326951,162.88683611667906
326952,158.34337079058494
326953,161.42699824183745
326954,180.07417465370722
326955,268.76078346208834
326956,269.97224887814986
326957,159.89726780950508
326958,272.1948058478414
326959,263.5696315114589
326960,161.23498445034062
326961,160.8467330563187
326962,262.5513102426304
326963,264.7608940254493
326964,269.46323788473154
326965,161.7968984748517
326966,159.73631951406145
326967,191.67527478512875
326968,320.0867328697064
326969,329.1338939769006
326970,322.7805242409656
326971,321.32820878407085
326972,328.5133384530014
326973,189.4248470377318
326974,331.8435014756708
326975,187.5782736435228
326976,191.23123057489133
326977,191.00376531793177
326978,190.5496461766363
326979,189.05523769747822
326980,189.23417707405414
326981,192.96648678588525
326982,193.82818002212593
326983,327.65694835947664
326984,219.53558024847823
326985,190.21847281680508
326986,221.85944285959988
326987,218.7800725495096
326988,222.77536103621978
326989,220.71141921151755
326990,365.34840604822006
326991,363.9368547618373
326992,249.6107472735168
326993,220.93380524629728
326994,223.55856949153497
326995,223.04746966374623
326996,225.06456189521367
326997,220.50271503150339
326998,222.24570364707267
326999,226.0695893169844
327000,373.51785896281797
327001,374.2234271803701
327002,372.5441481367168
327003,366.9996807348201
327004,377.3042360033428
327005,414.8497712294383
327006,248.77979472280143
327007,249.37268832831595
327008,247.06233084988924
327009,253.06021713994195
327010,246.82870931206114
327011,251.93519869604904
327012,247.31126772999008
327013,244.90039917594376
327014,248.34741795312695
327015,249.66966479124002
327016,426.49785328555475
327017,422.2178014721443
327018,421.1171364452895
327019,411.3876083968619
327020,423.0153629660735
327021,412.98320032506746
327022,282.1554536382543
327023,250.2494046631698
327024,265.34340707692
327025,261.4848705238497
327026,262.39616168343093
327027,258.8094305516331
327028,259.31541168202983
327029,264.1637818070901
327030,422.64201703545103
327031,261.79627131307365
327032,287.4552628770072
327033,260.40185519163373
327034,260.85521892657
327035,429.0271040236277
327036,430.960985493917
327037,430.14844316683536
327038,259.05439175302007
327039,420.74038577837
327040,434.50888845785033
327041,256.79535958424907
327042,419.11482337561415
327043,199.0417125889873
327044,199.75976867932133
327045,294.0247851583773
327046,198.69578010353126
327047,195.94389702795985
327048,197.66761807719203
327049,199.52215891769282
327050,197.8667854693713
327051,294.79327157235724
327052,297.78161188433626
327053,201.56626250850593
327054,295.3501305234854
327055,289.6488988511735
327056,287.2316101803197
327057,200.21750614446736
327058,288.34565549761834
327059,197.48070405936036
327060,197.0014740733074
327061,202.46635810516057
327062,149.61960526836978
327063,149.3595679060993
327064,149.98075665276323
327065,148.73641284820079
327066,150.15936785078975
327067,129.84101401646834
327068,147.2909780906473
327069,148.44619554944504
327070,150.50344898815976
327071,151.51730880762062
327072,194.6612867617199
327073,193.78776951045478
327074,189.31047952218773
327075,196.26384332603035
327076,190.04473176237414
327077,190.9036818759802
327078,148.58669876961602
327079,152.19391044113527
327080,194.2942685390453
327081,143.55531911636595
327082,175.16525520552662
327083,176.94091782698635
327084,171.33410156631746
327085,174.7086229421485
327086,175.4961390814293
327087,172.10848475831773
327088,148.33842798713448
327089,145.8248866210047
327090,146.6863139052024
327091,144.81817715401544
327092,146.17687832414904
327093,170.67213926550124
327094,147.67896649883852
327095,117.05766993208286
327096,145.5758869971195
327097,144.68123743869828
327098,146.35095950592157
327099,144.96409411787877
327100,118.89239731454481
327101,83.84786751042493
327102,125.70707264913489
327103,119.00492808446256
327104,121.89398860676528
327105,120.12144631592781
327106,119.62392855198424
327107,122.25166389487784
327108,121.35208997515838
327109,126.74196098160922
327110,119.1248359450096
327111,120.26449823748091
327112,119.83219569737827
327113,117.96716933825536
327114,123.28051152742297
327115,125.14297848130249
327116,125.47006205936228
327117,122.72582442897988
327118,120.54007708368322
327119,115.5437156255118
327120,117.28929851947228
327121,120.26155052490722
327122,117.81799145971492
327123,117.52948312314832
327124,118.65388274230858
327125,114.57943605849914
327126,115.02383938903631
327127,118.7879326264902
327128,78.58577190665756
327129,118.51274661173989
327130,117.59585509894194
327131,119.72690914997763
327132,116.38732030847245
327133,118.02189174359245
327134,118.22736971764812
327135,117.3001573752498
327136,117.41118110190567
327137,118.92577096021792
327138,110.37038278174487
327139,116.36261914332424
327140,116.88713498599513
327141,113.67416676567906
327142,112.43738775779403
327143,117.8494128408854
327144,110.25928691863513
327145,77.96488138208446
327146,110.83617960319802
327147,110.15502600568595
327148,112.939477722457
327149,111.2937525161072
327150,111.68161821778764
327151,109.29779279236523
327152,114.6308277519783
327153,111.02575885016917
327154,116.66675368034498
327155,114.11505895405494
327156,111.42629158920836
327157,123.75082667817837
327158,126.19159303127401
327159,124.39451279103932
327160,122.66793868407521
327161,165.55070155763627
327162,126.75510249862593
327163,162.35306670835323
327164,167.66598343694454
327165,125.05681180977771
327166,124.90805953878443
327167,123.63380819811869
327168,166.2969374740459
327169,161.7258033171174
327170,163.08685808367952
327171,110.92171098146386
327172,125.34719718808616
327173,123.87551644612961
327174,124.61108559879837
327175,165.98339795397362
327176,141.08848552592687
327177,135.94281632564307
327178,138.45673646912664
327179,136.53914793458546
327180,205.48714754531494
327181,202.89471209285605
327182,203.42501374626153
327183,138.69779182999005
327184,198.20701448727164
327185,137.610037744322
327186,203.80927977507497
327187,199.87508845135625
327188,139.19815325094032
327189,137.8790699905713
327190,139.5171174259759
327191,139.0325801716774
327192,137.74028462171324
327193,140.4612547812784
327194,198.9757724808877
327195,260.23725121978555
327196,164.16109731204324
327197,267.0882589277575
327198,168.1515372618837
327199,262.42736030531717
327200,266.39199575585826
327201,167.4039935233752
327202,261.2465972695679
327203,269.7957515606559
327204,178.4870476717329
327205,165.89860870580867
327206,165.0200121370504
327207,162.72956319606416
327208,166.27875536457938
327209,164.32650395763835
327210,165.70127603402145
327211,165.30226987769169
327212,267.5927836305499
327213,164.0058669785737
327214,312.1743664213282
327215,306.144675071611
327216,307.5283651165497
327217,316.16309479434403
327218,188.69087916155868
327219,190.18240752751723
327220,209.16199401276984
327221,313.5815227922419
327222,190.64146929046365
327223,187.2224750901945
327224,188.8694736754899
327225,189.8518724247478
327226,193.4546227869341
327227,189.05977616863538
327228,192.59459025731965
327229,304.96186189174585
327230,312.99029001517886
327231,191.30586675738377
327232,190.8685030912221
327233,299.8574301065757
327234,194.0021232711185
327235,196.00163674783744
327236,195.19579600804664
327237,195.5356349660177
327238,309.6701031216624
327239,298.6989081746568
327240,192.49238677017883
327241,307.14154845709317
327242,301.21270352703397
327243,306.5624577344356
327244,194.3814039388394
327245,198.01571547324195
327246,194.1857448381025
327247,198.89995607654413
327248,196.69071716697576
327249,196.24104265035876
327250,204.86646709097732
327251,305.7632906348999
327252,225.88249678627477
327253,227.452728178568
327254,225.66890284791063
327255,336.3135404169328
327256,223.91273351320507
327257,228.0017529371778
327258,225.3356402497174
327259,337.82950646644315
327260,337.1925560635512
327261,329.81759756072813
327262,226.11009313342302
327263,228.79635333376837
327264,230.33762983635881
327265,340.6107009310018
327266,328.5433222487207
327267,227.0574176350688
327268,331.30828272872475
327269,231.36620418099065
327270,228.2732788792594
327271,336.63755278433547
327272,332.3905176928842
327273,327.44364522349997
327274,333.88880033525714
327275,333.259279817292
327276,325.97034856677533
327277,324.7109373931535
327278,223.49346364809907
327279,223.22762318896136
327280,222.7071500731348
327281,221.38232880792148
327282,222.6968905283394
327283,224.0124216564772
327284,221.15949130137054
327285,220.9503634254804
327286,219.22422376142086
327287,226.52853916968957
327288,225.52147141516738
327289,222.3098455826255
327290,221.13998878372337
327291,218.616996652587
327292,219.04440022460696
327293,336.7302341674875
327294,219.96212187252397
327295,220.8769477301177
327296,224.60241469495497
327297,220.34507939424836
327298,335.2192009596987
327299,224.14310375561834
327300,336.0953563542311
327301,330.23023001086824
327302,327.4742665083487
327303,328.74439542246955
327304,223.13983103306563
327305,218.82391601417862
327306,216.91570568727644
327307,221.64671773408966
327308,339.50237883037255
327309,339.2782023473131
327310,216.9477194958877
327311,213.57122110948382
327312,218.22928870638833
327313,217.47138729394402
327314,215.24628095714527
327315,335.8734295588437
327316,217.73037268572324
327317,336.5078881565534
327318,224.45410769461375
327319,220.68718454795163
327320,215.4565850742362
327321,219.70608544137045
327322,216.57727586442698
327323,334.99785269762134
327324,327.2580322963493
327325,328.5273225328913
327326,330.01217601130895
327327,215.67367640459426
327328,214.4301242501772
327329,324.1866966730935
327330,325.44407454711137
327331,326.9149925894709
327332,333.3497420992983
327333,216.065759002488
327334,217.52791474394581
327335,222.34759286925959
327336,213.5354830941696
327337,215.5717892456212
327338,211.4538715845522
327339,213.11232485406958
327340,213.3140340847393
327341,336.09405673062196
327342,215.31537144039882
327343,218.49928721359328
327344,332.72123793234454
327345,331.853878410773
327346,214.79689529577632
327347,192.72400984236444
327348,313.00228619094014
327349,193.18920651786416
327350,191.39352991043972
327351,193.41927440385194
327352,191.58637561072717
327353,316.17521257618995
327354,192.38905746045094
327355,196.04593782194297
327356,209.1700106961073
327357,307.54015194967906
327358,306.15640887118144
327359,195.17438519943812
327360,189.72452079603516
327361,191.21254865508521
327362,304.9735503568911
327363,313.5935416285535
327364,312.18633132467255
327365,193.86248300867433
327366,203.84232189653565
327367,299.7069151605803
327368,304.2347534897682
327369,178.17936135778825
327370,305.0299254838281
327371,308.1220354828842
327372,178.0108753880071
327373,180.05974957770928
327374,297.20568648866833
327375,305.60612128185846
327376,176.62019366258497
327377,180.47785329987025
327378,182.5049885992294
327379,298.3584168692119
327380,181.69363436663957
327381,179.4179824578883
327382,178.35889262895446
327383,179.10615581713117
327384,179.84557254667394
327385,293.2536990524477
327386,167.0076769678783
327387,165.74341574660718
327388,163.44292608989224
327389,164.72482484692156
327390,168.88866864026915
327391,165.05190432029661
327392,166.42766612234374
327393,297.6840450724396
327394,290.80632622549365
327395,199.45323880021428
327396,291.9342362969827
327397,298.4620956173062
327398,168.137847869892
327399,301.48762705896286
327400,164.88576750617838
327401,166.62586384780053
327402,299.02588490812195
327403,166.02691082971234
327404,181.34535275707952
327405,328.6172933557767
327406,186.55452434210542
327407,184.21236961349499
327408,182.76766198669088
327409,183.89782240683076
327410,183.1249789052239
327411,184.87692787213987
327412,224.51557692223741
327413,184.65702091563537
327414,182.94065021961396
327415,327.34765551013425
327416,330.10255347766105
327417,335.0895955464038
327418,335.96541219398586
327419,339.3711174169546
327420,187.38758491388262
327421,336.6000445451651
327422,185.30056220495706
327423,366.4833905153663
327424,368.13979502076194
327425,373.70148676051133
327426,201.30810618672746
327427,365.0674541303815
327428,374.6782224982991
327429,198.37469591004648
327430,378.4763622263206
327431,194.81701280300317
327432,196.53681837302045
327433,197.5590985795324
327434,375.385982620768
327435,200.41315977861632
327436,198.61093916475062
327437,196.34498157188693
327438,197.89701265483785
327439,250.38618331291994
327440,199.06604415633424
327441,196.7348463857184
327442,367.37181931482945
327443,246.14520132726338
327444,197.10237522185872
327445,361.9043301950731
327446,202.07847787017775
327447,201.18010665526634
327448,198.6603932084594
327449,368.3320113335753
327450,358.8840278884412
327451,360.27598147764223
327452,197.48771698628389
327453,199.37707366400818
327454,195.56851236882954
327455,197.28893115425913
327456,199.83393420660175
327457,199.13991910951157
327458,198.31512345223405
327459,369.027783582393
327460,372.0658190687032
327461,222.1758477049503
327462,226.23314870141004
327463,227.02158540141033
327464,228.55090625841538
327465,229.57150197604423
327466,224.13033157063245
327467,226.50256842314423
327468,225.68838271494175
327469,414.22267013179646
327470,277.5360470600798
327471,416.08981917396403
327472,404.65243245075294
327473,406.22190158829756
327474,415.3053152366549
327475,408.05791327503465
327476,223.91839447542523
327477,224.3561624582681
327478,225.29613858603219
327479,419.5152946865975
327480,251.58392987978223
327481,428.5156324756776
327482,426.58757353213105
327483,249.6260882047272
327484,256.79663382824316
327485,436.95021277493294
327486,291.4501370313842
327487,436.126378240816
327488,253.57260346857683
327489,440.54742228386044
327490,254.4873833400626
327491,424.9394200758527
327492,434.9894554248077
327493,255.07052583432898
327494,254.18467630904894
327495,253.1396219360393
327496,252.0757849136537
327497,251.8220521985156
327498,257.9433610457247
327499,342.0531247329742
327500,223.58114215053664
327501,224.5795453507558
327502,219.04936280902012
327503,220.3971483281569
327504,220.78086323779846
327505,219.25669140196354
327506,221.31378346748957
327507,343.37979863783096
327508,351.05801770312917
327509,221.57734474619699
327510,219.47761167139953
327511,217.34470714358602
327512,344.9317812385314
327513,351.7211597025401
327514,350.14285666270064
327515,222.08507587138033
327516,234.60151109926073
327517,354.6167177390911
327518,254.6802073979019
327519,252.60066268274258
327520,173.55341213914323
327521,245.65723044165233
327522,252.1244044199598
327523,177.33867647025428
327524,168.4871539152328
327525,179.33055239542492
327526,178.53331061132107
327527,175.99083787588478
327528,251.46715000436177
327529,174.91460842106127
327530,176.93324460866035
327531,175.08016379718353
327532,247.72463674030865
327533,175.25657235608156
327534,176.29724069899544
327535,246.61002699166409
327536,176.7227864851174
327537,183.0926126966614
327538,186.69872455444872
327539,144.49280847174168
327540,144.35617642425737
327541,148.0051502191551
327542,143.2327877468086
327543,145.84845699463156
327544,145.49725612506126
327545,146.3567480067712
327546,145.24438336395158
327547,146.02214706138085
327548,187.1866950949261
327549,182.38522049595466
327550,183.92014113703337
327551,189.08421990556627
327552,144.6383975982355
327553,187.54028724490897
327554,125.09123652627167
327555,147.34267375869663
327556,123.69379149907128
327557,141.85002251522252
327558,138.74752807736468
327559,122.86610939394028
327560,141.48023858309875
327561,143.28796625890584
327562,142.11797454253323
327563,139.3746288862081
327564,122.43940041091054
327565,124.24614701569517
327566,138.21146647562273
327567,94.7941022662442
327568,122.58521277031657
327569,120.24355287864294
327570,121.30133700091038
327571,122.14456819410101
327572,121.9322821686708
327573,121.18663475231881
327574,121.42355869404018
327575,127.67815545246901
327576,141.86916219867112
327577,138.76624914430278
327578,138.2301152122983
327579,139.39343456723898
327580,125.38835526042398
327581,128.9901539687189
327582,127.15321973788969
327583,142.13715038048426
327584,128.1231218251023
327585,126.49139827717156
327586,126.37178831928811
327587,127.83020661433893
327588,129.56616043008862
327589,126.61884941040742
327590,143.30729996268366
327591,141.49932837196658
327592,94.80689274084538
327593,127.3707083930758
327594,147.8974611271297
327595,131.78618155895026
327596,130.63696644035463
327597,98.6490772904108
327598,145.04255231724372
327599,133.02261501371717
327600,133.18103086093967
327601,144.38994931050053
327602,131.6615648669018
327603,149.11503269010953
327604,133.486207162829
327605,134.9855301964853
327606,131.91896764886062
327607,132.47166332269697
327608,143.83208778622412
327609,132.7022985768621
327610,147.61861234202223
327611,147.23379047200348
327612,134.38543108629713
327613,168.87818944757942
327614,131.74685562669077
327615,167.4992454379153
327616,164.26595753827425
327617,167.183439062736
327618,162.89506250038824
327619,163.5268609346751
327620,166.74761432061456
327621,130.2000375518662
327622,129.9459887787876
327623,131.2893041744707
327624,131.4456558320434
327625,133.2307080028013
327626,130.74553149235695
327627,111.72366234932863
327628,130.97316152379423
327629,128.93474107127736
327630,132.63841022684082
327631,130.0689816908265
327632,148.0026983319825
327633,128.5912049369054
327634,187.48823592716133
327635,194.3746688210648
327636,188.21542048443257
327637,146.26502309249588
327638,146.8778238666194
327639,147.66433441329312
327640,144.84360553815412
327641,189.06610261231
327642,147.13354047339425
327643,148.99971195538714
327644,146.11779664846551
327645,145.97962801612226
327646,192.42405254630563
327647,147.48869100154437
327648,192.78753796610943
327649,191.92242891929402
327650,149.66507124202963
327651,152.2697398334261
327652,155.59079937235884
327653,212.59485843021096
327654,155.23508752939262
327655,220.40345622798066
327656,218.19163217014912
327657,155.05043887672295
327658,218.60379206371522
327659,156.63892990240296
327660,145.81090314142335
327661,213.41942055402197
327662,154.67707977452304
327663,153.6092587451814
327664,157.33840217179576
327665,214.38401785609224
327666,153.76403349167995
327667,153.4640062045402
327668,217.62283592838804
327669,154.4082525726592
327670,157.55906842006448
327671,158.1081716468608
327672,156.09457079854062
327673,157.17966857602056
327674,156.25184971403374
327675,156.9112803792956
327676,159.88892903241435
327677,148.69235773039807
327678,155.9469681528798
327679,154.73337921858624
327680,159.17811800028645
327681,221.92340814721118
327682,216.7960698432012
327683,222.92374953080753
327684,217.63692662169416
327685,222.50344470437892
327686,218.62058589555562
327687,224.75897791182916
327688,157.7467045848533
327689,195.3284214011057
327690,284.10743264875725
327691,199.13230709101475
327692,198.8954436808634
327693,198.07166058938768
327694,196.86040119733659
327695,200.9331265769879
327696,197.04672810312223
327697,281.2563174017657
327698,197.24526989441569
327699,276.34817509856856
327700,187.95513488162484
327701,201.8303949005813
327702,199.58860676576484
327703,274.0418887100257
327704,198.4165064729308
327705,280.52312000680337
327706,275.1047768882085
327707,281.7876053008118
327708,256.34973703904785
327709,239.03814263078172
327710,349.87357455080604
327711,254.40138557892143
327712,250.87799486064964
327713,254.84430240166884
327714,253.33997711087093
327715,252.84565536130046
327716,259.2290687212009
327717,255.45944486546603
327718,253.08497189381927
327719,255.76367001083082
327720,258.07662569084005
327721,356.7645311401054
327722,358.37268202278324
327723,357.69699911223034
327724,348.5218114500158
327725,361.322998973827
327726,351.4549072392803
327727,273.3381915869005
327728,390.8965431840805
327729,399.63727080504606
327730,272.8631325716027
327731,269.0840516264516
327732,274.3242771196107
327733,392.6632884501161
327734,271.72469836507815
327735,271.1945040000627
327736,398.5954701849179
327737,274.9528746598809
327738,276.81353007409507
327739,389.386284731492
327740,400.3921781008108
327741,267.0655643641564
327742,403.68842217680645
327743,273.99797454864637
327744,271.4511875813673
327745,278.0496428858986
327746,413.2899767175711
327747,276.91112703042353
327748,260.8159889530973
327749,403.74128806873006
327750,415.15292155330434
327751,414.37018406121547
327752,407.13910086862273
327753,418.5706840200772
327754,405.3072232772216
327755,264.180483271668
327756,263.25496120960514
327757,261.07878384516783
327758,265.96012339869236
327759,262.62906194145575
327760,258.53370518426283
327761,267.14777024483453
327762,262.1726152852817
327763,260.56936198969186
327764,263.568469989381
327765,280.14038428034456
327766,276.5726312062305
327767,278.0112152277161
327768,278.495237136074
327769,283.28693357360976
327770,282.0275375737718
327771,276.85130229176957
327772,276.3111048003179
327773,279.1589487749079
327774,274.15246812635377
327775,452.2774602622053
327776,453.4595683738518
327777,443.5416581491825
327778,445.546344909627
327779,441.82800130065004
