ID,aqi
326461,264.3999108741191
326462,182.05582853284446
326463,186.1109827013056
326464,199.935006787863
326465,196.6574638609309
326466,201.13536722486117
326467,180.25540432550338
326468,165.47578698069518
326469,274.55215917189383
326470,271.77258953569424
326471,284.8455877461852
326472,188.1316626412856
326473,249.3057424499192
326474,238.1761152977851
326475,243.10879713098674
326476,250.49497622341985
326477,158.0051837041149
326478,246.49042175405845
326479,249.9635170374482
326480,255.19642008823098
326481,251.5373480921367
326482,172.238865623116
326483,169.66288530706206
326484,177.3721218533586
326485,165.379067401257
326486,169.59449094927956
326487,182.45033011443738
326488,179.90482760392257
326489,177.70942137814077
326490,194.0133902638073
326491,154.86997622341985
326492,248.62531223844815
326493,238.39536543854607
326494,257.3103653152089
326495,251.7266158543427
326496,155.89197890511483
326497,172.7354683849494
326498,248.76006836708677
326499,161.82236998531704
326500,171.28966469452834
326501,243.1741057762238
326502,242.8707357108632
326503,157.85757781612634
326504,246.65436429794013
326505,162.30673503375343
326506,183.76197596486887
326507,161.42056775394903
326508,171.0603653152089
326509,164.44090156862842
326510,149.78594324530854
326511,264.18226163442716
326512,275.7919346809583
326513,261.8854945735436
326514,258.1236026325433
326515,282.6946198314795
326516,262.9078851463358
326517,169.88514280723484
326518,270.71642752448247
326519,188.59199563958
326520,169.75711154728359
326521,165.4132723513214
326522,175.2428858699494
326523,171.73223318842102
326524,168.31360599625395
326525,183.27432997640702
326526,159.93226163442716
326527,168.4694033911885
326528,271.3368216922112
326529,158.3735703816253
326530,205.87927258597676
326531,200.01812311618372
326532,202.49195421795346
326533,186.28417143371928
326534,186.921188884597
326535,193.30550468943002
326536,198.72699892845807
326537,189.56376528841793
326538,185.70622002068134
326539,278.79303377728485
326540,214.18122626806746
326541,310.72775743446164
326542,296.22124704079965
326543,305.7538319806972
326544,185.88354827444883
326545,304.70956638275914
326546,317.9113260522266
326547,289.84984039346733
326548,293.36106024498554
326549,211.91433947586032
326550,331.29550286616393
326551,332.6351889060939
326552,220.90618645134202
326553,325.9264910417659
326554,220.40912884650206
326555,336.7425553276365
326556,231.2286424928173
326557,208.769967348774
326558,326.93488609846804
326559,221.54077675605166
326560,221.21680286453415
326561,221.9601886080527
326562,211.86066113855023
326563,214.11670428028623
326564,325.37349695544805
326565,336.8662141552118
326566,367.91328510330914
326567,230.02446780878023
326568,322.73701776419927
326569,332.5834600792428
326570,231.84249747098198
326571,321.9417372052843
326572,235.603825641112
326573,330.00043601522975
326574,217.59391111832775
326575,360.54446119407976
326576,220.80506718376637
326577,370.42843136005126
326578,222.85169241805363
326579,250.13891198589027
326580,221.31073280651552
326581,331.11959302202587
326582,235.55768133836997
326583,250.01668341630202
326584,324.7323833114033
326585,231.58014616015726
326586,228.29628336297318
326587,235.74608719018863
326588,289.0969186094848
326589,218.30410753481993
326590,211.98066027440842
326591,299.62156785228024
326592,334.37694954186725
326593,340.16982615732275
326594,297.8639839255554
326595,228.1583521617905
326596,207.67161292132698
326597,218.38706084863227
326598,211.86565050530672
326599,211.30289426275482
326600,312.8940334079079
326601,207.5927830571312
326602,286.76986779863836
326603,210.3329598180057
326604,217.7862015620303
326605,290.25071781375465
326606,273.4992800235189
326607,189.81575256817482
326608,182.60531613512762
326609,250.01813875742866
326610,256.00023775869505
326611,190.4500846214937
326612,256.4591809677424
326613,240.14425660343485
326614,255.90937932546137
326615,247.88188175963094
326616,187.8968890482997
326617,177.57282803200627
326618,189.73170088022712
326619,188.06098623724287
326620,199.83425235925566
326621,181.52467068920907
326622,194.80880383304267
326623,260.1327586648308
326624,191.46635174803706
326625,155.4678896615349
326626,167.2929976728138
326627,234.1997654733013
326628,159.5980382060858
326629,162.16957012018923
326630,160.22743997358762
326631,172.81488932029492
326632,176.12464055036833
326633,165.14512562272103
326634,163.56670404831144
326635,205.89590481502248
326636,151.48436208862523
326637,148.5450538000621
326638,162.16619013548413
326639,220.15615862527844
326640,212.01341235770636
326641,209.3546290423175
326642,205.2950538000621
326643,224.9961226728138
326644,133.09174086371073
326645,187.27454027010324
326646,175.78799315790073
326647,185.92505931457123
326648,186.11415800312903
326649,183.5346126326691
326650,175.47113036251628
326651,137.0351036503849
326652,186.3242493884483
326653,138.89823049448609
326654,136.7014595904306
326655,134.34298779976675
326656,128.15878865958516
326657,127.60271630761707
326658,135.61311937298015
326659,130.64134312847372
326660,134.87109415820356
326661,141.22011651082062
326662,143.63909157683176
326663,159.2343933845344
326664,119.29481924426418
326665,123.81978520135884
326666,126.06313577411838
326667,120.5838856562236
326668,125.889244559249
326669,169.9630554113675
326670,123.55606308175034
326671,167.18481126085123
326672,165.24198315674928
326673,123.19832477436475
326674,119.4538556252212
326675,123.1319738965135
326676,123.62728430234102
326677,119.35939338453441
326678,169.54223838369907
326679,166.89892022460748
326680,160.58899076035632
326681,124.6289584037774
326682,170.08688557458188
326683,119.8003677325009
326684,164.49112910560598
326685,123.05251925413586
326686,124.49807315528588
326687,174.1683025147627
326688,172.26022465809632
326689,168.71209372222097
326690,122.67580907368075
326691,168.84406970196517
326692,122.19956163091992
326693,164.29370106583423
326694,123.01370783980889
326695,123.21576678676539
326696,127.06705964040657
326697,121.95201449803142
326698,124.11467074740034
326699,116.14397885276539
326700,122.53242819681962
326701,128.94869127265335
326702,193.7237523344007
326703,197.9355333779165
326704,124.53998242515648
326705,123.66129094080716
326706,126.49993722007477
326707,130.16292314976567
326708,130.69316066501534
326709,192.83182134790837
326710,189.59614783780532
326711,187.6217072082011
326712,125.79811817914204
326713,119.50168769734734
326714,127.79927283780532
326715,128.5472817461654
326716,127.00083543241543
326717,197.8605975683703
326718,186.90484729002134
326719,112.9741218031207
326720,154.51471164712333
326721,128.3214741784029
326722,143.6318751956929
326723,143.14240071011022
326724,140.14320496665317
326725,149.92302899943158
326726,143.91313773701916
326727,141.3771567233718
326728,228.73258218146358
326729,141.29879383577924
326730,238.4345567354551
326731,248.33289346530515
326732,225.34926066330328
326733,219.25795906501384
326734,240.56302899943157
326735,142.49681664160605
326736,147.19131349221183
326737,142.5135346420859
326738,226.32582086280624
326739,250.66073369561835
326740,261.4347986945225
326741,159.51813202785587
326742,152.83305197510208
326743,154.28693401926608
326744,161.30117807091338
326745,170.8923346515654
326746,168.70361284790363
326747,270.5835342044439
326748,159.4019327085816
326749,255.31263342530926
326750,164.5972328345809
326751,256.1372441838251
326752,162.36687361934432
326753,156.73155234422816
326754,156.97311343151162
326755,164.56852349778433
326756,289.04944499083643
326757,283.675260250665
326758,275.981301235283
326759,282.79953936625157
326760,281.24819313695707
326761,292.86747643913276
326762,312.6815421742984
326763,174.41309289430464
326764,198.54391725092222
326765,301.2213804615519
326766,175.16623423693753
326767,284.9146334522763
326768,174.65235386686192
326769,172.36052374402092
326770,190.02245126520745
326771,182.14747643913273
326772,184.95215906217126
326773,184.48668658400086
326774,177.09807281386605
326775,183.257711561041
326776,176.4214827673448
326777,196.97044577913502
326778,310.39298099040263
326779,301.10371180445077
326780,323.3892572745976
326781,294.5459005800543
326782,305.705565317899
326783,298.8903022541654
326784,196.2627081750419
326785,333.8928387823583
326786,204.38925727459758
326787,194.18523112532975
326788,185.65233909185517
326789,190.56538806337036
326790,196.20165596151912
326791,197.28041650251802
326792,216.3372832268027
326793,206.38274116124572
326794,236.48024458891916
326795,192.02484387028576
326796,321.1251962384624
326797,323.19591461924836
326798,314.72213965893593
326799,324.99725641443354
326800,216.2021193153855
326801,272.1757015692702
326802,311.63467058591226
326803,344.5206426666953
326804,310.8282838401364
326805,211.83421512213852
326806,211.70915264594893
326807,206.69971287212306
326808,220.60652475163573
326809,216.53429345147055
326810,199.50351109224647
326811,229.52064266669532
326812,208.9582339606263
326813,217.93275672451153
326814,211.49908483983896
326815,214.98660010171267
326816,218.53305683433143
326817,218.70158584155038
326818,227.84600915984748
326819,318.5593890247271
326820,332.82355542337643
326821,217.2493196110159
326822,324.4119992088928
326823,345.5860091598475
326824,323.3370756547683
326825,319.6907647401913
326826,320.8920055071181
326827,206.0410642301223
326828,219.00820682864892
326829,224.22737634736774
326830,240.26776880242744
326831,212.10936749595285
326832,294.6279618917164
326833,222.74948134930239
326834,328.27298911697034
326835,327.2695866180726
326836,332.0324180570829
326837,212.2548511998934
326838,210.87816314205043
326839,335.3017590917945
326840,224.23064311095726
326841,219.88014223341082
326842,233.20081891802627
326843,216.19654707673567
326844,333.6232517158531
326845,217.76733360584842
326846,220.32559923024294
326847,321.2193663449649
326848,333.79303187979565
326849,329.7134755667442
326850,216.57188997826006
326851,227.20691811865595
326852,210.1873109730411
326853,228.85913245817946
326854,220.55737151290606
326855,222.05115584395523
326856,214.97663420765966
326857,223.1151802794464
326858,324.4165501424601
326859,228.02150905109616
326860,219.46585467017604
326861,323.9987670164734
326862,337.9308624866691
326863,221.18830891766692
326864,327.78590127780717
326865,320.4240026287123
326866,328.1281786325498
326867,347.7721759364403
326868,225.3812905064833
326869,244.76722162594143
326870,335.8514891599649
326871,220.64872657775527
326872,324.019718934472
326873,331.1094299338461
326874,314.91021445809423
326875,323.77460123744464
326876,322.48914415921047
326877,318.8954894165302
326878,213.43037371227567
326879,323.24327840395216
326880,222.84854156184684
326881,218.7216748318053
326882,222.2826266030113
326883,223.5780472507654
326884,226.52052996277197
326885,224.09898894376926
326886,216.8318374635594
326887,220.4037209516007
326888,244.8190146985114
326889,346.2158179535708
326890,220.6107657808321
326891,208.6633310947293
326892,206.0161202438418
326893,193.54276438151695
326894,197.25792427822773
326895,209.70898787175022
326896,216.77848398089947
326897,199.25308051511746
326898,200.42163663293627
326899,200.13340145923277
326900,308.43144683646545
326901,193.07757769993626
326902,300.8092850170094
326903,292.2360977148503
326904,289.24420521163006
326905,194.57740957491717
326906,295.9949699662696
326907,296.895591393099
326908,298.22245684464434
326909,293.86355808104463
326910,161.50620646034616
326911,280.87600722583613
326912,260.8053292568432
326913,267.5525808935951
326914,175.2764137158865
326915,253.15742135635048
326916,267.8030090153452
326917,184.1620821209366
326918,178.08624801249545
326919,260.43033035377005
326920,261.2047427240733
326921,270.5825786515448
326922,197.16578670451216
326923,192.68788334058186
326924,173.0665122654414
326925,176.28582380515434
326926,195.96542626751395
326927,167.63209762386674
326928,182.14140218095656
326929,248.57453078464752
326930,249.61690265336438
326931,253.27597464945865
326932,247.38529701114683
326933,175.7889759393684
326934,175.45167641458627
326935,180.52988467566502
326936,241.18835169221438
326937,248.04307159867588
326938,244.5699763152861
326939,192.09294482503495
326940,167.7424398682897
326941,167.67404551050723
326942,163.45862196248464
326943,152.94953078464752
326944,156.08473826534257
326945,170.31842018434364
326946,177.98438216515024
326947,236.25566985901273
326948,147.86549780653618
326949,169.369219255756
326950,170.81502294617707
326951,181.84153052609653
326952,155.93713237735398
326953,153.97153346634246
326954,241.25366033745146
326955,246.70486679967578
326956,249.80617041557034
326957,159.50012231517667
326958,246.8396229283144
326959,236.4749199997737
326960,162.52045612985606
326961,169.13991987643658
326962,240.95029027209083
326963,255.38991987643658
326964,244.73391885916777
326965,160.38628959498106
326966,159.9019245465447
326967,168.70779599826363
326968,260.8361790245237
326969,274.7426191319384
326970,281.64530428245956
326971,261.8585695973158
326972,269.66711197546255
326973,167.264290447234
326974,270.2875061431912
326975,164.3639568023015
326976,158.8829460854072
326977,170.68291763940107
326978,182.22501442738707
326979,168.8358272582149
326980,167.42008784216856
326981,187.54268009056005
326982,157.32425483260536
326983,263.13294608540724
326984,257.0742870835233
326985,174.19357032092947
326986,196.69766225346666
326987,191.2761680144386
326988,203.84993591098538
326989,184.89185220960562
326990,287.8205037184759
326991,291.33172356999415
326992,276.76369710229346
326993,183.67688334568993
326994,197.98878644119233
326995,184.2548347587279
326996,212.15188959307608
326997,187.53442861342654
326998,200.46261754296208
326999,183.85421159945744
327000,315.8819893772352
327001,308.6984207594702
327002,294.1919103658082
327003,302.68022970776775
327004,303.72449530570583
327005,324.9847430498178
327006,212.16656123163594
327007,220.01004555940244
327008,218.4589857978518
327009,228.07432476012997
327010,206.81982430012374
327011,229.27849944416704
327012,209.96419642721003
327013,219.5906337074014
327014,218.95604340269176
327015,209.91051808989994
327016,334.79241227898626
327017,365.9631420546589
327018,330.68504585744364
327019,323.97634799311567
327020,334.9160711065615
327021,323.4233539067978
327022,329.34535981751367
327023,219.26665981588388
327024,250.01668341630202
327025,231.58014616015726
327026,231.84249747098198
327027,228.29628336297318
327028,220.80506718376637
327029,250.13891198589027
327030,324.7323833114033
327031,221.31073280651552
327032,370.42843136005126
327033,222.85169241805363
327034,235.603825641112
327035,332.5834600792428
327036,330.00043601522975
327037,360.54446119407976
327038,235.55768133836997
327039,322.73701776419927
327040,331.11959302202587
327041,217.59391111832775
327042,321.9417372052843
327043,206.67179338877023
327044,210.3030747301981
327045,311.89421387535117
327046,216.78638202947357
327047,206.59296352457446
327048,217.30428800226318
327049,217.38724131607555
327050,210.86583097274996
327051,333.3771300093105
327052,288.0970990769281
327053,234.74626765763188
327054,296.86416439299865
327055,285.77004826608163
327056,289.2508982811979
327057,209.33314028544893
327058,298.6217483197235
327059,210.98084074185167
327060,339.170006624766
327061,227.15853262923375
327062,189.45026508893696
327063,188.8159330356181
327064,187.06116670468612
327065,180.52485115665235
327066,181.60549660257087
327067,259.1329391322741
327068,176.57300849944954
327069,188.7318813476704
327070,186.89706951574297
327071,198.83443282669893
327072,246.8820622270742
327073,254.90955979290464
327074,239.14443707087813
327075,249.0183192248719
327076,255.00041822613832
327077,255.45936143518566
327078,190.46653221548033
327079,193.80898430048595
327080,272.4994604909621
327081,150.5043409626538
327082,233.21974434732985
327083,211.0333912317349
327084,224.01610154684235
327085,204.31503267409067
327086,208.37460791634604
327087,219.17613749930698
327088,158.61801708011433
327089,162.58668292233997
327090,161.18616900951267
327091,166.31297654684235
327092,159.24741884761616
327093,204.91588368905101
327094,175.14461942439686
327095,171.83486819432346
327096,164.16510449674956
327097,154.48786853556345
327098,147.56503267409067
327099,161.18954899421777
327100,141.22011651082062
327101,127.60271630761707
327102,183.5346126326691
327103,136.7014595904306
327104,135.61311937298015
327105,133.09174086371073
327106,138.89823049448609
327107,175.78799315790073
327108,143.63909157683176
327109,187.27454027010324
327110,134.87109415820356
327111,130.64134312847372
327112,134.34298779976675
327113,128.15878865958516
327114,186.3242493884483
327115,175.47113036251628
327116,185.92505931457123
327117,186.11415800312903
327118,137.0351036503849
327119,166.98339522028255
327120,156.25473319344945
327121,120.15231370542855
327122,163.91926003352253
327123,121.64929821269247
327124,116.37973319344948
327125,157.6093305692714
327126,166.56257819261413
327127,164.20515106976632
327128,116.31515905317924
327129,120.5764028906654
327130,162.26232296566434
327131,123.08347558303345
327132,116.47419543413626
327133,122.90958436816406
327134,120.64762411125609
327135,117.60422546513867
327136,120.84012501027391
327137,120.2186645832798
327138,115.58318748538566
327139,161.762853010787
327140,163.13764486314793
327141,157.34446035440027
327142,117.54883244385191
327143,165.31098394666236
327144,116.26652607533141
327145,109.19473814133143
327146,120.11781892897261
327147,115.00277378659746
327148,117.16543003596638
327149,115.25032091948594
327150,115.72656836224678
327151,112.85112702106694
327152,161.8948289905312
327153,116.06446712837493
327154,167.21906180332874
327155,157.54188839417202
327156,116.1032785427019
327157,128.74959635389885
327158,131.64348418110887
327159,126.74844169523557
327160,125.49030594125001
327161,194.67407585049423
327162,131.1132466658592
327163,190.54647135389885
327164,198.88585689401003
327165,129.49760526225893
327166,127.95115894850896
327167,124.6116144569007
327168,193.7821448640019
327169,187.8551708061149
327170,188.57203072429462
327171,113.92444531921423
327172,129.89901478874688
327173,120.45201121344087
327174,127.4502607361683
327175,198.81092108446384
327176,154.51471164712333
327177,128.3214741784029
327178,142.49681664160605
327179,141.29879383577924
327180,238.4345567354551
327181,240.56302899943157
327182,248.33289346530515
327183,142.5135346420859
327184,226.32582086280624
327185,143.6318751956929
327186,228.73258218146358
327187,225.34926066330328
327188,149.92302899943158
327189,141.3771567233718
327190,147.19131349221183
327191,143.91313773701916
327192,140.14320496665317
327193,143.14240071011022
327194,219.25795906501384
327195,255.31263342530926
327196,156.97311343151162
327197,289.04944499083643
327198,170.8923346515654
327199,256.1372441838251
327200,283.675260250665
327201,164.56852349778433
327202,250.66073369561835
327203,270.5835342044439
327204,159.4019327085816
327205,168.70361284790363
327206,152.83305197510208
327207,156.73155234422816
327208,164.5972328345809
327209,154.28693401926608
327210,159.51813202785587
327211,161.30117807091338
327212,261.4347986945225
327213,162.36687361934432
327214,302.22119999410864
327215,283.7993588988083
327216,282.2480126695138
327217,293.8672959716895
327218,185.951978594728
327219,176.16605376949428
327220,199.54373678347895
327221,285.914452984833
327222,177.42130229990153
327223,175.65217339941867
327224,178.09789234642278
327225,175.41291242686137
327226,191.02227079776418
327227,173.36034327657768
327228,184.25753109359772
327229,276.98112076783974
327230,313.6813617068551
327231,183.14729597168946
327232,185.4865061165576
327233,294.5459005800543
327234,194.18523112532975
327235,196.2627081750419
327236,196.20165596151912
327237,197.28041650251802
327238,310.39298099040263
327239,298.8903022541654
327240,192.02484387028576
327241,305.705565317899
327242,301.10371180445077
327243,333.8928387823583
327244,185.65233909185517
327245,206.38274116124572
327246,190.56538806337036
327247,216.3372832268027
327248,196.97044577913502
327249,204.38925727459758
327250,236.48024458891916
327251,323.3892572745976
327252,210.94797382244715
327253,213.82395498395937
327254,213.48882470165978
327255,326.9869962762544
327256,213.69889250776976
327257,218.19185917720634
327258,274.16544143109104
327259,323.1149361002832
327260,346.5103825285161
327261,312.81802370195726
327262,201.49325095406732
327263,219.9224965863324
327264,222.59626461345655
327265,325.1856544810692
327266,316.7118795207568
327267,208.68945273394388
327268,313.6244104477331
327269,231.51038252851617
327270,218.52403331329137
327271,329.3616008552133
327272,337.77315706969694
327273,323.5089906710476
327274,325.8416071534386
327275,350.535610806168
327276,328.2866773010888
327277,324.6403663865118
327278,227.69908299562286
327279,219.93620174803317
327280,299.5775635380369
327281,210.9906658764428
327282,229.1769779936882
327283,223.65118748787089
327284,223.95780847496943
327285,217.05896914227333
327286,222.19892125733637
327287,232.79561080616796
327288,245.21737044874791
327289,223.4826584806519
327290,212.90749981704184
327291,212.2166476480325
327292,218.22588375172708
327293,331.7428122417356
327294,219.7966702808398
327295,221.9094789084022
327296,337.3310957667859
327297,226.25997978594867
327298,334.0617547320743
327299,214.2841878748848
327300,335.82236855478703
327301,329.298923293064
327302,323.24870301995634
327303,335.65258839084447
327304,235.23015559301766
327305,229.23625479364736
327306,218.60122665325147
327307,222.35493590523436
327308,330.3023257919617
327309,323.426629813196
327310,227.03158872183207
327311,213.98671387839556
327312,222.1252599501823
327313,219.65880624849117
327314,220.19838858840282
327315,346.78225560717624
327316,219.56745118364196
327317,327.1382583032857
327318,336.94094215740506
327319,227.86921212891536
327320,218.47593434091195
327321,243.77730129667734
327322,224.39137017721922
327323,334.8615688307008
327324,319.43408229944816
327325,323.0088466872093
327326,326.79598094854305
327327,221.06123551469113
327328,224.09898894376926
327329,314.91021445809423
327330,318.8954894165302
327331,324.019718934472
327332,322.48914415921047
327333,222.84854156184684
327334,244.8190146985114
327335,323.77460123744464
327336,223.5780472507654
327337,218.7216748318053
327338,220.4037209516007
327339,216.8318374635594
327340,222.2826266030113
327341,323.24327840395216
327342,220.6107657808321
327343,213.43037371227567
327344,346.2158179535708
327345,331.1094299338461
327346,226.52052996277197
327347,201.2428203769383
327348,302.79902487883027
327349,199.24766414004858
327350,202.12314132105362
327351,196.567149436738
327352,208.00586010566266
327353,297.98470982809044
327354,211.69872773357105
327355,195.06731756175708
327356,310.42118669828625
327357,300.21219670646514
327358,291.2339450734509
327359,218.7682238427203
327360,195.5325042433378
327361,210.65307095655015
327362,294.2258375766711
327363,295.8532979428655
327364,298.88533125491983
327365,202.4113764947571
327366,278.84667055084475
327367,268.55324197655335
327368,265.5232442186037
327369,182.13274544594518
327370,265.7736723403538
327371,258.40099367877866
327372,176.05691133750403
327373,165.60276094887533
327374,251.1280846813591
327375,259.17540604908186
327376,171.03717559045
327377,173.2470770408951
327378,159.47686978535475
327379,258.77599258185177
327380,190.65854666559045
327381,180.11206550596518
327382,195.13645002952074
327383,193.93608959252253
327384,174.25648713016295
327385,251.2862347876378
327386,165.68430564868638
327387,175.99464230332939
327388,161.46888210066382
327389,173.46193655276542
327390,150.95979092282667
327391,173.7992360775476
327392,165.75270000646887
327393,246.05333173685503
327394,239.19861183039356
327395,242.58023645346526
327396,234.2659299971919
327397,246.58479092282667
327398,190.10320496321413
327399,247.62716279154353
327400,168.3286803225228
327401,154.0949984035217
327402,245.395557149326
327403,178.5401448138442
327404,156.8874558934475
327405,237.42524351586724
327406,182.79185404219004
327407,170.0902433925301
327408,170.31954277184954
327409,171.76534646227057
327410,160.4504458312702
327411,154.921856982436
327412,242.203983853545
327413,163.4707796459496
327414,160.85224806263824
327415,241.90061378818436
327416,256.3402433925301
327417,247.65519031576932
327418,245.6842423752613
327419,247.78994644440795
327420,148.81582132262972
327421,250.75649393166387
327422,161.3366131110746
327423,259.9381241585435
327424,279.72485884368723
327425,261.2125006466349
327426,155.40380939383303
327427,258.91573358575135
327428,267.74666653669016
327429,168.76247220062874
327430,268.36706070441886
327431,162.44351136352913
327432,165.49964240339622
327433,172.2731248821571
327434,272.82217369316606
327435,185.6222346517877
327436,156.96250064663485
327437,166.91538181944256
327438,180.30456898861473
327439,255.15384164475097
327440,166.7873505594913
327441,165.34384500846164
327442,294.1919103658082
327443,276.76369710229346
327444,187.53442861342654
327445,302.68022970776775
327446,183.85421159945744
327447,212.15188959307608
327448,200.46261754296208
327449,315.8819893772352
327450,291.33172356999415
327451,287.8205037184759
327452,183.67688334568993
327453,184.2548347587279
327454,191.2761680144386
327455,184.89185220960562
327456,197.98878644119233
327457,203.84993591098538
327458,196.69766225346666
327459,308.6984207594702
327460,303.72449530570583
327461,220.5607556300802
327462,220.98016748208124
327463,220.23678173856268
327464,230.24862136684587
327465,229.04444668280877
327466,219.42910772053062
327467,210.88064001257877
327468,213.13668315431477
327469,331.65516778012244
327470,330.31548174019247
327471,335.88619302924036
327472,324.94646991579447
327473,324.3934758294766
327474,366.9332639773377
327475,325.9548649724966
327476,207.78994622280254
327477,210.93431834988885
327478,219.92616532537056
327479,335.7625342016651
327480,227.32616144029438
327481,323.7622613887245
327482,321.7668958415204
327483,216.62378919564892
327484,249.16879006321147
327485,329.0303140925509
327486,369.45830943737246
327487,359.57433927140096
327488,234.63370371843317
327489,330.149471099347
327490,220.34061088383672
327491,320.97161528260546
327492,331.61333815656394
327493,230.87237554830315
327494,230.61002423747846
327495,221.88157049537483
327496,219.83494526108757
327497,234.58755941569115
327498,249.0465614936232
327499,290.25071781375465
327500,235.74608719018863
327501,228.1583521617905
327502,211.98066027440842
327503,217.7862015620303
327504,207.67161292132698
327505,218.30410753481993
327506,218.38706084863227
327507,299.62156785228024
327508,334.37694954186725
327509,211.30289426275482
327510,211.86565050530672
327511,207.5927830571312
327512,286.76986779863836
327513,297.8639839255554
327514,312.8940334079079
327515,210.3329598180057
327516,340.16982615732275
327517,289.0969186094848
327518,249.0183192248719
327519,246.8820622270742
327520,176.57300849944954
327521,239.14443707087813
327522,272.4994604909621
327523,186.89706951574297
327524,259.1329391322741
327525,193.80898430048595
327526,198.83443282669893
327527,188.8159330356181
327528,254.90955979290464
327529,188.7318813476704
327530,181.60549660257087
327531,190.46653221548033
327532,255.45936143518566
327533,180.52485115665235
327534,189.45026508893696
327535,255.00041822613832
327536,187.06116670468612
327537,224.01610154684235
327538,204.31503267409067
327539,166.31297654684235
327540,154.48786853556345
327541,158.61801708011433
327542,150.5043409626538
327543,159.24741884761616
327544,162.58668292233997
327545,161.18616900951267
327546,164.16510449674956
327547,147.56503267409067
327548,233.21974434732985
327549,204.91588368905101
327550,219.17613749930698
327551,211.0333912317349
327552,161.18954899421777
327553,208.37460791634604
327554,171.83486819432346
327555,175.14461942439686
327556,143.63909157683176
327557,185.92505931457123
327558,186.11415800312903
327559,137.0351036503849
327560,175.47113036251628
327561,187.27454027010324
327562,183.5346126326691
327563,186.3242493884483
327564,133.09174086371073
327565,135.61311937298015
327566,175.78799315790073
327567,127.60271630761707
327568,130.64134312847372
327569,128.15878865958516
327570,136.7014595904306
327571,134.34298779976675
327572,138.89823049448609
327573,141.22011651082062
327574,134.87109415820356
327575,122.54634434590096
327576,164.2322644208999
327577,168.53251964784968
327578,159.57927202450693
327579,168.9533366755181
327580,118.44413688937182
327581,125.053417038269
327582,124.87952582339962
327583,165.8892014887581
327584,122.18860603851536
327585,122.81006646550946
327586,119.57416692037422
327587,118.34967464868504
327588,122.12225516066411
327589,123.61923966792803
327590,166.17509252500187
327591,158.224674648685
327592,118.2851005084148
327593,122.61756556649165
327594,168.09714571276103
327595,121.22602692494455
327596,117.81062787068007
327597,114.15423899094455
327598,166.85432984014435
327599,120.20982176909908
327600,121.06277939231502
327601,162.50138924378513
327602,119.9622746362106
327603,170.2704847962755
327604,120.68606921185992
327605,122.12493088557952
327606,120.54268833499879
327607,125.07731977858573
327608,162.30396120401338
327609,121.02396797798805
327610,172.17856265294188
327611,166.72235386040015
327612,122.50833329346504
327613,196.92581464206714
