ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,327.43774052199313
326797,327.98170169045477
326798,324.7252294816012
326799,326.7530531384989
326800,250.27411085119567
326801,316.76665325935744
326802,324.32691968008317
326803,332.92941117941996
326804,322.06936702842125
326805,250.1275120352777
326806,249.57177930822692
326807,237.8390669520453
326808,242.9955948360893
326809,250.1275120352777
326810,234.94064314315054
326811,252.56768995275817
326812,249.90284925451598
326813,250.7663517569574
326814,237.43064577728447
326815,263.5904539869053
326816,252.51941759946394
326817,264.215133552335
326818,266.2248076246006
326819,333.490400302417
326820,335.08863626992206
326821,262.92022693612404
326822,335.0618599087948
326823,344.95012247597674
326824,331.7033452711686
326825,332.6079425790979
326826,334.226720887743
326827,248.7758347679752
326828,263.19442737557716
326829,263.4337004468662
326830,264.95870960213966
326831,249.27466092012168
326832,324.89006928819776
326833,263.4337004468662
326834,342.65615612968713
326835,341.6400061898631
326836,340.40493881343093
326837,267.0691887522581
326838,265.35213247784407
326839,336.92903330278807
326840,265.35213247784407
326841,265.4466301585081
326842,259.73785924836216
326843,253.05012897936354
326844,341.3350598632091
326845,254.38334605238444
326846,265.75261465557844
326847,339.93143887689524
326848,349.2086453522061
326849,342.7333065549221
326850,264.73946157940657
326851,265.1044365549925
326852,250.85321162466423
326853,253.50352212825226
326854,251.27924844661163
326855,242.1568596408257
326856,250.59819528499054
326857,251.63164255061554
326858,329.17937437035545
326859,251.27924844661163
326860,251.04880258479523
326861,326.12425659595544
326862,322.1130456170441
326863,241.5167537046948
326864,329.5247917480151
326865,326.84762070490166
326866,329.6680065725039
326867,336.8703708959682
326868,244.17787419278824
326869,252.8522159759085
326870,329.33285019708916
326871,251.36716958918976
326872,310.50987562996534
326873,310.4042527350554
326874,308.644750133078
326875,319.5959203322959
326876,309.10539404197937
326877,307.56052367000257
326878,239.1997047750818
326879,311.3508908976704
326880,237.1662269918787
326881,236.81695331023806
326882,236.59400714324588
326883,235.57160724090213
326884,236.81695331023806
326885,236.81695331023806
326886,235.68011248992556
326887,236.2737022726404
326888,238.72634662078494
326889,316.7790083116614
326890,236.93652881072634
326891,212.8117848857579
326892,212.89377798878525
326893,212.82248129689071
326894,213.57703604542587
326895,213.4917394145665
326896,215.17263235890243
326897,213.4917394145665
326898,213.7976705058751
326899,213.30169119679306
326900,319.92960009600483
326901,216.1431828960118
326902,300.9082200859931
326903,292.99547509683055
326904,291.0856457196254
326905,213.4917394145665
326906,294.36735030028103
326907,293.71727197183054
326908,294.3337417518545
326909,293.4148816717783
326910,197.71332739010535
326911,264.14764186257776
326912,260.8376178761924
326913,261.8157041897192
326914,198.0852603735038
326915,261.00629464653844
326916,265.123923075418
326917,197.5080890478202
326918,196.8987903417655
326919,262.883151878023
326920,262.77771464433783
326921,264.37463718674616
326922,197.08368871823035
326923,198.86145208492957
326924,197.23819921627722
326925,197.78024480953894
326926,197.6959323705741
326927,197.6959323705741
326928,197.6959323705741
326929,253.980835000416
326930,251.22510510714034
326931,252.53586658062056
326932,251.09749977789926
326933,175.8588726442189
326934,175.78608822039078
326935,176.39949154070328
326936,248.9588937690235
326937,248.88030399455664
326938,248.33652046469922
326939,177.42859005144547
326940,176.47393917253922
326941,176.74326442888687
326942,175.99530910662125
326943,177.2290356080861
326944,176.39949154070328
326945,176.23362087419937
326946,176.39949154070328
326947,246.28400664516957
326948,176.44982075052235
326949,174.46724628763172
326950,175.456694834995
326951,176.5687019761083
326952,175.0537407334325
326953,175.456694834995
326954,218.74222317831538
326955,243.557460572168
326956,247.519812876778
326957,174.8684379990575
326958,247.60460907748484
326959,241.19135747513658
326960,175.51885914163563
326961,175.456694834995
326962,243.04083586270963
326963,246.4963818136789
326964,246.74526749690986
326965,175.6743233139989
326966,175.29379200296376
326967,189.31549974526087
326968,270.7588021963327
326969,275.57780150419603
326970,275.29577011424954
326971,268.0321513969738
326972,276.86990003471936
326973,188.44791551674524
326974,275.0053095553444
326975,188.56301256264368
326976,188.9497618302218
326977,189.16840501869837
326978,188.9497618302218
326979,188.16126390541712
326980,188.773293934714
326981,190.1563276871554
326982,189.84485002602258
326983,270.27315717186934
326984,257.8919332683571
326985,188.9497618302218
326986,214.09724262674567
326987,221.40410483711338
326988,221.91501487129307
326989,221.68180716865635
326990,301.3216429864674
326991,304.8830613078649
326992,239.42840343745434
326993,210.0281047894951
326994,222.14908469551182
326995,221.8392626129923
326996,223.17785514228916
326997,210.24589239870159
326998,221.8392626129923
326999,224.3486391388712
327000,313.0455114624873
327001,310.9422382826913
327002,304.48706457102423
327003,307.6159138604908
327004,309.8256686337073
327005,319.9607057523949
327006,256.7919316304807
327007,256.8803410543088
327008,256.56113481651585
327009,260.14094591270725
327010,241.50608011853
327011,250.16155383207365
327012,243.4694401543168
327013,256.29668474327366
327014,246.38135853023206
327015,256.7919316304807
327016,323.0586438725132
327017,335.95606040364373
327018,320.582894994161
327019,320.80118971098193
327020,322.9043952515532
327021,318.7117686314027
327022,310.16538779203563
327023,257.34864092003147
327024,238.06018876186872
327025,234.66247605434918
327026,234.98089646450543
327027,224.64221571947428
327028,223.59073612307782
327029,236.09545182339215
327030,302.2149127447019
327031,234.58998154751325
327032,335.37174692133385
327033,224.80984520490898
327034,234.58998154751325
327035,301.58568563884523
327036,303.4938201495539
327037,315.834090555936
327038,234.40075730434918
327039,299.7004283442799
327040,303.54502180639145
327041,234.18395279995465
327042,299.85108987894705
327043,195.25443343738857
327044,195.25443343738857
327045,263.62143968541375
327046,195.25443343738857
327047,194.9800498924667
327048,195.08739547352138
327049,195.3184287987167
327050,195.0122764549667
327051,273.6861816315851
327052,262.08357362853553
327053,195.3706977806503
327054,263.29695968376024
327055,260.1613199717516
327056,260.85042153202403
327057,195.6130378685409
327058,262.6894675996995
327059,194.34847335438076
327060,237.3625866179336
327061,197.5507057152206
327062,131.77395643523522
327063,131.77395643523522
327064,131.81250395110436
327065,131.93212141326256
327066,131.77395643523522
327067,150.3165092007458
327068,131.69310011199303
327069,131.86947645476647
327070,131.9373322897274
327071,131.39164747527428
327072,177.42049403350947
327073,176.8083190457165
327074,176.6921081082165
327075,177.39250941436885
327076,176.02004237335322
327077,176.6015319363415
327078,131.79277052214928
327079,131.1366959982235
327080,178.49468989532588
327081,124.88984850613171
327082,107.83975914373569
327083,107.18305519476108
327084,106.9598648871439
327085,107.23701790228061
327086,107.23419121160678
327087,107.1654198493021
327088,125.079004084745
327089,125.55476168362195
327090,125.73401430813367
327091,125.48135927883679
327092,125.5970590469032
327093,107.17956093206577
327094,125.33903673855359
327095,99.28855064764194
327096,125.55476168362195
327097,124.65849093166882
327098,125.55476168362195
327099,124.92075899807507
327100,94.11840429090995
327101,71.25011772413907
327102,78.58857864638028
327103,94.65618886732597
327104,95.00039663099784
327105,94.76191320204276
327106,94.73260488295097
327107,78.24998039503751
327108,95.37508382582206
327109,78.38452667494474
327110,94.32469167494315
327111,94.73260488295097
327112,94.73260488295097
327113,94.27251424574393
327114,78.27265114088712
327115,78.29295868178068
327116,78.91733879347501
327117,78.1997217585629
327118,94.96896734022636
327119,86.46131438939113
327120,86.50167770115871
327121,99.4457291190141
327122,86.7125503513052
327123,98.91441426916059
327124,99.00905690832074
327125,86.44684524266262
327126,86.3569595309927
327127,86.71917266575832
327128,72.44310302464504
327129,99.02002416295942
327130,87.05767364232082
327131,99.69538961095746
327132,98.82188497228559
327133,99.00905690832074
327134,99.00905690832074
327135,98.6977051321977
327136,98.92030416173871
327137,99.20256887121137
327138,100.87069538485244
327139,106.12108812796959
327140,106.71040544974693
327141,106.06007585990318
327142,102.05698231112197
327143,107.13569460379966
327144,101.06281116854385
327145,85.26027880179771
327146,101.14690998446181
327147,100.63432148348525
327148,101.86072758089736
327149,101.17912891756728
327150,101.3870795096083
327151,100.96647098910049
327152,106.02013216483482
327153,101.14690998446181
327154,107.51054201590904
327155,105.81861315238365
327156,101.14690998446181
327157,126.94705933941805
327158,127.66441316021883
327159,127.04055756939852
327160,126.79291505230867
327161,149.06388350021572
327162,127.58026856793367
327163,147.44101973068447
327164,152.06617994796963
327165,127.04055756939852
327166,127.19196290387117
327167,126.43466157330477
327168,151.00133772384854
327169,149.0212504435751
327170,148.76349134933682
327171,83.94637208152876
327172,127.45865601910555
327173,126.77651185406648
327174,127.04055756939852
327175,149.70566053878994
327176,129.22558271368172
327177,105.3965015600292
327178,128.91176664312508
327179,128.67421018560555
327180,155.86169829014295
327181,154.43865599277967
327182,155.3992806876039
327183,128.91176664312508
327184,154.3984261954164
327185,128.22155057867195
327186,155.9362679922914
327187,154.10151304844373
327188,128.91176664312508
327189,128.5310255237403
327190,129.26104795416023
327191,129.05699216802742
327192,128.7440954395118
327193,129.53045331915047
327194,152.86951841953748
327195,219.9682141801395
327196,148.77597339127715
327197,227.7793754180546
327198,149.21782214615996
327199,226.1864341338749
327200,226.6147788604374
327201,150.3942976710623
327202,217.9579418667057
327203,228.64979015194132
327204,157.40574000598372
327205,148.9526930568045
327206,148.9526930568045
327207,148.65858752701934
327208,149.23081500504668
327209,148.21123034928496
327210,149.01291949723418
327211,148.9526930568045
327212,228.4584754546757
327213,148.34399707291777
327214,252.76986674584163
327215,248.02850242006588
327216,248.63142184622035
327217,252.47105415366607
327218,182.89030334716
327219,184.25892517333187
327220,206.98499873841718
327221,250.09182407035726
327222,184.4751651025311
327223,183.88687774901547
327224,184.08437988524594
327225,184.25892517333187
327226,184.72617218260922
327227,183.6464526391522
327228,184.9905993676678
327229,248.44123705033033
327230,256.1163048971853
327231,184.62065765624203
327232,184.25892517333187
327233,277.01182168512025
327234,185.64954836499695
327235,186.87009890210632
327236,186.77899630200866
327237,186.77899630200866
327238,283.4289160479392
327239,279.62886649718894
327240,186.31114657056335
327241,282.8542860597582
327242,280.74164035322076
327243,289.0111176376042
327244,186.35979921948913
327245,187.74976046216491
327246,186.60911257398132
327247,187.23376925122741
327248,187.0607193244696
327249,186.77899630200866
327250,255.82433110968836
327251,284.4568706296255
327252,191.06941218274417
327253,191.35875697034183
327254,190.43005366223636
327255,264.537169783015
327256,191.13166804211917
327257,191.46062464612308
327258,229.5168119532732
327259,265.0473881723685
327260,273.76560650893725
327261,259.7572770078982
327262,190.52499384778324
327263,191.62971491711917
327264,192.20470423596683
327265,265.46883652344735
327266,262.61183941225
327267,191.35875697034183
327268,262.28192713270465
327269,191.55126948254886
327270,191.35875697034183
327271,304.71164979944
327272,304.8849868295126
327273,303.38712317646065
327274,304.36589066120075
327275,315.58480825375176
327276,301.2328348688451
327277,302.4154930898603
327278,208.66571700788847
327279,207.96511733747832
327280,280.73751058529473
327281,208.0365208408963
327282,208.66571700788847
327283,208.97630202986113
327284,208.31322372175566
327285,207.46466720320097
327286,208.45125472761504
327287,209.1886509678494
327288,210.4170902989041
327289,208.66571700788847
327290,207.90286404523664
327291,206.80687100324445
327292,207.35463101301008
327293,310.0629516142834
327294,207.90286404523664
327295,208.04911190900617
327296,308.10196557936985
327297,207.90286404523664
327298,307.6309004011126
327299,208.3660369578343
327300,310.71640625629396
327301,308.88983252363846
327302,307.164495801491
327303,307.73388827217985
327304,208.90795285138898
327305,207.8704086009007
327306,207.68985134992414
327307,208.2113509837132
327308,310.26055094490783
327309,248.7440851111391
327310,197.72038915712295
327311,197.39042547304092
327312,198.22951391298233
327313,198.1081226165956
327314,197.00944402772842
327315,260.2539078864879
327316,197.72038915712295
327317,248.21892336797504
327318,232.3833024177379
327319,198.84834173280655
327320,197.69099309999405
327321,199.26362493593155
327322,197.72038915712295
327323,248.46186910437675
327324,246.0661552982244
327325,245.42489873322344
327326,248.72847953958
327327,197.94370916444717
327328,173.28343847127746
327329,252.30362009133103
327330,251.3612851077478
327331,254.13196427718316
327332,253.86931313353313
327333,173.6036136421759
327334,174.5519321236212
327335,228.99620266823553
327336,173.18644597860168
327337,173.28343847127746
327338,173.1017062935431
327339,172.75285222860168
327340,173.26150396200012
327341,254.5035428993804
327342,173.53649022908996
327343,174.9074237618048
327344,261.18022598719955
327345,253.99555677533965
327346,173.28343847127746
327347,184.8812099949302
327348,278.8956159244672
327349,185.2005917087974
327350,184.58254208721536
327351,184.8812099949302
327352,184.59931912578958
327353,274.8084814903177
327354,184.8812099949302
327355,187.2203213230552
327356,260.7906298710977
327357,273.4302989672818
327358,270.069730400873
327359,186.71646847881692
327360,184.23989072002786
327361,184.15724911846536
327362,272.1545475710469
327363,273.40557340868986
327364,272.85647750268754
327365,185.36077084698098
327366,254.34303694352388
327367,254.4175327863012
327368,251.90694726241884
327369,184.58069494464172
327370,258.169717844895
327371,253.56146923050784
327372,184.19612768389953
327373,184.89032629229797
327374,251.1096531977537
327375,253.75067921361952
327376,184.65255621173156
327377,185.31033209063781
327378,187.20082739093078
327379,251.2211659415678
327380,186.1449954817511
327381,184.89032629229797
327382,184.4687030623175
327383,184.89032629229797
327384,184.97228124835266
327385,230.74037324655788
327386,162.29213264815945
327387,162.0450241886868
327388,161.83719185226101
327389,161.41207435958523
327390,163.61596229903836
327391,161.58377388351101
327392,162.1166565739407
327393,227.045763419283
327394,227.15186479042956
327395,238.47713169696448
327396,225.2549470269272
327397,231.76186449350178
327398,163.3129456364407
327399,230.17648372131984
327400,161.77438667647976
327401,162.0450241886868
327402,229.69164725194207
327403,162.0450241886868
327404,174.6911158328469
327405,247.61011131603163
327406,175.99301860384298
327407,174.9118952517922
327408,174.26731822542502
327409,174.9118952517922
327410,174.34193370394064
327411,174.9118952517922
327412,238.85798324479634
327413,175.0131144290383
327414,174.62440440706564
327415,250.04947922997184
327416,253.5013783303552
327417,250.5748167079849
327418,255.529530371008
327419,253.18307666349705
327420,175.79445598177267
327421,253.51957562880582
327422,175.19030711702658
327423,260.60588204744647
327424,267.6195617998785
327425,262.439172978592
327426,184.36480275392816
327427,262.81693836438353
327428,267.6590847867546
327429,183.43230000734613
327430,266.31861845288745
327431,183.12036458254144
327432,183.05026570558832
327433,183.3523363232641
327434,266.84266374646563
327435,184.38035908937738
327436,183.3523363232641
327437,182.6750673413305
327438,183.3523363232641
327439,237.09821701941573
327440,183.6132005810766
327441,182.94429341554925
327442,277.38717909090917
327443,258.10657043262654
327444,186.82854091147027
327445,280.53629205225076
327446,189.3635827205523
327447,188.5549660823687
327448,187.4923211238726
327449,285.11014624604417
327450,277.8156007545077
327451,273.75213775537577
327452,187.25704585531793
327453,187.4923211238726
327454,187.25253688314996
327455,187.21652614096246
327456,187.77743159750543
327457,187.57497035482965
327458,187.4923211238726
327459,283.3994664500372
327460,282.13529853445164
327461,202.68311868405908
327462,203.2389811108169
327463,203.1862238476333
327464,204.48116098142236
327465,205.75423227048486
327466,202.54129586911768
327467,202.87803445554346
327468,202.87803445554346
327469,300.89670040937585
327470,289.62101307082264
327471,304.01142881618205
327472,301.11340821213423
327473,298.7400515856801
327474,317.57830698096797
327475,300.3493402691723
327476,202.15675149655908
327477,202.36765084958643
327478,202.87803445554346
327479,304.12467707093117
327480,206.01005753222466
327481,302.8536578073646
327482,301.6378336852629
327483,206.5233937138653
327484,208.29264267626763
327485,304.23611135479473
327486,310.5913909773233
327487,322.1919823471144
327488,206.70174606982232
327489,304.933003929601
327490,206.70174606982232
327491,300.507962383016
327492,302.2594191048281
327493,206.9837208623028
327494,207.03198441210748
327495,206.70174606982232
327496,206.20910080615045
327497,206.39364060107232
327498,209.80561264697076
327499,264.68284602190306
327500,201.49765980609482
327501,202.58985340961044
327502,199.27150166400497
327503,199.96366322406357
327504,199.96366322406357
327505,199.6414281166417
327506,200.30903828509872
327507,266.03174926731293
327508,282.51573973587523
327509,199.96366322406357
327510,199.56263935931747
327511,199.77713978656357
327512,263.9826284337986
327513,268.11772645879546
327514,267.4642020048826
327515,200.1301747597081
327516,224.10436278275023
327517,266.1578575544497
327518,211.81439252014746
327519,211.59470410462012
327520,183.93244940021924
327521,211.1851505767881
327522,217.7554630767881
327523,185.09433752277783
327524,182.48303265686621
327525,187.690933286938
327526,186.16805273273877
327527,184.79121404865674
327528,211.31695599670996
327529,183.40825659016065
327530,184.79121404865674
327531,184.46000677326612
327532,211.04361004944434
327533,183.737320005688
327534,184.79121404865674
327535,210.42968793030371
327536,185.14622503498487
327537,158.71265268817547
327538,159.2065796901286
327539,157.93727014933685
327540,156.28683374796967
327541,159.21646784220795
327542,157.37673853312592
327543,158.4871587601767
327544,158.17417810832123
327545,158.44141291056732
327546,158.17417810832123
327547,158.17417810832123
327548,162.40830851092937
327549,159.10442209735515
327550,159.05823374286297
327551,159.90249491229656
327552,156.80497644816498
327553,159.4934449245036
327554,151.24114084735515
327555,159.3238286820517
327556,125.57136156183023
327557,126.82884118738937
327558,125.20136926356125
327559,124.30968095880289
327560,125.59684655848312
327561,126.13762567225265
327562,126.03874871912765
327563,125.5508947152214
327564,124.19688036065835
327565,124.29727556329507
327566,125.5134191292839
327567,100.45811746302414
327568,124.13921739679117
327569,123.54562761407632
327570,123.92186357599039
327571,124.13921739679117
327572,124.13921739679117
327573,123.23961259942789
327574,123.39132310968179
327575,110.20081914348447
327576,116.65059222410196
327577,115.70096148679727
327578,116.0358194274711
327579,116.05652560422891
327580,110.03056538982236
327581,110.91229451579892
327582,110.15769780559384
327583,116.62389315793985
327584,110.35684789104306
327585,109.98752797527158
327586,109.89328969402158
327587,110.15769780559384
327588,110.49559987468564
327589,110.20268453044736
327590,116.16056002805703
327591,116.1142991943168
327592,96.22192324827188
327593,110.15769780559384
327594,117.9297538303082
327595,113.58436412273622
327596,113.45619410930848
327597,95.57829432713437
327598,117.64820628392148
327599,113.62172908245302
327600,113.57732600628114
327601,116.9685721896832
327602,113.08996409832216
327603,118.2280707858746
327604,113.78235454021669
327605,113.9915143912909
327606,113.3059789603827
327607,113.57732600628114
327608,117.7764564059918
327609,113.57732600628114
327610,118.60527186619687
327611,117.80813746678281
327612,113.99589747844911
327613,155.39540008368567
327614,117.52777707655076
327615,153.71249297919348
327616,152.0314169293888
327617,153.3325415021427
327618,152.3035879498966
327619,150.98438934149817
327620,152.34860137763098
327621,117.09074246961717
327622,116.92794644910936
327623,117.44334638197068
327624,117.31786191541795
327625,117.65651166517381
327626,117.31786191541795
327627,88.21209070041216
327628,117.31786191541795
327629,117.22548902113084
327630,117.9817184217656
327631,117.32506406385545
327632,128.58483252423687
327633,111.63409768045098
327634,179.2905801061819
327635,180.16163570920924
327636,176.92410976926783
327637,127.99903235333844
327638,128.35823950665875
327639,128.35823950665875
327640,128.2243665208189
327641,178.95599300901392
327642,128.35823950665875
327643,129.69351324933453
327644,128.20186362164898
327645,127.80211386578961
327646,180.02921230833033
327647,128.40731177228375
327648,180.33447201292017
327649,179.34313137571314
327650,128.81599173444195
327651,138.4070300632286
327652,138.76304812963485
327653,229.32732556465476
327654,138.5187701755333
327655,231.58889935615866
327656,230.95878766182273
327657,138.53385348852157
327658,231.50757001045554
327659,139.0742892795372
327660,149.9274148168326
327661,227.9825837433657
327662,138.5187701755333
327663,138.35742373998642
327664,138.88963504369735
327665,229.15967724922507
327666,138.05098147924423
327667,138.04053683813095
327668,229.50002453926413
327669,138.5187701755333
327670,158.44910585394558
327671,158.52639924994168
327672,158.1363159369534
327673,158.1612716864651
327674,156.27539216986355
327675,158.1612716864651
327676,159.1100937079495
327677,185.1776124421222
327678,157.43776857367214
327679,158.04399263373074
327680,159.1346603583401
327681,243.38043263857028
327682,243.1972356170859
327683,244.33781484071872
327684,241.40590718691013
327685,247.3094640106406
327686,242.9536290497031
327687,244.7404485077109
327688,158.1612716864651
327689,187.14368912203923
327690,290.74713795599564
327691,187.41745468600408
327692,187.7787141464533
327693,187.41745468600408
327694,186.79489609225408
327695,188.47741409762517
327696,187.3900651596369
327697,302.89846790968045
327698,187.07532974703923
327699,287.49810994194115
327700,244.78929679215878
327701,188.43434616549627
327702,187.76070114596502
327703,286.3945523945031
327704,187.41745468600408
327705,291.2423319175646
327706,284.4827382953251
327707,289.74217959867394
327708,267.09762702119144
327709,264.6927003989267
327710,325.53492680226793
327711,258.02921401409395
327712,266.06984076630863
327713,266.4513257516602
327714,256.0128168775625
327715,258.11605498532924
327716,269.678330756543
327717,266.6268628610352
327718,266.40715155732426
327719,266.4513257516602
327720,268.5974439157227
327721,329.71034264867376
327722,330.5704145536523
327723,338.7202883360792
327724,327.6551905005651
327725,330.60711253852014
327726,327.2386617049064
327727,274.81383208005724
327728,336.0192198114485
327729,346.47212799770205
327730,266.9475510430126
327731,274.4274490234166
327732,274.81383208005724
327733,338.00820965715
327734,262.97662751328164
327735,264.31186418788906
327736,339.5450595162567
327737,275.45750883786974
327738,276.42128447263536
327739,337.04811521508094
327740,339.0754628596636
327741,281.49182487095817
327742,340.2048218514185
327743,275.15143278806505
327744,274.769093310526
327745,277.3187606689244
327746,325.94478776215453
327747,267.57772319389454
327748,253.66736077073313
327749,325.4791155844079
327750,328.1575854352863
327751,333.0190326310078
327752,327.20620706729767
327753,328.742941113567
327754,327.3108066390812
327755,254.36751030686594
327756,253.8574700236628
327757,243.35515828694088
327758,255.23965691331125
327759,253.70557640794016
327760,253.3097634196589
327761,255.83096550706125
327762,244.52137554306725
327763,241.66022457481967
327764,253.70557640794016
327765,258.6352901728893
327766,257.9410457881237
327767,247.63405133644468
327768,257.9789409907604
327769,260.11506464798697
327770,259.2110424311901
327771,246.26152006084928
327772,245.51629632686684
327773,258.12956049759634
327774,257.475057628944
327775,335.56401920428596
327776,345.0306780867588
327777,332.6019923756131
327778,335.7541602181025
327779,333.07753849139533
