ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,307.55048770936537
326797,307.55048770936537
326798,307.55048770936537
326799,307.55048770936537
326800,206.48654750340677
326801,243.70381528325413
326802,307.55048770936537
326803,307.55048770936537
326804,307.55048770936537
326805,206.48654750340677
326806,206.48654750340677
326807,206.48654750340677
326808,206.48654750340677
326809,206.48654750340677
326810,206.48654750340677
326811,206.48654750340677
326812,206.48654750340677
326813,206.48654750340677
326814,206.48654750340677
326815,205.3664519264479
326816,205.3664519264479
326817,205.3664519264479
326818,205.3664519264479
326819,302.0687217638803
326820,302.0687217638803
326821,205.3664519264479
326822,302.0687217638803
326823,302.0687217638803
326824,302.0687217638803
326825,302.0687217638803
326826,302.0687217638803
326827,205.3664519264479
326828,205.3664519264479
326829,205.3664519264479
326830,205.3664519264479
326831,205.3664519264479
326832,246.98436088194018
326833,205.3664519264479
326834,301.75509587488807
326835,301.75509587488807
326836,301.75509587488807
326837,202.33010995048357
326838,202.33010995048357
326839,265.9489765088726
326840,202.33010995048357
326841,202.33010995048357
326842,202.33010995048357
326843,202.33010995048357
326844,301.75509587488807
326845,202.33010995048357
326846,202.33010995048357
326847,301.75509587488807
326848,301.75509587488807
326849,301.75509587488807
326850,202.33010995048357
326851,202.33010995048357
326852,202.33010995048357
326853,194.65473390735923
326854,194.65473390735923
326855,194.65473390735923
326856,194.65473390735923
326857,194.65473390735923
326858,294.8780266757942
326859,194.65473390735923
326860,194.65473390735923
326861,294.8780266757942
326862,260.3890133378971
326863,194.65473390735923
326864,294.8780266757942
326865,294.8780266757942
326866,294.8780266757942
326867,294.8780266757942
326868,194.65473390735923
326869,194.65473390735923
326870,294.8780266757942
326871,194.65473390735923
326872,279.8395378858868
326873,279.8395378858868
326874,279.8395378858868
326875,279.8395378858868
326876,279.8395378858868
326877,279.8395378858868
326878,188.07328070823252
326879,279.8395378858868
326880,188.07328070823252
326881,188.07328070823252
326882,188.07328070823252
326883,188.07328070823252
326884,188.07328070823252
326885,188.07328070823252
326886,188.07328070823252
326887,188.07328070823252
326888,188.07328070823252
326889,279.8395378858868
326890,188.07328070823252
326891,169.30098281652334
326892,169.30098281652334
326893,169.30098281652334
326894,169.30098281652334
326895,169.30098281652334
326896,169.30098281652334
326897,169.30098281652334
326898,169.30098281652334
326899,169.30098281652334
326900,260.856706934297
326901,169.30098281652334
326902,260.856706934297
326903,260.856706934297
326904,260.856706934297
326905,169.30098281652334
326906,260.856706934297
326907,260.856706934297
326908,260.856706934297
326909,260.856706934297
326910,153.15709888091322
326911,228.38101533629597
326912,228.38101533629597
326913,228.38101533629597
326914,153.15709888091322
326915,228.38101533629597
326916,228.38101533629597
326917,153.15709888091322
326918,153.15709888091322
326919,228.38101533629597
326920,228.38101533629597
326921,228.38101533629597
326922,153.15709888091322
326923,153.15709888091322
326924,153.15709888091322
326925,153.15709888091322
326926,153.15709888091322
326927,153.15709888091322
326928,153.15709888091322
326929,197.19529447385173
326930,197.19529447385173
326931,197.19529447385173
326932,197.19529447385173
326933,137.69625764240888
326934,137.69625764240888
326935,137.69625764240888
326936,197.19529447385173
326937,197.19529447385173
326938,197.19529447385173
326939,137.69625764240888
326940,137.69625764240888
326941,137.69625764240888
326942,137.69625764240888
326943,137.69625764240888
326944,137.69625764240888
326945,137.69625764240888
326946,137.69625764240888
326947,197.19529447385173
326948,147.909737334951
326949,147.909737334951
326950,147.909737334951
326951,147.909737334951
326952,147.909737334951
326953,147.909737334951
326954,226.13317546499542
326955,226.13317546499542
326956,226.13317546499542
326957,147.909737334951
326958,226.13317546499542
326959,226.13317546499542
326960,147.909737334951
326961,147.909737334951
326962,226.13317546499542
326963,226.13317546499542
326964,226.13317546499542
326965,147.909737334951
326966,147.909737334951
326967,146.75773059015376
326968,230.52723362773213
326969,230.52723362773213
326970,230.52723362773213
326971,230.52723362773213
326972,230.52723362773213
326973,146.75773059015376
326974,230.52723362773213
326975,146.75773059015376
326976,146.75773059015376
326977,146.75773059015376
326978,146.75773059015376
326979,146.75773059015376
326980,146.75773059015376
326981,146.75773059015376
326982,146.75773059015376
326983,230.52723362773213
326984,230.52723362773213
326985,146.75773059015376
326986,178.13456127002956
326987,178.13456127002956
326988,178.13456127002956
326989,178.13456127002956
326990,274.3371522197425
326991,274.3371522197425
326992,240.68328199222418
326993,178.13456127002956
326994,178.13456127002956
326995,178.13456127002956
326996,178.13456127002956
326997,178.13456127002956
326998,178.13456127002956
326999,178.13456127002956
327000,274.3371522197425
327001,274.3371522197425
327002,274.3371522197425
327003,274.3371522197425
327004,274.3371522197425
327005,303.36556790568807
327006,209.82086305946046
327007,209.82086305946046
327008,209.82086305946046
327009,209.82086305946046
327010,209.82086305946046
327011,209.82086305946046
327012,209.82086305946046
327013,209.82086305946046
327014,209.82086305946046
327015,209.82086305946046
327016,306.16448240582207
327017,341.10918459186394
327018,306.27873022696645
327019,303.229592295932
327020,306.9422327453702
327021,301.82270823796097
327022,275.72125896259865
327023,209.82086305946046
327024,218.41588124914054
327025,218.41588124914054
327026,218.41588124914054
327027,218.41588124914054
327028,218.41588124914054
327029,218.41588124914054
327030,297.17180939677684
327031,218.41588124914054
327032,261.30329600273626
327033,218.41588124914054
327034,218.41588124914054
327035,297.17180939677684
327036,297.17180939677684
327037,297.17180939677684
327038,218.41588124914054
327039,297.17180939677684
327040,297.17180939677684
327041,218.41588124914054
327042,297.17180939677684
327043,201.80496753070366
327044,201.80496753070366
327045,286.09814990922325
327046,201.80496753070366
327047,201.80496753070366
327048,201.80496753070366
327049,201.80496753070366
327050,201.80496753070366
327051,286.09814990922325
327052,286.09814990922325
327053,201.80496753070366
327054,286.09814990922325
327055,286.09814990922325
327056,286.09814990922325
327057,201.80496753070366
327058,286.09814990922325
327059,201.80496753070366
327060,251.19490828794494
327061,201.80496753070366
327062,156.6762628420713
327063,156.6762628420713
327064,156.6762628420713
327065,156.6762628420713
327066,156.6762628420713
327067,181.43894918895705
327068,156.6762628420713
327069,156.6762628420713
327070,156.6762628420713
327071,156.6762628420713
327072,181.43894918895705
327073,181.43894918895705
327074,181.43894918895705
327075,181.43894918895705
327076,181.43894918895705
327077,181.43894918895705
327078,156.6762628420713
327079,156.6762628420713
327080,181.43894918895705
327081,122.26544593528851
327082,120.46232200799068
327083,120.46232200799068
327084,120.46232200799068
327085,120.46232200799068
327086,120.46232200799068
327087,120.46232200799068
327088,122.26544593528851
327089,122.26544593528851
327090,122.26544593528851
327091,122.26544593528851
327092,122.26544593528851
327093,120.46232200799068
327094,122.26544593528851
327095,120.46232200799068
327096,122.26544593528851
327097,122.26544593528851
327098,122.26544593528851
327099,122.26544593528851
327100,93.74474841992293
327101,81.05356182515217
327102,81.05356182515217
327103,93.74474841992293
327104,93.74474841992293
327105,93.74474841992293
327106,93.74474841992293
327107,81.05356182515217
327108,93.74474841992293
327109,81.05356182515217
327110,93.74474841992293
327111,93.74474841992293
327112,93.74474841992293
327113,93.74474841992293
327114,81.05356182515217
327115,81.05356182515217
327116,81.05356182515217
327117,81.05356182515217
327118,93.74474841992293
327119,78.12258610160949
327120,78.12258610160949
327121,86.6219454962704
327122,78.12258610160949
327123,86.6219454962704
327124,86.6219454962704
327125,78.12258610160949
327126,78.12258610160949
327127,78.12258610160949
327128,78.12258610160949
327129,86.6219454962704
327130,78.12258610160949
327131,86.6219454962704
327132,86.6219454962704
327133,86.6219454962704
327134,86.6219454962704
327135,86.6219454962704
327136,86.6219454962704
327137,86.6219454962704
327138,96.4494275454112
327139,93.7058944032182
327140,93.7058944032182
327141,93.7058944032182
327142,96.4494275454112
327143,93.7058944032182
327144,96.4494275454112
327145,93.7058944032182
327146,96.4494275454112
327147,96.4494275454112
327148,96.4494275454112
327149,96.4494275454112
327150,96.4494275454112
327151,96.4494275454112
327152,93.7058944032182
327153,96.4494275454112
327154,93.7058944032182
327155,93.7058944032182
327156,96.4494275454112
327157,110.79636203194843
327158,110.79636203194843
327159,110.79636203194843
327160,110.79636203194843
327161,133.06154578911566
327162,110.79636203194843
327163,133.06154578911566
327164,133.06154578911566
327165,110.79636203194843
327166,110.79636203194843
327167,110.79636203194843
327168,133.06154578911566
327169,133.06154578911566
327170,133.06154578911566
327171,133.06154578911566
327172,110.79636203194843
327173,110.79636203194843
327174,110.79636203194843
327175,133.06154578911566
327176,120.48258653837931
327177,148.68045820384435
327178,120.48258653837931
327179,120.48258653837931
327180,148.68045820384435
327181,148.68045820384435
327182,148.68045820384435
327183,120.48258653837931
327184,148.68045820384435
327185,120.48258653837931
327186,148.68045820384435
327187,148.68045820384435
327188,120.48258653837931
327189,120.48258653837931
327190,120.48258653837931
327191,120.48258653837931
327192,120.48258653837931
327193,120.48258653837931
327194,148.68045820384435
327195,203.413985550394
327196,139.5272891405889
327197,203.413985550394
327198,139.5272891405889
327199,203.413985550394
327200,203.413985550394
327201,139.5272891405889
327202,203.413985550394
327203,203.413985550394
327204,168.6857161794523
327205,139.5272891405889
327206,139.5272891405889
327207,139.5272891405889
327208,139.5272891405889
327209,139.5272891405889
327210,139.5272891405889
327211,139.5272891405889
327212,203.413985550394
327213,139.5272891405889
327214,248.77807200912906
327215,248.77807200912906
327216,248.77807200912906
327217,248.77807200912906
327218,171.07959661150497
327219,171.07959661150497
327220,200.30014711567566
327221,248.77807200912906
327222,171.07959661150497
327223,171.07959661150497
327224,171.07959661150497
327225,171.07959661150497
327226,171.07959661150497
327227,171.07959661150497
327228,171.07959661150497
327229,248.77807200912906
327230,248.77807200912906
327231,171.07959661150497
327232,171.07959661150497
327233,277.66646680537133
327234,195.75714997059845
327235,195.75714997059845
327236,195.75714997059845
327237,195.75714997059845
327238,277.66646680537133
327239,277.66646680537133
327240,195.75714997059845
327241,277.66646680537133
327242,277.66646680537133
327243,277.66646680537133
327244,195.75714997059845
327245,195.75714997059845
327246,195.75714997059845
327247,195.75714997059845
327248,195.75714997059845
327249,195.75714997059845
327250,216.42782799728025
327251,277.66646680537133
327252,215.0815087340958
327253,215.0815087340958
327254,215.0815087340958
327255,287.5571956815653
327256,215.0815087340958
327257,215.0815087340958
327258,233.7071692693541
327259,287.5571956815653
327260,287.5571956815653
327261,287.5571956815653
327262,215.0815087340958
327263,215.0815087340958
327264,215.0815087340958
327265,287.5571956815653
327266,287.5571956815653
327267,215.0815087340958
327268,287.5571956815653
327269,215.0815087340958
327270,215.0815087340958
327271,293.381216364593
327272,293.381216364593
327273,293.381216364593
327274,293.381216364593
327275,293.381216364593
327276,293.381216364593
327277,293.381216364593
327278,207.28002609766105
327279,207.28002609766105
327280,242.6406081822965
327281,207.28002609766105
327282,207.28002609766105
327283,207.28002609766105
327284,207.28002609766105
327285,207.28002609766105
327286,207.28002609766105
327287,207.28002609766105
327288,207.28002609766105
327289,207.28002609766105
327290,204.32345820884592
327291,204.32345820884592
327292,204.32345820884592
327293,297.8221373029328
327294,204.32345820884592
327295,204.32345820884592
327296,263.98249722289495
327297,204.32345820884592
327298,297.8221373029328
327299,204.32345820884592
327300,297.8221373029328
327301,297.8221373029328
327302,297.8221373029328
327303,297.8221373029328
327304,204.32345820884592
327305,204.32345820884592
327306,204.32345820884592
327307,204.32345820884592
327308,297.8221373029328
327309,301.4486703108448
327310,208.47018169369585
327311,208.47018169369585
327312,208.47018169369585
327313,208.47018169369585
327314,208.47018169369585
327315,301.4486703108448
327316,208.47018169369585
327317,301.4486703108448
327318,263.6743351554224
327319,208.47018169369585
327320,208.47018169369585
327321,208.47018169369585
327322,208.47018169369585
327323,301.4486703108448
327324,301.4486703108448
327325,301.4486703108448
327326,301.4486703108448
327327,208.47018169369585
327328,188.81397617053042
327329,280.56517430174324
327330,280.56517430174324
327331,280.56517430174324
327332,280.56517430174324
327333,188.81397617053042
327334,188.81397617053042
327335,280.56517430174324
327336,188.81397617053042
327337,188.81397617053042
327338,188.81397617053042
327339,188.81397617053042
327340,188.81397617053042
327341,280.56517430174324
327342,188.81397617053042
327343,188.81397617053042
327344,280.56517430174324
327345,280.56517430174324
327346,188.81397617053042
327347,178.79789496673234
327348,282.06739823258806
327349,178.79789496673234
327350,178.79789496673234
327351,178.79789496673234
327352,178.79789496673234
327353,282.06739823258806
327354,178.79789496673234
327355,178.79789496673234
327356,254.17432411629403
327357,282.06739823258806
327358,282.06739823258806
327359,178.79789496673234
327360,178.79789496673234
327361,178.79789496673234
327362,282.06739823258806
327363,282.06739823258806
327364,282.06739823258806
327365,178.79789496673234
327366,240.78860392129795
327367,268.20577927116733
327368,241.27125698252246
327369,169.62228458803912
327370,240.09112492970132
327371,240.0719618005321
327372,169.62228458803912
327373,169.62228458803912
327374,239.0269967784408
327375,241.95788963558368
327376,169.62228458803912
327377,169.62228458803912
327378,169.62228458803912
327379,241.39236331979419
327380,169.62228458803912
327381,169.62228458803912
327382,169.62228458803912
327383,169.62228458803912
327384,169.62228458803912
327385,229.71621292580699
327386,146.77851156826307
327387,146.77851156826307
327388,146.77851156826307
327389,146.77851156826307
327390,146.77851156826307
327391,146.77851156826307
327392,146.77851156826307
327393,229.71621292580699
327394,229.71621292580699
327395,229.71621292580699
327396,229.71621292580699
327397,229.71621292580699
327398,146.77851156826307
327399,229.71621292580699
327400,146.77851156826307
327401,146.77851156826307
327402,229.71621292580699
327403,146.77851156826307
327404,150.047426925935
327405,215.28583566616282
327406,150.047426925935
327407,150.047426925935
327408,150.047426925935
327409,150.047426925935
327410,150.047426925935
327411,150.047426925935
327412,244.62500466565902
327413,150.047426925935
327414,150.047426925935
327415,218.4625023328295
327416,217.85518525965878
327417,244.62500466565902
327418,219.58223917493478
327419,244.62500466565902
327420,150.047426925935
327421,244.62500466565902
327422,150.047426925935
327423,237.36079892682596
327424,242.58202908555614
327425,238.80145549248255
327426,161.94352099682146
327427,237.52460611636843
327428,239.87012432365137
327429,161.94352099682146
327430,239.72191003793708
327431,161.94352099682146
327432,161.94352099682146
327433,161.94352099682146
327434,241.87743329375104
327435,161.94352099682146
327436,161.94352099682146
327437,161.94352099682146
327438,161.94352099682146
327439,241.19691003793707
327440,161.94352099682146
327441,161.94352099682146
327442,263.57900811216035
327443,235.30420993843313
327444,172.03627486168875
327445,263.57900811216035
327446,172.03627486168875
327447,172.03627486168875
327448,172.03627486168875
327449,263.57900811216035
327450,263.57900811216035
327451,263.57900811216035
327452,172.03627486168875
327453,172.03627486168875
327454,172.03627486168875
327455,172.03627486168875
327456,172.03627486168875
327457,172.03627486168875
327458,172.03627486168875
327459,263.57900811216035
327460,263.57900811216035
327461,184.22851355934404
327462,184.22851355934404
327463,184.22851355934404
327464,184.22851355934404
327465,184.22851355934404
327466,184.22851355934404
327467,184.22851355934404
327468,184.22851355934404
327469,288.2252528595395
327470,249.27929309643645
327471,288.2252528595395
327472,288.2252528595395
327473,288.2252528595395
327474,288.2252528595395
327475,288.2252528595395
327476,184.22851355934404
327477,184.22851355934404
327478,184.22851355934404
327479,288.2252528595395
327480,204.532545912567
327481,303.4320854303031
327482,303.4320854303031
327483,204.532545912567
327484,204.532545912567
327485,303.4320854303031
327486,264.4334340194994
327487,303.4320854303031
327488,204.532545912567
327489,303.4320854303031
327490,204.532545912567
327491,303.4320854303031
327492,303.4320854303031
327493,204.532545912567
327494,204.532545912567
327495,204.532545912567
327496,204.532545912567
327497,204.532545912567
327498,204.532545912567
327499,250.2581239691567
327500,183.89793039709923
327501,183.89793039709923
327502,183.89793039709923
327503,183.89793039709923
327504,183.89793039709923
327505,183.89793039709923
327506,183.89793039709923
327507,250.2581239691567
327508,250.2581239691567
327509,183.89793039709923
327510,183.89793039709923
327511,183.89793039709923
327512,250.2581239691567
327513,250.2581239691567
327514,250.2581239691567
327515,183.89793039709923
327516,250.2581239691567
327517,250.2581239691567
327518,196.1114977684127
327519,196.1114977684127
327520,156.77528281947593
327521,196.1114977684127
327522,196.1114977684127
327523,156.77528281947593
327524,196.1114977684127
327525,156.77528281947593
327526,156.77528281947593
327527,156.77528281947593
327528,196.1114977684127
327529,156.77528281947593
327530,156.77528281947593
327531,156.77528281947593
327532,196.1114977684127
327533,156.77528281947593
327534,156.77528281947593
327535,196.1114977684127
327536,156.77528281947593
327537,155.14659865153752
327538,155.14659865153752
327539,138.9944837443933
327540,138.9944837443933
327541,138.9944837443933
327542,138.9944837443933
327543,138.9944837443933
327544,138.9944837443933
327545,138.9944837443933
327546,138.9944837443933
327547,138.9944837443933
327548,155.14659865153752
327549,155.14659865153752
327550,155.14659865153752
327551,155.14659865153752
327552,138.9944837443933
327553,155.14659865153752
327554,155.14659865153752
327555,138.9944837443933
327556,109.05171934980233
327557,108.4238168050309
327558,108.4238168050309
327559,109.05171934980233
327560,108.4238168050309
327561,108.4238168050309
327562,108.4238168050309
327563,108.4238168050309
327564,109.05171934980233
327565,109.05171934980233
327566,108.4238168050309
327567,108.4238168050309
327568,109.05171934980233
327569,109.05171934980233
327570,109.05171934980233
327571,109.05171934980233
327572,109.05171934980233
327573,109.05171934980233
327574,109.05171934980233
327575,105.62766591141795
327576,109.08241854903952
327577,109.08241854903952
327578,109.08241854903952
327579,109.08241854903952
327580,105.62766591141795
327581,105.62766591141795
327582,105.62766591141795
327583,109.08241854903952
327584,105.62766591141795
327585,105.62766591141795
327586,105.62766591141795
327587,105.62766591141795
327588,105.62766591141795
327589,105.62766591141795
327590,109.08241854903952
327591,109.08241854903952
327592,109.08241854903952
327593,105.62766591141795
327594,105.35741356152076
327595,103.16925416679388
327596,103.16925416679388
327597,105.35741356152076
327598,105.35741356152076
327599,103.16925416679388
327600,103.16925416679388
327601,105.35741356152076
327602,103.16925416679388
327603,105.35741356152076
327604,103.16925416679388
327605,103.16925416679388
327606,103.16925416679388
327607,103.16925416679388
327608,105.35741356152076
327609,103.16925416679388
327610,105.35741356152076
327611,105.35741356152076
327612,103.16925416679388
327613,130.41520798728405
327614,110.71847528823395
327615,130.41520798728405
327616,130.41520798728405
327617,130.41520798728405
327618,130.41520798728405
327619,130.41520798728405
327620,130.41520798728405
327621,110.71847528823395
327622,110.71847528823395
327623,110.71847528823395
327624,110.71847528823395
327625,110.71847528823395
327626,110.71847528823395
327627,130.41520798728405
327628,110.71847528823395
327629,110.71847528823395
327630,110.71847528823395
327631,110.71847528823395
327632,128.11919637979616
327633,165.84024286629824
327634,165.84024286629824
327635,165.84024286629824
327636,165.84024286629824
327637,128.11919637979616
327638,128.11919637979616
327639,128.11919637979616
327640,128.11919637979616
327641,165.84024286629824
327642,128.11919637979616
327643,128.11919637979616
327644,128.11919637979616
327645,128.11919637979616
327646,165.84024286629824
327647,128.11919637979616
327648,165.84024286629824
327649,165.84024286629824
327650,128.11919637979616
327651,148.3394060137645
327652,148.3394060137645
327653,208.41061124387858
327654,148.3394060137645
327655,208.41061124387858
327656,208.41061124387858
327657,148.3394060137645
327658,208.41061124387858
327659,148.3394060137645
327660,171.1840290261946
327661,208.41061124387858
327662,148.3394060137645
327663,148.3394060137645
327664,148.3394060137645
327665,208.41061124387858
327666,148.3394060137645
327667,148.3394060137645
327668,208.41061124387858
327669,148.3394060137645
327670,154.5833628105621
327671,154.5833628105621
327672,154.5833628105621
327673,154.5833628105621
327674,154.5833628105621
327675,154.5833628105621
327676,154.5833628105621
327677,187.5440715324325
327678,154.5833628105621
327679,154.5833628105621
327680,154.5833628105621
327681,223.2659208426428
327682,223.2659208426428
327683,223.2659208426428
327684,223.2659208426428
327685,223.2659208426428
327686,223.2659208426428
327687,223.2659208426428
327688,154.5833628105621
327689,180.02287703611887
327690,242.028698953146
327691,180.02287703611887
327692,180.02287703611887
327693,180.02287703611887
327694,180.02287703611887
327695,180.02287703611887
327696,180.02287703611887
327697,242.028698953146
327698,180.02287703611887
327699,242.028698953146
327700,198.6089440711676
327701,180.02287703611887
327702,180.02287703611887
327703,242.028698953146
327704,180.02287703611887
327705,242.028698953146
327706,242.028698953146
327707,242.028698953146
327708,226.16757484645444
327709,238.88186972430174
327710,297.9065965914606
327711,226.16757484645444
327712,226.16757484645444
327713,226.16757484645444
327714,226.16757484645444
327715,226.16757484645444
327716,226.16757484645444
327717,226.16757484645444
327718,226.16757484645444
327719,226.16757484645444
327720,226.16757484645444
327721,297.9065965914606
327722,297.9065965914606
327723,297.9065965914606
327724,297.9065965914606
327725,297.9065965914606
327726,297.9065965914606
327727,247.69633961987267
327728,333.8251434240597
327729,333.8251434240597
327730,247.69633961987267
327731,247.69633961987267
327732,247.69633961987267
327733,333.8251434240597
327734,247.69633961987267
327735,247.69633961987267
327736,307.16257171202983
327737,247.69633961987267
327738,247.69633961987267
327739,307.08824738770556
327740,306.6037481826181
327741,262.8625717120299
327742,333.8251434240597
327743,247.69633961987267
327744,247.69633961987267
327745,247.69633961987267
327746,308.40413887941963
327747,288.5483829848288
327748,234.01171222372554
327749,309.66044065193233
327750,314.69049608006685
327751,309.9384928749387
327752,314.10461398786833
327753,313.90924608006685
327754,316.95342500163554
327755,234.01171222372554
327756,234.01171222372554
327757,234.01171222372554
327758,234.01171222372554
327759,234.01171222372554
327760,234.01171222372554
327761,234.01171222372554
327762,234.01171222372554
327763,234.01171222372554
327764,234.01171222372554
327765,233.37599353196197
327766,233.37599353196197
327767,233.37599353196197
327768,233.37599353196197
327769,233.37599353196197
327770,233.37599353196197
327771,233.37599353196197
327772,233.37599353196197
327773,233.37599353196197
327774,233.37599353196197
327775,310.63347967499016
327776,315.81826228368584
327777,308.00847967499016
327778,313.96274796767307
327779,307.80620694771744
327780,312.3477653892759
327781,311.72722967499016
327782,286.08347967499014
