ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,427.5926432110889
326797,429.3188665076226
326798,416.5177389303432
326799,427.3006122880077
326800,288.2385495061131
326801,303.279793114838
326802,420.1622960387341
326803,438.0765277317054
326804,417.46696116143715
326805,287.4321949795214
326806,283.45153956132106
326807,287.32479798109915
326808,291.0561817188632
326809,289.1911652210498
326810,284.7088529781175
326811,297.0066033692647
326812,285.6259574370456
326813,288.63007324839845
326814,289.1521263859761
326815,295.05037202215163
326816,294.11502618498594
326817,295.4511484832279
326818,304.025637678553
326819,440.59168610491224
326820,448.0770859655595
326821,290.1502326497297
326822,450.1934729855088
326823,459.37695461018643
326824,437.76529699431927
326825,436.7699210949849
326826,448.38331619613547
326827,291.43725963487753
326828,292.37603764445896
326829,294.22496125228633
326830,297.93459217250256
326831,295.9855390868493
326832,343.7165835623787
326833,296.02550051057847
326834,434.2369905469332
326835,424.9755256677268
326836,432.19561592574905
326837,298.47778226922424
326838,290.623631487798
326839,371.1478751452609
326840,288.8559484436731
326841,289.66629712982876
326842,292.4978860728745
326843,286.119116764786
326844,422.2493139939782
326845,288.74801946988
326846,290.0597602278791
326847,421.28921781105595
326848,443.094976419091
326849,432.49099225108307
326850,284.85557542932224
326851,287.04076396691823
326852,290.58439927954714
326853,289.824721064064
326854,282.19826712127553
326855,277.824341151977
326856,276.5974306854104
326857,281.6507428486829
326858,406.33564640064736
326859,280.4818303356017
326860,278.71926921411523
326861,395.1182227195103
326862,353.5952194803663
326863,282.1601722797547
326864,397.6692651382651
326865,394.2198162926343
326866,404.7018349990317
326867,414.6244736851158
326868,280.3770302915699
326869,284.0181858709827
326870,404.4254377028574
326871,281.2686864967009
326872,361.48225354147655
326873,367.6236295492875
326874,358.34669680751296
326875,325.76837335030604
326876,367.8748753111623
326877,359.1633502636717
326878,271.25569456253163
326879,369.36001353805653
326880,263.60542190803926
326881,264.1178663824329
326882,260.8617673504951
326883,260.02417719535754
326884,262.5114014447244
326885,262.4133159238287
326886,264.08221227170685
326887,258.87587469875655
326888,265.8211832102274
326889,376.89457612227824
326890,263.24784384934776
326891,226.54721065351012
326892,223.06595941976454
326893,222.08086949131544
326894,225.83143416437483
326895,225.11552084286612
326896,228.0390150887288
326897,225.19966509844974
326898,226.13818830389317
326899,223.78449972463756
326900,204.89521968549263
326901,232.70109882976715
326902,325.3343267610926
326903,309.32385006015613
326904,310.02878300212086
326905,226.57779711090055
326906,318.8305137558826
326907,317.33167203256323
326908,312.0304537198867
326909,317.548546660031
326910,178.8649179013617
326911,170.65266283530593
326912,258.21606505077114
326913,264.29847859535624
326914,173.82035877247174
326915,257.6289421112935
326916,270.9637113971332
326917,172.01120395278664
326918,174.13475242747353
326919,265.5468304683073
326920,264.47910863999857
326921,259.88321198875497
326922,171.45890036124257
326923,175.28142289517731
326924,170.70171429695827
326925,173.58457323361205
326926,173.03428886400613
326927,174.15826260519773
326928,173.09896606339404
326929,265.6759919361978
326930,260.3648186925719
326931,254.81172285643638
326932,259.31793291445297
326933,163.36999522139666
326934,165.91960879265096
326935,164.93268765298683
326936,252.60144391281565
326937,259.1408277735604
326938,167.32246263365604
326939,167.01218286395653
326940,165.39538536602984
326941,165.62004726620316
326942,162.64853087371225
326943,170.42661956454694
326944,165.94200983228419
326945,163.89624282313218
326946,164.87106172553308
326947,253.1771094457755
326948,176.1555666413034
326949,171.49705121448628
326950,170.41325689156818
326951,172.62635252387201
326952,168.11601493147606
326953,171.52020527246162
326954,175.90837955187234
326955,272.43827500425976
326956,272.6244680464514
326957,168.8617315413732
326958,273.7250732963749
326959,266.1685368553457
326960,170.95520584432614
326961,170.47695439491653
326962,265.56333185493577
326963,267.8870281549431
326964,279.30878192760116
326965,171.1874198284375
326966,169.40566912996238
326967,185.7717979392467
326968,292.85981941212344
326969,300.6467493901721
326970,295.4223617406724
326971,293.5272316858336
326972,308.0181245813705
326973,183.2479717435646
326974,301.8604826736239
326975,182.43872352011144
326976,186.13293516724102
326977,185.51980039539527
326978,185.00080412970635
326979,186.10780849038602
326980,183.8382503043388
326981,187.333321059417
326982,191.16320793174032
326983,300.44141810316387
326984,193.9894936127006
326985,184.9316798930472
326986,221.75492038713904
326987,218.76557133494475
326988,222.4601463130141
326989,220.443769201289
326990,338.4535240400985
326991,337.6839598850878
326992,250.59449191032456
326993,219.73595550854373
326994,222.76232112322987
326995,223.19536730162935
326996,224.6347717244267
326997,223.1652374491952
326998,221.83780850888257
326999,229.22725830625492
327000,355.16234433869147
327001,346.6627312153914
327002,346.42597261114
327003,340.6387163368766
327004,348.0622344392306
327005,392.72401247634747
327006,268.6059321327159
327007,269.3594719693375
327008,266.917999718658
327009,277.55323495775116
327010,270.21321129873974
327011,271.99255462372435
327012,266.06096385991896
327013,264.8860020838881
327014,268.5055694337096
327015,270.2496931642635
327016,401.282622158766
327017,409.46837297043123
327018,399.3961680366394
327019,389.31745956857657
327020,399.6691281688574
327021,390.2046937798362
327022,304.6039192752983
327023,269.7253516501302
327024,278.77677324099346
327025,270.54688967664174
327026,270.91438226530266
327027,271.4043925462297
327028,267.2338407496749
327029,273.1915797526862
327030,359.79435757469383
327031,271.4410352348082
327032,303.337564282368
327033,269.68922288136594
327034,269.7900280093876
327035,365.90705719883056
327036,366.1571298001865
327037,375.13471425158764
327038,268.0946546806942
327039,357.4862821244009
327040,367.63533336072067
327041,266.05369938813305
327042,356.6734419289528
327043,223.08866271868825
327044,224.4538762396458
327045,308.9221778663892
327046,223.00530722415252
327047,219.99910243455417
327048,221.68676298392847
327049,223.7145096354796
327050,220.97495821435425
327051,316.71275707840135
327052,310.38129931644505
327053,225.90139688525446
327054,309.13330517622296
327055,303.76144526126404
327056,301.1265683457972
327057,224.0183882879574
327058,301.8128201097218
327059,224.42357649708802
327060,257.9842850550389
327061,230.51977865245715
327062,172.4790350720787
327063,172.41458950550302
327064,172.96290310461555
327065,170.84484304774085
327066,173.5345378837971
327067,171.35953894573314
327068,170.09036874493117
327069,173.5111119046566
327070,173.1978442088368
327071,174.65367572414695
327072,207.42458368755013
327073,207.282919901688
327074,202.05216335645676
327075,208.2619721560379
327076,202.51262971208212
327077,203.8201328314609
327078,171.39516863721593
327079,178.2243369181944
327080,212.51030117273973
327081,118.99911317531607
327082,146.69614495355387
327083,143.76351775475317
327084,139.79473898077475
327085,143.0876766749156
327086,143.18546737565242
327087,140.69731013176875
327088,124.68982339222502
327089,120.67027878392601
327090,121.17317410038434
327091,119.91198103020312
327092,121.00880392906294
327093,139.4768784399995
327094,122.19170713392946
327095,92.38907909445935
327096,120.62519119121177
327097,121.39234334708617
327098,121.40873269801506
327099,119.5269606578655
327100,96.15111045942183
327101,70.51601268598364
327102,109.28638246937028
327103,94.9785613782693
327104,98.76294213937658
327105,95.8473207810032
327106,95.54347302822272
327107,106.45580003477079
327108,96.78426172454134
327109,109.72757972196038
327110,94.67359868186666
327111,96.16409195601437
327112,95.57918551212296
327113,94.25550706092132
327114,107.38729515846616
327115,109.21174366615547
327116,111.96590895719889
327117,106.69840725789035
327118,95.97751329614208
327119,92.23775976390682
327120,93.80482636061693
327121,83.35442835892167
327122,93.8689355831263
327123,79.90308437422144
327124,81.16103813853987
327125,91.43767421082663
327126,91.64605590747026
327127,94.24789145619165
327128,60.568049768274534
327129,80.89368806125705
327130,96.17045104732203
327131,81.6844520367215
327132,79.55022137408547
327133,80.63724515673715
327134,80.66738595262989
327135,81.15008195189468
327136,80.1604682742835
327137,81.00356857353162
327138,76.16943942859645
327139,96.51289034159545
327140,96.57885034175735
327141,94.07740056224972
327142,77.86756882286856
327143,96.96874634221318
327144,76.41479650760309
327145,62.316596834979165
327146,76.86929495598494
327147,77.35816833942731
327148,79.4595118788497
327149,77.11375500950734
327150,77.21850111648968
327151,75.8330647175831
327152,94.90058389134076
327153,76.89802735780718
327154,98.94680856132148
327155,94.29179805774794
327156,77.36861257448507
327157,88.95454337683209
327158,90.6457171264354
327159,89.48362548905448
327160,88.27734880046675
327161,133.66602831550478
327162,92.49889967875218
327163,130.58991503101683
327164,134.29736844914623
327165,90.06488164340762
327166,89.76820168933001
327167,90.05272349861177
327168,133.75737996001698
327169,130.29298410704794
327170,131.43305613043975
327171,86.30569416777988
327172,89.89013674043215
327173,88.66892294826587
327174,89.51707290763083
327175,137.03689598431097
327176,112.55406469492985
327177,77.14437208818453
327178,108.88503330754185
327179,107.41721752898869
327180,170.4425621265616
327181,169.64130122924254
327182,173.9194142607609
327183,108.92573263399227
327184,165.3604258577104
327185,109.57752040098767
327186,169.75723952740097
327187,166.80734026057343
327188,109.5923146160613
327189,107.89369089372383
327190,109.37968236656518
327191,109.23130994615808
327192,108.24123816516915
327193,110.29908404532878
327194,165.7372736548064
327195,203.9454081251199
327196,131.00227974878086
327197,214.50153952079248
327198,136.22201039060462
327199,205.7299436140885
327200,209.22517727333928
327201,133.4928508679063
327202,204.41018908695628
327203,210.2134033248315
327204,114.09450881451914
327205,132.63746147971858
327206,131.78145257395985
327207,130.00498348970666
327208,132.38011677538697
327209,130.58164999942133
327210,132.20054450095017
327211,131.83071018260907
327212,209.36816846009157
327213,132.61955632698204
327214,260.08120853008717
327215,254.09584881911698
327216,255.73639398128515
327217,261.3096411170374
327218,170.23159786542996
327219,169.21902820115264
327220,162.27838654413551
327221,260.2589563573054
327222,169.69375069834962
327223,166.8755097879855
327224,168.15564780404742
327225,169.15580071299328
327226,174.85573874232497
327227,167.61572385673227
327228,171.35256621448818
327229,253.51809428770025
327230,266.64008776175535
327231,169.92425120714591
327232,170.25458107276967
327233,276.79507896860196
327234,184.34200767690393
327235,183.75957863408118
327236,183.17703825042844
327237,183.24550663264327
327238,284.6533034065286
327239,276.16571169679816
327240,180.70773518052715
327241,283.5087574708403
327242,278.58217950497163
327243,290.4599366389074
327244,181.5093052136729
327245,185.5558925173142
327246,182.09398317997832
327247,189.34944121871615
327248,184.00918521179563
327249,184.3668959505086
327250,189.01317291448441
327251,283.3151308370328
327252,210.39185722510928
327253,211.72233038854685
327254,212.98923051958116
327255,312.50905949653253
327256,208.7901827156836
327257,212.31629050321513
327258,221.8056332826859
327259,312.7226381961451
327260,320.39009477633766
327261,305.31715530401
327262,209.71631879675815
327263,212.60468658607203
327264,214.3917561910576
327265,313.9851227406723
327266,304.6229355014593
327267,211.64322184336717
327268,307.28840585528354
327269,218.77483213252347
327270,213.0179864950143
327271,319.5928675334322
327272,318.0904419384305
327273,312.77654791363756
327274,318.3078351335521
327275,326.11223176789747
327276,310.7700910127203
327277,310.06347250971885
327278,216.80064479295118
327279,216.0864884628976
327280,244.00480049392232
327281,213.44034786379612
327282,215.48198112546507
327283,216.38000572755655
327284,214.12788213852448
327285,216.77137818444487
327286,212.49776595864026
327287,222.65971738452663
327288,218.19880914892784
327289,215.40146781348693
327290,219.3722604655133
327291,219.34264670642915
327292,215.9721048345738
327293,324.42071028699667
327294,217.9564869235595
327295,218.64963305543696
327296,278.4059308366642
327297,218.03795525712022
327298,324.1991422104731
327299,225.30083138776723
327300,332.37498479743516
327301,318.783198637517
327302,316.0180205537535
327303,316.7382091615815
327304,220.78700937258316
327305,216.66779440753942
327306,215.01834234274446
327307,218.9466319222777
327308,325.730420818426
327309,310.980909585546
327310,205.14270376431168
327311,202.30167749965852
327312,205.9976392626662
327313,205.71820557192717
327314,206.37023284829044
327315,317.32459877736227
327316,206.39809518354295
327317,309.7305045072165
327318,270.6170722484024
327319,211.9760371845835
327320,203.85357728656797
327321,207.72917268150292
327322,205.0660536498938
327323,309.51896933098334
327324,301.70829985822047
327325,302.3958773579602
327326,304.3482669619809
327327,203.1990323482312
327328,192.27048472055836
327329,283.3685669633217
327330,284.0143491670895
327331,285.84806022013476
327332,290.9031314295323
327333,193.1439419024682
327334,194.7674323038487
327335,257.6067198069759
327336,190.5199605149912
327337,193.51941045343398
327338,189.67859818987432
327339,193.49328665278972
327340,191.1336636137021
327341,292.077529002739
327342,192.88194412073213
327343,198.74930391066235
327344,298.03560876517986
327345,290.70445469515096
327346,192.34235207447026
327347,173.40823351694718
327348,288.715792090804
327349,173.8947082977372
327350,172.31852795499702
327351,174.4694226520545
327352,171.7652375896482
327353,282.94402634415223
327354,173.34344076197152
327355,179.18448709895637
327356,181.8329047415818
327357,276.9093581334433
327358,275.1329887212812
327359,175.59458963757197
327360,171.00669869806939
327361,174.4458704698462
327362,274.5074006539643
327363,281.8063531413336
327364,281.61388919055065
327365,174.13091510308303
327366,155.11375022844894
327367,236.21934145788757
327368,240.23257248651458
327369,146.9139054521965
327370,246.29089726652174
327371,241.3672546965718
327372,148.72761753992154
327373,148.74769746464716
327374,234.17033589940124
327375,240.39675512019198
327376,145.79547691343816
327377,148.45909549807604
327378,152.76762811617894
327379,234.7039978972534
327380,149.70698302778402
327381,147.84295760810198
327382,146.44218572833896
327383,147.78771713691515
327384,148.2577122534559
327385,222.10680809918904
327386,136.2298873466197
327387,135.61381328122766
327388,133.78568237216396
327389,136.47629008393915
327390,140.18350777805378
327391,134.37911902691673
327392,136.04509289777806
327393,225.8802752862178
327394,220.18021698448968
327395,145.84673610089501
327396,220.68199623006393
327397,231.57665548527694
327398,137.37498106434072
327399,226.947167786753
327400,134.81198118753204
327401,136.49471593972203
327402,226.0346491003447
327403,135.6645033594714
327404,141.8383763274014
327405,240.05537765441431
327406,145.6437184957524
327407,143.8302854280196
327408,144.69093440690156
327409,143.7765442632963
327410,142.46753252760794
327411,144.71046933336262
327412,158.65042872760833
327413,144.23378303107734
327414,142.92644909436322
327415,239.5095478705932
327416,241.6052718785573
327417,245.71000677367024
327418,251.90646467829623
327419,246.87056035986149
327420,148.6212932397899
327421,245.87793286135891
327422,144.4297004425168
327423,274.7409391766977
327424,276.514777359063
327425,281.2126047152911
327426,157.74427034978217
327427,274.1162425383513
327428,288.30438779018044
327429,153.08743698870418
327430,282.54084649579426
327431,150.54499051669907
327432,151.69985359836357
327433,152.6021310528791
327434,281.40479441541214
327435,154.5839200044763
327436,153.59338422749204
327437,153.5726501681001
327438,152.6591710680225
327439,181.57380274212332
327440,153.29538060460635
327441,151.2127668734658
327442,285.83263696173583
327443,206.76303191393862
327444,163.8214112734898
327445,281.0576291608543
327446,168.27142698079217
327447,164.90016879699505
327448,162.84697060856845
327449,293.04093069774564
327450,278.61968889376465
327451,279.2546486517755
327452,161.3040397796427
327453,163.84352903252628
327454,160.59169897507348
327455,161.82363252351988
327456,163.5256379626495
327457,163.3038171072751
327458,162.78612399447653
327459,286.0279841398543
327460,287.1827003809355
327461,190.04314282080404
327462,193.25264528471925
327463,193.51514660183324
327464,195.14175720082608
327465,199.13128159466527
327466,191.50100474509617
327467,193.89133676844605
327468,192.7120161927116
327469,313.93243868581305
327470,239.4240577755846
327471,314.1469901683484
327472,306.0103959087475
327473,306.70777766129544
327474,321.8493695701339
327475,308.6880066307181
327476,193.86516276028578
327477,190.8861221660867
327478,192.64001071642696
327479,315.4152249277023
327480,203.9648828673996
327481,300.1446546877919
327482,298.2192311939623
327483,199.9437485997785
327484,205.30798356598123
327485,305.4525535813453
327486,253.04773843338117
327487,312.941759368951
327488,202.75166125896118
327489,306.6856882536776
327490,203.99242045296978
327491,297.5411504107511
327492,305.2439400970019
327493,203.59663204943973
327494,203.3204553004284
327495,202.67590454059518
327496,200.83064432138278
327497,201.47756020569742
327498,209.50534870420506
327499,250.41825633776543
327500,187.7850681743633
327501,191.62419067190976
327502,186.5566003288003
327503,185.3776355424823
327504,185.4469264695854
327505,184.28156919028018
327506,185.96717427485274
327507,250.98894649996123
327508,263.3798034599974
327509,186.58178759767216
327510,183.68986719540837
327511,182.87866750091857
327512,252.60943224914547
327513,257.0766959668058
327514,256.9011215128999
327515,186.2197795011111
327516,214.54093267466266
327517,258.1145337047077
327518,203.82457993229684
327519,203.00503351648828
327520,154.4394749616292
327521,197.74708216863317
327522,207.98239073317922
327523,157.26101554998223
327524,167.70841878342173
327525,161.82499469036364
327526,158.5828884844472
327527,156.5498321594313
327528,202.86638812988213
327529,157.54545786627483
327530,157.56672830001907
327531,155.62421347317118
327532,199.4773819052832
327533,155.12452618503357
327534,156.60834775639879
327535,198.19773746847818
327536,157.04769259083676
327537,153.592917853969
327538,157.21087881903773
327539,127.41636125750915
327540,128.9893682092703
327541,132.4932124878916
327542,126.44636393631271
327543,128.58182597184324
327544,128.222115108784
327545,128.75648282388698
327546,128.17420582605732
327547,129.0067832452056
327548,161.17551422620954
327549,153.24368348160093
327550,154.58457560634744
327551,157.9534275316336
327552,127.00724538408434
327553,157.3183217684267
327554,101.50817076106597
327555,129.83875810480492
327556,112.7649750653849
327557,132.45282379475162
327558,126.2215031998036
327559,111.82501887011628
327560,129.1947162744022
327561,129.8049372143549
327562,129.28301208106828
327563,127.03644007263489
327564,111.67332937575264
327565,115.07036897618727
327566,125.93450502263993
327567,83.41865028377022
327568,112.04240481234824
327569,109.81868037336989
327570,110.66112314881538
327571,111.36092045336538
327572,111.31931123627992
327573,112.02727985180728
327574,110.30580596973113
327575,99.61899308151875
327576,124.07712862569637
327577,118.23984751068285
327578,117.97099775177956
327579,119.00325159898513
327580,97.96454015914418
327581,100.59280343543965
327582,99.30318866533446
327583,121.10776093348781
327584,99.75430878110451
327585,98.71604726910326
327586,99.93473713806645
327587,99.94822946741591
327588,102.64934658082815
327589,98.39908403533202
327590,121.59668196997806
327591,121.0250485393921
327592,78.14364620176165
327593,99.34030646536887
327594,127.94923882772287
327595,96.33268986418986
327596,95.59932681575792
327597,82.55804560889715
327598,125.72584401487248
327599,97.21383534476682
327600,97.53512279024342
327601,124.91931459625066
327602,97.52195621383842
327603,128.46577941920606
327604,97.34588404082531
327605,100.17102530428807
327606,96.0233792531805
327607,96.90565557335547
327608,124.63527729141128
327609,96.94187721733407
327610,131.0863485644503
327611,127.86185394186083
327612,98.16413444411253
327613,165.9244566802463
327614,110.15443350551105
327615,165.2573006688739
327616,162.38559757427748
327617,169.30914413229362
327618,160.977038097334
327619,161.34389638204982
327620,165.1444356726527
327621,108.65791655333808
327622,110.35367285358859
327623,110.00501014310794
327624,110.36857185809596
327625,113.35130041484304
327626,109.656280780052
327627,106.63072239291812
327628,109.69726838535668
327629,108.1780682630773
327630,111.0803474311778
327631,109.00792554928793
327632,131.0510694946719
327633,94.42194017705523
327634,202.39522100382123
327635,208.61557323120843
327636,202.85646916995563
327637,129.27065865819512
327638,130.45841565981897
327639,131.30583055360538
327640,128.6997816663878
327641,204.16619225538957
327642,130.50717874034407
327643,132.15263214954766
327644,129.6870654408571
327645,131.28810516196262
327646,212.87111534443687
327647,130.87330005927794
327648,207.77676298869363
327649,207.63485867660177
327650,134.85439192271673
327651,150.31126735762365
327652,153.05738742726044
327653,241.92973269882526
327654,153.35492839544125
327655,249.36512640130735
327656,254.45191728913446
327657,152.8497666466692
327658,248.36246864708713
327659,154.34392635206925
327660,135.344327061122
327661,242.48107795780552
327662,152.42216561469337
327663,151.4643374985412
327664,157.49937021019159
327665,244.0466334802973
327666,150.97800698245314
327667,153.33422652596042
327668,248.19284570775577
327669,152.36521415495451
327670,164.04522458413
327671,164.26805251725426
327672,162.55831988851818
327673,163.58630397952712
327674,162.03636816766175
327675,163.52518111877174
327676,169.0353876543057
327677,154.46869278449051
327678,164.56516865368192
327679,161.32079330030098
327680,165.64882379016274
327681,247.5647259934197
327682,241.31746350081934
327683,247.7339196556218
327684,241.86741343018974
327685,253.80795728640268
327686,243.42900688727744
327687,248.73403991082463
327688,164.5873868284479
327689,187.0490749985563
327690,261.69140815589054
327691,190.8366419038258
327692,190.20801279641728
327693,189.60503008622672
327694,190.81088025863994
327695,192.06736236952844
327696,188.48396878302458
327697,267.0296424536879
327698,187.87877347879413
327699,256.1100186414388
327700,173.76620186052625
327701,195.99403310584384
327702,190.4663784907712
327703,253.8884780658805
327704,189.67590113968294
327705,260.46118085876753
327706,254.46707668263505
327707,260.63918837124413
327708,241.59428359457178
327709,226.09920103635693
327710,311.2272842455286
327711,240.501718847081
327712,237.2596551127948
327713,240.59161419513654
327714,238.3120739781132
327715,242.0312618080747
327716,248.60575599861818
327717,241.26656341987504
327718,239.07972508335834
327719,242.06393878897944
327720,243.625028108641
327721,318.5584045953301
327722,318.7761176111183
327723,326.59199577933896
327724,310.5196261920456
327725,320.06304050218193
327726,313.2366929701366
327727,255.2815630993046
327728,335.2655867465902
327729,351.81702451678035
327730,255.18617895616313
327731,251.74616255939534
327732,256.8437843137184
327733,337.43019643594494
327734,252.86283960515354
327735,256.8091121544637
327736,343.16294179868504
327737,256.34545309570325
327738,258.5001900159459
327739,334.50327121537975
327740,343.397470343178
327741,263.2377277362611
327742,344.78379146607057
327743,255.99772311045155
327744,253.67736165205642
327745,263.78502924602134
327746,396.5578298802456
327747,340.5439354515681
327748,271.2196957842014
327749,386.5507464929959
327750,396.8288502012675
327751,406.5584559510679
327752,389.9330904827211
327753,398.4308777778172
327754,387.4316755092715
327755,274.0722914788179
327756,273.70051521860756
327757,270.3488477892056
327758,276.37603308270866
327759,272.9348312052956
327760,269.1549501285416
327761,282.0263302906065
327762,272.83285104389324
327763,274.5680135568371
327764,274.6050833703357
327765,289.1364329994503
327766,286.1270469010575
327767,287.8288678153313
327768,287.93645322626634
327769,297.5276585318478
327770,291.56679772660823
327771,285.20833351489506
327772,289.65940200381107
327773,288.7442223853416
327774,283.94881432341396
327775,413.39323465198004
327776,423.81842575515526
327777,403.8796399349382
327778,406.48724959276166
327779,402.9613120944643
