ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,455.20517496958036
326797,455.20517496958036
326798,455.20517496958036
326799,455.20517496958036
326800,262.59403887963066
326801,455.20517496958036
326802,455.20517496958036
326803,455.20517496958036
326804,455.20517496958036
326805,262.59403887963066
326806,262.59403887963066
326807,262.59403887963066
326808,262.59403887963066
326809,262.59403887963066
326810,262.59403887963066
326811,262.59403887963066
326812,262.59403887963066
326813,262.59403887963066
326814,262.59403887963066
326815,286.9697215634516
326816,286.9697215634516
326817,286.9697215634516
326818,286.9697215634516
326819,487.3088184425821
326820,487.3088184425821
326821,286.9697215634516
326822,487.3088184425821
326823,487.3088184425821
326824,487.3088184425821
326825,487.3088184425821
326826,487.3088184425821
326827,286.9697215634516
326828,286.9697215634516
326829,286.9697215634516
326830,286.9697215634516
326831,286.9697215634516
326832,487.3088184425821
326833,286.9697215634516
326834,481.07026970212087
326835,481.07026970212087
326836,481.07026970212087
326837,280.0915885130687
326838,280.0915885130687
326839,481.07026970212087
326840,280.0915885130687
326841,280.0915885130687
326842,280.0915885130687
326843,280.0915885130687
326844,481.07026970212087
326845,280.0915885130687
326846,280.0915885130687
326847,481.07026970212087
326848,481.07026970212087
326849,481.07026970212087
326850,280.0915885130687
326851,280.0915885130687
326852,280.0915885130687
326853,256.2260652201989
326854,256.2260652201989
326855,256.2260652201989
326856,256.2260652201989
326857,256.2260652201989
326858,447.058033764174
326859,256.2260652201989
326860,256.2260652201989
326861,447.058033764174
326862,447.058033764174
326863,256.2260652201989
326864,447.058033764174
326865,447.058033764174
326866,447.058033764174
326867,447.058033764174
326868,256.2260652201989
326869,256.2260652201989
326870,447.058033764174
326871,256.2260652201989
326872,412.3012370840224
326873,412.3012370840224
326874,412.3012370840224
326875,412.3012370840224
326876,412.3012370840224
326877,412.3012370840224
326878,240.33019477783813
326879,412.3012370840224
326880,240.33019477783813
326881,240.33019477783813
326882,240.33019477783813
326883,240.33019477783813
326884,240.33019477783813
326885,240.33019477783813
326886,240.33019477783813
326887,240.33019477783813
326888,240.33019477783813
326889,412.3012370840224
326890,240.33019477783813
326891,233.9336117409435
326892,233.9336117409435
326893,233.9336117409435
326894,233.9336117409435
326895,233.9336117409435
326896,233.9336117409435
326897,233.9336117409435
326898,233.9336117409435
326899,233.9336117409435
326900,377.93938275029547
326901,233.9336117409435
326902,377.93938275029547
326903,377.93938275029547
326904,377.93938275029547
326905,233.9336117409435
326906,377.93938275029547
326907,377.93938275029547
326908,377.93938275029547
326909,377.93938275029547
326910,165.27918884828432
326911,269.25391784320874
326912,269.25391784320874
326913,269.25391784320874
326914,165.27918884828432
326915,269.25391784320874
326916,269.25391784320874
326917,165.27918884828432
326918,165.27918884828432
326919,269.25391784320874
326920,269.25391784320874
326921,269.25391784320874
326922,165.27918884828432
326923,165.27918884828432
326924,165.27918884828432
326925,165.27918884828432
326926,165.27918884828432
326927,165.27918884828432
326928,165.27918884828432
326929,245.01984713636898
326930,245.01984713636898
326931,245.01984713636898
326932,245.01984713636898
326933,148.94035524941145
326934,148.94035524941145
326935,148.94035524941145
326936,245.01984713636898
326937,245.01984713636898
326938,245.01984713636898
326939,148.94035524941145
326940,148.94035524941145
326941,148.94035524941145
326942,148.94035524941145
326943,148.94035524941145
326944,148.94035524941145
326945,148.94035524941145
326946,148.94035524941145
326947,245.01984713636898
326948,159.5538709967466
326949,159.5538709967466
326950,159.5538709967466
326951,159.5538709967466
326952,159.5538709967466
326953,159.5538709967466
326954,270.419815108561
326955,270.419815108561
326956,270.419815108561
326957,159.5538709967466
326958,270.419815108561
326959,270.419815108561
326960,159.5538709967466
326961,159.5538709967466
326962,270.419815108561
326963,270.419815108561
326964,270.419815108561
326965,159.5538709967466
326966,159.5538709967466
326967,178.45597685244311
326968,300.8472733025047
326969,300.8472733025047
326970,300.8472733025047
326971,300.8472733025047
326972,300.8472733025047
326973,178.45597685244311
326974,300.8472733025047
326975,178.45597685244311
326976,178.45597685244311
326977,178.45597685244311
326978,178.45597685244311
326979,178.45597685244311
326980,178.45597685244311
326981,178.45597685244311
326982,178.45597685244311
326983,300.8472733025047
326984,300.8472733025047
326985,178.45597685244311
326986,232.59144825488923
326987,232.59144825488923
326988,232.59144825488923
326989,232.59144825488923
326990,399.465233761265
326991,399.465233761265
326992,399.465233761265
326993,232.59144825488923
326994,232.59144825488923
326995,232.59144825488923
326996,232.59144825488923
326997,232.59144825488923
326998,232.59144825488923
326999,232.59144825488923
327000,399.465233761265
327001,399.465233761265
327002,399.465233761265
327003,399.465233761265
327004,399.465233761265
327005,461.0046878106977
327006,278.6827214102381
327007,278.6827214102381
327008,278.6827214102381
327009,278.6827214102381
327010,278.6827214102381
327011,278.6827214102381
327012,278.6827214102381
327013,278.6827214102381
327014,278.6827214102381
327015,278.6827214102381
327016,461.0046878106977
327017,461.0046878106977
327018,461.0046878106977
327019,461.0046878106977
327020,461.0046878106977
327021,461.0046878106977
327022,461.0046878106977
327023,278.6827214102381
327024,285.5037427745581
327025,285.5037427745581
327026,285.5037427745581
327027,285.5037427745581
327028,285.5037427745581
327029,285.5037427745581
327030,444.5434631223983
327031,285.5037427745581
327032,444.5434631223983
327033,285.5037427745581
327034,285.5037427745581
327035,444.5434631223983
327036,444.5434631223983
327037,444.5434631223983
327038,285.5037427745581
327039,444.5434631223983
327040,444.5434631223983
327041,285.5037427745581
327042,444.5434631223983
327043,210.4118903974301
327044,210.4118903974301
327045,311.49431965476754
327046,210.4118903974301
327047,210.4118903974301
327048,210.4118903974301
327049,210.4118903974301
327050,210.4118903974301
327051,311.49431965476754
327052,311.49431965476754
327053,210.4118903974301
327054,311.49431965476754
327055,311.49431965476754
327056,311.49431965476754
327057,210.4118903974301
327058,311.49431965476754
327059,210.4118903974301
327060,311.49431965476754
327061,210.4118903974301
327062,153.8274448436284
327063,153.8274448436284
327064,153.8274448436284
327065,153.8274448436284
327066,153.8274448436284
327067,193.58060367092503
327068,153.8274448436284
327069,153.8274448436284
327070,153.8274448436284
327071,153.8274448436284
327072,193.58060367092503
327073,193.58060367092503
327074,193.58060367092503
327075,193.58060367092503
327076,193.58060367092503
327077,193.58060367092503
327078,153.8274448436284
327079,153.8274448436284
327080,193.58060367092503
327081,123.77240340834489
327082,136.15592421929824
327083,136.15592421929824
327084,136.15592421929824
327085,136.15592421929824
327086,136.15592421929824
327087,136.15592421929824
327088,123.77240340834489
327089,123.77240340834489
327090,123.77240340834489
327091,123.77240340834489
327092,123.77240340834489
327093,136.15592421929824
327094,123.77240340834489
327095,136.15592421929824
327096,123.77240340834489
327097,123.77240340834489
327098,123.77240340834489
327099,123.77240340834489
327100,105.57179234991291
327101,108.47554931191097
327102,108.47554931191097
327103,105.57179234991291
327104,105.57179234991291
327105,105.57179234991291
327106,105.57179234991291
327107,108.47554931191097
327108,105.57179234991291
327109,108.47554931191097
327110,105.57179234991291
327111,105.57179234991291
327112,105.57179234991291
327113,105.57179234991291
327114,108.47554931191097
327115,108.47554931191097
327116,108.47554931191097
327117,108.47554931191097
327118,105.57179234991291
327119,105.75973663594606
327120,105.75973663594606
327121,112.53478976833173
327122,105.75973663594606
327123,112.53478976833173
327124,112.53478976833173
327125,105.75973663594606
327126,105.75973663594606
327127,105.75973663594606
327128,105.75973663594606
327129,112.53478976833173
327130,105.75973663594606
327131,112.53478976833173
327132,112.53478976833173
327133,112.53478976833173
327134,112.53478976833173
327135,112.53478976833173
327136,112.53478976833173
327137,112.53478976833173
327138,125.17030985621903
327139,122.56177778738191
327140,122.56177778738191
327141,122.56177778738191
327142,125.17030985621903
327143,122.56177778738191
327144,125.17030985621903
327145,122.56177778738191
327146,125.17030985621903
327147,125.17030985621903
327148,125.17030985621903
327149,125.17030985621903
327150,125.17030985621903
327151,125.17030985621903
327152,122.56177778738191
327153,125.17030985621903
327154,122.56177778738191
327155,122.56177778738191
327156,125.17030985621903
327157,123.66729058334532
327158,123.66729058334532
327159,123.66729058334532
327160,123.66729058334532
327161,157.68745597457522
327162,123.66729058334532
327163,157.68745597457522
327164,157.68745597457522
327165,123.66729058334532
327166,123.66729058334532
327167,123.66729058334532
327168,157.68745597457522
327169,157.68745597457522
327170,157.68745597457522
327171,157.68745597457522
327172,123.66729058334532
327173,123.66729058334532
327174,123.66729058334532
327175,157.68745597457522
327176,128.6626728247227
327177,163.9662366120334
327178,128.6626728247227
327179,128.6626728247227
327180,163.9662366120334
327181,163.9662366120334
327182,163.9662366120334
327183,128.6626728247227
327184,163.9662366120334
327185,128.6626728247227
327186,163.9662366120334
327187,163.9662366120334
327188,128.6626728247227
327189,128.6626728247227
327190,128.6626728247227
327191,128.6626728247227
327192,128.6626728247227
327193,128.6626728247227
327194,163.9662366120334
327195,226.16884057097613
327196,158.40271390401114
327197,226.16884057097613
327198,158.40271390401114
327199,226.16884057097613
327200,226.16884057097613
327201,158.40271390401114
327202,226.16884057097613
327203,226.16884057097613
327204,226.16884057097613
327205,158.40271390401114
327206,158.40271390401114
327207,158.40271390401114
327208,158.40271390401114
327209,158.40271390401114
327210,158.40271390401114
327211,158.40271390401114
327212,226.16884057097613
327213,158.40271390401114
327214,267.9272365681385
327215,267.9272365681385
327216,267.9272365681385
327217,267.9272365681385
327218,184.22142235252576
327219,184.22142235252576
327220,267.9272365681385
327221,267.9272365681385
327222,184.22142235252576
327223,184.22142235252576
327224,184.22142235252576
327225,184.22142235252576
327226,184.22142235252576
327227,184.22142235252576
327228,184.22142235252576
327229,267.9272365681385
327230,267.9272365681385
327231,184.22142235252576
327232,184.22142235252576
327233,292.1216383279925
327234,187.11677977012278
327235,187.11677977012278
327236,187.11677977012278
327237,187.11677977012278
327238,292.1216383279925
327239,292.1216383279925
327240,187.11677977012278
327241,292.1216383279925
327242,292.1216383279925
327243,292.1216383279925
327244,187.11677977012278
327245,187.11677977012278
327246,187.11677977012278
327247,187.11677977012278
327248,187.11677977012278
327249,187.11677977012278
327250,292.1216383279925
327251,292.1216383279925
327252,216.07060382478173
327253,216.07060382478173
327254,216.07060382478173
327255,317.4021927770244
327256,216.07060382478173
327257,216.07060382478173
327258,317.4021927770244
327259,317.4021927770244
327260,317.4021927770244
327261,317.4021927770244
327262,216.07060382478173
327263,216.07060382478173
327264,216.07060382478173
327265,317.4021927770244
327266,317.4021927770244
327267,216.07060382478173
327268,317.4021927770244
327269,216.07060382478173
327270,216.07060382478173
327271,325.03553516715033
327272,325.03553516715033
327273,325.03553516715033
327274,325.03553516715033
327275,325.03553516715033
327276,325.03553516715033
327277,325.03553516715033
327278,210.23484443307044
327279,210.23484443307044
327280,325.03553516715033
327281,210.23484443307044
327282,210.23484443307044
327283,210.23484443307044
327284,210.23484443307044
327285,210.23484443307044
327286,210.23484443307044
327287,210.23484443307044
327288,210.23484443307044
327289,210.23484443307044
327290,209.23237378297264
327291,209.23237378297264
327292,209.23237378297264
327293,321.12700107427133
327294,209.23237378297264
327295,209.23237378297264
327296,321.12700107427133
327297,209.23237378297264
327298,321.12700107427133
327299,209.23237378297264
327300,321.12700107427133
327301,321.12700107427133
327302,321.12700107427133
327303,321.12700107427133
327304,209.23237378297264
327305,209.23237378297264
327306,209.23237378297264
327307,209.23237378297264
327308,321.12700107427133
327309,302.3371676811395
327310,200.18705558827867
327311,200.18705558827867
327312,200.18705558827867
327313,200.18705558827867
327314,200.18705558827867
327315,302.3371676811395
327316,200.18705558827867
327317,302.3371676811395
327318,302.3371676811395
327319,200.18705558827867
327320,200.18705558827867
327321,200.18705558827867
327322,200.18705558827867
327323,302.3371676811395
327324,302.3371676811395
327325,302.3371676811395
327326,302.3371676811395
327327,200.18705558827867
327328,194.58531345106022
327329,301.56297266874884
327330,301.56297266874884
327331,301.56297266874884
327332,301.56297266874884
327333,194.58531345106022
327334,194.58531345106022
327335,301.56297266874884
327336,194.58531345106022
327337,194.58531345106022
327338,194.58531345106022
327339,194.58531345106022
327340,194.58531345106022
327341,301.56297266874884
327342,194.58531345106022
327343,194.58531345106022
327344,301.56297266874884
327345,301.56297266874884
327346,194.58531345106022
327347,176.85635344900453
327348,299.8084815491643
327349,176.85635344900453
327350,176.85635344900453
327351,176.85635344900453
327352,176.85635344900453
327353,299.8084815491643
327354,176.85635344900453
327355,176.85635344900453
327356,299.8084815491643
327357,299.8084815491643
327358,299.8084815491643
327359,176.85635344900453
327360,176.85635344900453
327361,176.85635344900453
327362,299.8084815491643
327363,299.8084815491643
327364,299.8084815491643
327365,176.85635344900453
327366,258.84798750043916
327367,258.84798750043916
327368,258.84798750043916
327369,163.28710705617272
327370,258.84798750043916
327371,258.84798750043916
327372,163.28710705617272
327373,163.28710705617272
327374,258.84798750043916
327375,258.84798750043916
327376,163.28710705617272
327377,163.28710705617272
327378,163.28710705617272
327379,258.84798750043916
327380,163.28710705617272
327381,163.28710705617272
327382,163.28710705617272
327383,163.28710705617272
327384,163.28710705617272
327385,251.91498169523123
327386,150.03612433210225
327387,150.03612433210225
327388,150.03612433210225
327389,150.03612433210225
327390,150.03612433210225
327391,150.03612433210225
327392,150.03612433210225
327393,251.91498169523123
327394,251.91498169523123
327395,251.91498169523123
327396,251.91498169523123
327397,251.91498169523123
327398,150.03612433210225
327399,251.91498169523123
327400,150.03612433210225
327401,150.03612433210225
327402,251.91498169523123
327403,150.03612433210225
327404,171.10366427528007
327405,296.88876545516547
327406,171.10366427528007
327407,171.10366427528007
327408,171.10366427528007
327409,171.10366427528007
327410,171.10366427528007
327411,171.10366427528007
327412,296.88876545516547
327413,171.10366427528007
327414,171.10366427528007
327415,296.88876545516547
327416,296.88876545516547
327417,296.88876545516547
327418,296.88876545516547
327419,296.88876545516547
327420,171.10366427528007
327421,296.88876545516547
327422,171.10366427528007
327423,330.4366619134973
327424,330.4366619134973
327425,330.4366619134973
327426,186.00266473143043
327427,330.4366619134973
327428,330.4366619134973
327429,186.00266473143043
327430,330.4366619134973
327431,186.00266473143043
327432,186.00266473143043
327433,186.00266473143043
327434,330.4366619134973
327435,186.00266473143043
327436,186.00266473143043
327437,186.00266473143043
327438,186.00266473143043
327439,330.4366619134973
327440,186.00266473143043
327441,186.00266473143043
327442,286.00964446675005
327443,286.00964446675005
327444,165.62425752644447
327445,286.00964446675005
327446,165.62425752644447
327447,165.62425752644447
327448,165.62425752644447
327449,286.00964446675005
327450,286.00964446675005
327451,286.00964446675005
327452,165.62425752644447
327453,165.62425752644447
327454,165.62425752644447
327455,165.62425752644447
327456,165.62425752644447
327457,165.62425752644447
327458,165.62425752644447
327459,286.00964446675005
327460,286.00964446675005
327461,186.40594709920123
327462,186.40594709920123
327463,186.40594709920123
327464,186.40594709920123
327465,186.40594709920123
327466,186.40594709920123
327467,186.40594709920123
327468,186.40594709920123
327469,321.31407584880657
327470,321.31407584880657
327471,321.31407584880657
327472,321.31407584880657
327473,321.31407584880657
327474,321.31407584880657
327475,321.31407584880657
327476,186.40594709920123
327477,186.40594709920123
327478,186.40594709920123
327479,321.31407584880657
327480,221.16269960009586
327481,354.13416717422774
327482,354.13416717422774
327483,221.16269960009586
327484,221.16269960009586
327485,354.13416717422774
327486,354.13416717422774
327487,354.13416717422774
327488,221.16269960009586
327489,354.13416717422774
327490,221.16269960009586
327491,354.13416717422774
327492,354.13416717422774
327493,221.16269960009586
327494,221.16269960009586
327495,221.16269960009586
327496,221.16269960009586
327497,221.16269960009586
327498,221.16269960009586
327499,282.61847795607144
327500,194.0645225131292
327501,194.0645225131292
327502,194.0645225131292
327503,194.0645225131292
327504,194.0645225131292
327505,194.0645225131292
327506,194.0645225131292
327507,282.61847795607144
327508,282.61847795607144
327509,194.0645225131292
327510,194.0645225131292
327511,194.0645225131292
327512,282.61847795607144
327513,282.61847795607144
327514,282.61847795607144
327515,194.0645225131292
327516,282.61847795607144
327517,282.61847795607144
327518,190.31139637425167
327519,190.31139637425167
327520,149.87347177851953
327521,190.31139637425167
327522,190.31139637425167
327523,149.87347177851953
327524,190.31139637425167
327525,149.87347177851953
327526,149.87347177851953
327527,149.87347177851953
327528,190.31139637425167
327529,149.87347177851953
327530,149.87347177851953
327531,149.87347177851953
327532,190.31139637425167
327533,149.87347177851953
327534,149.87347177851953
327535,190.31139637425167
327536,149.87347177851953
327537,133.62159007248837
327538,133.62159007248837
327539,118.74732490589244
327540,118.74732490589244
327541,118.74732490589244
327542,118.74732490589244
327543,118.74732490589244
327544,118.74732490589244
327545,118.74732490589244
327546,118.74732490589244
327547,118.74732490589244
327548,133.62159007248837
327549,133.62159007248837
327550,133.62159007248837
327551,133.62159007248837
327552,118.74732490589244
327553,133.62159007248837
327554,133.62159007248837
327555,118.74732490589244
327556,103.52555830076803
327557,113.41232134744855
327558,113.41232134744855
327559,103.52555830076803
327560,113.41232134744855
327561,113.41232134744855
327562,113.41232134744855
327563,113.41232134744855
327564,103.52555830076803
327565,103.52555830076803
327566,113.41232134744855
327567,113.41232134744855
327568,103.52555830076803
327569,103.52555830076803
327570,103.52555830076803
327571,103.52555830076803
327572,103.52555830076803
327573,103.52555830076803
327574,103.52555830076803
327575,112.75551072648179
327576,121.8874740709855
327577,121.8874740709855
327578,121.8874740709855
327579,121.8874740709855
327580,112.75551072648179
327581,112.75551072648179
327582,112.75551072648179
327583,121.8874740709855
327584,112.75551072648179
327585,112.75551072648179
327586,112.75551072648179
327587,112.75551072648179
327588,112.75551072648179
327589,112.75551072648179
327590,121.8874740709855
327591,121.8874740709855
327592,121.8874740709855
327593,112.75551072648179
327594,139.621334843251
327595,122.03236974977725
327596,122.03236974977725
327597,139.621334843251
327598,139.621334843251
327599,122.03236974977725
327600,122.03236974977725
327601,139.621334843251
327602,122.03236974977725
327603,139.621334843251
327604,122.03236974977725
327605,122.03236974977725
327606,122.03236974977725
327607,122.03236974977725
327608,139.621334843251
327609,122.03236974977725
327610,139.621334843251
327611,139.621334843251
327612,122.03236974977725
327613,156.2571939313034
327614,123.27440552869328
327615,156.2571939313034
327616,156.2571939313034
327617,156.2571939313034
327618,156.2571939313034
327619,156.2571939313034
327620,156.2571939313034
327621,123.27440552869328
327622,123.27440552869328
327623,123.27440552869328
327624,123.27440552869328
327625,123.27440552869328
327626,123.27440552869328
327627,156.2571939313034
327628,123.27440552869328
327629,123.27440552869328
327630,123.27440552869328
327631,123.27440552869328
327632,146.41151599410873
327633,192.9276788393097
327634,192.9276788393097
327635,192.9276788393097
327636,192.9276788393097
327637,146.41151599410873
327638,146.41151599410873
327639,146.41151599410873
327640,146.41151599410873
327641,192.9276788393097
327642,146.41151599410873
327643,146.41151599410873
327644,146.41151599410873
327645,146.41151599410873
327646,192.9276788393097
327647,146.41151599410873
327648,192.9276788393097
327649,192.9276788393097
327650,146.41151599410873
327651,151.64343406136186
327652,151.64343406136186
327653,220.91450101238686
327654,151.64343406136186
327655,220.91450101238686
327656,220.91450101238686
327657,151.64343406136186
327658,220.91450101238686
327659,151.64343406136186
327660,220.91450101238686
327661,220.91450101238686
327662,151.64343406136186
327663,151.64343406136186
327664,151.64343406136186
327665,220.91450101238686
327666,151.64343406136186
327667,151.64343406136186
327668,220.91450101238686
327669,151.64343406136186
327670,148.15144257406
327671,148.15144257406
327672,148.15144257406
327673,148.15144257406
327674,148.15144257406
327675,148.15144257406
327676,148.15144257406
327677,220.55390972189414
327678,148.15144257406
327679,148.15144257406
327680,148.15144257406
327681,220.55390972189414
327682,220.55390972189414
327683,220.55390972189414
327684,220.55390972189414
327685,220.55390972189414
327686,220.55390972189414
327687,220.55390972189414
327688,148.15144257406
327689,188.1493378481364
327690,274.6279863266495
327691,188.1493378481364
327692,188.1493378481364
327693,188.1493378481364
327694,188.1493378481364
327695,188.1493378481364
327696,188.1493378481364
327697,274.6279863266495
327698,188.1493378481364
327699,274.6279863266495
327700,274.6279863266495
327701,188.1493378481364
327702,188.1493378481364
327703,274.6279863266495
327704,188.1493378481364
327705,274.6279863266495
327706,274.6279863266495
327707,274.6279863266495
327708,258.6308752175466
327709,363.4711623960263
327710,363.4711623960263
327711,258.6308752175466
327712,258.6308752175466
327713,258.6308752175466
327714,258.6308752175466
327715,258.6308752175466
327716,258.6308752175466
327717,258.6308752175466
327718,258.6308752175466
327719,258.6308752175466
327720,258.6308752175466
327721,363.4711623960263
327722,363.4711623960263
327723,363.4711623960263
327724,363.4711623960263
327725,363.4711623960263
327726,363.4711623960263
327727,262.13035855568455
327728,389.9822651829548
327729,389.9822651829548
327730,262.13035855568455
327731,262.13035855568455
327732,262.13035855568455
327733,389.9822651829548
327734,262.13035855568455
327735,262.13035855568455
327736,389.9822651829548
327737,262.13035855568455
327738,262.13035855568455
327739,389.9822651829548
327740,389.9822651829548
327741,389.9822651829548
327742,389.9822651829548
327743,262.13035855568455
327744,262.13035855568455
327745,262.13035855568455
327746,415.93507650949164
327747,415.93507650949164
327748,265.3447657550227
327749,415.93507650949164
327750,415.93507650949164
327751,415.93507650949164
327752,415.93507650949164
327753,415.93507650949164
327754,415.93507650949164
327755,265.3447657550227
327756,265.3447657550227
327757,265.3447657550227
327758,265.3447657550227
327759,265.3447657550227
327760,265.3447657550227
327761,265.3447657550227
327762,265.3447657550227
327763,265.3447657550227
327764,265.3447657550227
327765,287.57587629339827
327766,287.57587629339827
327767,287.57587629339827
327768,287.57587629339827
327769,287.57587629339827
327770,287.57587629339827
327771,287.57587629339827
327772,287.57587629339827
327773,287.57587629339827
327774,287.57587629339827
327775,448.7365767545929
327776,448.7365767545929
327777,448.7365767545929
327778,448.7365767545929
327779,448.7365767545929
327780,448.7365767545929
