ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,338.18484115600586
326797,338.7259120941162
326798,335.57429695129395
326799,338.1082077026367
326800,196.49402618408203
326801,323.8938961029053
326802,336.39508056640625
326803,344.0737075805664
326804,335.40283584594727
326805,195.4945297241211
326806,194.77997589111328
326807,196.88284301757812
326808,197.8948516845703
326809,196.7718734741211
326810,195.56488037109375
326811,200.5188217163086
326812,195.0383758544922
326813,196.73847198486328
326814,194.46004486083984
326815,228.9989242553711
326816,229.3877410888672
326817,229.24337005615234
326818,233.02371978759766
326819,364.7075786590576
326820,366.4207057952881
326821,227.28487396240234
326822,367.0384101867676
326823,372.3862056732178
326824,363.71533393859863
326825,363.8867950439453
326826,366.4973392486572
326827,228.0697784423828
326828,227.54327392578125
326829,227.99942779541016
326830,230.39974975585938
326831,226.9649429321289
326832,352.20639419555664
326833,229.27677154541016
326834,374.30152320861816
326835,371.97069358825684
326836,373.6838207244873
326837,234.07196044921875
326838,230.32501220703125
326839,359.4695072174072
326840,229.04766845703125
326841,230.0471649169922
326842,231.44799041748047
326843,229.1180191040039
326844,370.97844886779785
326845,230.43598175048828
326846,230.29161071777344
326847,371.1499080657959
326848,379.649320602417
326849,373.76045417785645
326850,228.33311462402344
326851,228.59151458740234
326852,228.01318359375
326853,227.15875244140625
326854,223.41180419921875
326855,222.2048110961914
326856,221.41990661621094
326857,223.37840270996094
326858,360.3971366882324
326859,222.13446044921875
326860,221.67830657958984
326861,357.0740604400635
326862,345.5651206970215
326863,221.0999755859375
326864,358.06630516052246
326865,357.24552154541016
326866,359.85606575012207
326867,365.7449321746826
326868,223.52277374267578
326869,224.53478240966797
326870,359.77943229675293
326871,223.1339569091797
326872,333.6965751647949
326873,335.4097023010254
326874,332.8757915496826
326875,321.19539070129395
326876,335.48633575439453
326877,332.70433044433594
326878,216.02691650390625
326879,336.0274066925049
326880,212.24656677246094
326881,212.27996826171875
326882,210.54647064208984
326883,211.0729751586914
326884,211.00262451171875
326885,212.39093780517578
326886,209.9681396484375
326887,210.28807067871094
326888,213.40294647216797
326889,341.3752021789551
326890,212.0021209716797
326891,183.74393463134766
326892,184.84877014160156
326893,184.0638656616211
326894,185.77791595458984
326895,186.16673278808594
326896,187.17874145507812
326897,184.7784194946289
326898,186.0223617553711
326899,184.322265625
326900,278.4027500152588
326901,189.8027114868164
326902,298.5825614929199
326903,290.08315086364746
326904,289.9116897583008
326905,186.0557632446289
326906,293.2347660064697
326907,292.61706161499023
326908,290.90393447875977
326909,292.6936950683594
326910,180.1289520263672
326911,254.2759189605713
326912,265.7848606109619
326913,268.49023246765137
326914,176.34860229492188
326915,265.95631980895996
326916,274.45573234558105
326917,174.6485137939453
326918,174.07017517089844
326919,269.1079349517822
326920,268.5668659210205
326921,266.7771053314209
326922,175.17501831054688
326923,177.50498962402344
326924,174.39010620117188
326925,176.10415649414062
326926,176.49298095703125
326927,176.3820037841797
326928,175.1046600341797
326929,267.69598960876465
326930,262.3481922149658
326931,260.0173625946045
326932,261.8071231842041
326933,163.9926986694336
326934,162.8878631591797
326935,163.92234802246094
326936,259.19657707214355
326937,261.73048973083496
326938,247.51617622375488
326939,166.32266998291016
326940,164.92184448242188
326941,165.16629028320312
326942,163.20779418945312
326943,168.94664001464844
326944,165.19969177246094
326945,163.46619415283203
326946,165.31066131591797
326947,259.0251178741455
326948,160.91693115234375
326949,154.858154296875
326950,157.28094482421875
326951,158.29295349121094
326952,155.17808532714844
326953,157.16998291015625
326954,257.2741584777832
326955,271.488468170166
326956,271.56510162353516
326957,155.96298217773438
326958,272.10617446899414
326959,268.78309631347656
326960,156.8921356201172
326961,155.89263916015625
326962,268.9545593261719
326963,269.77534103393555
326964,277.4539680480957
326965,157.13658142089844
326966,155.4364776611328
326967,178.10144805908203
326968,300.05866622924805
326969,302.6692085266113
326970,300.8794479370117
326971,299.88720321655273
326972,308.5580749511719
326973,176.92784881591797
326974,303.2102813720703
326975,176.14295196533203
326976,178.13484954833984
326977,177.85700225830078
326978,176.85750579833984
326979,175.8230209350586
326980,176.4013442993164
326981,179.25782012939453
326982,181.88179779052734
326983,302.5925750732422
326984,288.3782653808594
326985,178.24581146240234
326986,171.0232162475586
326987,168.92035675048828
326988,170.63440704345703
326989,169.17874908447266
326990,310.1528015136719
326991,310.3242607116699
326992,298.64385986328125
326993,169.70525360107422
326994,170.87885284423828
326995,170.9122543334961
326996,172.03522491455078
326997,168.60042572021484
326998,169.6349105834961
326999,174.6592025756836
327000,318.823673248291
327001,312.93480682373047
327002,312.8581733703613
327003,311.14504623413086
327004,313.4758758544922
327005,302.00791358947754
327006,170.22631072998047
327007,171.2258071899414
327008,169.7701644897461
327009,175.25060272216797
327010,169.19182586669922
327011,172.62664031982422
327012,170.29666900634766
327013,169.51175689697266
327014,171.61463165283203
327015,171.50365447998047
327016,304.33874702453613
327017,309.6865406036377
327018,303.721040725708
327019,301.18713188171387
327020,303.79767417907715
327021,301.01566886901855
327022,289.5067310333252
327023,171.47025299072266
327024,169.85877990722656
327025,165.833984375
327026,166.07843017578125
327027,163.8000030517578
327028,164.9048309326172
327029,167.23480224609375
327030,273.59286308288574
327031,166.11183166503906
327032,261.0916805267334
327033,166.22279357910156
327034,164.83448791503906
327035,275.3059902191162
327036,275.38262367248535
327037,281.2714900970459
327038,164.37832641601562
327039,272.60061836242676
327040,275.92369651794434
327041,164.11993408203125
327042,272.77208137512207
327043,132.97325897216797
327044,134.25060272216797
327045,192.3209934234619
327046,134.36157989501953
327047,132.25870513916016
327048,132.5171127319336
327049,133.9727554321289
327050,133.04361724853516
327051,198.2864933013916
327052,192.93869972229004
327053,135.37358856201172
327054,192.39762687683105
327055,190.60786628723145
327056,189.78708457946777
327057,134.21720123291016
327058,189.61562156677246
327059,131.93877410888672
327060,178.1066837310791
327061,137.99755096435547
327062,96.95508575439453
327063,98.3434066772461
327064,97.95458221435547
327065,97.02544403076172
327066,98.23242950439453
327067,107.9638442993164
327068,96.24053192138672
327069,95.92060089111328
327070,98.19902801513672
327071,99.35541534423828
327072,122.25478744506836
327073,122.17815399169922
327074,119.64424514770508
327075,122.79586029052734
327076,119.47278213500977
327077,120.46502685546875
327078,96.49893951416016
327079,101.97937774658203
327080,128.1436538696289
327081,82.58882904052734
327082,112.3148365020752
327083,106.96704292297363
327084,103.64396476745605
327085,106.34933662414551
327086,106.42597007751465
327087,104.63620948791504
327088,88.32767486572266
327089,83.30338287353516
327090,84.54732513427734
327091,82.84723663330078
327092,84.3028793334961
327093,103.81542778015137
327094,85.7037124633789
327095,92.1350269317627
327096,84.69170379638672
327097,82.2688980102539
327098,84.58072662353516
327099,83.37374114990234
327100,52.8232421875
327101,41.11704635620117
327102,55.40799331665039
327103,53.401580810546875
327104,58.88201904296875
327105,54.85722351074219
327106,55.24604797363281
327107,52.797447204589844
327108,56.258056640625
327109,55.94906234741211
327110,53.92808532714844
327111,55.13507080078125
327112,53.85772705078125
327113,53.14317321777344
327114,53.61823272705078
327115,55.33135986328125
327116,61.29685974121094
327117,52.6259880065918
327118,55.10166931152344
327119,36.37559127807617
327120,38.08871841430664
327121,35.70146942138672
327122,38.16535186767578
327123,30.747535705566406
327124,31.95452117919922
327125,35.5548095703125
327126,35.38334655761719
327127,38.706424713134766
327128,23.874408721923828
327129,31.676673889160156
327130,44.05421829223633
327131,33.07750701904297
327132,29.962623596191406
327133,32.06549835205078
327134,30.67717742919922
327135,29.64269256591797
327136,30.221031188964844
327137,31.921119689941406
327138,7.000701904296875
327139,28.44670867919922
327140,28.52334213256836
327141,25.912799835205078
327142,9.330673217773438
327143,29.064414978027344
327144,6.4741973876953125
327145,14.232398986816406
327146,8.31866455078125
327147,5.8958740234375
327148,11.95465087890625
327149,7.9298553466796875
327150,8.174301147460938
327151,6.2158050537109375
327152,26.73358154296875
327153,6.93035888671875
327154,34.412208557128906
327155,25.741336822509766
327156,8.20770263671875
327157,11.764747619628906
327158,14.621223449707031
327159,13.609214782714844
327160,11.506340026855469
327161,45.61236763000488
327162,17.24518585205078
327163,42.90699577331543
327164,46.23007392883301
327165,13.498237609863281
327166,13.220390319824219
327167,11.186408996582031
327168,45.68900108337402
327169,43.07845878601074
327170,43.899240493774414
327171,31.39805793762207
327172,13.464836120605469
327173,12.291252136230469
327174,12.220893859863281
327175,51.57786750793457
327176,62.10090637207031
327177,92.33163070678711
327178,58.46492004394531
327179,56.362060546875
327180,107.16364669799805
327181,106.54594421386719
327182,112.51144409179688
327183,57.07661437988281
327184,104.01203155517578
327185,56.04212951660156
327186,106.62257766723633
327187,104.83281707763672
327188,58.35395812988281
327189,57.14695739746094
327190,58.320556640625
327191,58.07611083984375
327192,56.620452880859375
327193,59.4769287109375
327194,103.84057235717773
327195,141.7305202484131
327196,75.59192657470703
327197,150.2299289703369
327198,81.0723648071289
327199,142.55130195617676
327200,144.26442909240723
327201,78.44840240478516
327202,141.55905723571777
327203,144.88213539123535
327204,130.0501194000244
327205,77.3254165649414
327206,77.43639373779297
327207,75.3335189819336
327208,77.2920150756836
327209,76.1184310913086
327210,77.04756927490234
327211,76.0480728149414
327212,144.34106254577637
327213,75.01358795166016
327214,190.15240097045898
327215,187.44702911376953
327216,188.43927383422852
327217,190.7701072692871
327218,100.10327911376953
327219,101.13776397705078
327220,175.93809127807617
327221,190.22903442382812
327222,102.13726043701172
327223,100.42321014404297
327224,100.68160247802734
327225,102.52606964111328
327226,106.16205596923828
327227,101.2081069946289
327228,103.53807830810547
327229,187.61849212646484
327230,196.11790084838867
327231,102.38170623779297
327232,102.41510772705078
327233,211.50561904907227
327234,109.2003173828125
327235,111.23429870605469
327236,111.62312316894531
327237,110.23480224609375
327238,214.82869720458984
327239,211.67708206176758
327240,109.52024841308594
327241,214.28762435913086
327242,212.49786376953125
327243,220.1764907836914
327244,110.30516052246094
327245,112.6351318359375
327246,109.77865600585938
327247,115.25909423828125
327248,111.47874450683594
327249,111.51214599609375
327250,199.9966812133789
327251,214.21099090576172
327252,136.28780364990234
327253,136.74394989013672
327254,135.70946502685547
327255,256.92880630493164
327256,136.0293960571289
327257,137.74344635009766
327258,242.71449661254883
327259,257.0054397583008
327260,262.8943061828613
327261,254.2234344482422
327262,136.8143081665039
327263,137.9878921508789
327264,139.14427947998047
327265,257.54651260375977
327266,254.3948974609375
327267,138.13227081298828
327268,255.21567916870117
327269,141.76824188232422
327270,138.02129364013672
327271,270.42902183532715
327272,269.811315536499
327273,268.09818840026855
327274,269.88794898986816
327275,275.7768154144287
327276,267.10594367980957
327277,267.2774066925049
327278,143.25945281982422
327279,142.98160552978516
327280,255.5970058441162
327281,142.05245208740234
327282,141.98210906982422
327283,143.2260513305664
327284,141.52594757080078
327285,140.94762420654297
327286,141.2675552368164
327287,147.00640106201172
327288,144.3824234008789
327289,143.37041473388672
327290,142.6439971923828
327291,140.33216857910156
327292,141.43701171875
327293,267.43984603881836
327294,142.75497436523438
327295,142.36614990234375
327296,253.1489028930664
327297,141.3666534423828
327298,267.3632125854492
327299,146.3909454345703
327300,273.3287124633789
327301,265.65008544921875
327302,264.8293037414551
327303,264.65784072875977
327304,143.76698303222656
327305,140.91050720214844
327306,140.652099609375
327307,142.610595703125
327308,267.98091888427734
327309,277.74812507629395
327310,156.85882568359375
327311,156.14427185058594
327312,158.10276794433594
327313,157.8583221435547
327314,155.8243408203125
327315,283.0959186553955
327316,158.13616943359375
327317,277.20705223083496
327318,262.916109085083
327319,161.88311767578125
327320,156.40267181396484
327321,159.25914764404297
327322,158.24713897705078
327323,277.1304187774658
327324,274.5965099334717
327325,274.42504692077637
327326,275.41729164123535
327327,156.9291763305664
327328,143.8860321044922
327329,265.85822677612305
327330,265.686767578125
327331,266.679012298584
327332,268.4687728881836
327333,143.74166107177734
327334,144.89804077148438
327335,254.17782592773438
327336,142.5680694580078
327337,143.77506256103516
327338,141.78316497802734
327339,141.4632339477539
327340,142.04156494140625
327341,269.0098419189453
327342,143.4972152709961
327343,147.52201080322266
327344,274.35763931274414
327345,268.39213943481445
327346,142.49771881103516
327347,124.11766052246094
327348,237.50214195251465
327349,125.11715698242188
327350,123.66150665283203
327351,125.39500427246094
327352,124.1880111694336
327353,232.1543483734131
327354,125.50597381591797
327355,129.14195251464844
327356,217.32233238220215
327357,229.8235149383545
327358,228.8312702178955
327359,126.51798248291016
327360,123.40310668945312
327361,123.08317565917969
327362,229.00273323059082
327363,231.6132755279541
327364,231.53664207458496
327365,125.36160278320312
327366,215.06614112854004
327367,227.56732749938965
327368,229.28045463562012
327369,123.50599670410156
327370,235.2459545135498
327371,229.89815711975098
327372,122.92766571044922
327373,125.23949432373047
327374,226.7465419769287
327375,229.35708808898926
327376,123.24759674072266
327377,125.20609283447266
327378,128.98644256591797
327379,226.57508277893066
327380,126.36247253417969
327381,123.96215057373047
327382,124.03250122070312
327383,125.3504638671875
327384,124.9616470336914
327385,213.17745971679688
327386,115.35536193847656
327387,115.4997329711914
327388,113.39686584472656
327389,113.07693481445312
327390,119.13571166992188
327391,114.18177032470703
327392,115.11091613769531
327393,214.89058685302734
327394,212.3566780090332
327395,200.67627716064453
327396,212.1852149963379
327397,220.85608673095703
327398,116.5117416381836
327399,215.50829315185547
327400,113.65526580810547
327401,115.38876342773438
327402,214.96722030639648
327403,114.11141967773438
327404,123.76535034179688
327405,230.78555297851562
327406,126.8802261352539
327407,124.47990417480469
327408,123.44541931152344
327409,125.86821746826172
327410,124.55025482177734
327411,125.75724792480469
327412,219.276611328125
327413,125.47940063476562
327414,124.02375030517578
327415,230.95701217651367
327416,231.7777976989746
327417,233.49092483520508
327418,239.45642471313477
327419,234.10862731933594
327420,129.5041961669922
327421,233.56755828857422
327422,125.72384643554688
327423,244.0218162536621
327424,245.0140609741211
327425,246.72718811035156
327426,133.05838775634766
327427,244.19327926635742
327428,252.69268798828125
327429,129.0335922241211
327430,247.3448944091797
327431,127.31954193115234
327432,127.57793426513672
327433,129.42240142822266
327434,246.8038215637207
327435,130.43441009521484
327436,129.31143951416016
327437,126.9996109008789
327438,128.03409576416016
327439,232.51287841796875
327440,129.27803802490234
327441,128.10443878173828
327442,243.8944911956787
327443,229.68017768859863
327444,119.5172119140625
327445,242.18136405944824
327446,125.57598876953125
327447,122.95201873779297
327448,120.55169677734375
327449,249.8599910736084
327450,241.3605785369873
327451,241.18911933898926
327452,120.6220474243164
327453,121.82904052734375
327454,119.83714294433594
327455,120.09554290771484
327456,121.79563903808594
327457,121.55119323730469
327458,121.94001007080078
327459,243.97112464904785
327460,244.51219367980957
327461,130.2158203125
327462,131.92987060546875
327463,132.17431640625
327464,133.33069610595703
327465,135.9546661376953
327466,130.4742202758789
327467,132.2077178955078
327468,130.9303741455078
327469,255.36705780029297
327470,241.15274810791016
327471,255.4436912536621
327472,252.83314895629883
327473,252.66168594360352
327474,261.33255767822266
327475,253.6539306640625
327476,129.89588928222656
327477,131.00072479248047
327478,132.31868743896484
327479,255.9847640991211
327480,131.75408935546875
327481,250.8021411895752
327482,249.8098964691162
327483,132.0740203857422
327484,135.18889617919922
327485,252.5919017791748
327486,238.30095672607422
327487,258.48076820373535
327488,132.78857421875
327489,253.13297271728516
327490,134.06591796875
327491,249.9813575744629
327492,252.51526832580566
327493,134.0325164794922
327494,133.78807067871094
327495,134.17688751220703
327496,132.85892486572266
327497,132.3324203491211
327498,137.8128662109375
327499,216.51224327087402
327500,128.54337310791016
327501,131.16734313964844
327502,125.10856628417969
327503,127.53136444091797
327504,126.14305114746094
327505,125.68689727783203
327506,127.14254760742188
327507,216.34078216552734
327508,225.01165390014648
327509,127.42039489746094
327510,126.2134017944336
327511,125.42849731445312
327512,217.33302688598633
327513,219.12278747558594
327514,219.0461540222168
327515,127.38699340820312
327516,204.83184242248535
327517,219.6638584136963
327518,168.07322120666504
327519,167.5321502685547
327520,109.97732543945312
327521,164.92160606384277
327522,173.42101669311523
327523,111.93582153320312
327524,153.2412052154541
327525,115.71617126464844
327526,113.09220123291016
327527,112.08019256591797
327528,167.45551681518555
327529,109.65739440917969
327530,111.96922302246094
327531,110.23572540283203
327532,165.74238967895508
327533,110.7622299194336
327534,110.69187927246094
327535,164.7501449584961
327536,111.69137573242188
327537,142.53324699401855
327538,145.238618850708
327539,93.1960220336914
327540,92.61769104003906
327541,98.67646789550781
327542,92.9376220703125
327543,94.65167236328125
327544,93.65217590332031
327545,94.8961181640625
327546,95.04048919677734
327547,94.92951965332031
327548,151.2041187286377
327549,142.70470809936523
327550,143.52549171447754
327551,145.8563232421875
327552,93.72252655029297
327553,145.31525230407715
327554,131.02430725097656
327555,96.05249786376953
327556,79.03714752197266
327557,116.96405792236328
327558,108.29318618774414
327559,77.8807601928711
327560,110.9985580444336
327561,111.61626052856445
327562,111.07519149780273
327563,109.28543090820312
327564,77.63631439208984
327565,81.6611099243164
327566,108.46464538574219
327567,96.78424453735352
327568,77.9141616821289
327569,75.9222640991211
327570,76.18067169189453
327571,76.6368179321289
327572,78.02513885498047
327573,75.60233306884766
327574,76.7071762084961
327575,60.93090057373047
327576,94.82139587402344
327577,86.1505241394043
327578,86.32198333740234
327579,87.14276885986328
327580,59.21685028076172
327581,62.33171844482422
327582,61.31970977783203
327583,88.93252944946289
327584,61.17534637451172
327585,59.475242614746094
327586,58.89691925048828
327587,61.20874786376953
327588,64.95569610595703
327589,60.001747131347656
327590,89.47359848022461
327591,88.85589599609375
327592,74.64158248901367
327593,59.93140411376953
327594,87.16385459899902
327595,47.39075469970703
327596,47.132347106933594
327597,72.87291145324707
327598,85.37409400939941
327599,48.846397399902344
327600,49.124244689941406
327601,84.38184928894043
327602,46.812416076660156
327603,87.70492744445801
327604,49.090843200683594
327605,52.871192932128906
327606,47.917259216308594
327607,49.23522186279297
327608,84.55331230163574
327609,47.846900939941406
327610,93.05272102355957
327611,87.08722114562988
327612,50.247230529785156
327613,111.80665588378906
327614,52.459678649902344
327615,111.26558303833008
327616,109.47582244873047
327617,117.15444946289062
327618,108.6550407409668
327619,108.48357772827148
327620,111.18894958496094
327621,51.286094665527344
327622,50.181251525878906
327623,52.215232849121094
327624,52.493080139160156
327625,56.240028381347656
327626,52.60405731201172
327627,96.97463989257812
327628,51.215736389160156
327629,50.501182556152344
327630,53.616065979003906
327631,50.75959014892578
327632,95.3419418334961
327633,156.8772373199463
327634,168.55763816833496
327635,171.70925331115723
327636,168.38617515563965
327637,94.16834259033203
327638,95.4863052368164
327639,95.3753433227539
327640,93.3834457397461
327641,169.37841987609863
327642,94.0979995727539
327643,96.4983139038086
327644,93.64183807373047
327645,93.06351470947266
327646,177.0570468902588
327647,95.09749603271484
327648,171.16818046569824
327649,171.0915470123291
327650,99.1222915649414
327651,96.24154663085938
327652,98.20004272460938
327653,195.32299423217773
327654,98.23344421386719
327655,198.474609375
327656,203.82240295410156
327657,97.95559692382812
327658,197.93353652954102
327659,99.35641479492188
327660,183.64259338378906
327661,195.15153121948242
327662,96.95610046386719
327663,96.49993896484375
327664,101.98039245605469
327665,196.1437759399414
327666,97.02644348144531
327667,95.92161560058594
327668,197.85690307617188
327669,98.34440612792969
327670,114.6607894897461
327671,114.90523529052734
327672,113.20514678955078
327673,113.66129302978516
327674,113.73165130615234
327675,115.04961395263672
327676,118.68558502197266
327677,206.08638381958008
327678,112.6268081665039
327679,112.94673919677734
327680,116.0616226196289
327681,220.30069732666016
327682,217.76678466796875
327683,220.3773307800293
327684,217.5953254699707
327685,226.26619720458984
327686,218.5875701904297
327687,220.91839981079102
327688,114.93863677978516
327689,128.18568420410156
327690,245.8117332458496
327691,130.17758178710938
327692,129.8997344970703
327693,130.28854370117188
327694,127.86575317382812
327695,131.30055236816406
327696,128.44407653808594
327697,251.15953063964844
327698,128.9705810546875
327699,243.48090362548828
327700,230.97971725463867
327701,133.92453002929688
327702,130.14418029785156
327703,242.66011810302734
327704,128.90023803710938
327705,245.19403076171875
327706,242.4886589050293
327707,245.2706642150879
327708,157.3176040649414
327709,274.47245025634766
327710,285.9813919067383
327711,157.46198272705078
327712,155.3591079711914
327713,156.07366180419922
327714,156.1440200805664
327715,155.03917694091797
327716,161.09795379638672
327717,157.07315826416016
327718,155.61751556396484
327719,157.35100555419922
327720,158.47399139404297
327721,288.68676376342773
327722,288.7633972167969
327723,294.6522636413574
327724,286.1528511047363
327725,289.3044662475586
327726,286.97363662719727
327727,178.37307739257812
327728,307.0851249694824
327729,315.75599670410156
327730,179.7613983154297
327731,177.6585235595703
327732,179.65042114257812
327733,308.0773696899414
327734,178.4434356689453
327735,177.33859252929688
327736,309.7904968261719
327737,179.6170196533203
327738,180.77340698242188
327739,307.25658416748047
327740,309.867130279541
327741,295.5761833190918
327742,310.40819931030273
327743,179.37257385253906
327744,177.91693115234375
327745,183.39736938476562
327746,331.00782775878906
327747,316.793514251709
327748,197.59375762939453
327749,328.47391510009766
327750,331.0844612121582
327751,336.97332763671875
327752,329.2947006225586
327753,331.6255302429199
327754,328.3024559020996
327755,199.29386138916016
327756,199.0494155883789
327757,198.1202621459961
327758,200.45023345947266
327759,198.04991912841797
327760,197.33536529541016
327761,203.07421112060547
327762,199.43822479248047
327763,197.01543426513672
327764,199.32726287841797
327765,210.55624389648438
327766,208.85614013671875
327767,210.7006072998047
327768,209.3123016357422
327769,214.3365936279297
327770,211.71261596679688
327771,209.3826446533203
327772,208.27781677246094
327773,210.31179809570312
327774,208.59774780273438
327775,339.695405960083
327776,345.6609058380127
327777,336.99003410339355
327778,337.98227882385254
