ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,360.82336027570153
326797,360.82336027570153
326798,360.82336027570153
326799,360.82336027570153
326800,238.9832409164074
326801,360.82336027570153
326802,360.82336027570153
326803,360.82336027570153
326804,360.82336027570153
326805,238.9832409164074
326806,238.9832409164074
326807,238.9832409164074
326808,238.9832409164074
326809,238.9832409164074
326810,238.9832409164074
326811,238.9832409164074
326812,238.9832409164074
326813,238.9832409164074
326814,238.9832409164074
326815,240.14770740528706
326816,240.14770740528706
326817,240.14770740528706
326818,240.14770740528706
326819,362.56225834395144
326820,362.56225834395144
326821,240.14770740528706
326822,362.56225834395144
326823,362.56225834395144
326824,362.56225834395144
326825,362.56225834395144
326826,362.56225834395144
326827,240.14770740528706
326828,240.14770740528706
326829,240.14770740528706
326830,240.14770740528706
326831,240.14770740528706
326832,362.56225834395144
326833,240.14770740528706
326834,352.55775437089864
326835,352.55775437089864
326836,352.55775437089864
326837,236.1315800362767
326838,236.1315800362767
326839,352.55775437089864
326840,236.1315800362767
326841,236.1315800362767
326842,236.1315800362767
326843,236.1315800362767
326844,352.55775437089864
326845,236.1315800362767
326846,236.1315800362767
326847,352.55775437089864
326848,352.55775437089864
326849,352.55775437089864
326850,236.1315800362767
326851,236.1315800362767
326852,236.1315800362767
326853,222.7008074379999
326854,222.7008074379999
326855,222.7008074379999
326856,222.7008074379999
326857,222.7008074379999
326858,331.91484285718775
326859,222.7008074379999
326860,222.7008074379999
326861,331.91484285718775
326862,331.91484285718775
326863,222.7008074379999
326864,331.91484285718775
326865,331.91484285718775
326866,331.91484285718775
326867,331.91484285718775
326868,222.7008074379999
326869,222.7008074379999
326870,331.91484285718775
326871,222.7008074379999
326872,297.97475526881385
326873,297.97475526881385
326874,297.97475526881385
326875,297.97475526881385
326876,297.97475526881385
326877,297.97475526881385
326878,203.17692201124572
326879,297.97475526881385
326880,203.17692201124572
326881,203.17692201124572
326882,203.17692201124572
326883,203.17692201124572
326884,203.17692201124572
326885,203.17692201124572
326886,203.17692201124572
326887,203.17692201124572
326888,203.17692201124572
326889,297.97475526881385
326890,203.17692201124572
326891,194.42081402732308
326892,194.42081402732308
326893,194.42081402732308
326894,194.42081402732308
326895,194.42081402732308
326896,194.42081402732308
326897,194.42081402732308
326898,194.42081402732308
326899,194.42081402732308
326900,292.24227980453674
326901,194.42081402732308
326902,292.24227980453674
326903,292.24227980453674
326904,292.24227980453674
326905,194.42081402732308
326906,292.24227980453674
326907,292.24227980453674
326908,292.24227980453674
326909,292.24227980453674
326910,193.99031388918058
326911,291.92840384342213
326912,291.92840384342213
326913,291.92840384342213
326914,193.99031388918058
326915,291.92840384342213
326916,291.92840384342213
326917,193.99031388918058
326918,193.99031388918058
326919,291.92840384342213
326920,291.92840384342213
326921,291.92840384342213
326922,193.99031388918058
326923,193.99031388918058
326924,193.99031388918058
326925,193.99031388918058
326926,193.99031388918058
326927,193.99031388918058
326928,193.99031388918058
326929,250.8183666052573
326930,250.8183666052573
326931,250.8183666052573
326932,250.8183666052573
326933,174.07428103214718
326934,174.07428103214718
326935,174.07428103214718
326936,250.8183666052573
326937,250.8183666052573
326938,250.8183666052573
326939,174.07428103214718
326940,174.07428103214718
326941,174.07428103214718
326942,174.07428103214718
326943,174.07428103214718
326944,174.07428103214718
326945,174.07428103214718
326946,174.07428103214718
326947,250.8183666052573
326948,175.75389278409028
326949,175.75389278409028
326950,175.75389278409028
326951,175.75389278409028
326952,175.75389278409028
326953,175.75389278409028
326954,275.721799365376
326955,275.721799365376
326956,275.721799365376
326957,175.75389278409028
326958,275.721799365376
326959,275.721799365376
326960,175.75389278409028
326961,175.75389278409028
326962,275.721799365376
326963,275.721799365376
326964,275.721799365376
326965,175.75389278409028
326966,175.75389278409028
326967,179.85512096052113
326968,303.6677922336142
326969,303.6677922336142
326970,303.6677922336142
326971,303.6677922336142
326972,303.6677922336142
326973,179.85512096052113
326974,303.6677922336142
326975,179.85512096052113
326976,179.85512096052113
326977,179.85512096052113
326978,179.85512096052113
326979,179.85512096052113
326980,179.85512096052113
326981,179.85512096052113
326982,179.85512096052113
326983,303.6677922336142
326984,303.6677922336142
326985,179.85512096052113
326986,200.59400266097012
326987,200.59400266097012
326988,200.59400266097012
326989,200.59400266097012
326990,316.3678777463782
326991,316.3678777463782
326992,316.3678777463782
326993,200.59400266097012
326994,200.59400266097012
326995,200.59400266097012
326996,200.59400266097012
326997,200.59400266097012
326998,200.59400266097012
326999,200.59400266097012
327000,316.3678777463782
327001,316.3678777463782
327002,316.3678777463782
327003,316.3678777463782
327004,316.3678777463782
327005,336.2712332968811
327006,212.2449554792038
327007,212.2449554792038
327008,212.2449554792038
327009,212.2449554792038
327010,212.2449554792038
327011,212.2449554792038
327012,212.2449554792038
327013,212.2449554792038
327014,212.2449554792038
327015,212.2449554792038
327016,336.2712332968811
327017,336.2712332968811
327018,336.2712332968811
327019,336.2712332968811
327020,336.2712332968811
327021,336.2712332968811
327022,336.2712332968811
327023,212.2449554792038
327024,217.17448896252398
327025,217.17448896252398
327026,217.17448896252398
327027,217.17448896252398
327028,217.17448896252398
327029,217.17448896252398
327030,318.4918358431779
327031,217.17448896252398
327032,318.4918358431779
327033,217.17448896252398
327034,217.17448896252398
327035,318.4918358431779
327036,318.4918358431779
327037,318.4918358431779
327038,217.17448896252398
327039,318.4918358431779
327040,318.4918358431779
327041,217.17448896252398
327042,318.4918358431779
327043,178.34548248336608
327044,178.34548248336608
327045,260.17255323627467
327046,178.34548248336608
327047,178.34548248336608
327048,178.34548248336608
327049,178.34548248336608
327050,178.34548248336608
327051,260.17255323627467
327052,260.17255323627467
327053,178.34548248336608
327054,260.17255323627467
327055,260.17255323627467
327056,260.17255323627467
327057,178.34548248336608
327058,260.17255323627467
327059,178.34548248336608
327060,260.17255323627467
327061,178.34548248336608
327062,141.83185181989424
327063,141.83185181989424
327064,141.83185181989424
327065,141.83185181989424
327066,141.83185181989424
327067,167.43180629986867
327068,141.83185181989424
327069,141.83185181989424
327070,141.83185181989424
327071,141.83185181989424
327072,167.43180629986867
327073,167.43180629986867
327074,167.43180629986867
327075,167.43180629986867
327076,167.43180629986867
327077,167.43180629986867
327078,141.83185181989424
327079,141.83185181989424
327080,167.43180629986867
327081,123.74221657360458
327082,111.09408581220902
327083,111.09408581220902
327084,111.09408581220902
327085,111.09408581220902
327086,111.09408581220902
327087,111.09408581220902
327088,123.74221657360458
327089,123.74221657360458
327090,123.74221657360458
327091,123.74221657360458
327092,123.74221657360458
327093,111.09408581220902
327094,123.74221657360458
327095,111.09408581220902
327096,123.74221657360458
327097,123.74221657360458
327098,123.74221657360458
327099,123.74221657360458
327100,95.98232103826527
327101,73.13026003544216
327102,73.13026003544216
327103,95.98232103826527
327104,95.98232103826527
327105,95.98232103826527
327106,95.98232103826527
327107,73.13026003544216
327108,95.98232103826527
327109,73.13026003544216
327110,95.98232103826527
327111,95.98232103826527
327112,95.98232103826527
327113,95.98232103826527
327114,73.13026003544216
327115,73.13026003544216
327116,73.13026003544216
327117,73.13026003544216
327118,95.98232103826527
327119,76.93233915836608
327120,76.93233915836608
327121,85.59125198324178
327122,76.93233915836608
327123,85.59125198324178
327124,85.59125198324178
327125,76.93233915836608
327126,76.93233915836608
327127,76.93233915836608
327128,76.93233915836608
327129,85.59125198324178
327130,76.93233915836608
327131,85.59125198324178
327132,85.59125198324178
327133,85.59125198324178
327134,85.59125198324178
327135,85.59125198324178
327136,85.59125198324178
327137,85.59125198324178
327138,97.4651770962858
327139,106.12881054850105
327140,106.12881054850105
327141,106.12881054850105
327142,97.4651770962858
327143,106.12881054850105
327144,97.4651770962858
327145,106.12881054850105
327146,97.4651770962858
327147,97.4651770962858
327148,97.4651770962858
327149,97.4651770962858
327150,97.4651770962858
327151,97.4651770962858
327152,106.12881054850105
327153,97.4651770962858
327154,106.12881054850105
327155,106.12881054850105
327156,97.4651770962858
327157,115.96472791362491
327158,115.96472791362491
327159,115.96472791362491
327160,115.96472791362491
327161,152.88515950706892
327162,115.96472791362491
327163,152.88515950706892
327164,152.88515950706892
327165,115.96472791362491
327166,115.96472791362491
327167,115.96472791362491
327168,152.88515950706892
327169,152.88515950706892
327170,152.88515950706892
327171,152.88515950706892
327172,115.96472791362491
327173,115.96472791362491
327174,115.96472791362491
327175,152.88515950706892
327176,121.06419247877797
327177,170.17325106170023
327178,121.06419247877797
327179,121.06419247877797
327180,170.17325106170023
327181,170.17325106170023
327182,170.17325106170023
327183,121.06419247877797
327184,170.17325106170023
327185,121.06419247877797
327186,170.17325106170023
327187,170.17325106170023
327188,121.06419247877797
327189,121.06419247877797
327190,121.06419247877797
327191,121.06419247877797
327192,121.06419247877797
327193,121.06419247877797
327194,170.17325106170023
327195,211.84470109854274
327196,137.60800828590564
327197,211.84470109854274
327198,137.60800828590564
327199,211.84470109854274
327200,211.84470109854274
327201,137.60800828590564
327202,211.84470109854274
327203,211.84470109854274
327204,211.84470109854274
327205,137.60800828590564
327206,137.60800828590564
327207,137.60800828590564
327208,137.60800828590564
327209,137.60800828590564
327210,137.60800828590564
327211,137.60800828590564
327212,211.84470109854274
327213,137.60800828590564
327214,243.13048681428447
327215,243.13048681428447
327216,243.13048681428447
327217,243.13048681428447
327218,155.46692640916416
327219,155.46692640916416
327220,243.13048681428447
327221,243.13048681428447
327222,155.46692640916416
327223,155.46692640916416
327224,155.46692640916416
327225,155.46692640916416
327226,155.46692640916416
327227,155.46692640916416
327228,155.46692640916416
327229,243.13048681428447
327230,243.13048681428447
327231,155.46692640916416
327232,155.46692640916416
327233,268.0238612320912
327234,167.10150213753812
327235,167.10150213753812
327236,167.10150213753812
327237,167.10150213753812
327238,268.0238612320912
327239,268.0238612320912
327240,167.10150213753812
327241,268.0238612320912
327242,268.0238612320912
327243,268.0238612320912
327244,167.10150213753812
327245,167.10150213753812
327246,167.10150213753812
327247,167.10150213753812
327248,167.10150213753812
327249,167.10150213753812
327250,268.0238612320912
327251,268.0238612320912
327252,177.5165152391897
327253,177.5165152391897
327254,177.5165152391897
327255,268.74916313220024
327256,177.5165152391897
327257,177.5165152391897
327258,268.74916313220024
327259,268.74916313220024
327260,268.74916313220024
327261,268.74916313220024
327262,177.5165152391897
327263,177.5165152391897
327264,177.5165152391897
327265,268.74916313220024
327266,268.74916313220024
327267,177.5165152391897
327268,268.74916313220024
327269,177.5165152391897
327270,177.5165152391897
327271,283.30302886906435
327272,283.30302886906435
327273,283.30302886906435
327274,283.30302886906435
327275,283.30302886906435
327276,283.30302886906435
327277,283.30302886906435
327278,174.97018788030599
327279,174.97018788030599
327280,283.30302886906435
327281,174.97018788030599
327282,174.97018788030599
327283,174.97018788030599
327284,174.97018788030599
327285,174.97018788030599
327286,174.97018788030599
327287,174.97018788030599
327288,174.97018788030599
327289,174.97018788030599
327290,168.87451411699863
327291,168.87451411699863
327292,168.87451411699863
327293,280.94659777939853
327294,168.87451411699863
327295,168.87451411699863
327296,280.94659777939853
327297,168.87451411699863
327298,280.94659777939853
327299,168.87451411699863
327300,280.94659777939853
327301,280.94659777939853
327302,280.94659777939853
327303,280.94659777939853
327304,168.87451411699863
327305,168.87451411699863
327306,168.87451411699863
327307,168.87451411699863
327308,280.94659777939853
327309,289.58893464593643
327310,179.61096680151508
327311,179.61096680151508
327312,179.61096680151508
327313,179.61096680151508
327314,179.61096680151508
327315,289.58893464593643
327316,179.61096680151508
327317,289.58893464593643
327318,289.58893464593643
327319,179.61096680151508
327320,179.61096680151508
327321,179.61096680151508
327322,179.61096680151508
327323,289.58893464593643
327324,289.58893464593643
327325,289.58893464593643
327326,289.58893464593643
327327,179.61096680151508
327328,188.52205005585242
327329,304.4109966626433
327330,304.4109966626433
327331,304.4109966626433
327332,304.4109966626433
327333,188.52205005585242
327334,188.52205005585242
327335,304.4109966626433
327336,188.52205005585242
327337,188.52205005585242
327338,188.52205005585242
327339,188.52205005585242
327340,188.52205005585242
327341,304.4109966626433
327342,188.52205005585242
327343,188.52205005585242
327344,304.4109966626433
327345,304.4109966626433
327346,188.52205005585242
327347,181.53407111345035
327348,288.26581666332896
327349,181.53407111345035
327350,181.53407111345035
327351,181.53407111345035
327352,181.53407111345035
327353,288.26581666332896
327354,181.53407111345035
327355,181.53407111345035
327356,288.26581666332896
327357,288.26581666332896
327358,288.26581666332896
327359,181.53407111345035
327360,181.53407111345035
327361,181.53407111345035
327362,288.26581666332896
327363,288.26581666332896
327364,288.26581666332896
327365,181.53407111345035
327366,285.9961079059534
327367,285.9961079059534
327368,285.9961079059534
327369,179.81971889793513
327370,285.9961079059534
327371,285.9961079059534
327372,179.81971889793513
327373,179.81971889793513
327374,285.9961079059534
327375,285.9961079059534
327376,179.81971889793513
327377,179.81971889793513
327378,179.81971889793513
327379,285.9961079059534
327380,179.81971889793513
327381,179.81971889793513
327382,179.81971889793513
327383,179.81971889793513
327384,179.81971889793513
327385,242.45767881143323
327386,157.92325777832104
327387,157.92325777832104
327388,157.92325777832104
327389,157.92325777832104
327390,157.92325777832104
327391,157.92325777832104
327392,157.92325777832104
327393,242.45767881143323
327394,242.45767881143323
327395,242.45767881143323
327396,242.45767881143323
327397,242.45767881143323
327398,157.92325777832104
327399,242.45767881143323
327400,157.92325777832104
327401,157.92325777832104
327402,242.45767881143323
327403,157.92325777832104
327404,171.34567144549203
327405,263.62057217567434
327406,171.34567144549203
327407,171.34567144549203
327408,171.34567144549203
327409,171.34567144549203
327410,171.34567144549203
327411,171.34567144549203
327412,263.62057217567434
327413,171.34567144549203
327414,171.34567144549203
327415,263.62057217567434
327416,263.62057217567434
327417,263.62057217567434
327418,263.62057217567434
327419,263.62057217567434
327420,171.34567144549203
327421,263.62057217567434
327422,171.34567144549203
327423,280.11259645064735
327424,280.11259645064735
327425,280.11259645064735
327426,175.77895558421352
327427,280.11259645064735
327428,280.11259645064735
327429,175.77895558421352
327430,280.11259645064735
327431,175.77895558421352
327432,175.77895558421352
327433,175.77895558421352
327434,280.11259645064735
327435,175.77895558421352
327436,175.77895558421352
327437,175.77895558421352
327438,175.77895558421352
327439,280.11259645064735
327440,175.77895558421352
327441,175.77895558421352
327442,292.7711800424121
327443,292.7711800424121
327444,188.996428122215
327445,292.7711800424121
327446,188.996428122215
327447,188.996428122215
327448,188.996428122215
327449,292.7711800424121
327450,292.7711800424121
327451,292.7711800424121
327452,188.996428122215
327453,188.996428122215
327454,188.996428122215
327455,188.996428122215
327456,188.996428122215
327457,188.996428122215
327458,188.996428122215
327459,292.7711800424121
327460,292.7711800424121
327461,203.50687249162957
327462,203.50687249162957
327463,203.50687249162957
327464,203.50687249162957
327465,203.50687249162957
327466,203.50687249162957
327467,203.50687249162957
327468,203.50687249162957
327469,321.6777148335103
327470,321.6777148335103
327471,321.6777148335103
327472,321.6777148335103
327473,321.6777148335103
327474,321.6777148335103
327475,321.6777148335103
327476,203.50687249162957
327477,203.50687249162957
327478,203.50687249162957
327479,321.6777148335103
327480,216.40174113421293
327481,316.4910487710352
327482,316.4910487710352
327483,216.40174113421293
327484,216.40174113421293
327485,316.4910487710352
327486,316.4910487710352
327487,316.4910487710352
327488,216.40174113421293
327489,316.4910487710352
327490,216.40174113421293
327491,316.4910487710352
327492,316.4910487710352
327493,216.40174113421293
327494,216.40174113421293
327495,216.40174113421293
327496,216.40174113421293
327497,216.40174113421293
327498,216.40174113421293
327499,277.25000311948685
327500,195.3419943690181
327501,195.3419943690181
327502,195.3419943690181
327503,195.3419943690181
327504,195.3419943690181
327505,195.3419943690181
327506,195.3419943690181
327507,277.25000311948685
327508,277.25000311948685
327509,195.3419943690181
327510,195.3419943690181
327511,195.3419943690181
327512,277.25000311948685
327513,277.25000311948685
327514,277.25000311948685
327515,195.3419943690181
327516,277.25000311948685
327517,277.25000311948685
327518,205.85410400737598
327519,205.85410400737598
327520,174.07299722462406
327521,205.85410400737598
327522,205.85410400737598
327523,174.07299722462406
327524,205.85410400737598
327525,174.07299722462406
327526,174.07299722462406
327527,174.07299722462406
327528,205.85410400737598
327529,174.07299722462406
327530,174.07299722462406
327531,174.07299722462406
327532,205.85410400737598
327533,174.07299722462406
327534,174.07299722462406
327535,205.85410400737598
327536,174.07299722462406
327537,147.33297074795496
327538,147.33297074795496
327539,139.7076422945095
327540,139.7076422945095
327541,139.7076422945095
327542,139.7076422945095
327543,139.7076422945095
327544,139.7076422945095
327545,139.7076422945095
327546,139.7076422945095
327547,139.7076422945095
327548,147.33297074795496
327549,147.33297074795496
327550,147.33297074795496
327551,147.33297074795496
327552,139.7076422945095
327553,147.33297074795496
327554,147.33297074795496
327555,139.7076422945095
327556,116.94642327505098
327557,108.52514911732172
327558,108.52514911732172
327559,116.94642327505098
327560,108.52514911732172
327561,108.52514911732172
327562,108.52514911732172
327563,108.52514911732172
327564,116.94642327505098
327565,116.94642327505098
327566,108.52514911732172
327567,108.52514911732172
327568,116.94642327505098
327569,116.94642327505098
327570,116.94642327505098
327571,116.94642327505098
327572,116.94642327505098
327573,116.94642327505098
327574,116.94642327505098
327575,113.16145883168203
327576,114.27646367832926
327577,114.27646367832926
327578,114.27646367832926
327579,114.27646367832926
327580,113.16145883168203
327581,113.16145883168203
327582,113.16145883168203
327583,114.27646367832926
327584,113.16145883168203
327585,113.16145883168203
327586,113.16145883168203
327587,113.16145883168203
327588,113.16145883168203
327589,113.16145883168203
327590,114.27646367832926
327591,114.27646367832926
327592,114.27646367832926
327593,113.16145883168203
327594,123.97788975984875
327595,116.67802418059686
327596,116.67802418059686
327597,123.97788975984875
327598,123.97788975984875
327599,116.67802418059686
327600,116.67802418059686
327601,123.97788975984875
327602,116.67802418059686
327603,123.97788975984875
327604,116.67802418059686
327605,116.67802418059686
327606,116.67802418059686
327607,116.67802418059686
327608,123.97788975984875
327609,116.67802418059686
327610,123.97788975984875
327611,123.97788975984875
327612,116.67802418059686
327613,152.86556616206016
327614,122.17783871458863
327615,152.86556616206016
327616,152.86556616206016
327617,152.86556616206016
327618,152.86556616206016
327619,152.86556616206016
327620,152.86556616206016
327621,122.17783871458863
327622,122.17783871458863
327623,122.17783871458863
327624,122.17783871458863
327625,122.17783871458863
327626,122.17783871458863
327627,152.86556616206016
327628,122.17783871458863
327629,122.17783871458863
327630,122.17783871458863
327631,122.17783871458863
327632,118.7441802660819
327633,166.38707158550926
327634,166.38707158550926
327635,166.38707158550926
327636,166.38707158550926
327637,118.7441802660819
327638,118.7441802660819
327639,118.7441802660819
327640,118.7441802660819
327641,166.38707158550926
327642,118.7441802660819
327643,118.7441802660819
327644,118.7441802660819
327645,118.7441802660819
327646,166.38707158550926
327647,118.7441802660819
327648,166.38707158550926
327649,166.38707158550926
327650,118.7441802660819
327651,123.34782168408357
327652,123.34782168408357
327653,198.31743084006604
327654,123.34782168408357
327655,198.31743084006604
327656,198.31743084006604
327657,123.34782168408357
327658,198.31743084006604
327659,123.34782168408357
327660,198.31743084006604
327661,198.31743084006604
327662,123.34782168408357
327663,123.34782168408357
327664,123.34782168408357
327665,198.31743084006604
327666,123.34782168408357
327667,123.34782168408357
327668,198.31743084006604
327669,123.34782168408357
327670,140.63935870376088
327671,140.63935870376088
327672,140.63935870376088
327673,140.63935870376088
327674,140.63935870376088
327675,140.63935870376088
327676,140.63935870376088
327677,229.64483941721866
327678,140.63935870376088
327679,140.63935870376088
327680,140.63935870376088
327681,229.64483941721866
327682,229.64483941721866
327683,229.64483941721866
327684,229.64483941721866
327685,229.64483941721866
327686,229.64483941721866
327687,229.64483941721866
327688,140.63935870376088
327689,182.13351646668536
327690,292.40362714326955
327691,182.13351646668536
327692,182.13351646668536
327693,182.13351646668536
327694,182.13351646668536
327695,182.13351646668536
327696,182.13351646668536
327697,292.40362714326955
327698,182.13351646668536
327699,292.40362714326955
327700,292.40362714326955
327701,182.13351646668536
327702,182.13351646668536
327703,292.40362714326955
327704,182.13351646668536
327705,292.40362714326955
327706,292.40362714326955
327707,292.40362714326955
327708,220.6737113657248
327709,338.8101600598881
327710,338.8101600598881
327711,220.6737113657248
327712,220.6737113657248
327713,220.6737113657248
327714,220.6737113657248
327715,220.6737113657248
327716,220.6737113657248
327717,220.6737113657248
327718,220.6737113657248
327719,220.6737113657248
327720,220.6737113657248
327721,338.8101600598881
327722,338.8101600598881
327723,338.8101600598881
327724,338.8101600598881
327725,338.8101600598881
327726,338.8101600598881
327727,235.31260068766176
327728,343.950626264108
327729,343.950626264108
327730,235.31260068766176
327731,235.31260068766176
327732,235.31260068766176
327733,343.950626264108
327734,235.31260068766176
327735,235.31260068766176
327736,343.950626264108
327737,235.31260068766176
327738,235.31260068766176
327739,343.950626264108
327740,343.950626264108
327741,343.950626264108
327742,343.950626264108
327743,235.31260068766176
327744,235.31260068766176
327745,235.31260068766176
327746,356.03023559073347
327747,356.03023559073347
327748,235.8162020275715
327749,356.03023559073347
327750,356.03023559073347
327751,356.03023559073347
327752,356.03023559073347
327753,356.03023559073347
327754,356.03023559073347
327755,235.8162020275715
327756,235.8162020275715
327757,235.8162020275715
327758,235.8162020275715
327759,235.8162020275715
327760,235.8162020275715
327761,235.8162020275715
327762,235.8162020275715
327763,235.8162020275715
327764,235.8162020275715
327765,238.49005714452014
327766,238.49005714452014
327767,238.49005714452014
327768,238.49005714452014
327769,238.49005714452014
327770,238.49005714452014
327771,238.49005714452014
327772,238.49005714452014
327773,238.49005714452014
327774,238.49005714452014
327775,359.8602515759413
327776,359.8602515759413
327777,359.8602515759413
327778,359.8602515759413
