ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,364.8922693273092
326797,364.8922693273092
326798,364.8922693273092
326799,364.8922693273092
326800,243.49192387811027
326801,364.8922693273092
326802,364.8922693273092
326803,364.8922693273092
326804,364.8922693273092
326805,243.49192387811027
326806,243.49192387811027
326807,243.49192387811027
326808,243.49192387811027
326809,243.49192387811027
326810,243.49192387811027
326811,243.49192387811027
326812,243.49192387811027
326813,243.49192387811027
326814,243.49192387811027
326815,247.15285264621588
326816,247.15285264621588
326817,247.15285264621588
326818,247.15285264621588
326819,366.79037388123555
326820,366.79037388123555
326821,247.15285264621588
326822,366.79037388123555
326823,366.79037388123555
326824,366.79037388123555
326825,366.79037388123555
326826,366.79037388123555
326827,247.15285264621588
326828,247.15285264621588
326829,247.15285264621588
326830,247.15285264621588
326831,247.15285264621588
326832,366.79037388123555
326833,247.15285264621588
326834,357.8041589524357
326835,357.8041589524357
326836,357.8041589524357
326837,243.3770397567026
326838,243.3770397567026
326839,357.8041589524357
326840,243.3770397567026
326841,243.3770397567026
326842,243.3770397567026
326843,243.3770397567026
326844,357.8041589524357
326845,243.3770397567026
326846,243.3770397567026
326847,357.8041589524357
326848,357.8041589524357
326849,357.8041589524357
326850,243.3770397567026
326851,243.3770397567026
326852,243.3770397567026
326853,232.66438650765588
326854,232.66438650765588
326855,232.66438650765588
326856,232.66438650765588
326857,232.66438650765588
326858,336.3524228163694
326859,232.66438650765588
326860,232.66438650765588
326861,336.3524228163694
326862,336.3524228163694
326863,232.66438650765588
326864,336.3524228163694
326865,336.3524228163694
326866,336.3524228163694
326867,336.3524228163694
326868,232.66438650765588
326869,232.66438650765588
326870,336.3524228163694
326871,232.66438650765588
326872,303.0929362329307
326873,303.0929362329307
326874,303.0929362329307
326875,303.0929362329307
326876,303.0929362329307
326877,303.0929362329307
326878,210.29438958416065
326879,303.0929362329307
326880,210.29438958416065
326881,210.29438958416065
326882,210.29438958416065
326883,210.29438958416065
326884,210.29438958416065
326885,210.29438958416065
326886,210.29438958416065
326887,210.29438958416065
326888,210.29438958416065
326889,303.0929362329307
326890,210.29438958416065
326891,200.9741530468795
326892,200.9741530468795
326893,200.9741530468795
326894,200.9741530468795
326895,200.9741530468795
326896,200.9741530468795
326897,200.9741530468795
326898,200.9741530468795
326899,200.9741530468795
326900,292.2981161299481
326901,200.9741530468795
326902,292.2981161299481
326903,292.2981161299481
326904,292.2981161299481
326905,200.9741530468795
326906,292.2981161299481
326907,292.2981161299481
326908,292.2981161299481
326909,292.2981161299481
326910,202.13121078168845
326911,295.2239538227869
326912,295.2239538227869
326913,295.2239538227869
326914,202.13121078168845
326915,295.2239538227869
326916,295.2239538227869
326917,202.13121078168845
326918,202.13121078168845
326919,295.2239538227869
326920,295.2239538227869
326921,295.2239538227869
326922,202.13121078168845
326923,202.13121078168845
326924,202.13121078168845
326925,202.13121078168845
326926,202.13121078168845
326927,202.13121078168845
326928,202.13121078168845
326929,255.09184775150138
326930,255.09184775150138
326931,255.09184775150138
326932,255.09184775150138
326933,181.0122342044634
326934,181.0122342044634
326935,181.0122342044634
326936,255.09184775150138
326937,255.09184775150138
326938,255.09184775150138
326939,181.0122342044634
326940,181.0122342044634
326941,181.0122342044634
326942,181.0122342044634
326943,181.0122342044634
326944,181.0122342044634
326945,181.0122342044634
326946,181.0122342044634
326947,255.09184775150138
326948,181.01772107386094
326949,181.01772107386094
326950,181.01772107386094
326951,181.01772107386094
326952,181.01772107386094
326953,181.01772107386094
326954,277.9804107657062
326955,277.9804107657062
326956,277.9804107657062
326957,181.01772107386094
326958,277.9804107657062
326959,277.9804107657062
326960,181.01772107386094
326961,181.01772107386094
326962,277.9804107657062
326963,277.9804107657062
326964,277.9804107657062
326965,181.01772107386094
326966,181.01772107386094
326967,187.91986084106077
326968,308.5475656963502
326969,308.5475656963502
326970,308.5475656963502
326971,308.5475656963502
326972,308.5475656963502
326973,187.91986084106077
326974,308.5475656963502
326975,187.91986084106077
326976,187.91986084106077
326977,187.91986084106077
326978,187.91986084106077
326979,187.91986084106077
326980,187.91986084106077
326981,187.91986084106077
326982,187.91986084106077
326983,308.5475656963502
326984,308.5475656963502
326985,187.91986084106077
326986,208.69943592133612
326987,208.69943592133612
326988,208.69943592133612
326989,208.69943592133612
326990,321.18029274996496
326991,321.18029274996496
326992,321.18029274996496
326993,208.69943592133612
326994,208.69943592133612
326995,208.69943592133612
326996,208.69943592133612
326997,208.69943592133612
326998,208.69943592133612
326999,208.69943592133612
327000,321.18029274996496
327001,321.18029274996496
327002,321.18029274996496
327003,321.18029274996496
327004,321.18029274996496
327005,344.2638490573729
327006,221.19438128765037
327007,221.19438128765037
327008,221.19438128765037
327009,221.19438128765037
327010,221.19438128765037
327011,221.19438128765037
327012,221.19438128765037
327013,221.19438128765037
327014,221.19438128765037
327015,221.19438128765037
327016,344.2638490573729
327017,344.2638490573729
327018,344.2638490573729
327019,344.2638490573729
327020,344.2638490573729
327021,344.2638490573729
327022,344.2638490573729
327023,221.19438128765037
327024,220.8522518556011
327025,220.8522518556011
327026,220.8522518556011
327027,220.8522518556011
327028,220.8522518556011
327029,220.8522518556011
327030,331.24345359940753
327031,220.8522518556011
327032,331.24345359940753
327033,220.8522518556011
327034,220.8522518556011
327035,331.24345359940753
327036,331.24345359940753
327037,331.24345359940753
327038,220.8522518556011
327039,331.24345359940753
327040,331.24345359940753
327041,220.8522518556011
327042,331.24345359940753
327043,183.2521999952966
327044,183.2521999952966
327045,261.06878714126213
327046,183.2521999952966
327047,183.2521999952966
327048,183.2521999952966
327049,183.2521999952966
327050,183.2521999952966
327051,261.06878714126213
327052,261.06878714126213
327053,183.2521999952966
327054,261.06878714126213
327055,261.06878714126213
327056,261.06878714126213
327057,183.2521999952966
327058,261.06878714126213
327059,183.2521999952966
327060,261.06878714126213
327061,183.2521999952966
327062,145.07874047274836
327063,145.07874047274836
327064,145.07874047274836
327065,145.07874047274836
327066,145.07874047274836
327067,162.40983106743604
327068,145.07874047274836
327069,145.07874047274836
327070,145.07874047274836
327071,145.07874047274836
327072,162.40983106743604
327073,162.40983106743604
327074,162.40983106743604
327075,162.40983106743604
327076,162.40983106743604
327077,162.40983106743604
327078,145.07874047274836
327079,145.07874047274836
327080,162.40983106743604
327081,125.89924298482251
327082,108.29749407325718
327083,108.29749407325718
327084,108.29749407325718
327085,108.29749407325718
327086,108.29749407325718
327087,108.29749407325718
327088,125.89924298482251
327089,125.89924298482251
327090,125.89924298482251
327091,125.89924298482251
327092,125.89924298482251
327093,108.29749407325718
327094,125.89924298482251
327095,108.29749407325718
327096,125.89924298482251
327097,125.89924298482251
327098,125.89924298482251
327099,125.89924298482251
327100,96.63470209907248
327101,75.39526515450584
327102,75.39526515450584
327103,96.63470209907248
327104,96.63470209907248
327105,96.63470209907248
327106,96.63470209907248
327107,75.39526515450584
327108,96.63470209907248
327109,75.39526515450584
327110,96.63470209907248
327111,96.63470209907248
327112,96.63470209907248
327113,96.63470209907248
327114,75.39526515450584
327115,75.39526515450584
327116,75.39526515450584
327117,75.39526515450584
327118,96.63470209907248
327119,74.6834207054978
327120,74.6834207054978
327121,86.57096169454526
327122,74.6834207054978
327123,86.57096169454526
327124,86.57096169454526
327125,74.6834207054978
327126,74.6834207054978
327127,74.6834207054978
327128,74.6834207054978
327129,86.57096169454526
327130,74.6834207054978
327131,86.57096169454526
327132,86.57096169454526
327133,86.57096169454526
327134,86.57096169454526
327135,86.57096169454526
327136,86.57096169454526
327137,86.57096169454526
327138,96.93867938983412
327139,100.20205175168205
327140,100.20205175168205
327141,100.20205175168205
327142,96.93867938983412
327143,100.20205175168205
327144,96.93867938983412
327145,100.20205175168205
327146,96.93867938983412
327147,96.93867938983412
327148,96.93867938983412
327149,96.93867938983412
327150,96.93867938983412
327151,96.93867938983412
327152,100.20205175168205
327153,96.93867938983412
327154,100.20205175168205
327155,100.20205175168205
327156,96.93867938983412
327157,116.40719827415782
327158,116.40719827415782
327159,116.40719827415782
327160,116.40719827415782
327161,147.27742429310047
327162,116.40719827415782
327163,147.27742429310047
327164,147.27742429310047
327165,116.40719827415782
327166,116.40719827415782
327167,116.40719827415782
327168,147.27742429310047
327169,147.27742429310047
327170,147.27742429310047
327171,147.27742429310047
327172,116.40719827415782
327173,116.40719827415782
327174,116.40719827415782
327175,147.27742429310047
327176,123.81722431938378
327177,169.75253705077503
327178,123.81722431938378
327179,123.81722431938378
327180,169.75253705077503
327181,169.75253705077503
327182,169.75253705077503
327183,123.81722431938378
327184,169.75253705077503
327185,123.81722431938378
327186,169.75253705077503
327187,169.75253705077503
327188,123.81722431938378
327189,123.81722431938378
327190,123.81722431938378
327191,123.81722431938378
327192,123.81722431938378
327193,123.81722431938378
327194,169.75253705077503
327195,212.2136246447676
327196,139.08651827248218
327197,212.2136246447676
327198,139.08651827248218
327199,212.2136246447676
327200,212.2136246447676
327201,139.08651827248218
327202,212.2136246447676
327203,212.2136246447676
327204,212.2136246447676
327205,139.08651827248218
327206,139.08651827248218
327207,139.08651827248218
327208,139.08651827248218
327209,139.08651827248218
327210,139.08651827248218
327211,139.08651827248218
327212,212.2136246447676
327213,139.08651827248218
327214,250.76969480333366
327215,250.76969480333366
327216,250.76969480333366
327217,250.76969480333366
327218,159.86719069855226
327219,159.86719069855226
327220,250.76969480333366
327221,250.76969480333366
327222,159.86719069855226
327223,159.86719069855226
327224,159.86719069855226
327225,159.86719069855226
327226,159.86719069855226
327227,159.86719069855226
327228,159.86719069855226
327229,250.76969480333366
327230,250.76969480333366
327231,159.86719069855226
327232,159.86719069855226
327233,272.7821796845027
327234,173.29429964479877
327235,173.29429964479877
327236,173.29429964479877
327237,173.29429964479877
327238,272.7821796845027
327239,272.7821796845027
327240,173.29429964479877
327241,272.7821796845027
327242,272.7821796845027
327243,272.7821796845027
327244,173.29429964479877
327245,173.29429964479877
327246,173.29429964479877
327247,173.29429964479877
327248,173.29429964479877
327249,173.29429964479877
327250,272.7821796845027
327251,272.7821796845027
327252,178.54308287762507
327253,178.54308287762507
327254,178.54308287762507
327255,267.34543832287
327256,178.54308287762507
327257,178.54308287762507
327258,267.34543832287
327259,267.34543832287
327260,267.34543832287
327261,267.34543832287
327262,178.54308287762507
327263,178.54308287762507
327264,178.54308287762507
327265,267.34543832287
327266,267.34543832287
327267,178.54308287762507
327268,267.34543832287
327269,178.54308287762507
327270,178.54308287762507
327271,283.6236034716844
327272,283.6236034716844
327273,283.6236034716844
327274,283.6236034716844
327275,283.6236034716844
327276,283.6236034716844
327277,283.6236034716844
327278,173.84346375574435
327279,173.84346375574435
327280,283.6236034716844
327281,173.84346375574435
327282,173.84346375574435
327283,173.84346375574435
327284,173.84346375574435
327285,173.84346375574435
327286,173.84346375574435
327287,173.84346375574435
327288,173.84346375574435
327289,173.84346375574435
327290,171.46364334714227
327291,171.46364334714227
327292,171.46364334714227
327293,285.5928913891643
327294,171.46364334714227
327295,171.46364334714227
327296,285.5928913891643
327297,171.46364334714227
327298,285.5928913891643
327299,171.46364334714227
327300,285.5928913891643
327301,285.5928913891643
327302,285.5928913891643
327303,285.5928913891643
327304,171.46364334714227
327305,171.46364334714227
327306,171.46364334714227
327307,171.46364334714227
327308,285.5928913891643
327309,292.7301961231374
327310,182.99869003119346
327311,182.99869003119346
327312,182.99869003119346
327313,182.99869003119346
327314,182.99869003119346
327315,292.7301961231374
327316,182.99869003119346
327317,292.7301961231374
327318,292.7301961231374
327319,182.99869003119346
327320,182.99869003119346
327321,182.99869003119346
327322,182.99869003119346
327323,292.7301961231374
327324,292.7301961231374
327325,292.7301961231374
327326,292.7301961231374
327327,182.99869003119346
327328,190.323930065345
327329,298.67928677567716
327330,298.67928677567716
327331,298.67928677567716
327332,298.67928677567716
327333,190.323930065345
327334,190.323930065345
327335,298.67928677567716
327336,190.323930065345
327337,190.323930065345
327338,190.323930065345
327339,190.323930065345
327340,190.323930065345
327341,298.67928677567716
327342,190.323930065345
327343,190.323930065345
327344,298.67928677567716
327345,298.67928677567716
327346,190.323930065345
327347,183.37642817012656
327348,286.2479075489122
327349,183.37642817012656
327350,183.37642817012656
327351,183.37642817012656
327352,183.37642817012656
327353,286.2479075489122
327354,183.37642817012656
327355,183.37642817012656
327356,286.2479075489122
327357,286.2479075489122
327358,286.2479075489122
327359,183.37642817012656
327360,183.37642817012656
327361,183.37642817012656
327362,286.2479075489122
327363,286.2479075489122
327364,286.2479075489122
327365,183.37642817012656
327366,282.09984291756047
327367,282.09984291756047
327368,282.09984291756047
327369,181.77890967262385
327370,282.09984291756047
327371,282.09984291756047
327372,181.77890967262385
327373,181.77890967262385
327374,282.09984291756047
327375,282.09984291756047
327376,181.77890967262385
327377,181.77890967262385
327378,181.77890967262385
327379,282.09984291756047
327380,181.77890967262385
327381,181.77890967262385
327382,181.77890967262385
327383,181.77890967262385
327384,181.77890967262385
327385,237.0212554085921
327386,158.8801827092436
327387,158.8801827092436
327388,158.8801827092436
327389,158.8801827092436
327390,158.8801827092436
327391,158.8801827092436
327392,158.8801827092436
327393,237.0212554085921
327394,237.0212554085921
327395,237.0212554085921
327396,237.0212554085921
327397,237.0212554085921
327398,158.8801827092436
327399,237.0212554085921
327400,158.8801827092436
327401,158.8801827092436
327402,237.0212554085921
327403,158.8801827092436
327404,172.73053285141287
327405,257.0173514422809
327406,172.73053285141287
327407,172.73053285141287
327408,172.73053285141287
327409,172.73053285141287
327410,172.73053285141287
327411,172.73053285141287
327412,257.0173514422809
327413,172.73053285141287
327414,172.73053285141287
327415,257.0173514422809
327416,257.0173514422809
327417,257.0173514422809
327418,257.0173514422809
327419,257.0173514422809
327420,172.73053285141287
327421,257.0173514422809
327422,172.73053285141287
327423,276.3621321593146
327424,276.3621321593146
327425,276.3621321593146
327426,174.73375762610672
327427,276.3621321593146
327428,276.3621321593146
327429,174.73375762610672
327430,276.3621321593146
327431,174.73375762610672
327432,174.73375762610672
327433,174.73375762610672
327434,276.3621321593146
327435,174.73375762610672
327436,174.73375762610672
327437,174.73375762610672
327438,174.73375762610672
327439,276.3621321593146
327440,174.73375762610672
327441,174.73375762610672
327442,285.6537486838686
327443,285.6537486838686
327444,189.60369731153915
327445,285.6537486838686
327446,189.60369731153915
327447,189.60369731153915
327448,189.60369731153915
327449,285.6537486838686
327450,285.6537486838686
327451,285.6537486838686
327452,189.60369731153915
327453,189.60369731153915
327454,189.60369731153915
327455,189.60369731153915
327456,189.60369731153915
327457,189.60369731153915
327458,189.60369731153915
327459,285.6537486838686
327460,285.6537486838686
327461,202.41734145514732
327462,202.41734145514732
327463,202.41734145514732
327464,202.41734145514732
327465,202.41734145514732
327466,202.41734145514732
327467,202.41734145514732
327468,202.41734145514732
327469,319.4700578824415
327470,319.4700578824415
327471,319.4700578824415
327472,319.4700578824415
327473,319.4700578824415
327474,319.4700578824415
327475,319.4700578824415
327476,202.41734145514732
327477,202.41734145514732
327478,202.41734145514732
327479,319.4700578824415
327480,217.89441368576317
327481,316.8068061025048
327482,316.8068061025048
327483,217.89441368576317
327484,217.89441368576317
327485,316.8068061025048
327486,316.8068061025048
327487,316.8068061025048
327488,217.89441368576317
327489,316.8068061025048
327490,217.89441368576317
327491,316.8068061025048
327492,316.8068061025048
327493,217.89441368576317
327494,217.89441368576317
327495,217.89441368576317
327496,217.89441368576317
327497,217.89441368576317
327498,217.89441368576317
327499,272.8273971961931
327500,194.55776417479842
327501,194.55776417479842
327502,194.55776417479842
327503,194.55776417479842
327504,194.55776417479842
327505,194.55776417479842
327506,194.55776417479842
327507,272.8273971961931
327508,272.8273971961931
327509,194.55776417479842
327510,194.55776417479842
327511,194.55776417479842
327512,272.8273971961931
327513,272.8273971961931
327514,272.8273971961931
327515,194.55776417479842
327516,272.8273971961931
327517,272.8273971961931
327518,203.85818563299745
327519,203.85818563299745
327520,170.97677890279678
327521,203.85818563299745
327522,203.85818563299745
327523,170.97677890279678
327524,203.85818563299745
327525,170.97677890279678
327526,170.97677890279678
327527,170.97677890279678
327528,203.85818563299745
327529,170.97677890279678
327530,170.97677890279678
327531,170.97677890279678
327532,203.85818563299745
327533,170.97677890279678
327534,170.97677890279678
327535,203.85818563299745
327536,170.97677890279678
327537,148.87305774651932
327538,148.87305774651932
327539,139.31324128890034
327540,139.31324128890034
327541,139.31324128890034
327542,139.31324128890034
327543,139.31324128890034
327544,139.31324128890034
327545,139.31324128890034
327546,139.31324128890034
327547,139.31324128890034
327548,148.87305774651932
327549,148.87305774651932
327550,148.87305774651932
327551,148.87305774651932
327552,139.31324128890034
327553,148.87305774651932
327554,148.87305774651932
327555,139.31324128890034
327556,115.15433024616806
327557,109.79983473867183
327558,109.79983473867183
327559,115.15433024616806
327560,109.79983473867183
327561,109.79983473867183
327562,109.79983473867183
327563,109.79983473867183
327564,115.15433024616806
327565,115.15433024616806
327566,109.79983473867183
327567,109.79983473867183
327568,115.15433024616806
327569,115.15433024616806
327570,115.15433024616806
327571,115.15433024616806
327572,115.15433024616806
327573,115.15433024616806
327574,115.15433024616806
327575,112.2434024775872
327576,110.02731318467114
327577,110.02731318467114
327578,110.02731318467114
327579,110.02731318467114
327580,112.2434024775872
327581,112.2434024775872
327582,112.2434024775872
327583,110.02731318467114
327584,112.2434024775872
327585,112.2434024775872
327586,112.2434024775872
327587,112.2434024775872
327588,112.2434024775872
327589,112.2434024775872
327590,110.02731318467114
327591,110.02731318467114
327592,110.02731318467114
327593,112.2434024775872
327594,119.8010342694553
327595,117.01146736163994
327596,117.01146736163994
327597,119.8010342694553
327598,119.8010342694553
327599,117.01146736163994
327600,117.01146736163994
327601,119.8010342694553
327602,117.01146736163994
327603,119.8010342694553
327604,117.01146736163994
327605,117.01146736163994
327606,117.01146736163994
327607,117.01146736163994
327608,119.8010342694553
327609,117.01146736163994
327610,119.8010342694553
327611,119.8010342694553
327612,117.01146736163994
327613,146.84091470907484
327614,122.6878121745671
327615,146.84091470907484
327616,146.84091470907484
327617,146.84091470907484
327618,146.84091470907484
327619,146.84091470907484
327620,146.84091470907484
327621,122.6878121745671
327622,122.6878121745671
327623,122.6878121745671
327624,122.6878121745671
327625,122.6878121745671
327626,122.6878121745671
327627,146.84091470907484
327628,122.6878121745671
327629,122.6878121745671
327630,122.6878121745671
327631,122.6878121745671
327632,121.09970222799033
327633,164.44847803582817
327634,164.44847803582817
327635,164.44847803582817
327636,164.44847803582817
327637,121.09970222799033
327638,121.09970222799033
327639,121.09970222799033
327640,121.09970222799033
327641,164.44847803582817
327642,121.09970222799033
327643,121.09970222799033
327644,121.09970222799033
327645,121.09970222799033
327646,164.44847803582817
327647,121.09970222799033
327648,164.44847803582817
327649,164.44847803582817
327650,121.09970222799033
327651,136.45168936648278
327652,136.45168936648278
327653,195.33990431013828
327654,136.45168936648278
327655,195.33990431013828
327656,195.33990431013828
327657,136.45168936648278
327658,195.33990431013828
327659,136.45168936648278
327660,195.33990431013828
327661,195.33990431013828
327662,136.45168936648278
327663,136.45168936648278
327664,136.45168936648278
327665,195.33990431013828
327666,136.45168936648278
327667,136.45168936648278
327668,195.33990431013828
327669,136.45168936648278
327670,143.68323980037016
327671,143.68323980037016
327672,143.68323980037016
327673,143.68323980037016
327674,143.68323980037016
327675,143.68323980037016
327676,143.68323980037016
327677,227.26463427805157
327678,143.68323980037016
327679,143.68323980037016
327680,143.68323980037016
327681,227.26463427805157
327682,227.26463427805157
327683,227.26463427805157
327684,227.26463427805157
327685,227.26463427805157
327686,227.26463427805157
327687,227.26463427805157
327688,143.68323980037016
327689,188.203367434323
327690,288.72683174278245
327691,188.203367434323
327692,188.203367434323
327693,188.203367434323
327694,188.203367434323
327695,188.203367434323
327696,188.203367434323
327697,288.72683174278245
327698,188.203367434323
327699,288.72683174278245
327700,288.72683174278245
327701,188.203367434323
327702,188.203367434323
327703,288.72683174278245
327704,188.203367434323
327705,288.72683174278245
327706,288.72683174278245
327707,288.72683174278245
327708,220.96069356917664
327709,327.0007714275198
327710,327.0007714275198
327711,220.96069356917664
327712,220.96069356917664
327713,220.96069356917664
327714,220.96069356917664
327715,220.96069356917664
327716,220.96069356917664
327717,220.96069356917664
327718,220.96069356917664
327719,220.96069356917664
327720,220.96069356917664
327721,327.0007714275198
327722,327.0007714275198
327723,327.0007714275198
327724,327.0007714275198
327725,327.0007714275198
327726,327.0007714275198
327727,236.20462499446847
327728,331.9456763958716
327729,331.9456763958716
327730,236.20462499446847
327731,236.20462499446847
327732,236.20462499446847
327733,331.9456763958716
327734,236.20462499446847
327735,236.20462499446847
327736,331.9456763958716
327737,236.20462499446847
327738,236.20462499446847
327739,331.9456763958716
327740,331.9456763958716
327741,331.9456763958716
327742,331.9456763958716
327743,236.20462499446847
327744,236.20462499446847
327745,236.20462499446847
327746,356.1948686453729
327747,356.1948686453729
327748,236.24303654378335
327749,356.1948686453729
327750,356.1948686453729
327751,356.1948686453729
327752,356.1948686453729
327753,356.1948686453729
327754,356.1948686453729
327755,236.24303654378335
327756,236.24303654378335
327757,236.24303654378335
327758,236.24303654378335
327759,236.24303654378335
327760,236.24303654378335
327761,236.24303654378335
327762,236.24303654378335
327763,236.24303654378335
327764,236.24303654378335
327765,240.42525728927566
327766,240.42525728927566
327767,240.42525728927566
327768,240.42525728927566
327769,240.42525728927566
327770,240.42525728927566
327771,240.42525728927566
327772,240.42525728927566
327773,240.42525728927566
327774,240.42525728927566
327775,360.96996303634876
327776,360.96996303634876
327777,360.96996303634876
327778,360.96996303634876
327779,360.96996303634876
