ID,aqi
326754,180.0
326755,182.0
326756,337.0
326757,332.0
326758,348.0
326759,345.0
326760,356.0
326761,352.0
326762,342.0
326763,192.0
326764,525.0
326765,353.0
326766,193.0
326767,361.0
326768,197.0
326769,187.0
326770,186.0
326771,188.0
326772,194.0
326773,191.0
326774,189.0
326775,197.0
326776,192.0
326777,218.0
326778,338.0
326779,334.0
326780,327.0
326781,335.0
326782,346.0
326783,337.0
326784,217.0
326785,336.0
326786,208.0
326787,211.0
326788,216.0
326789,223.0
326790,213.0
326791,195.0
326792,225.0
326793,228.0
326794,539.0
326795,212.0
326796,386.25854514351005
326797,386.25854514351005
326798,386.25854514351005
326799,386.25854514351005
326800,252.08876127787053
326801,386.25854514351005
326802,386.25854514351005
326803,386.25854514351005
326804,386.25854514351005
326805,252.08876127787053
326806,252.08876127787053
326807,252.08876127787053
326808,252.08876127787053
326809,252.08876127787053
326810,252.08876127787053
326811,252.08876127787053
326812,252.08876127787053
326813,252.08876127787053
326814,252.08876127787053
326815,259.70863035135113
326816,259.70863035135113
326817,259.70863035135113
326818,259.70863035135113
326819,404.40074352790595
326820,404.40074352790595
326821,259.70863035135113
326822,404.40074352790595
326823,404.40074352790595
326824,404.40074352790595
326825,404.40074352790595
326826,404.40074352790595
326827,259.70863035135113
326828,259.70863035135113
326829,259.70863035135113
326830,259.70863035135113
326831,259.70863035135113
326832,404.40074352790595
326833,259.70863035135113
326834,408.07388326750623
326835,408.07388326750623
326836,408.07388326750623
326837,256.68529702490133
326838,256.68529702490133
326839,408.07388326750623
326840,256.68529702490133
326841,256.68529702490133
326842,256.68529702490133
326843,256.68529702490133
326844,408.07388326750623
326845,256.68529702490133
326846,256.68529702490133
326847,408.07388326750623
326848,408.07388326750623
326849,408.07388326750623
326850,256.68529702490133
326851,256.68529702490133
326852,256.68529702490133
326853,246.74690583230714
326854,246.74690583230714
326855,246.74690583230714
326856,246.74690583230714
326857,246.74690583230714
326858,393.8499597708751
326859,246.74690583230714
326860,246.74690583230714
326861,393.8499597708751
326862,393.8499597708751
326863,246.74690583230714
326864,393.8499597708751
326865,393.8499597708751
326866,393.8499597708751
326867,393.8499597708751
326868,246.74690583230714
326869,246.74690583230714
326870,393.8499597708751
326871,246.74690583230714
326872,366.25742353487414
326873,366.25742353487414
326874,366.25742353487414
326875,366.25742353487414
326876,366.25742353487414
326877,366.25742353487414
326878,237.59426263175575
326879,366.25742353487414
326880,237.59426263175575
326881,237.59426263175575
326882,237.59426263175575
326883,237.59426263175575
326884,237.59426263175575
326885,237.59426263175575
326886,237.59426263175575
326887,237.59426263175575
326888,237.59426263175575
326889,366.25742353487414
326890,237.59426263175575
326891,221.16406633354387
326892,221.16406633354387
326893,221.16406633354387
326894,221.16406633354387
326895,221.16406633354387
326896,221.16406633354387
326897,221.16406633354387
326898,221.16406633354387
326899,221.16406633354387
326900,331.9113933654981
326901,221.16406633354387
326902,331.9113933654981
326903,331.9113933654981
326904,331.9113933654981
326905,221.16406633354387
326906,331.9113933654981
326907,331.9113933654981
326908,331.9113933654981
326909,331.9113933654981
326910,183.75011032251254
326911,271.21912172797636
326912,271.21912172797636
326913,271.21912172797636
326914,183.75011032251254
326915,271.21912172797636
326916,271.21912172797636
326917,183.75011032251254
326918,183.75011032251254
326919,271.21912172797636
326920,271.21912172797636
326921,271.21912172797636
326922,183.75011032251254
326923,183.75011032251254
326924,183.75011032251254
326925,183.75011032251254
326926,183.75011032251254
326927,183.75011032251254
326928,183.75011032251254
326929,238.49511761272754
326930,238.49511761272754
326931,238.49511761272754
326932,238.49511761272754
326933,166.85972309857658
326934,166.85972309857658
326935,166.85972309857658
326936,238.49511761272754
326937,238.49511761272754
326938,238.49511761272754
326939,166.85972309857658
326940,166.85972309857658
326941,166.85972309857658
326942,166.85972309857658
326943,166.85972309857658
326944,166.85972309857658
326945,166.85972309857658
326946,166.85972309857658
326947,238.49511761272754
326948,160.08900928622333
326949,160.08900928622333
326950,160.08900928622333
326951,160.08900928622333
326952,160.08900928622333
326953,160.08900928622333
326954,243.05403912450598
326955,243.05403912450598
326956,243.05403912450598
326957,160.08900928622333
326958,243.05403912450598
326959,243.05403912450598
326960,160.08900928622333
326961,160.08900928622333
326962,243.05403912450598
326963,243.05403912450598
326964,243.05403912450598
326965,160.08900928622333
326966,160.08900928622333
326967,168.9171761973428
326968,257.3661053060612
326969,257.3661053060612
326970,257.3661053060612
326971,257.3661053060612
326972,257.3661053060612
326973,168.9171761973428
326974,257.3661053060612
326975,168.9171761973428
326976,168.9171761973428
326977,168.9171761973428
326978,168.9171761973428
326979,168.9171761973428
326980,168.9171761973428
326981,168.9171761973428
326982,168.9171761973428
326983,257.3661053060612
326984,257.3661053060612
326985,168.9171761973428
326986,233.87781188143356
326987,233.87781188143356
326988,233.87781188143356
326989,233.87781188143356
326990,359.4067026828126
326991,359.4067026828126
326992,359.4067026828126
326993,233.87781188143356
326994,233.87781188143356
326995,233.87781188143356
326996,233.87781188143356
326997,233.87781188143356
326998,233.87781188143356
326999,233.87781188143356
327000,359.4067026828126
327001,359.4067026828126
327002,359.4067026828126
327003,359.4067026828126
327004,359.4067026828126
327005,451.07210709304405
327006,296.2110880652081
327007,296.2110880652081
327008,296.2110880652081
327009,296.2110880652081
327010,296.2110880652081
327011,296.2110880652081
327012,296.2110880652081
327013,296.2110880652081
327014,296.2110880652081
327015,296.2110880652081
327016,451.07210709304405
327017,451.07210709304405
327018,451.07210709304405
327019,451.07210709304405
327020,451.07210709304405
327021,451.07210709304405
327022,451.07210709304405
327023,296.2110880652081
327024,291.98816532063387
327025,291.98816532063387
327026,291.98816532063387
327027,291.98816532063387
327028,291.98816532063387
327029,291.98816532063387
327030,426.26393599150634
327031,291.98816532063387
327032,426.26393599150634
327033,291.98816532063387
327034,291.98816532063387
327035,426.26393599150634
327036,426.26393599150634
327037,426.26393599150634
327038,291.98816532063387
327039,426.26393599150634
327040,426.26393599150634
327041,291.98816532063387
327042,426.26393599150634
327043,220.4474691223389
327044,220.4474691223389
327045,328.4553388794655
327046,220.4474691223389
327047,220.4474691223389
327048,220.4474691223389
327049,220.4474691223389
327050,220.4474691223389
327051,328.4553388794655
327052,328.4553388794655
327053,220.4474691223389
327054,328.4553388794655
327055,328.4553388794655
327056,328.4553388794655
327057,220.4474691223389
327058,328.4553388794655
327059,220.4474691223389
327060,328.4553388794655
327061,220.4474691223389
327062,161.26934387869872
327063,161.26934387869872
327064,161.26934387869872
327065,161.26934387869872
327066,161.26934387869872
327067,210.03869890130935
327068,161.26934387869872
327069,161.26934387869872
327070,161.26934387869872
327071,161.26934387869872
327072,210.03869890130935
327073,210.03869890130935
327074,210.03869890130935
327075,210.03869890130935
327076,210.03869890130935
327077,210.03869890130935
327078,161.26934387869872
327079,161.26934387869872
327080,210.03869890130935
327081,130.3786537083397
327082,147.74567035076137
327083,147.74567035076137
327084,147.74567035076137
327085,147.74567035076137
327086,147.74567035076137
327087,147.74567035076137
327088,130.3786537083397
327089,130.3786537083397
327090,130.3786537083397
327091,130.3786537083397
327092,130.3786537083397
327093,147.74567035076137
327094,130.3786537083397
327095,147.74567035076137
327096,130.3786537083397
327097,130.3786537083397
327098,130.3786537083397
327099,130.3786537083397
327100,107.62554156127308
327101,114.37827489799773
327102,114.37827489799773
327103,107.62554156127308
327104,107.62554156127308
327105,107.62554156127308
327106,107.62554156127308
327107,114.37827489799773
327108,107.62554156127308
327109,114.37827489799773
327110,107.62554156127308
327111,107.62554156127308
327112,107.62554156127308
327113,107.62554156127308
327114,114.37827489799773
327115,114.37827489799773
327116,114.37827489799773
327117,114.37827489799773
327118,107.62554156127308
327119,110.09711557739018
327120,110.09711557739018
327121,106.38609712582677
327122,110.09711557739018
327123,106.38609712582677
327124,106.38609712582677
327125,110.09711557739018
327126,110.09711557739018
327127,110.09711557739018
327128,110.09711557739018
327129,106.38609712582677
327130,110.09711557739018
327131,106.38609712582677
327132,106.38609712582677
327133,106.38609712582677
327134,106.38609712582677
327135,106.38609712582677
327136,106.38609712582677
327137,106.38609712582677
327138,108.89967608817999
327139,120.46470508224573
327140,120.46470508224573
327141,120.46470508224573
327142,108.89967608817999
327143,120.46470508224573
327144,108.89967608817999
327145,120.46470508224573
327146,108.89967608817999
327147,108.89967608817999
327148,108.89967608817999
327149,108.89967608817999
327150,108.89967608817999
327151,108.89967608817999
327152,120.46470508224573
327153,108.89967608817999
327154,120.46470508224573
327155,120.46470508224573
327156,108.89967608817999
327157,111.36782632578748
327158,111.36782632578748
327159,111.36782632578748
327160,111.36782632578748
327161,148.59244612049955
327162,111.36782632578748
327163,148.59244612049955
327164,148.59244612049955
327165,111.36782632578748
327166,111.36782632578748
327167,111.36782632578748
327168,148.59244612049955
327169,148.59244612049955
327170,148.59244612049955
327171,148.59244612049955
327172,111.36782632578748
327173,111.36782632578748
327174,111.36782632578748
327175,148.59244612049955
327176,131.23809673700865
327177,173.03663741398842
327178,131.23809673700865
327179,131.23809673700865
327180,173.03663741398842
327181,173.03663741398842
327182,173.03663741398842
327183,131.23809673700865
327184,173.03663741398842
327185,131.23809673700865
327186,173.03663741398842
327187,173.03663741398842
327188,131.23809673700865
327189,131.23809673700865
327190,131.23809673700865
327191,131.23809673700865
327192,131.23809673700865
327193,131.23809673700865
327194,173.03663741398842
327195,227.6683804655439
327196,155.4627033684964
327197,227.6683804655439
327198,155.4627033684964
327199,227.6683804655439
327200,227.6683804655439
327201,155.4627033684964
327202,227.6683804655439
327203,227.6683804655439
327204,227.6683804655439
327205,155.4627033684964
327206,155.4627033684964
327207,155.4627033684964
327208,155.4627033684964
327209,155.4627033684964
327210,155.4627033684964
327211,155.4627033684964
327212,227.6683804655439
327213,155.4627033684964
327214,278.7950801402226
327215,278.7950801402226
327216,278.7950801402226
327217,278.7950801402226
327218,190.1643963443469
327219,190.1643963443469
327220,278.7950801402226
327221,278.7950801402226
327222,190.1643963443469
327223,190.1643963443469
327224,190.1643963443469
327225,190.1643963443469
327226,190.1643963443469
327227,190.1643963443469
327228,190.1643963443469
327229,278.7950801402226
327230,278.7950801402226
327231,190.1643963443469
327232,190.1643963443469
327233,297.41332063656495
327234,188.75016210884934
327235,188.75016210884934
327236,188.75016210884934
327237,188.75016210884934
327238,297.41332063656495
327239,297.41332063656495
327240,188.75016210884934
327241,297.41332063656495
327242,297.41332063656495
327243,297.41332063656495
327244,188.75016210884934
327245,188.75016210884934
327246,188.75016210884934
327247,188.75016210884934
327248,188.75016210884934
327249,188.75016210884934
327250,297.41332063656495
327251,297.41332063656495
327252,217.06493966628258
327253,217.06493966628258
327254,217.06493966628258
327255,325.04455048858074
327256,217.06493966628258
327257,217.06493966628258
327258,325.04455048858074
327259,325.04455048858074
327260,325.04455048858074
327261,325.04455048858074
327262,217.06493966628258
327263,217.06493966628258
327264,217.06493966628258
327265,325.04455048858074
327266,325.04455048858074
327267,217.06493966628258
327268,325.04455048858074
327269,217.06493966628258
327270,217.06493966628258
327271,324.02538815282384
327272,324.02538815282384
327273,324.02538815282384
327274,324.02538815282384
327275,324.02538815282384
327276,324.02538815282384
327277,324.02538815282384
327278,213.17659590342063
327279,213.17659590342063
327280,324.02538815282384
327281,213.17659590342063
327282,213.17659590342063
327283,213.17659590342063
327284,213.17659590342063
327285,213.17659590342063
327286,213.17659590342063
327287,213.17659590342063
327288,213.17659590342063
327289,213.17659590342063
327290,217.27994665484292
327291,217.27994665484292
327292,217.27994665484292
327293,327.61193720829124
327294,217.27994665484292
327295,217.27994665484292
327296,327.61193720829124
327297,217.27994665484292
327298,327.61193720829124
327299,217.27994665484292
327300,327.61193720829124
327301,327.61193720829124
327302,327.61193720829124
327303,327.61193720829124
327304,217.27994665484292
327305,217.27994665484292
327306,217.27994665484292
327307,217.27994665484292
327308,327.61193720829124
327309,311.6806649344116
327310,203.43183598045192
327311,203.43183598045192
327312,203.43183598045192
327313,203.43183598045192
327314,203.43183598045192
327315,311.6806649344116
327316,203.43183598045192
327317,311.6806649344116
327318,311.6806649344116
327319,203.43183598045192
327320,203.43183598045192
327321,203.43183598045192
327322,203.43183598045192
327323,311.6806649344116
327324,311.6806649344116
327325,311.6806649344116
327326,311.6806649344116
327327,203.43183598045192
327328,202.04640398903067
327329,302.8425297693845
327330,302.8425297693845
327331,302.8425297693845
327332,302.8425297693845
327333,202.04640398903067
327334,202.04640398903067
327335,302.8425297693845
327336,202.04640398903067
327337,202.04640398903067
327338,202.04640398903067
327339,202.04640398903067
327340,202.04640398903067
327341,302.8425297693845
327342,202.04640398903067
327343,202.04640398903067
327344,302.8425297693845
327345,302.8425297693845
327346,202.04640398903067
327347,176.41681276828805
327348,292.06119864911386
327349,176.41681276828805
327350,176.41681276828805
327351,176.41681276828805
327352,176.41681276828805
327353,292.06119864911386
327354,176.41681276828805
327355,176.41681276828805
327356,292.06119864911386
327357,292.06119864911386
327358,292.06119864911386
327359,176.41681276828805
327360,176.41681276828805
327361,176.41681276828805
327362,292.06119864911386
327363,292.06119864911386
327364,292.06119864911386
327365,176.41681276828805
327366,276.97713143358664
327367,276.97713143358664
327368,276.97713143358664
327369,177.40941233409535
327370,276.97713143358664
327371,276.97713143358664
327372,177.40941233409535
327373,177.40941233409535
327374,276.97713143358664
327375,276.97713143358664
327376,177.40941233409535
327377,177.40941233409535
327378,177.40941233409535
327379,276.97713143358664
327380,177.40941233409535
327381,177.40941233409535
327382,177.40941233409535
327383,177.40941233409535
327384,177.40941233409535
327385,243.93146679825014
327386,159.3853370226166
327387,159.3853370226166
327388,159.3853370226166
327389,159.3853370226166
327390,159.3853370226166
327391,159.3853370226166
327392,159.3853370226166
327393,243.93146679825014
327394,243.93146679825014
327395,243.93146679825014
327396,243.93146679825014
327397,243.93146679825014
327398,159.3853370226166
327399,243.93146679825014
327400,159.3853370226166
327401,159.3853370226166
327402,243.93146679825014
327403,159.3853370226166
327404,172.1685485045133
327405,272.5671479714681
327406,172.1685485045133
327407,172.1685485045133
327408,172.1685485045133
327409,172.1685485045133
327410,172.1685485045133
327411,172.1685485045133
327412,272.5671479714681
327413,172.1685485045133
327414,172.1685485045133
327415,272.5671479714681
327416,272.5671479714681
327417,272.5671479714681
327418,272.5671479714681
327419,272.5671479714681
327420,172.1685485045133
327421,272.5671479714681
327422,172.1685485045133
327423,280.09768570925706
327424,280.09768570925706
327425,280.09768570925706
327426,171.83664192991586
327427,280.09768570925706
327428,280.09768570925706
327429,171.83664192991586
327430,280.09768570925706
327431,171.83664192991586
327432,171.83664192991586
327433,171.83664192991586
327434,280.09768570925706
327435,171.83664192991586
327436,171.83664192991586
327437,171.83664192991586
327438,171.83664192991586
327439,280.09768570925706
327440,171.83664192991586
327441,171.83664192991586
327442,272.2736050297099
327443,272.2736050297099
327444,169.89197801836605
327445,272.2736050297099
327446,169.89197801836605
327447,169.89197801836605
327448,169.89197801836605
327449,272.2736050297099
327450,272.2736050297099
327451,272.2736050297099
327452,169.89197801836605
327453,169.89197801836605
327454,169.89197801836605
327455,169.89197801836605
327456,169.89197801836605
327457,169.89197801836605
327458,169.89197801836605
327459,272.2736050297099
327460,272.2736050297099
327461,194.05824448398397
327462,194.05824448398397
327463,194.05824448398397
327464,194.05824448398397
327465,194.05824448398397
327466,194.05824448398397
327467,194.05824448398397
327468,194.05824448398397
327469,318.6800067764547
327470,318.6800067764547
327471,318.6800067764547
327472,318.6800067764547
327473,318.6800067764547
327474,318.6800067764547
327475,318.6800067764547
327476,194.05824448398397
327477,194.05824448398397
327478,194.05824448398397
327479,318.6800067764547
327480,228.065316972705
327481,346.3546680490993
327482,346.3546680490993
327483,228.065316972705
327484,228.065316972705
327485,346.3546680490993
327486,346.3546680490993
327487,346.3546680490993
327488,228.065316972705
327489,346.3546680490993
327490,228.065316972705
327491,346.3546680490993
327492,346.3546680490993
327493,228.065316972705
327494,228.065316972705
327495,228.065316972705
327496,228.065316972705
327497,228.065316972705
327498,228.065316972705
327499,297.4512358798421
327500,209.83630150814565
327501,209.83630150814565
327502,209.83630150814565
327503,209.83630150814565
327504,209.83630150814565
327505,209.83630150814565
327506,209.83630150814565
327507,297.4512358798421
327508,297.4512358798421
327509,209.83630150814565
327510,209.83630150814565
327511,209.83630150814565
327512,297.4512358798421
327513,297.4512358798421
327514,297.4512358798421
327515,209.83630150814565
327516,297.4512358798421
327517,297.4512358798421
327518,208.62621775582616
327519,208.62621775582616
327520,161.5809531723384
327521,208.62621775582616
327522,208.62621775582616
327523,161.5809531723384
327524,208.62621775582616
327525,161.5809531723384
327526,161.5809531723384
327527,161.5809531723384
327528,208.62621775582616
327529,161.5809531723384
327530,161.5809531723384
327531,161.5809531723384
327532,208.62621775582616
327533,161.5809531723384
327534,161.5809531723384
327535,208.62621775582616
327536,161.5809531723384
327537,151.5941881446009
327538,151.5941881446009
327539,128.96131512188424
327540,128.96131512188424
327541,128.96131512188424
327542,128.96131512188424
327543,128.96131512188424
327544,128.96131512188424
327545,128.96131512188424
327546,128.96131512188424
327547,128.96131512188424
327548,151.5941881446009
327549,151.5941881446009
327550,151.5941881446009
327551,151.5941881446009
327552,128.96131512188424
327553,151.5941881446009
327554,151.5941881446009
327555,128.96131512188424
327556,110.18243755800987
327557,125.07041128818786
327558,125.07041128818786
327559,110.18243755800987
327560,125.07041128818786
327561,125.07041128818786
327562,125.07041128818786
327563,125.07041128818786
327564,110.18243755800987
327565,110.18243755800987
327566,125.07041128818786
327567,125.07041128818786
327568,110.18243755800987
327569,110.18243755800987
327570,110.18243755800987
327571,110.18243755800987
327572,110.18243755800987
327573,110.18243755800987
327574,110.18243755800987
327575,112.27314935972652
327576,129.3442033110212
327577,129.3442033110212
327578,129.3442033110212
327579,129.3442033110212
327580,112.27314935972652
327581,112.27314935972652
327582,112.27314935972652
327583,129.3442033110212
327584,112.27314935972652
327585,112.27314935972652
327586,112.27314935972652
327587,112.27314935972652
327588,112.27314935972652
327589,112.27314935972652
327590,129.3442033110212
327591,129.3442033110212
327592,129.3442033110212
327593,112.27314935972652
327594,135.08846289475238
327595,110.46554053613944
327596,110.46554053613944
327597,135.08846289475238
327598,135.08846289475238
327599,110.46554053613944
327600,110.46554053613944
327601,135.08846289475238
327602,110.46554053613944
327603,135.08846289475238
327604,110.46554053613944
327605,110.46554053613944
327606,110.46554053613944
327607,110.46554053613944
327608,135.08846289475238
327609,110.46554053613944
327610,135.08846289475238
327611,135.08846289475238
327612,110.46554053613944
327613,149.35671849330123
327614,114.30326159656119
327615,149.35671849330123
327616,149.35671849330123
327617,149.35671849330123
327618,149.35671849330123
327619,149.35671849330123
327620,149.35671849330123
327621,114.30326159656119
327622,114.30326159656119
327623,114.30326159656119
327624,114.30326159656119
327625,114.30326159656119
327626,114.30326159656119
327627,149.35671849330123
327628,114.30326159656119
327629,114.30326159656119
327630,114.30326159656119
327631,114.30326159656119
327632,145.58903344571885
327633,193.62169847214543
327634,193.62169847214543
327635,193.62169847214543
327636,193.62169847214543
327637,145.58903344571885
327638,145.58903344571885
327639,145.58903344571885
327640,145.58903344571885
327641,193.62169847214543
327642,145.58903344571885
327643,145.58903344571885
327644,145.58903344571885
327645,145.58903344571885
327646,193.62169847214543
327647,145.58903344571885
327648,193.62169847214543
327649,193.62169847214543
327650,145.58903344571885
327651,152.20916381423626
327652,152.20916381423626
327653,221.00254814820042
327654,152.20916381423626
327655,221.00254814820042
327656,221.00254814820042
327657,152.20916381423626
327658,221.00254814820042
327659,152.20916381423626
327660,221.00254814820042
327661,221.00254814820042
327662,152.20916381423626
327663,152.20916381423626
327664,152.20916381423626
327665,221.00254814820042
327666,152.20916381423626
327667,152.20916381423626
327668,221.00254814820042
327669,152.20916381423626
327670,148.0656547355821
327671,148.0656547355821
327672,148.0656547355821
327673,148.0656547355821
327674,148.0656547355821
327675,148.0656547355821
327676,148.0656547355821
327677,215.67231597835644
327678,148.0656547355821
327679,148.0656547355821
327680,148.0656547355821
327681,215.67231597835644
327682,215.67231597835644
327683,215.67231597835644
327684,215.67231597835644
327685,215.67231597835644
327686,215.67231597835644
327687,215.67231597835644
327688,148.0656547355821
327689,190.38746456605935
327690,272.78965867143955
327691,190.38746456605935
327692,190.38746456605935
327693,190.38746456605935
327694,190.38746456605935
327695,190.38746456605935
327696,190.38746456605935
327697,272.78965867143955
327698,190.38746456605935
327699,272.78965867143955
327700,272.78965867143955
327701,190.38746456605935
327702,190.38746456605935
327703,272.78965867143955
327704,190.38746456605935
327705,272.78965867143955
327706,272.78965867143955
327707,272.78965867143955
327708,273.85075436042723
327709,375.6475141662418
327710,375.6475141662418
327711,273.85075436042723
327712,273.85075436042723
327713,273.85075436042723
327714,273.85075436042723
327715,273.85075436042723
327716,273.85075436042723
327717,273.85075436042723
327718,273.85075436042723
327719,273.85075436042723
327720,273.85075436042723
327721,375.6475141662418
327722,375.6475141662418
327723,375.6475141662418
327724,375.6475141662418
327725,375.6475141662418
327726,375.6475141662418
327727,281.3150771200314
327728,398.18794157726234
327729,398.18794157726234
327730,281.3150771200314
327731,281.3150771200314
327732,281.3150771200314
327733,398.18794157726234
327734,281.3150771200314
327735,281.3150771200314
327736,398.18794157726234
327737,281.3150771200314
327738,281.3150771200314
327739,398.18794157726234
327740,398.18794157726234
327741,398.18794157726234
327742,398.18794157726234
327743,281.3150771200314
327744,281.3150771200314
327745,281.3150771200314
327746,429.9658116583331
327747,429.9658116583331
327748,280.89165123511845
327749,429.9658116583331
327750,429.9658116583331
327751,429.9658116583331
327752,429.9658116583331
327753,429.9658116583331
327754,429.9658116583331
327755,280.89165123511845
327756,280.89165123511845
327757,280.89165123511845
327758,280.89165123511845
327759,280.89165123511845
327760,280.89165123511845
327761,280.89165123511845
327762,280.89165123511845
327763,280.89165123511845
327764,280.89165123511845
327765,292.47662726348415
327766,292.47662726348415
327767,292.47662726348415
327768,292.47662726348415
327769,292.47662726348415
327770,292.47662726348415
327771,292.47662726348415
327772,292.47662726348415
327773,292.47662726348415
327774,292.47662726348415
327775,439.5869596593235
327776,439.5869596593235
327777,439.5869596593235
